player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
318,481624,Philogene,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.5,14821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,318,False
319,172453,Szmodics,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,319,False
320,147675,Akpom,12,Ipswich Town,Forward,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,47871,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,0.00,0.00,0.00,0.03,3,0,2,1,1,320,False
321,557012,Walle Egeli,12,Ipswich Town,Forward,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,199675,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.00,0.00,0.00,0.03,0,0,0,0,1,321,False
322,462387,Al-Hamadi,12,Ipswich Town,Forward,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,13332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,322,False
323,461587,McAteer,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,130440,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,0.00,0.00,0.00,0.03,3,0,2,1,1,323,False
324,232457,Mehmeti,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,324,False
529,498016,Roefs,20,Sunderland,Goalkeeper,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,397315,0,0,0,90,1,0,0,0,2,0,0,0,0,0,1,0,7,15.2,0.0,0.0,1.5,0.00,0.00,0.00,1.80,0,1,8,0,1,529,False
530,232571,Patterson,20,Sunderland,Goalkeeper,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.0,18557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,530,False
531,515046,Ellborg,20,Sunderland,Goalkeeper,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.5,8630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,531,False
532,223827,Ballard,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,518741,0,0,0,90,1,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.2,0.0,1.9,0.00,0.01,0.01,1.80,9,7,0,2,0,532,False
533,200834,Mukiele,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.5,257772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,533,False
534,487676,Hume,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.5,641436,0,0,0,79,1,0,0,0,1,0,0,0,0,0,0,0,14,9.4,39.4,13.0,6.2,0.04,0.27,0.31,1.69,4,1,6,3,2,534,False
535,201895,Alderete,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,41929,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.00,0.01,0.01,0.10,0,0,2,0,1,535,False
536,434399,Reinildo,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.5,43515,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,9,23.0,27.5,4.0,5.5,0.00,0.29,0.29,1.80,8,5,5,3,1,536,False
537,519634,Seelt,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.5,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,537,False
538,477547,Hjelde,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.0,6220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,538,False
539,167512,O'Nien,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.0,332959,0,0,0,66,1,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7,0.01,0.01,0.02,1.69,5,4,4,1,1,539,False
540,105717,Masuaku,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.0,25578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,540,False
541,93605,Meunier,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.5,26928,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,5,13.8,5.3,11.0,3.0,0.08,0.08,0.16,1.80,4,2,3,2,1,541,False
542,484420,E.Le Fée,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,6.0,942702,0,0,0,79,1,0,0,0,1,0,0,0,0,0,0,0,13,4.6,9.9,0.0,1.5,0.00,0.03,0.03,1.69,2,0,1,1,2,542,False
543,547027,Diarra,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.5,6286,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.6,2.0,0.3,0.03,0.00,0.03,0.10,0,0,0,0,1,543,False
544,84450,Xhaka,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.5,392611,0,0,0,90,1,0,1,0,2,0,0,0,0,0,0,2,31,18.8,31.4,0.0,5.0,0.00,0.09,0.09,1.80,13,2,8,3,9,544,False
545,577669,Sadiki,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,32634,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,18,14.6,32.1,25.0,7.2,0.06,0.03,0.09,1.80,2,0,2,0,2,545,False
546,535818,Adingra,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,9551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,546,False
547,461199,Mundle,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,547,False
548,554197,Rigg,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,6214,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.10,1,0,1,0,1,548,False
549,549912,Talbi,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.5,20822,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.00,0.00,0.00,0.14,2,0,2,0,1,549,False
550,699989,Jocelin.T,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,550,False
551,536661,Angulo,20,Sunderland,Midfielder,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,5260,0,0,0,58,1,1,0,0,1,0,0,0,1,0,0,0,23,32.8,3.3,16.0,5.2,0.15,0.01,0.16,1.66,7,1,5,1,5,551,False
552,441264,Brobbey,20,Sunderland,Forward,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,6.0,1279847,0,0,0,66,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.5,9.0,1.1,0.30,0.00,0.30,1.69,0,0,0,0,2,552,False
553,437505,Isidor,20,Sunderland,Forward,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.5,90196,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.10,0,0,0,0,1,553,False
554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,554,False
562,442967,Maeda,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.5,37656,0,0,0,79,1,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,0.61,0.00,0.61,0.63,9,3,2,4,2,562,False
564,240514,Scherpen,12,Ipswich Town,Goalkeeper,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,57252,0,0,0,90,1,0,0,0,1,0,0,0,0,0,2,0,12,14.4,0.0,0.0,1.4,0.00,0.00,0.00,0.66,0,1,10,0,2,564,False
571,216055,Florentino,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,12850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,571,False
591,474120,Enciso,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.5,24595,0,0,0,70,1,0,1,0,1,0,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,0.23,0.31,0.54,0.63,8,2,5,1,5,591,False
592,572584,Ouattara,12,Ipswich Town,Defender,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.0,86218,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,0.00,0.00,0.00,0.03,2,2,0,0,1,592,False
602,524180,Humphreys,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,602,False
260,153682,Wilson,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,6.5,577649,0,0,0,65,1,0,0,1,0,0,0,0,0,0,0,0,8,6.2,15.3,4.0,2.6,0.00,0.02,0.02,0.53,2,0,0,2,3,260,False
326,201595,Perri,13,Leeds,Goalkeeper,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,52897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,326,False
327,434752,Bijol,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,27043,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,2,28,23.6,0.4,15.0,3.9,0.11,0.00,0.11,0.66,12,11,5,1,10,327,False
329,214225,Rodon,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,330772,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,21,14.4,14.4,5.0,3.4,0.03,0.06,0.09,0.66,7,6,1,1,6,329,False
330,226182,Bogle,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,45674,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,24,7.0,1.1,0.0,0.8,0.00,0.00,0.00,0.66,3,2,3,1,6,330,False
331,243526,Gudmundsson,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,331,False
332,220627,Justin,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,52732,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,2,28,24.6,2.3,2.0,2.9,0.00,0.01,0.01,0.66,12,6,4,6,10,332,False
333,437738,Bornauw,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,333,False
334,522047,Muharemović,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,306283,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,0.09,0.00,0.09,0.66,7,7,1,0,6,334,False
335,466525,Stach,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,6.0,80326,0,0,0,90,1,1,0,1,0,0,0,0,0,0,0,3,37,47.8,2.3,16.0,6.6,0.10,0.05,0.15,0.66,16,8,5,3,13,335,False
336,435997,Okafor,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,6.0,45369,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,0.00,0.16,0.16,0.13,5,1,2,2,1,336,False
337,427637,Aaronson,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.5,87156,0,0,0,81,1,0,0,1,0,0,0,0,0,0,0,0,16,8.0,1.1,7.0,1.6,0.01,0.01,0.02,0.58,7,0,6,1,3,337,False
338,199598,Ampadu,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.5,132659,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2,0.00,0.04,0.04,0.66,13,6,5,2,5,338,False
339,180135,Longstaff,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,12582,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.00,0.00,0.00,0.07,0,0,0,0,1,339,False
341,492859,Gnonto,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,341,False
342,221399,Harrison,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,342,False
343,200617,James,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,11272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,343,False
344,486520,Gruev,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,344,False
345,248056,Tanaka,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,23052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,345,False
346,177815,Calvert-Lewin,13,Leeds,Forward,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,6.0,2823371,0,0,0,90,1,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,0.8,11.0,0.7,0.13,0.00,0.13,0.66,2,0,2,0,1,346,False
347,174594,Nmecha,13,Leeds,Forward,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.5,53564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,347,False
348,235826,Piroe,13,Leeds,Forward,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,17239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,348,False
349,565297,Mateo Joseph,13,Leeds,Forward,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,5936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,349,False
385,432720,Trafford,13,Leeds,Goalkeeper,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,5.0,265439,0,0,0,90,1,0,0,1,0,0,0,0,0,0,3,2,28,19.4,0.0,0.0,1.9,0.00,0.00,0.00,0.66,0,0,9,0,9,385,False
467,85633,Sels,18,Nott'm Forest,Goalkeeper,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,140711,0,0,0,90,1,0,0,0,1,0,0,0,0,0,2,0,11,14.2,0.0,0.0,1.4,0.00,0.00,0.00,0.47,0,0,9,0,2,467,False
468,221389,John,18,Nott'm Forest,Goalkeeper,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,5970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,468,False
469,215136,N.Williams,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,924685,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,13,15.2,5.8,6.0,2.7,0.00,0.02,0.02,0.47,6,3,10,3,2,469,False
470,485047,Morato,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,470,False
471,227444,Milenković,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,173511,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,4,7.6,0.6,14.0,2.2,0.11,0.02,0.13,0.47,7,7,6,0,2,471,False
472,575476,Murillo,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,134909,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,15,32.2,25.9,0.0,5.8,0.00,0.28,0.28,0.47,14,12,3,2,4,472,False
473,159506,Aina,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,328883,0,0,0,73,1,0,0,1,0,0,0,0,1,0,0,0,24,16.0,35.6,11.0,6.3,0.04,0.17,0.21,0.34,2,2,4,0,5,473,False
474,575458,Jair Cunha,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,19663,0,0,0,90,1,0,0,0,1,0,0,0,1,0,0,0,5,20.8,1.3,0.0,2.2,0.00,0.00,0.00,0.47,8,7,0,1,1,474,False
475,500151,Savona,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,475,False
476,204822,O.Richards,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.0,23191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,476,False
477,549067,Abbott,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.0,23851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,477,False
478,470315,Netz,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,2322,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.9,0.0,0.1,0.00,0.00,0.00,0.13,0,0,1,0,1,478,False
479,538638,Bindon,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.0,18342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,479,False
480,222531,Gibbs-White,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,8.0,1039647,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,10,0.0,9.3,16.0,2.4,0.13,0.06,0.19,0.47,3,1,2,0,2,480,False
482,209046,Hudson-Odoi,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,6.0,23579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,482,False
483,456512,Ndoye,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,39539,0,0,0,61,1,0,0,1,0,0,0,0,0,0,0,0,5,1.4,2.5,0.0,0.4,0.00,0.00,0.00,0.25,3,1,1,1,3,483,False
484,503301,Hutchinson,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,15797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,484,False
485,476887,Bakwa,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,485,False
486,432714,McAtee,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,3147,0,0,0,73,1,0,0,1,0,0,0,0,0,0,0,0,18,11.6,42.5,0.0,5.4,0.00,0.16,0.16,0.34,8,2,5,1,3,486,False
487,250199,Dominguez,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,7576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,487,False
488,210462,I.Sangaré,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,100536,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,10,17.8,13.0,3.0,3.4,0.03,0.01,0.04,0.47,6,3,3,0,2,488,False
489,204968,Yates,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,177323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,489,False
490,60689,Wood,18,Nott'm Forest,Forward,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,6.0,159951,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0.12,0.01,0.13,0.22,1,0,1,0,1,490,False
491,482973,Igor Jesus,18,Nott'm Forest,Forward,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,6.0,389784,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,8,5.2,6.8,31.0,4.3,0.22,0.02,0.24,0.47,3,2,1,0,2,491,False
493,465680,Kalimuendo,18,Nott'm Forest,Forward,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,4138,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,1,493,False
558,204561,Schlager,18,Nott'm Forest,Midfielder,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.0,10065,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,3,0.6,1.0,2.0,0.4,0.00,0.00,0.00,0.13,1,0,1,0,1,558,False
581,568420,Diomande,18,Nott'm Forest,Defender,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,5.5,67092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,581,False
590,428971,Benda,18,Nott'm Forest,Goalkeeper,6,1,2026-08-22T14:00:00Z,13,Leeds,True,0,1,4.5,5245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,590,False
598,173774,Elvedi,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,598,False
603,643970,Lienou,13,Leeds,Defender,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,603,False
604,592740,Cresswell,13,Leeds,Midfielder,6,1,2026-08-22T14:00:00Z,18,Nott'm Forest,False,0,1,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,604,False
