player_id,web_name,first_name,second_name,team_id,team_name,team_short_name,position,price,status,news,chance_of_playing_next_round,selected_by_percent,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event
211,A.Ramsey,Aaron,Ramsey,3,Burnley,BUR,Midfielder,4.4,u,has joined Leicester City on loan for the rest of the season.,0,1.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
212,Adewumi,Oluwaseun,Adewumi,3,Burnley,BUR,Midfielder,4.5,u,Has joined Cercle Brugge on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
213,Banel,Jaydon,Banel,3,Burnley,BUR,Midfielder,4.5,u,has joined Derby County on loan for the rest of the season.,0,0.0,0.0,1.0,1,0,9,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.05,0.0,0.5,0.0,0.0,0,0
214,Trésor,Mike,Trésor Ndayishimiye,3,Burnley,BUR,Midfielder,4.3,a,,100,0.1,0.0,1.0,6,0,37,0,0,0,0,2,0,0,18,0.00,0.00,0.00,1.65,7.2,15.2,2.0,2.4,0,0
215,Flemming,Zian,Flemming,3,Burnley,BUR,Forward,5.3,a,,100,0.8,0.0,3.4,99,9,1764,21,11,0,3,35,0,11,371,7.94,0.41,8.35,37.06,466.0,159.5,533.0,114.9,0,0
216,Amdouni,Zeki,Amdouni,3,Burnley,BUR,Forward,4.8,a,,100,0.0,0.0,1.0,4,1,69,0,0,0,0,0,0,0,10,0.24,0.02,0.26,0.79,2.6,5.1,20.0,2.6,0,0
217,Foster,Lyle,Foster,3,Burnley,BUR,Forward,4.9,a,,100,0.7,0.0,2.2,58,0,1361,15,3,2,4,30,0,4,202,3.22,0.37,3.59,27.91,219.0,147.0,262.0,62.1,0,0
218,Barnes,Ashley,Barnes,3,Burnley,BUR,Forward,4.2,a,,,1.2,0.0,0.9,5,0,40,0,0,0,0,3,0,0,11,0.25,0.04,0.29,2.37,2.2,1.9,44.0,4.8,0,0
219,Obafemi,Michael,Obafemi,3,Burnley,BUR,Forward,4.4,u,has joined Blackpool on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
470,Dúbravka,Martin,Dúbravka,3,Burnley,BUR,Goalkeeper,4.0,a,,100,25.7,0.0,2.7,96,0,3150,35,0,0,4,71,127,7,436,0.00,0.04,0.04,71.26,976.4,0.0,0.0,97.9,0,0
614,Ward-Prowse,James,Ward-Prowse,3,Burnley,BUR,Midfielder,5.6,a,,100,0.2,0.0,2.2,40,1,1092,12,0,1,2,27,0,0,248,0.24,1.87,2.11,23.32,215.0,384.4,22.0,62.1,0,0
676,Ugochukwu,Lesley,Ugochukwu,3,Burnley,BUR,Midfielder,5.0,a,,100,0.1,0.0,2.8,97,2,2330,27,3,3,3,51,0,5,374,2.50,0.41,2.91,52.82,412.2,181.5,210.0,80.2,0,0
680,Broja,Armando,Broja,3,Burnley,BUR,Forward,5.2,a,,100,0.1,0.0,1.8,43,0,843,8,1,1,1,27,0,2,119,2.14,0.22,2.36,23.35,102.0,78.9,207.0,38.5,0,0
722,Florentino,Florentino Ibrain,Morris Luís,3,Burnley,BUR,Midfielder,5.0,a,,,0.0,0.0,2.7,84,4,2100,25,0,2,2,45,0,0,357,0.64,0.52,1.16,46.26,421.0,234.5,56.0,71.4,0,0
776,Pimlott,Oliver,Pimlott,3,Burnley,BUR,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
784,Brierley,George,Brierley,3,Burnley,BUR,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
820,McMahon-Brown,Kian,McMahon-Brown,3,Burnley,BUR,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
66,Neto,Norberto,Murara Neto,4,Bournemouth,BOU,Goalkeeper,4.5,u,Has joined Botafogo permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
67,Petrović,Đorđe,Petrović,4,Bournemouth,BOU,Goalkeeper,4.6,a,,,5.2,0.0,3.3,124,3,3420,38,0,0,11,54,109,5,512,0.00,0.00,0.00,56.72,822.6,0.0,0.0,82.4,0,0
68,Dennis,Will,Dennis,4,Bournemouth,BOU,Goalkeeper,4.0,u,has joined Leyton Orient on loan for the rest of the season.,0,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
69,McKenna,Callan,McKenna,4,Bournemouth,BOU,Goalkeeper,3.9,a,,,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
70,Paulsen,Alex,Paulsen,4,Bournemouth,BOU,Goalkeeper,4.0,u,Has joined Lechia Gdansk on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
71,Zabarnyi,Illia,Zabarnyi,4,Bournemouth,BOU,Defender,5.0,u,Has joined Paris Saint-Germain permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
72,Senesi,Marcos,Senesi Barón,4,Bournemouth,BOU,Defender,5.2,a,,100,22.0,0.0,4.7,175,2,3288,37,0,6,11,53,0,14,571,1.53,4.72,6.25,54.77,1114.4,367.8,201.0,168.6,0,0
73,Smith,Adam,Smith,4,Bournemouth,BOU,Defender,4.4,a,,100,0.2,0.0,2.6,58,2,1073,14,0,2,6,16,0,4,185,0.00,0.23,0.23,18.18,176.2,76.6,18.0,27.1,0,0
74,Truffert,Adrien,Truffert,4,Bournemouth,BOU,Defender,4.8,a,,,5.3,0.0,4.3,165,6,3378,38,1,6,11,51,0,19,607,1.35,3.07,4.42,54.42,857.0,574.2,194.0,162.6,0,0
75,Akinmboni,Matai,Akinmboni,4,Bournemouth,BOU,Defender,3.8,a,,100,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
76,Bevan,Owen,Bevan,4,Bournemouth,BOU,Defender,3.8,a,,,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
77,Hill,James,Hill,4,Bournemouth,BOU,Defender,4.2,a,,,7.4,0.0,3.8,110,3,2102,22,0,3,8,24,0,4,386,0.89,1.16,2.04,33.42,579.4,161.7,119.0,86.3,0,0
78,J.Araujo,Julián,Araujo Zúñiga,4,Bournemouth,BOU,Defender,3.8,u,has joined Celtic on loan for the rest of the season.,0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
79,Mepham,Chris,Mepham,4,Bournemouth,BOU,Defender,4.0,u,has joined West Bromwich Albion permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
80,Soler,Julio,Soler Barreto,4,Bournemouth,BOU,Defender,3.9,a,,100,0.2,0.0,1.0,3,0,34,0,0,0,0,2,0,0,2,0.00,0.00,0.00,1.62,1.8,2.5,2.0,0.6,0,0
81,Kluivert,Justin,Kluivert,4,Bournemouth,BOU,Midfielder,6.9,a,,100,0.6,0.0,2.0,41,1,945,10,2,0,4,19,0,3,147,2.31,1.55,3.86,17.96,148.0,305.1,135.0,58.8,0,0
84,Tavernier,Marcus,Tavernier,4,Bournemouth,BOU,Midfielder,5.3,a,,100,4.2,0.0,4.0,137,10,2732,31,7,4,11,44,0,14,552,9.06,4.60,13.66,41.06,656.8,816.6,605.0,207.9,0,0
85,Adams,Tyler,Adams,4,Bournemouth,BOU,Midfielder,4.9,a,,100,0.3,0.0,3.1,77,4,1769,21,2,2,7,28,0,3,346,0.63,0.63,1.26,27.18,387.0,158.2,115.0,66.3,0,0
86,Brooks,David,Brooks,4,Bournemouth,BOU,Midfielder,5.0,a,,100,0.2,0.0,1.9,59,0,1188,13,1,3,5,20,0,4,215,5.81,3.40,9.21,20.25,236.2,384.5,434.0,104.1,0,0
87,Christie,Ryan,Christie,4,Bournemouth,BOU,Midfielder,4.9,s,Suspended until 29 Aug,0,0.1,0.0,1.8,47,0,978,9,2,1,3,14,0,2,214,1.81,0.79,2.60,19.14,226.6,197.0,220.0,64.7,0,0
88,Cook,Lewis,Cook,4,Bournemouth,BOU,Midfielder,4.9,a,,100,0.0,0.0,2.2,40,1,872,8,0,1,1,19,0,0,190,0.07,0.52,0.59,14.00,206.8,183.8,12.0,40.6,0,0
89,Philip,Philip,Billing,4,Bournemouth,BOU,Midfielder,4.9,u,has joined Midtjylland permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
90,Scott,Alex,Scott,4,Bournemouth,BOU,Midfielder,4.9,a,,100,2.1,0.0,3.7,136,0,2848,34,3,2,11,41,0,9,603,3.80,2.94,6.74,47.02,597.2,482.0,314.0,139.0,0,0
91,Sinisterra,Luis,Sinisterra Lucumí,4,Bournemouth,BOU,Midfielder,5.0,u,has joined Cruzeiro on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
92,Faivre,Romain,Faivre,4,Bournemouth,BOU,Midfielder,4.5,u,has joined Auxerre permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
93,H.Traorè,Hamed,Traorè,4,Bournemouth,BOU,Midfielder,4.5,u,has joined Marseille on loan for the rest of the season.,0,0.3,0.0,4.0,4,0,16,0,0,1,0,2,0,0,12,0.00,0.00,0.00,0.40,21.2,10.0,0.0,3.1,0,0
94,Sadi,Dominic,Sadi,4,Bournemouth,BOU,Midfielder,4.5,u,has joined Novi Pazar on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
95,Silcott-Duberry,Zain,Silcott-Duberry,4,Bournemouth,BOU,Midfielder,4.4,u,has joined Olympiakos permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
96,Winterburn,Ben,Winterburn,4,Bournemouth,BOU,Midfielder,4.5,u,has joined Barnet on loan for the rest of the season.,0,0.0,0.0,1.0,1,0,6,0,0,0,0,2,0,0,3,0.00,0.00,0.00,0.31,0.0,0.0,0.0,0.0,0,0
97,Evanilson,Francisco Evanilson,de Lima Barbosa,4,Bournemouth,BOU,Forward,6.6,a,,100,2.4,0.0,3.2,115,2,2741,32,6,7,11,40,0,6,412,10.64,1.48,12.12,39.02,350.6,397.9,809.0,155.5,0,0
98,Enes Ünal,Enes,Ünal,4,Bournemouth,BOU,Forward,5.4,a,,100,0.0,0.0,1.2,27,1,214,0,1,0,0,3,0,1,83,2.00,0.07,2.07,6.16,70.2,25.0,104.0,19.1,0,0
99,Adu-Adjei,Daniel,Adu-Adjei,4,Bournemouth,BOU,Forward,4.4,u,has joined HNK Rijeka permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
100,Kroupi.Jr,Junior,Kroupi,4,Bournemouth,BOU,Forward,4.7,a,,100,7.6,0.0,3.4,113,2,1663,21,13,0,10,21,0,13,480,8.31,1.51,9.82,25.91,532.2,306.9,563.0,139.9,0,0
391,Gannon-Doak,Ben,Gannon-Doak,4,Bournemouth,BOU,Midfielder,4.8,a,,100,0.0,0.0,1.4,11,1,105,0,0,1,0,1,0,0,33,0.26,0.13,0.39,4.74,32.4,17.8,39.0,8.9,0,0
685,Diakité,Bafodé,Diakité,4,Bournemouth,BOU,Defender,4.1,a,,100,0.3,0.0,2.6,46,0,1275,15,0,0,4,27,0,2,164,0.02,0.19,0.21,22.47,267.0,54.3,22.0,34.4,0,0
687,Rees-Dottin,Remy,Rees-Dottin,4,Bournemouth,BOU,Midfielder,4.3,a,,,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
697,Adli,Amine,Adli,4,Bournemouth,BOU,Midfielder,5.4,a,,,0.2,0.0,2.2,67,1,1074,10,3,2,3,17,0,4,241,2.60,1.62,4.22,18.22,272.6,235.9,260.0,76.1,0,0
713,A.Jimenez,Álex,Jiménez Sánchez,4,Bournemouth,BOU,Defender,4.5,a,,100,0.1,0.0,2.4,74,0,2315,26,1,2,6,39,0,2,297,1.09,1.73,2.82,41.11,406.0,269.3,184.0,85.9,0,0
721,Milosavljević,Veljko,Milosavljevic,4,Bournemouth,BOU,Defender,4.4,a,,100,0.0,0.0,2.7,19,0,367,4,0,0,1,6,0,0,63,0.15,0.19,0.34,4.42,98.4,13.9,10.0,12.2,0,0
756,DaCosta,Malcom,DaCosta,4,Bournemouth,BOU,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
782,Forster,Fraser,Forster,4,Bournemouth,BOU,Goalkeeper,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
799,Stevens,Charlie,Stevens,4,Bournemouth,BOU,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
801,Tóth.A,Alex,Tóth,4,Bournemouth,BOU,Midfielder,4.9,a,,,0.0,0.0,0.9,8,1,135,2,0,0,0,3,0,0,32,0.11,0.33,0.44,4.90,18.6,60.2,18.0,9.6,0,0
806,Mandas,Christos,Mandas,4,Bournemouth,BOU,Goalkeeper,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
807,Rayan,Rayan Vitor,Simplício Rocha,4,Bournemouth,BOU,Midfielder,5.4,a,,,2.3,0.0,4.5,67,2,1110,13,5,2,6,10,0,3,238,2.67,1.84,4.51,19.14,277.6,211.9,263.0,75.3,0,0
27,Nelson,Reiss,Nelson,5,Brentford,BRE,Midfielder,4.8,a,,100,0.1,0.0,1.3,13,1,118,0,0,1,0,2,0,0,39,0.71,0.11,0.82,3.02,42.6,32.6,29.0,10.0,0,0
83,O.Dango,Dango,Ouattara,5,Brentford,BRE,Midfielder,5.6,a,,100,1.6,0.0,4.2,136,2,2271,25,7,8,6,35,0,16,429,7.94,4.12,12.06,34.75,509.8,422.8,702.0,162.8,0,0
101,Kelleher,Caoimhín,Kelleher,5,Brentford,BRE,Goalkeeper,4.8,a,,100,12.0,0.0,3.9,143,6,3330,37,0,0,10,49,109,11,570,0.00,0.22,0.22,53.48,913.8,23.0,0.0,93.8,0,0
102,Balcombe,Ellery,Balcombe,5,Brentford,BRE,Goalkeeper,3.9,a,,,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
103,Cox,Matthew,Cox,5,Brentford,BRE,Goalkeeper,3.9,u,has joined Shrewsbury Town on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
104,Eyestone,Julian,Eyestone,5,Brentford,BRE,Goalkeeper,3.9,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
105,Valdimarsson,Hákon Rafn,Valdimarsson,5,Brentford,BRE,Goalkeeper,3.8,a,,,1.0,0.0,1.0,1,0,90,1,0,0,0,3,1,0,1,0.00,0.00,0.00,0.97,13.0,0.0,0.0,1.3,0,0
106,Collins,Nathan,Collins,5,Brentford,BRE,Defender,4.9,a,,,2.4,0.0,3.7,129,3,2971,32,1,2,9,44,0,7,450,2.24,1.71,3.95,47.52,848.6,143.8,325.0,131.9,0,0
107,Lewis-Potter,Keane,Lewis-Potter,5,Brentford,BRE,Defender,4.8,a,,,1.5,0.0,3.2,115,5,1960,22,3,4,9,32,0,5,356,3.01,2.51,5.52,33.74,378.2,332.2,353.0,106.4,0,0
108,Ajer,Kristoffer,Ajer,5,Brentford,BRE,Defender,4.4,a,,100,0.2,0.0,2.8,76,0,1805,20,0,2,5,32,0,1,211,0.69,0.73,1.42,31.51,401.4,59.1,165.0,62.7,0,0
109,Henry,Rico,Henry,5,Brentford,BRE,Defender,4.3,i,Hamstring injury - Expected back 01 Jun,0,0.1,0.0,2.1,52,0,1322,14,0,2,4,22,0,0,144,0.18,0.54,0.72,23.91,151.6,82.0,35.0,26.9,0,0
110,Kayode,Michael,Kayode,5,Brentford,BRE,Defender,4.6,a,,100,1.0,0.0,3.1,113,2,3258,37,1,2,10,49,0,9,494,1.28,2.89,4.17,52.65,613.8,470.2,130.0,121.7,0,0
111,Pinnock,Ethan,Pinnock,5,Brentford,BRE,Defender,4.2,a,,100,0.1,0.0,3.5,14,0,318,4,0,0,1,5,0,2,53,0.01,0.06,0.07,3.70,88.6,1.2,33.0,12.3,0,0
112,Roerslev,Mads,Roerslev Rasmussen,5,Brentford,BRE,Defender,4.5,u,Has joined Southampton permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
113,Van den Berg,Sepp,van den Berg,5,Brentford,BRE,Defender,4.4,a,,100,1.0,0.0,3.5,113,4,2761,30,0,3,8,41,0,3,435,3.36,1.45,4.81,41.59,659.0,98.0,305.0,106.3,0,0
114,Arthur,Benjamin,Arthur,5,Brentford,BRE,Defender,3.8,u,has joined Celtic on loan for the rest of the season.,0,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
115,Fredrick,Benjamin,Fredrick,5,Brentford,BRE,Defender,4.0,u,has joined Dender on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
116,Hickey,Aaron,Hickey,5,Brentford,BRE,Defender,4.0,a,,100,0.3,0.0,1.8,37,1,679,8,0,0,2,9,0,0,105,0.44,0.17,0.61,9.03,101.4,17.1,43.0,16.0,0,0
117,Ji-soo,Kim,Ji-soo,5,Brentford,BRE,Defender,3.9,u,has joined Kaiserslautern on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
118,Meghoma,Jayden,Meghoma,5,Brentford,BRE,Defender,4.0,u,Has joined Rangers on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
120,Schade,Kevin,Schade,5,Brentford,BRE,Midfielder,6.8,a,,100,1.3,0.0,3.6,125,7,2744,32,8,5,11,34,0,5,385,12.08,2.05,14.13,40.05,536.8,380.1,821.0,172.8,0,0
121,Damsgaard,Mikkel,Damsgaard,5,Brentford,BRE,Midfielder,5.6,a,,100,0.8,0.0,3.4,113,1,2046,24,4,4,5,32,0,9,467,2.61,5.43,8.04,31.55,530.6,691.3,326.0,155.0,0,0
122,Milambo,Antoni,Milambo,5,Brentford,BRE,Midfielder,5.2,i,Knee injury - Expected back 01 Jun,0,0.0,0.0,1.0,1,0,45,1,0,0,0,3,0,0,5,0.00,0.01,0.01,1.49,4.0,1.8,0.0,0.6,0,0
123,Carvalho,Fábio,Freitas Gouveia Carvalho,5,Brentford,BRE,Midfielder,4.6,i,Knee injury - Expected back 01 Jun,0,0.1,0.0,2.2,13,0,100,1,1,0,0,4,0,1,42,0.70,0.03,0.73,2.08,39.0,6.5,36.0,8.1,0,0
124,Henderson,Jordan,Henderson,5,Brentford,BRE,Midfielder,5.0,a,,100,0.3,0.0,2.4,76,0,1911,22,1,3,6,28,0,5,343,0.33,2.31,2.64,28.16,336.6,358.3,49.0,74.4,0,0
125,Janelt,Vitaly,Janelt,5,Brentford,BRE,Midfielder,4.9,a,,100,0.1,0.0,3.0,74,1,1434,15,1,4,5,21,0,6,334,0.82,2.27,3.09,26.62,350.4,351.8,97.0,79.0,0,0
126,Jensen,Mathias,Jensen,5,Brentford,BRE,Midfielder,4.9,a,,,0.1,0.0,2.7,98,2,2239,26,3,2,9,33,0,1,465,2.21,6.06,8.27,35.72,435.6,632.7,201.0,126.9,0,0
127,Nunes,Gustavo,Nunes Fernandes Gomes,5,Brentford,BRE,Midfielder,4.9,u,has joined Swansea City on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
128,Onyeka,Frank,Onyeka,5,Brentford,BRE,Midfielder,4.8,u,has joined Coventry City on loan for the rest of the season.,0,0.0,0.0,2.0,12,0,88,0,0,2,0,2,0,0,41,0.00,0.36,0.36,2.02,28.4,13.6,4.0,4.6,0,0
129,Yarmoliuk,Yehor,Yarmoliuk,5,Brentford,BRE,Midfielder,5.0,a,,100,0.1,0.0,2.8,104,0,2652,30,1,3,8,42,0,1,448,1.22,1.39,2.61,40.31,445.0,273.0,117.0,83.4,0,0
130,Donovan,Romelle,Donovan,5,Brentford,BRE,Midfielder,4.4,a,,,0.1,0.0,1.0,4,0,38,0,0,0,0,0,0,0,19,0.09,0.01,0.10,0.39,8.4,11.5,21.0,4.2,0,0
131,Konak,Yunus Emre,Konak,5,Brentford,BRE,Midfielder,4.3,u,has joined Oxford United on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
132,Maghoma,Paris,Maghoma,5,Brentford,BRE,Midfielder,4.5,u,has joined Norwich City permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
133,Peart-Harris,Myles,Peart-Harris,5,Brentford,BRE,Midfielder,4.4,u,has joined Oxford United permanently.,0,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
134,Trevitt,Ryan,Trevitt,5,Brentford,BRE,Midfielder,4.5,u,Has joined Wigan on loan for the rest of the season,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
136,Thiago,Igor Thiago,Nascimento Rodrigues,5,Brentford,BRE,Forward,7.2,a,,100,30.2,0.0,4.8,181,2,3282,37,22,1,10,50,0,22,710,20.60,1.83,22.43,53.17,1019.4,382.5,1170.0,256.9,0,0
137,Morgan,Iwan,Morgan,5,Brentford,BRE,Forward,4.4,u,has joined Shrewsbury on loan for the rest of the season.,0,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
748,Dasilva,Josh,Dasilva,5,Brentford,BRE,Midfielder,4.9,a,,100,0.0,0.0,1.0,2,0,2,0,0,0,0,0,0,0,5,0.08,0.00,0.08,0.05,0.4,11.3,4.0,1.6,0,0
797,Furo,Kaye,Furo,5,Brentford,BRE,Forward,4.5,a,,100,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.02,0.0,0.0,0.0,0.0,0,0
810,Bentt,Luka,Bentt,5,Brentford,BRE,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
819,Shield,Ollie,Shield,5,Brentford,BRE,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
823,Stephenson,Joshua,Stephenson,5,Brentford,BRE,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
824,McManus,Conor,McManus,5,Brentford,BRE,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
826,Owen,Riley,Owen,5,Brentford,BRE,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
138,Steele,Jason,Steele,6,Brighton,BHA,Goalkeeper,4.2,a,,,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
139,Verbruggen,Bart,Verbruggen,6,Brighton,BHA,Goalkeeper,4.6,a,,,9.3,0.0,3.4,130,2,3420,38,0,0,10,46,106,6,616,0.00,0.06,0.06,49.06,935.0,10.0,0.0,94.7,0,0
140,McGill,Tom,McGill,6,Brighton,BHA,Goalkeeper,3.9,a,,,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
141,Rushworth,Carl,Rushworth,6,Brighton,BHA,Goalkeeper,4.0,u,Has joined Coventry City on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
142,Scherpen,Kjell,Scherpen,6,Brighton,BHA,Goalkeeper,4.0,u,Has joined Union SG permanently,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
143,Boscagli,Olivier,Boscagli,6,Brighton,BHA,Defender,4.2,a,,,0.1,0.0,3.2,39,0,799,9,0,1,3,10,0,4,171,0.05,0.47,0.52,10.87,215.6,82.2,12.0,31.1,0,0
144,Coppola,Diego,Coppola,6,Brighton,BHA,Defender,4.2,u,has joined Paris FC on loan for the rest of the season.,0,0.0,0.0,2.0,10,0,193,2,0,0,1,3,0,0,32,0.00,0.01,0.01,4.52,42.4,3.7,2.0,4.8,0,0
145,De Cuyper,Maxim,De Cuyper,6,Brighton,BHA,Defender,4.3,a,,100,1.7,0.0,2.8,84,0,1404,17,2,3,5,23,0,9,318,1.66,4.08,5.74,24.09,327.8,516.6,154.0,99.9,0,0
