player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
65,436893,J.Araujo,Julián,Araujo Zúñiga,3,91,Bournemouth,BOU,Defender,4.4,-0.1,-0.1,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,74,169,258,1041,,,,,,
66,575901,Soler,Julio,Soler Barreto,3,91,Bournemouth,BOU,Defender,4.0,0.0,0.0,a,,2026-08-15T16:30:07.021055Z,100,100,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2662,1813,9124,6595,,,,,,
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,91,Bournemouth,BOU,Midfielder,6.4,-0.1,-0.1,a,,,,,2.0,2.0,2.0,2.0,2.0,0.3,0.9,6,2,0,False,266,3,0,0,0,4,0,0,21,0.48,0.06,0.54,4.56,8,3,3,2,16.4,15.7,71.0,10.4,4893,27015,40281,109218,,,,,,
68,201658,Tavernier,Marcus,Tavernier,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,3.3,7.0,7.0,7.0,7.0,1.2,3.5,21,10,1,False,268,3,2,0,0,5,0,6,95,1.50,0.34,1.84,4.75,28,3,18,7,101.6,68.7,106.0,27.6,103580,28080,219050,90359,3,,,,,
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,4.7,8.0,8.0,8.0,8.0,1.3,4.0,24,10,1,True,266,3,1,2,1,4,0,5,93,0.33,0.30,0.63,4.67,37,9,21,7,72.4,59.8,33.0,16.5,238089,32436,303494,63093,,,,,,
70,222683,Kluivert,Justin,Kluivert,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.0,2.3,2.3,2.3,2.3,0.4,1.2,7,1,0,False,229,3,0,0,2,1,0,0,33,0.78,0.06,0.84,4.09,18,1,13,4,22.2,43.2,77.0,13.9,5025,13026,32176,46138,2,,,,,
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,2.3,2.3,2.3,2.3,0.5,1.4,7,1,0,False,157,2,0,0,2,1,0,0,23,0.00,0.01,0.01,3.84,10,4,5,1,8.4,15.2,0.0,2.4,1467,2256,11326,7806,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,4.9,-0.1,-0.1,a,,,,,0.1,0.7,1.0,0.7,0.7,0.1,0.4,2,1,0,False,2,0,0,0,0,1,0,0,6,0.02,0.00,0.02,0.24,3,0,2,1,2.2,0.6,7.0,1.0,254,682,1003,3064,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,100,100,0.3,2.0,2.0,2.0,2.0,0.4,1.2,6,4,0,False,111,1,0,0,0,4,0,0,23,0.00,0.01,0.01,0.95,18,4,11,3,17.4,13.4,0.0,3.1,3825,2384,12445,9930,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,100,100,0.1,0.7,1.0,0.7,0.7,0.1,0.4,2,1,0,False,23,0,0,0,0,2,0,0,5,0.00,0.01,0.01,0.39,0,0,0,0,0.0,1.6,0.0,0.1,465,530,2363,2229,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,100,100,0.0,0.7,1.0,0.7,0.7,0.1,0.4,2,1,0,False,4,0,0,0,0,1,0,0,8,0.00,0.00,0.00,0.13,2,0,1,1,2.8,0.3,0.0,0.3,606,353,2204,1065,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,15,0,0,0,0,2,0,0,5,0.00,0.00,0.00,0.31,2,0,1,1,2.8,0.6,0.0,0.3,53,141,276,518,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,39,221,229,1824,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.4,0.0,-0.1,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,138,2428,846,23796,1,,,,,
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,3.2,3.7,3.7,3.7,3.7,0.6,1.8,11,2,0,False,244,3,0,2,2,2,0,0,32,0.71,0.26,0.97,4.32,18,9,8,1,37.6,39.2,45.0,12.1,29436,28229,171632,90707,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,169,0,1761,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,100,100,0.1,0.3,1.0,0.3,0.3,0.0,0.2,1,0,0,False,9,0,0,0,0,1,0,0,4,0.00,0.00,0.00,0.16,1,0,1,0,0.0,0.0,0.0,0.0,880,1161,3401,4262,,,,,,
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.4,2.3,2.3,2.3,2.3,0.5,1.4,7,1,0,False,270,3,0,0,0,5,0,0,24,0.27,0.04,0.31,4.80,31,28,7,3,73.8,3.3,30.0,10.7,2831,3611,19918,12475,,,,,,
573,494928,Sanchez,Juanlu,Sánchez,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,170,1038,991,4792,,,,,,
608,523700,Jebbison,Daniel,Jebbison,3,91,Bournemouth,BOU,Forward,5.0,0.0,0.0,a,,,,,0.1,0.7,1.0,0.7,0.7,0.1,0.4,2,1,0,False,16,0,0,0,0,2,0,0,10,0.10,0.00,0.10,0.36,1,0,1,0,3.4,0.8,17.0,2.1,2269,1218,9256,3637,,,,,,
615,230650,Di Gregorio,Michele,Di Gregorio,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,507,366,2152,848,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,6.7,3.7,3.7,3.7,3.7,0.7,2.2,11,2,0,False,270,3,0,0,1,2,7,0,51,0.00,0.01,0.01,3.74,0,4,15,0,57.6,0.0,0.0,5.7,22208,35091,210345,113960,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,394,656,2011,2953,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.5,0.0,0.0,d,Calf injury - 25% chance of playing,2026-09-05T18:00:06.182495Z,,25,1.7,3.3,3.3,3.3,0.8,0.6,1.8,10,1,0,False,196,3,0,0,1,1,0,0,39,0.51,0.05,0.56,2.13,17,15,11,2,40.6,22.4,51.0,11.4,1187,45434,58451,75391,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,4.9,0.0,-0.1,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,54,916,320,7502,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,2.1,6.0,6.0,6.0,6.0,1.1,3.3,18,2,0,False,267,3,1,1,1,2,0,3,70,1.03,0.65,1.68,3.74,27,11,12,4,93.8,92.6,43.0,22.9,17393,19513,171144,52556,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,4.8,4.3,4.3,4.3,4.3,1.0,2.9,13,2,0,False,270,3,0,0,1,2,0,0,44,0.11,0.03,0.14,3.74,32,30,7,2,69.6,22.2,37.0,12.9,32049,57626,276480,133458,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.6,0.0,0.1,a,,,,,9.0,5.3,5.3,5.3,5.3,1.2,3.5,16,1,1,False,207,3,1,0,1,1,0,1,47,0.55,0.21,0.76,2.28,13,12,11,1,55.8,17.8,56.0,12.9,31449,71728,543765,172498,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,2,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,205,1252,1310,5600,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.0,1.0,0.2,0.7,3,1,0,False,61,0,0,0,0,1,0,0,8,0.00,0.02,0.02,1.46,6,4,4,2,11.6,5.4,0.0,1.7,203,472,1479,1904,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,71,170,334,652,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.3,4.0,1.3,1.3,0.3,0.9,4,4,0,False,73,0,0,0,0,1,0,0,11,0.10,0.01,0.11,1.61,10,10,0,0,17.2,0.2,4.0,2.1,287,422,595,3100,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,3.9,5.0,5.0,5.0,5.0,0.8,2.5,15,2,0,False,267,3,1,0,1,2,0,3,62,0.77,0.20,0.97,3.74,23,4,14,5,64.0,36.2,101.0,20.1,17678,49517,182964,122812,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.4,-0.1,-0.1,a,,,,,0.7,1.7,1.7,1.7,1.7,0.3,0.8,5,1,0,False,140,2,0,0,1,1,0,0,28,0.07,0.38,0.45,2.18,24,8,14,2,23.2,57.6,17.0,9.8,831,13259,12786,53792,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.5,4.0,4.0,4.0,4.0,0.7,2.2,12,8,0,False,167,2,0,1,1,1,0,3,56,0.03,0.45,0.48,1.86,17,3,11,3,34.2,87.2,31.0,15.3,3462,2639,9713,17850,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,i,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,0,0,0.1,2.0,6.0,0.0,0.0,0.4,1.1,6,0,0,False,66,1,0,1,1,0,0,0,22,0.08,0.34,0.42,0.47,5,0,3,2,12.6,46.2,13.0,7.2,20,2801,4447,11047,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,1.7,7.0,7.0,7.0,7.0,1.4,4.2,21,11,1,False,270,3,2,0,1,2,0,3,76,0.50,0.32,0.82,3.74,35,14,10,11,117.6,77.3,45.0,24.0,97554,20237,160918,38112,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,15,23,77,110,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,2026-08-18T13:58:17.442072Z,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,257,236,955,840,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,4.9,0.0,-0.1,a,,,,,0.8,0.7,0.7,0.7,0.7,0.1,0.4,2,0,0,False,89,0,0,0,0,2,0,0,12,0.07,0.03,0.10,2.78,11,2,6,3,7.6,16.7,9.0,3.4,519,9754,2340,42239,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,21,436,365,1338,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,0.1,1.3,1.3,1.3,1.3,0.2,0.7,4,1,0,False,128,1,0,0,1,1,0,0,16,0.19,0.42,0.61,1.55,13,0,11,2,13.8,63.0,19.0,9.5,461,1623,4063,7365,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,7.9,-0.1,-0.1,a,,,,,11.7,1.3,1.3,1.3,1.3,0.2,0.5,4,2,0,False,262,3,0,0,1,2,0,0,8,2.30,0.10,2.40,3.67,15,4,9,2,20.6,11.6,106.0,13.8,14590,196487,178420,650442,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,a,,,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,13055,9368,48526,31596,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.5,0.0,0.0,a,,,,,0.4,1.0,1.0,1.0,1.0,0.2,0.5,3,1,0,False,13,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,1,1,0,3.2,10.4,12.0,2.6,1877,3880,11788,15972,,,,,,
565,513545,M.Sangaré,Mamadou,Sangaré,4,94,Brentford,BRE,Midfielder,5.7,0.0,0.2,a,,,,,13.8,6.0,6.0,6.0,6.0,1.1,3.2,18,0,1,False,210,3,0,2,1,1,0,3,57,0.41,0.37,0.78,2.28,32,10,15,7,56.0,48.4,40.0,14.1,78939,191356,1162169,344768,,,,,,
620,613804,Diouf,El Hadji Malick,Diouf,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1189,1419,11331,4438,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,22.2,3.0,3.0,3.0,3.0,0.7,2.0,9,3,0,False,270,3,0,0,1,5,4,0,41,0.00,0.20,0.20,5.71,0,0,23,0,46.0,3.0,0.0,4.9,140154,107403,495858,309781,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,28056,20301,100863,68604,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.4,0.0,-0.1,a,,2026-08-23T13:00:07.595211Z,100,100,1.8,0.7,1.0,0.7,0.7,0.2,0.5,2,2,0,False,167,2,0,0,0,5,0,0,4,0.08,0.02,0.10,5.33,5,4,4,1,15.4,29.2,27.0,7.2,3731,14833,19035,98870,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.3,2.3,2.3,2.3,2.3,0.5,1.6,7,2,0,False,270,3,0,0,1,5,0,0,44,0.05,0.48,0.53,5.71,13,12,10,1,52.6,96.2,17.0,16.6,1302,1706,11698,7260,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.8,0.1,0.3,a,,,,,20.2,7.0,7.0,7.0,7.0,1.5,4.4,21,4,1,False,243,3,1,2,1,5,0,2,61,1.50,0.40,1.90,5.62,8,4,10,4,69.0,91.1,50.0,21.1,340751,73195,1707590,204163,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.3,3.3,3.3,3.3,3.3,0.7,2.2,10,5,0,False,270,3,0,0,1,5,0,1,40,0.00,0.06,0.06,5.71,17,15,11,2,59.0,10.3,4.0,7.4,10129,5642,43798,24710,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,103,164,555,684,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,u,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1469,915,4239,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.7,0.7,0.7,0.7,0.2,0.4,2,1,0,False,48,0,0,0,0,0,0,0,13,0.12,0.16,0.28,0.24,5,4,0,1,14.0,16.7,18.0,4.8,126,199,811,897,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,570,636,2201,2307,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,5.9,-0.1,-0.1,i,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,54,348,343,2536,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,5.9,0.0,-0.1,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,24,529,251,5976,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,d,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,50,50,1.0,5.3,16.0,2.6,2.6,0.9,2.7,16,0,1,False,63,1,2,0,1,0,0,3,54,1.41,0.02,1.43,0.19,3,0,1,2,72.8,13.4,59.0,14.5,829,28372,147280,165152,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.6,0.1,0.1,a,,,,,16.3,5.3,5.3,5.3,5.3,0.9,2.9,16,1,1,False,270,3,1,1,1,5,0,3,63,0.84,0.42,1.26,5.71,15,4,7,4,68.8,106.6,50.0,22.2,176885,110970,649379,324047,1,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,75,75,0.6,1.7,5.0,1.3,1.3,0.3,0.9,5,0,0,False,90,1,0,1,1,0,0,0,22,0.08,0.44,0.52,0.29,7,1,4,2,19.8,11.4,15.0,4.6,714,11463,29147,52946,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,643,968,2339,4269,3,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,4.9,4.3,4.3,4.3,4.3,0.9,2.6,13,2,0,False,265,3,0,2,1,5,0,0,55,0.65,0.70,1.35,5.71,20,5,7,8,52.8,71.8,113.0,23.8,57723,58038,259176,135022,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,29,0,296,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.4,0.0,-0.1,a,,2026-08-30T18:00:07.935334Z,75,100,0.4,1.3,2.0,1.0,1.3,0.2,0.7,4,2,0,False,153,2,0,0,1,1,0,0,26,0.28,0.07,0.35,2.68,7,2,5,0,11.4,29.8,24.0,6.1,1199,3892,5976,32838,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0,0,0.3,2.3,3.5,0.0,0.0,0.5,1.4,7,0,0,False,156,2,0,0,1,4,0,1,38,0.12,0.13,0.25,3.18,15,11,9,4,37.0,35.5,10.0,8.3,52,13624,25842,29516,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,413,0,2921,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,15,0,117,,,,,,
134,556637,Oriola,Nehemiah,Oriola,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1565,2102,6885,8641,,,,,,
135,700308,Yohanna,Zadok,Yohanna,5,36,Brighton,BHA,Midfielder,4.9,-0.1,-0.1,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,0,0,False,12,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.2,1.3,0.0,0.2,300,664,1190,3122,,,,,,
137,608181,Tzimas,Stefanos,Tzimas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,53,90,217,552,,,,,,
138,647850,Kostoulas,Charalampos,Kostoulas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.5,2.7,2.7,2.7,2.7,0.5,1.5,8,2,0,False,195,2,0,1,0,5,0,0,25,0.78,0.04,0.82,5.48,16,3,11,2,14.6,20.8,51.0,8.5,9308,4784,40425,13053,,,,,,
139,487117,Ferguson,Evan,Ferguson,5,36,Brighton,BHA,Forward,5.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,268,377,1131,1718,,,,,,
328,222694,Struijk,Pascal,Struijk,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,2026-08-15T20:30:07.523574Z,100,100,0.2,0.3,1.0,0.3,0.3,0.1,0.2,1,1,0,False,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.2,0.1,0.0,0.0,879,1559,3843,7789,,,,,,
