player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
65,436893,J.Araujo,Julián,Araujo Zúñiga,3,91,Bournemouth,BOU,Defender,4.4,0.0,-0.1,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,46,102,329,1190,,,,,,
66,575901,Soler,Julio,Soler Barreto,3,91,Bournemouth,BOU,Defender,4.0,0.0,0.0,a,,2026-08-15T16:30:07.021055Z,100,100,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1472,1453,12216,8934,,,,,,
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,91,Bournemouth,BOU,Midfielder,6.4,0.0,-0.1,a,,,,,1.7,2.0,2.0,2.0,2.0,0.3,1.2,8,2,0,False,347,4,0,0,0,6,0,0,28,0.87,0.08,0.95,4.95,11,5,3,3,22.0,33.5,91.0,14.7,2217,21189,46154,145325,,,,,,
68,201658,Tavernier,Marcus,Tavernier,3,91,Bournemouth,BOU,Midfielder,6.1,0.1,0.1,a,,,,,5.5,7.2,7.2,7.2,7.2,1.2,4.8,29,8,1,True,350,4,3,0,0,7,0,8,139,1.70,0.81,2.51,5.14,36,5,23,8,151.0,127.0,143.0,42.1,188512,25343,481402,139082,3,,,,,
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.1,0.0,0.1,a,,,,,5.9,7.0,7.0,7.0,7.0,1.1,4.6,28,4,1,False,356,4,1,2,1,6,0,5,112,0.52,0.35,0.87,5.17,52,15,28,9,94.6,105.9,43.0,24.3,47352,42648,499192,135704,,,,,,
70,222683,Kluivert,Justin,Kluivert,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.0,3.8,3.8,3.8,3.8,0.6,2.5,15,8,0,False,294,4,1,0,2,3,0,1,64,0.99,0.08,1.07,4.48,22,2,16,4,62.2,46.5,120.0,22.5,7789,5274,43605,59077,2,,,,,
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,1.8,1.8,1.8,1.8,0.4,1.4,7,0,0,False,165,2,0,0,2,1,0,0,22,0.00,0.01,0.01,3.95,12,6,5,1,9.0,15.5,0.0,2.5,504,2280,12497,11322,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,a,,,,,0.1,0.8,1.0,0.8,0.8,0.2,0.6,3,1,0,False,10,0,0,0,0,1,0,0,12,0.12,0.03,0.15,0.35,7,0,5,2,3.8,2.1,14.0,2.0,194,482,1356,3889,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,100,100,0.3,2.0,2.0,2.0,2.0,0.4,1.6,8,2,0,False,192,2,0,0,0,6,0,0,39,0.03,0.03,0.06,1.34,28,7,16,5,30.4,19.3,7.0,5.7,1945,2424,16159,13549,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,100,100,0.1,0.5,0.7,0.5,0.5,0.1,0.4,2,0,0,False,30,0,0,0,0,2,0,0,4,0.00,0.01,0.01,0.50,3,2,1,0,4.2,1.9,2.0,0.8,288,545,2967,3106,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,100,100,0.0,0.8,1.0,0.8,0.8,0.2,0.6,3,1,0,False,28,0,0,0,0,1,0,0,15,0.00,0.12,0.12,0.24,9,3,5,1,9.4,14.7,4.0,2.8,340,377,3054,1663,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,15,0,0,0,0,2,0,0,5,0.00,0.00,0.00,0.31,2,0,1,1,2.8,0.6,0.0,0.3,31,79,326,666,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,i,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,16,150,260,2082,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.4,0.0,-0.1,i,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,92,1123,997,25812,1,,,,,
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,3.3,4.0,4.0,4.0,4.0,0.7,2.7,16,5,0,False,334,4,0,3,2,4,0,0,54,0.71,0.51,1.22,4.80,22,10,11,1,60.4,79.2,49.0,18.8,25490,23153,216547,130998,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,68,0,1879,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,100,100,0.1,0.5,1.0,0.5,0.5,0.1,0.3,2,1,0,False,10,0,0,0,0,1,0,0,7,0.00,0.00,0.00,0.18,1,0,1,0,0.0,0.5,0.0,0.1,468,816,4236,5573,,,,,,
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.4,2.5,2.5,2.5,2.5,0.5,2.0,10,3,0,False,360,4,0,0,0,7,0,0,22,0.85,0.27,1.12,5.30,41,38,12,3,91.8,8.6,41.0,14.1,1096,2795,23886,17661,,,,,,
573,494928,Sanchez,Juanlu,Sánchez,3,91,Bournemouth,BOU,Defender,4.4,-0.1,-0.1,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,189,763,1295,6124,,,,,,
608,523700,Jebbison,Daniel,Jebbison,3,91,Bournemouth,BOU,Forward,5.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.4,2,0,0,False,16,0,0,0,0,2,0,0,10,0.10,0.00,0.10,0.36,1,0,1,0,3.4,0.8,17.0,2.1,1204,1193,11581,5500,,,,,,
615,230650,Di Gregorio,Michele,Di Gregorio,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,217,350,2617,1358,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,6.3,3.5,3.5,3.5,3.5,0.7,2.8,14,3,0,False,360,4,0,0,1,4,15,0,70,0.00,0.01,0.01,5.49,0,5,26,0,101.6,0.0,0.0,10.1,5682,36067,228193,173283,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,181,488,2429,3854,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.4,-0.1,-0.1,i,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,0,0,1.2,2.5,3.3,0.0,0.0,0.5,1.9,10,0,0,False,196,3,0,0,1,1,0,0,39,0.51,0.05,0.56,2.13,17,15,11,2,40.6,22.4,51.0,11.4,73,23853,58588,131817,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,4.9,0.0,-0.1,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,19,460,355,8300,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,1.9,4.8,4.8,4.8,4.8,0.9,3.5,19,1,0,False,326,4,1,1,1,4,0,3,70,1.06,0.78,1.84,4.99,29,12,12,5,94.6,94.2,49.0,23.7,3597,24715,183991,90594,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,4.3,3.5,3.5,3.5,3.5,0.8,3.1,14,1,0,False,360,4,0,0,1,4,0,0,44,0.13,0.03,0.16,5.49,41,37,8,4,84.8,22.7,45.0,15.3,5706,33907,302246,213629,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.6,0.0,0.1,a,,,,,8.1,4.2,4.2,4.2,4.2,0.9,3.7,17,1,1,False,226,3,1,0,1,1,0,1,52,0.55,0.36,0.91,2.69,14,13,12,1,61.2,31.9,56.0,14.9,11899,82373,576361,293996,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.4,-0.1,-0.1,a,,,,,0.2,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,2,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,244,979,1658,7329,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.0,1.0,0.2,0.9,4,1,0,False,131,1,0,0,0,3,0,0,12,0.03,0.05,0.08,2.79,13,9,8,4,21.6,7.5,6.0,3.5,192,357,1777,2500,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,45,101,410,810,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.8,3.5,1.8,1.8,0.4,1.6,7,3,0,False,163,1,0,0,0,3,0,0,16,0.10,0.02,0.12,3.36,22,20,3,2,39.4,0.7,12.0,5.2,194,398,1407,3811,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.1,0.1,0.1,a,,,,,6.2,7.5,7.5,7.5,7.5,1.2,4.9,30,15,1,True,357,4,3,0,1,4,0,6,111,0.98,0.30,1.28,5.49,27,4,17,6,134.8,44.5,129.0,30.8,248709,25165,442985,186611,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.3,-0.1,-0.2,a,,,,,0.5,1.5,1.5,1.5,1.5,0.2,1.0,6,1,0,False,170,2,0,0,1,1,0,0,32,0.09,0.39,0.48,2.68,28,9,17,2,25.2,59.3,23.0,10.8,434,7928,13766,71859,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.4,3.2,3.2,3.2,3.2,0.6,2.4,13,1,0,False,197,2,0,1,1,1,0,3,59,0.13,0.45,0.58,2.36,21,4,14,3,34.2,95.0,37.0,16.6,773,4319,12758,24457,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.4,0.0,-0.1,i,Unspecified injury - Expected back 18 Sep,2026-08-30T12:30:08.176795Z,0,0,0.1,1.5,6.0,0.0,0.0,0.3,1.1,6,0,0,False,66,1,0,1,1,0,0,0,22,0.08,0.34,0.42,0.47,5,0,3,2,12.6,46.2,13.0,7.2,10,1040,4479,13577,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,2.4,6.2,6.2,6.2,6.2,1.2,5.0,25,4,1,False,360,4,2,0,1,4,0,3,96,0.50,0.40,0.90,5.49,55,25,16,14,146.0,91.7,45.0,28.3,24585,17732,264410,73061,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,10,17,99,136,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,2026-08-18T13:58:17.442072Z,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,137,210,1170,1146,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,4.8,-0.1,-0.2,a,,,,,0.7,1.5,1.5,1.5,1.5,0.3,1.2,6,4,0,False,148,1,0,1,0,4,0,0,31,0.07,0.24,0.31,4.03,16,4,9,3,29.6,39.5,13.0,8.3,808,4843,3335,53743,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,4.9,0.0,-0.1,i,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3,169,383,1721,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,5.9,-0.1,-0.1,a,,,,,0.1,1.2,1.2,1.2,1.2,0.2,0.8,5,1,0,False,187,2,0,0,1,3,0,0,28,0.19,0.52,0.71,2.80,24,5,15,4,28.4,78.3,21.0,12.7,313,1263,4676,9567,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,7.9,0.0,-0.1,a,,,,,9.5,1.2,1.2,1.2,1.2,0.2,0.6,5,1,0,False,352,4,0,0,1,4,0,0,11,2.41,0.13,2.54,5.42,16,4,10,2,20.6,27.6,116.0,16.2,6420,126737,194404,901714,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5777,10606,60315,47375,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.5,0.0,0.0,a,,,,,0.3,0.8,1.0,0.8,0.8,0.1,0.5,3,0,0,False,13,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,1,1,0,3.2,10.4,12.0,2.6,882,3661,13560,21684,,,,,,
565,513545,M.Sangaré,Mamadou,Sangaré,4,94,Brentford,BRE,Midfielder,5.7,0.0,0.2,a,,,,,12.0,5.5,5.5,5.5,5.5,1.0,3.9,22,4,1,False,300,4,0,2,1,3,0,3,76,0.41,0.65,1.06,4.03,45,11,21,13,74.2,57.8,40.0,16.9,17333,111641,1207452,579624,,,,,,
620,613804,Diouf,El Hadji Malick,Diouf,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.3,1.0,0.3,0.3,0.1,0.2,1,1,0,False,30,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.50,1,1,1,0,3.4,1.0,0.0,0.4,697,1068,12779,6058,,,,,,
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,4,94,Brentford,BRE,Midfielder,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1343,281,1343,281,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,21.9,4.2,4.2,4.2,4.2,0.9,3.8,17,8,0,False,360,4,0,0,2,5,10,0,80,0.00,0.20,0.20,7.04,0,3,30,0,93.8,3.0,0.0,9.7,49101,69104,653504,468454,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,10539,11537,130302,95880,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.4,0.0,-0.1,a,,2026-08-23T13:00:07.595211Z,100,100,1.7,2.0,2.7,2.0,2.0,0.5,1.8,8,6,0,False,257,3,0,0,1,5,0,0,28,0.08,0.11,0.19,6.66,7,6,5,1,21.8,44.6,27.0,9.4,2594,9022,24730,118305,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.3,3.2,3.2,3.2,3.2,0.7,2.9,13,6,0,False,347,4,0,0,2,5,0,0,69,0.06,0.51,0.57,6.82,22,20,15,2,64.2,110.5,19.0,19.4,796,1272,13631,9850,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.8,0.0,0.3,a,,,,,23.8,8.0,8.0,8.0,8.0,1.7,6.7,32,11,2,True,333,4,1,3,2,5,0,4,102,1.53,0.44,1.97,6.95,9,5,14,4,93.8,138.0,53.0,28.6,240137,59223,2247918,321259,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.5,5.5,5.5,5.5,5.5,1.2,4.9,22,12,1,False,360,4,1,0,2,5,0,1,79,0.03,0.09,0.12,7.04,23,20,13,3,116.2,14.6,11.0,14.3,17030,5667,70478,35110,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,124,144,756,894,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,u,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,547,915,5307,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.8,0.8,0.8,0.8,0.2,0.7,3,1,0,False,54,0,0,0,0,0,0,0,16,0.12,0.16,0.28,0.28,6,5,1,1,15.2,17.0,18.0,5.0,106,177,995,1196,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,414,609,2943,3174,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,5.9,0.0,-0.1,i,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,39,191,402,2836,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,5.9,0.0,-0.1,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,16,300,278,6498,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,5.9,-0.1,-0.1,i,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,0,0,0.7,4.0,16.0,0.0,0.0,0.7,2.7,16,0,1,False,63,1,2,0,1,0,0,3,54,1.41,0.02,1.43,0.19,3,0,1,2,72.8,13.4,59.0,14.5,85,17777,147578,200334,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.7,0.1,0.2,a,,,,,19.0,8.2,8.2,8.2,8.2,1.4,5.8,33,17,2,True,360,4,2,3,2,5,0,6,119,1.66,0.61,2.27,7.04,21,6,9,6,152.6,185.7,68.0,40.3,326936,48758,1083020,473183,1,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.4,0.0,-0.1,a,,2026-08-26T16:00:07.608056Z,75,100,0.5,1.2,5.0,0.9,1.2,0.2,0.9,5,0,0,False,90,1,0,1,1,0,0,0,22,0.08,0.44,0.52,0.29,7,1,4,2,19.8,11.4,15.0,4.6,759,7445,30441,67589,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.4,-0.1,-0.1,a,,,,,0.1,0.2,1.0,0.2,0.2,0.0,0.2,1,1,0,False,6,0,0,0,0,0,0,0,4,0.00,0.01,0.01,0.04,1,0,1,0,2.2,10.5,0.0,1.3,366,783,2963,5500,3,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,4.6,4.0,4.0,4.0,4.0,0.8,3.2,16,3,0,False,348,4,0,2,2,5,0,0,61,0.79,0.76,1.55,7.01,23,6,9,8,55.2,80.8,122.0,25.8,7798,39339,316928,218924,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,13,0,319,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.4,0.0,-0.1,a,,2026-08-30T18:00:07.935334Z,100,100,0.4,3.0,4.0,3.0,3.0,0.6,2.2,12,8,0,False,243,3,1,0,2,1,0,0,64,0.59,0.10,0.69,4.01,14,2,11,1,50.4,36.6,51.0,13.4,2059,2287,8847,37450,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,4.9,-0.1,-0.1,i,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0,0,0.2,1.8,3.5,0.0,0.0,0.4,1.4,7,0,0,False,156,2,0,0,1,4,0,1,38,0.12,0.13,0.25,3.18,15,11,9,4,37.0,35.5,10.0,8.3,38,4473,25896,38946,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,267,0,3350,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,126,,,,,,
134,556637,Oriola,Nehemiah,Oriola,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,641,1693,8155,11519,,,,,,
135,700308,Yohanna,Zadok,Yohanna,5,36,Brighton,BHA,Midfielder,4.9,0.0,-0.1,i,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,0,0,0.0,0.2,1.0,0.0,0.0,0.0,0.2,1,0,0,False,12,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.2,1.3,0.0,0.2,17,736,1225,4647,,,,,,
137,608181,Tzimas,Stefanos,Tzimas,5,36,Brighton,BHA,Forward,5.4,-0.1,-0.1,i,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,35,49,269,663,,,,,,
138,647850,Kostoulas,Charalampos,Kostoulas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.7,4.5,4.5,4.5,4.5,0.8,3.3,18,10,0,False,278,3,1,2,1,5,0,1,65,1.17,0.05,1.22,6.78,23,5,15,3,47.6,27.8,89.0,16.3,24954,6738,72487,24169,,,,,,
