player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,3.0,3.0,1.5,1.5,0.6,0.6,3,3,0,False,75,1,0,0,1,0,0,0,8,0.00,0.00,0.00,2.04,7,3,3,1,0.0,0.0,0.0,0.0,799,392,799,392,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,1,0,0,0,0,1,0,0,3,0.00,0.00,0.00,0.19,1,0,1,0,0.0,0.0,0.0,0.0,160,224,160,224,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,75,100,0.2,1.0,1.0,1.1,1.5,0.2,0.2,1,1,0,False,15,0,0,0,0,2,0,0,3,0.00,0.00,0.00,0.31,2,2,0,0,0.0,0.0,0.0,0.0,531,1177,531,1177,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,75,100,0.0,0.0,0.0,1.1,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,48,261,48,261,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,0,100,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,57,52,57,52,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,15,0,0,0,0,2,0,0,5,0.00,0.00,0.00,0.31,2,0,1,1,0.0,0.0,0.0,0.0,33,44,33,44,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,17,441,17,441,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.5,0.0,0.0,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,223,5455,223,5455,1,,,,,
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,2.5,4.0,4.0,2.0,2.0,0.7,0.7,4,4,0,False,74,1,0,1,1,0,0,0,17,0.00,0.21,0.21,2.04,8,4,3,1,0.0,0.0,0.0,0.0,14708,3437,14708,3437,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,466,0,466,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,75,100,0.1,0.0,0.0,1.5,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,171,451,171,451,,,,,,
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.3,2.0,2.0,2.2,2.2,0.4,0.4,2,2,0,False,90,1,0,0,0,2,0,0,5,0.00,0.00,0.00,2.36,13,13,1,0,0.0,0.0,0.0,0.0,1614,460,1614,460,,,,,,
573,494928,Sanchez,Juanlu,Sánchez,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,227,325,227,325,,,,,,
608,523700,Jebbison,Daniel,Jebbison,3,91,Bournemouth,BOU,Forward,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.4,1.4,0.2,0.2,1,1,0,False,15,0,0,0,0,2,0,0,6,0.08,0.00,0.08,0.31,1,0,1,0,0.0,0.0,0.0,0.0,111,5,111,5,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,6.0,7.0,7.0,2.6,2.6,1.4,1.4,7,7,0,False,90,1,0,0,1,0,4,0,34,0.00,0.01,0.01,0.57,0,0,5,0,0.0,0.0,0.0,0.0,17965,3853,17965,3853,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,176,248,176,248,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.5,0.0,0.0,a,,,,,1.9,6.0,6.0,2.5,2.5,1.1,1.1,6,6,0,False,90,1,0,0,1,0,0,0,21,0.34,0.04,0.38,0.57,3,3,3,0,0.0,0.0,0.0,0.0,6783,1987,6783,1987,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,5.0,0.0,0.0,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,75,1645,75,1645,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.6,10.0,10.0,2.0,2.0,1.8,1.8,10,10,0,False,90,1,1,0,1,0,0,2,37,0.77,0.12,0.89,0.57,10,4,5,1,0.0,0.0,0.0,0.0,10846,1286,10846,1286,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,3.6,8.0,8.0,1.7,1.7,1.8,1.8,8,8,0,False,90,1,0,0,1,0,0,0,29,0.11,0.02,0.13,0.57,10,8,3,2,0.0,0.0,0.0,0.0,12807,2163,12807,2163,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,4.3,13.0,13.0,1.7,1.7,2.9,2.9,13,13,1,True,75,1,1,0,1,0,0,1,36,0.50,0.00,0.50,0.47,4,4,5,0,0.0,0.0,0.0,0.0,83772,3172,83772,3172,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.3,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,230,565,230,565,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,14,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.10,0,0,2,0,0.0,0.0,0.0,0.0,217,141,217,141,,,,,,
91,231065,Pinnock,Ethan,Pinnock,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,163,271,163,271,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,49,62,49,62,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,59,275,59,275,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,3.6,3.0,3.0,2.2,2.2,0.5,0.5,3,3,0,False,90,1,0,0,1,0,0,0,17,0.52,0.01,0.53,0.57,9,1,5,3,0.0,0.0,0.0,0.0,6096,5952,6096,5952,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.5,0.0,0.0,a,,,,,1.2,3.0,3.0,2.3,2.3,0.5,0.5,3,3,0,False,66,1,0,0,1,0,0,0,6,0.05,0.29,0.34,0.47,6,2,4,0,0.0,0.0,0.0,0.0,2197,2521,2197,2521,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.6,1.0,1.0,2.0,2.0,0.2,0.2,1,1,0,False,14,0,0,0,0,0,0,0,6,0.00,0.11,0.11,0.10,4,0,3,1,0.0,0.0,0.0,0.0,573,2005,573,2005,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.2,6.0,6.0,2.0,2.0,1.1,1.1,6,6,0,False,66,1,0,1,1,0,0,0,22,0.08,0.34,0.42,0.47,5,0,3,2,0.0,0.0,0.0,0.0,880,308,880,308,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.2,9.0,9.0,1.5,1.5,1.8,1.8,9,9,0,False,90,1,1,0,1,0,0,0,35,0.39,0.17,0.56,0.57,13,6,3,4,0.0,0.0,0.0,0.0,5318,597,5318,597,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,12,20,12,20,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,75,75,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,16,113,16,113,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,1.3,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,23,0,0,0,0,0,0,0,7,0.04,0.00,0.04,0.10,6,1,3,2,0.0,0.0,0.0,0.0,301,3253,301,3253,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,74,100,74,100,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,0.2,1.0,1.0,2.2,2.2,0.2,0.2,1,1,0,False,23,0,0,0,0,0,0,0,9,0.03,0.35,0.38,0.10,8,0,6,2,0.0,0.0,0.0,0.0,498,638,498,638,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,8.0,0.0,0.0,a,,,,,17.2,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,False,82,1,0,0,1,0,0,0,-3,1.00,0.08,1.08,0.50,5,1,4,0,0.0,0.0,0.0,0.0,24604,26658,24604,26658,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,a,,,,,0.9,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2456,2021,2456,2021,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.5,0.0,0.0,a,,,,,0.4,1.0,1.0,1.8,1.8,0.2,0.2,1,1,0,False,7,0,0,0,0,0,0,0,4,0.03,0.04,0.07,0.07,0,0,0,0,0.0,0.0,0.0,0.0,1258,1157,1258,1157,,,,,,
565,513545,M.Sangaré,Mamadou,Sangaré,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,4.4,14.0,14.0,2.0,2.0,2.5,2.5,14,14,1,True,75,1,0,2,1,0,0,3,41,0.05,0.33,0.38,0.47,13,4,7,2,0.0,0.0,0.0,0.0,92974,2989,92974,2989,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,21.6,6.0,6.0,1.9,1.9,1.3,1.3,6,6,0,False,90,1,0,0,1,0,0,0,25,0.00,0.00,0.00,0.29,0,0,4,0,0.0,0.0,0.0,0.0,17045,9499,17045,9499,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2593,2840,2593,2840,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-23T13:00:07.595211Z,,75,2.8,0.0,0.0,1.7,1.3,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1841,13287,1841,13287,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.2,6.0,6.0,1.7,1.7,1.3,1.3,6,6,0,False,90,1,0,0,1,0,0,0,29,0.00,0.04,0.04,0.29,6,5,4,1,0.0,0.0,0.0,0.0,697,259,697,259,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,2.7,17.0,17.0,1.7,1.7,3.8,3.8,17,17,1,True,77,1,1,1,1,0,0,2,46,1.47,0.21,1.68,0.29,4,1,3,3,0.0,0.0,0.0,0.0,84551,2305,84551,2305,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.1,6.0,6.0,1.7,1.7,1.3,1.3,6,6,0,False,90,1,0,0,1,0,0,0,24,0.00,0.04,0.04,0.29,2,1,2,1,0.0,0.0,0.0,0.0,3288,1038,3288,1038,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,64,63,64,63,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,184,191,184,191,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,26,0,0,0,0,0,0,0,7,0.12,0.00,0.12,0.10,4,3,0,1,0.0,0.0,0.0,0.0,91,48,91,48,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,299,160,299,160,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,i,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,77,471,77,471,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,65,1393,65,1393,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,a,,,,,0.9,16.0,16.0,2.2,2.2,2.7,2.7,16,16,1,True,63,1,2,0,1,0,0,3,54,1.41,0.02,1.43,0.19,3,0,1,2,0.0,0.0,0.0,0.0,34615,2239,34615,2239,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,14.0,2.0,2.0,2.0,2.0,0.4,0.4,2,2,0,False,90,1,0,0,1,0,0,0,18,0.00,0.27,0.27,0.29,5,0,2,3,0.0,0.0,0.0,0.0,7547,22826,7547,22826,1,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.9,5.0,5.0,1.8,1.8,0.9,0.9,5,5,0,False,90,1,0,1,1,0,0,0,22,0.08,0.44,0.52,0.29,7,1,4,2,0.0,0.0,0.0,0.0,6004,1544,6004,1544,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,208,339,208,339,3,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,3.9,6.0,6.0,1.5,1.5,1.2,1.2,6,6,0,False,85,1,0,1,1,0,0,0,27,0.18,0.48,0.66,0.29,6,2,1,3,0.0,0.0,0.0,0.0,4487,3818,4487,3818,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,88,0,88,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.7,2.0,2.0,2.0,2.0,0.4,0.4,2,2,0,False,63,1,0,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,1,3,0,0.0,0.0,0.0,0.0,948,1749,948,1749,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.3,7.0,7.0,2.2,2.2,1.4,1.4,7,7,0,False,77,1,0,0,1,0,0,1,32,0.09,0.05,0.14,0.29,8,4,5,4,0.0,0.0,0.0,0.0,2571,507,2571,507,,,,,,
131,535301,Baleba,Carlos,Baleba,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,i,Ankle injury - Unknown return date,2026-08-06T16:00:10.997714Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,838,1411,838,1411,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,651,0,651,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,22,0,22,,,,,,
134,556637,Oriola,Nehemiah,Oriola,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,629,624,629,624,,,,,,
135,700308,Yohanna,Zadok,Yohanna,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,12,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.0,0.0,0.0,0.0,138,191,138,191,,,,,,
137,608181,Tzimas,Stefanos,Tzimas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,34,80,34,80,,,,,,
138,647850,Kostoulas,Charalampos,Kostoulas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.2,1.0,1.0,1.8,1.8,0.2,0.2,1,1,0,False,26,0,0,0,0,0,0,0,-1,0.18,0.00,0.18,0.10,2,0,1,1,0.0,0.0,0.0,0.0,281,450,281,450,,,,,,
139,487117,Ferguson,Evan,Ferguson,5,36,Brighton,BHA,Forward,5.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,121,211,121,211,,,,,,
328,222694,Struijk,Pascal,Struijk,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,2026-08-15T20:30:07.523574Z,100,100,0.2,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,593,585,593,585,,,,,,
504,610799,Vuskovic,Luka,Vušković,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,2.5,6.0,6.0,2.2,2.2,1.2,1.2,6,6,0,False,90,1,0,0,1,0,0,0,19,0.13,0.03,0.16,0.29,4,4,2,0,0.0,0.0,0.0,0.0,6120,2504,6120,2504,,,,,,
594,538007,David,Promise,David,5,36,Brighton,BHA,Forward,6.0,0.0,0.0,a,,,,,0.3,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,992,848,992,848,2,,,,,
600,612855,Osman,Ibrahim,Osman,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,12,0,0,0,0,0,0,0,7,0.00,0.05,0.05,0.00,2,0,2,0,0.0,0.0,0.0,0.0,82,40,82,40,,,,,,
605,611695,Yalcouyé,Malick,Yalcouyé,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.0,1.0,1.0,1.0,1.0,0.2,0.2,1,1,0,False,4,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.00,0,0,0,0,0.0,0.0,0.0,0.0,181,20,181,20,,,,,,
40,244850,Rogers,Morgan,Rogers,6,8,Chelsea,CHE,Midfielder,7.5,0.0,0.0,a,,,,,24.3,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,19482,16333,19482,16333,,,,,,
101,56979,Henderson,Jordan,Henderson,6,8,Chelsea,CHE,Midfielder,5.0,0.0,0.0,d,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,75,75,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,103,186,103,186,,,,,,
136,50175,Welbeck,Danny,Welbeck,6,8,Chelsea,CHE,Forward,6.0,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-20T14:00:07.949090Z,75,75,1.1,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,282,6953,282,6953,,,,,,
