player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
63,620487,Milosavljević,Veljko,Milosavljevic,3,91,Bournemouth,BOU,Defender,4.9,0.0,-0.1,i,Thigh injury - Unknown return date,2026-08-06T10:00:10.456051Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,15,27,321,824,,,,,,
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,0.8,0.8,0.8,0.8,0.2,0.9,4,2,0,False,434,5,0,0,0,8,0,0,14,0.01,0.09,0.10,6.70,21,16,15,5,43.6,44.4,4.0,9.1,274,325,7072,7153,,,,,,
65,436893,J.Araujo,Julián,Araujo Zúñiga,3,91,Bournemouth,BOU,Defender,4.4,0.0,-0.1,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,22,35,406,1274,,,,,,
66,575901,Soler,Julio,Soler Barreto,3,91,Bournemouth,BOU,Defender,4.0,0.0,0.0,a,,2026-08-15T16:30:07.021055Z,100,100,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,549,805,13640,10690,,,,,,
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,91,Bournemouth,BOU,Midfielder,6.3,-0.1,-0.2,a,,,,,1.6,2.0,2.0,2.0,2.0,0.3,1.6,10,2,0,False,434,5,0,0,0,7,0,0,45,0.87,0.43,1.30,6.35,15,6,4,5,30.4,50.4,99.0,18.0,2730,7225,51400,166721,,,,,,
68,201658,Tavernier,Marcus,Tavernier,3,91,Bournemouth,BOU,Midfielder,6.1,0.0,0.1,a,,,,,6.7,6.2,6.2,6.2,6.2,1.0,5.1,31,2,1,False,424,5,3,0,0,8,0,8,153,1.70,0.92,2.62,6.54,42,5,26,11,161.8,146.1,147.0,45.5,58927,29847,670120,204571,3,,,,,
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.1,0.0,0.1,a,,,,,5.7,6.0,6.0,6.0,6.0,1.0,4.9,30,2,1,False,446,5,1,2,1,7,0,5,129,0.64,0.42,1.06,6.82,60,15,36,9,102.8,146.4,56.0,30.5,15198,28548,539101,198724,,,,,,
70,222683,Kluivert,Justin,Kluivert,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-09-20T15:30:09.074071Z,,0,0.9,3.0,3.8,3.0,0.0,0.5,2.5,15,0,0,False,294,4,1,0,2,3,0,1,64,0.99,0.08,1.07,4.48,22,2,16,4,62.2,46.5,120.0,22.5,2258,12583,52615,77465,2,,,,,
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,1.6,1.6,1.6,1.6,0.3,1.6,8,1,0,False,180,2,0,0,2,1,0,0,25,0.00,0.01,0.01,4.20,14,7,6,1,11.8,15.8,0.0,2.8,183,836,13017,13617,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,a,,,,,0.1,0.8,1.0,0.8,0.8,0.2,0.8,4,1,0,False,12,0,0,0,0,1,0,0,15,0.12,0.05,0.17,0.60,7,0,5,2,4.0,2.9,16.0,2.3,94,275,1594,4535,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,100,100,0.3,2.4,2.4,2.4,2.4,0.5,2.4,12,4,0,False,279,3,0,0,0,7,0,0,52,0.03,0.07,0.10,2.74,41,12,22,7,45.8,32.2,7.0,8.5,751,1185,17960,16176,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,100,100,0.1,0.6,0.8,0.6,0.6,0.1,0.6,3,1,0,False,45,0,0,0,0,2,0,0,8,0.00,0.07,0.07,0.75,5,2,3,0,9.2,23.6,2.0,3.5,120,244,3302,3702,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,100,100,0.0,1.0,1.2,1.0,1.0,0.2,1.0,5,2,0,False,102,1,0,0,0,2,0,0,15,0.50,0.13,0.63,1.64,14,3,10,1,9.4,17.1,31.0,5.2,207,172,3462,2117,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,a,,,,,0.0,0.4,1.0,0.4,0.4,0.1,0.4,2,1,0,False,17,0,0,0,0,2,0,0,8,0.00,0.00,0.00,0.56,2,0,1,1,3.0,0.7,0.0,0.3,17,42,374,771,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,i,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,15,55,284,2196,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.4,0.0,-0.1,i,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,117,575,1163,27093,1,,,,,
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,3.2,3.6,3.6,3.6,3.6,0.6,3.0,18,2,0,False,424,5,0,3,2,5,0,0,66,0.87,0.52,1.39,6.45,27,11,13,3,71.4,82.6,99.0,25.2,12017,15302,247478,170129,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,1962,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,100,100,0.1,0.4,1.0,0.4,0.4,0.1,0.3,2,0,0,False,10,0,0,0,0,1,0,0,7,0.00,0.00,0.00,0.18,1,0,1,0,0.0,0.5,0.0,0.1,497,483,5204,6614,,,,,,
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.4,2.6,2.6,2.6,2.6,0.5,2.6,13,3,0,False,450,5,0,0,0,8,0,0,30,0.85,0.29,1.14,6.95,56,51,14,5,124.6,10.1,43.0,17.7,2696,1669,28158,23110,,,,,,
573,494928,Sanchez,Juanlu,Sánchez,3,91,Bournemouth,BOU,Defender,4.4,0.0,-0.1,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,115,293,1535,6950,,,,,,
608,523700,Jebbison,Daniel,Jebbison,3,91,Bournemouth,BOU,Forward,5.0,0.0,0.0,a,,,,,0.1,0.6,1.0,0.6,0.6,0.1,0.6,3,1,0,False,31,0,0,0,0,2,0,0,13,0.10,0.00,0.10,0.61,1,0,1,0,3.6,1.6,21.0,2.6,625,617,12988,6972,,,,,,
615,230650,Di Gregorio,Michele,Di Gregorio,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,133,130,2876,1679,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,6.2,3.2,4.0,3.2,3.2,0.6,4.0,20,6,0,False,450,5,0,0,2,4,17,0,97,0.00,0.01,0.01,6.32,0,7,34,0,118.0,0.0,0.0,11.7,15038,8335,246675,208601,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,194,230,2759,4480,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.4,0.0,-0.1,i,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,0,0,1.0,1.0,3.3,0.0,0.0,0.2,1.9,10,0,0,False,196,3,0,0,1,1,0,0,39,0.51,0.05,0.56,2.13,17,15,11,2,40.6,22.4,51.0,11.4,75,6690,58694,154046,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,4.9,0.0,-0.1,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,26,212,399,8818,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,1.7,3.0,4.4,3.0,3.0,0.5,4.0,22,3,0,False,406,5,1,1,2,4,0,3,85,1.21,0.79,2.00,5.69,38,17,15,6,113.6,109.3,73.0,29.5,2831,9228,189476,117609,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,3.9,3.2,4.2,3.2,3.2,0.7,4.7,21,7,0,False,450,5,0,0,2,4,0,1,73,0.13,0.08,0.21,6.32,50,46,11,4,104.2,34.0,49.0,18.8,8380,15939,313867,269631,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.6,0.0,0.1,a,,,,,7.7,2.5,4.6,2.5,2.5,0.5,5.0,23,6,1,False,294,4,1,0,2,1,0,1,72,0.55,0.43,0.98,3.24,16,14,14,2,63.8,32.9,56.0,15.3,10133,14684,592831,360918,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.4,0.0,-0.1,a,,,,,0.2,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,2,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,119,411,1943,8409,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.0,1.0,0.2,1.1,5,1,0,False,152,1,0,0,0,3,0,0,17,0.03,0.06,0.09,3.07,17,13,8,4,32.8,7.8,6.0,4.7,125,173,2039,2906,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.4,-0.1,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,45,69,479,941,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,5.2,7.0,5.2,5.2,1.2,4.7,21,14,1,False,253,2,0,1,1,3,0,3,59,0.10,0.54,0.64,4.19,38,35,6,3,92.4,11.5,16.0,12.0,12100,1263,13662,5751,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.2,0.1,0.2,a,,,,,10.5,9.0,7.8,9.0,9.0,1.5,6.3,39,9,1,True,447,5,3,2,2,4,0,6,138,1.52,0.32,1.84,6.32,34,6,21,7,146.2,48.0,160.0,35.4,295851,13868,915706,233872,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.3,0.0,-0.2,a,,,,,0.5,1.0,1.4,1.0,1.0,0.2,1.1,7,1,0,False,179,2,0,0,1,1,0,0,34,0.09,0.39,0.48,2.81,28,9,17,2,25.4,59.3,23.0,10.8,557,2716,14918,81295,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.4,0.0,-0.1,a,,,,,0.4,3.8,3.2,3.8,3.8,0.7,3.0,16,3,0,False,283,3,0,1,2,1,0,3,74,0.17,0.73,0.90,3.06,31,6,18,7,47.4,118.2,42.0,20.7,1053,1523,14564,29639,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.4,0.0,-0.1,i,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z,0,0,0.1,0.0,6.0,0.0,0.0,0.0,1.1,6,0,0,False,66,1,0,1,1,0,0,0,22,0.08,0.34,0.42,0.47,5,0,3,2,12.6,46.2,13.0,7.2,12,438,4497,14872,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,2.5,4.8,5.6,4.8,4.8,1.0,5.6,28,3,1,False,450,5,2,0,2,4,0,3,109,0.53,0.44,0.97,6.32,64,27,20,17,164.0,97.5,47.0,30.9,14650,13202,301710,102293,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,6,6,115,158,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,2026-08-18T13:58:17.442072Z,100,100,0.0,1.5,6.0,1.5,1.5,0.3,1.2,6,6,0,False,3,0,1,0,0,0,0,0,23,0.43,0.00,0.43,0.13,0,0,0,0,33.2,0.3,33.0,6.7,475,125,1773,1403,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,4.8,0.0,-0.2,a,,,,,0.7,2.0,1.8,2.0,2.0,0.4,1.9,9,3,0,False,216,2,0,1,1,4,0,0,50,0.10,0.30,0.40,4.58,26,7,14,5,53.0,60.5,20.0,13.4,918,2314,5371,60664,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,4.9,0.0,-0.1,i,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,7,68,398,1913,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,5.9,0.0,-0.1,a,,,,,0.1,3.5,3.0,3.5,3.5,0.6,2.5,15,10,0,False,267,3,1,0,2,3,0,2,59,1.15,0.54,1.69,3.50,26,6,16,4,65.0,89.3,58.0,21.2,1677,411,6675,10812,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,7.8,0.0,-0.2,a,,,,,9.0,2.5,2.0,2.5,2.5,0.3,1.3,10,5,0,False,442,5,1,0,2,4,0,0,37,3.13,0.16,3.29,6.25,19,4,12,3,48.8,43.6,146.0,23.6,39596,26085,260019,1022993,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,434,7120,61507,64282,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.4,-0.1,-0.1,a,,,,,0.3,0.5,1.0,0.5,0.5,0.1,0.6,3,0,0,False,13,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,1,1,0,3.2,10.4,12.0,2.6,796,1846,15145,25911,,,,,,
565,513545,M.Sangaré,Mamadou,Sangaré,4,94,Brentford,BRE,Midfielder,5.6,-0.1,0.1,a,,,,,10.2,2.0,4.4,2.0,2.0,0.4,3.9,22,0,1,False,321,4,0,2,1,3,0,3,76,0.41,0.65,1.06,4.31,48,12,22,14,76.4,57.8,40.0,17.1,6198,113804,1225486,795693,,,,,,
620,613804,Diouf,El Hadji Malick,Diouf,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.4,2,1,0,False,39,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.63,2,2,1,0,5.6,1.3,0.0,0.7,330,515,13491,7177,,,,,,
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,4,94,Brentford,BRE,Midfielder,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,256,193,1998,586,,,,,,
660,612534,Fredrick,Benjamin,Fredrick,4,94,Brentford,BRE,Defender,4.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,353,38,353,38,,,,,,
661,235448,Balcombe,Ellery,Balcombe,4,94,Brentford,BRE,Goalkeeper,4.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2171,323,2171,323,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,21.7,4.6,4.6,4.6,4.6,1.0,5.1,23,6,0,False,450,5,0,0,3,5,12,0,107,0.00,0.20,0.20,8.67,0,3,34,0,113.8,3.0,0.0,11.7,49399,49117,742874,584971,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5285,10622,145472,116377,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.4,0.0,-0.1,a,,2026-08-23T13:00:07.595211Z,100,100,1.6,2.6,3.2,2.6,2.6,0.6,3.0,13,5,0,False,332,4,0,0,2,5,0,0,46,0.12,0.13,0.25,7.55,10,9,8,1,31.2,58.1,32.0,12.2,2894,5003,29307,132546,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.3,3.8,3.8,3.8,3.8,0.8,4.2,19,6,0,False,437,5,0,0,3,5,0,0,93,0.07,0.53,0.60,8.45,29,25,17,4,77.2,115.7,21.0,21.4,1412,511,15629,11588,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.9,0.0,0.4,a,,,,,27.1,7.6,7.6,7.6,7.6,1.6,7.8,38,6,2,True,423,5,1,3,3,5,0,5,132,1.55,0.67,2.22,8.58,16,8,18,8,108.4,171.8,57.0,33.8,213290,12434,2631629,397465,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.5,4.4,5.5,4.4,4.4,1.0,4.9,22,0,1,False,360,4,1,0,2,5,0,1,79,0.03,0.09,0.12,7.04,23,20,13,3,116.2,14.6,11.0,14.3,6991,5141,88552,46205,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,73,65,885,1028,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,u,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,207,915,5850,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.8,0.8,0.8,0.8,0.2,0.9,4,1,0,False,68,0,0,0,0,0,0,0,18,0.12,0.30,0.42,1.02,7,6,1,1,16.4,20.0,18.0,5.4,98,96,1203,1421,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.2,1.0,0.2,0.2,0.0,0.2,1,1,0,False,4,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,1,0,1,1,2.4,0.0,0.0,0.2,927,318,4103,3840,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,5.9,0.0,-0.1,i,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,73,118,499,3055,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,5.8,-0.1,-0.2,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,28,141,318,6815,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,5.9,0.0,-0.1,i,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,0,0,0.6,3.2,16.0,0.0,0.0,0.5,2.7,16,0,1,False,63,1,2,0,1,0,0,3,54,1.41,0.02,1.43,0.19,3,0,1,2,72.8,13.4,59.0,14.5,152,4956,147773,214182,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.8,0.1,0.3,a,,,,,27.2,9.4,9.4,9.4,9.4,1.6,8.1,47,14,3,True,450,5,3,4,3,5,0,9,166,1.77,0.86,2.63,8.67,26,9,10,7,211.0,216.0,84.0,50.8,626436,7193,1986929,536976,1,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.3,-0.1,-0.2,a,,2026-08-26T16:00:07.608056Z,100,100,0.5,1.2,3.0,1.2,1.2,0.2,1.1,6,1,0,False,104,1,0,1,1,0,0,0,24,0.17,0.45,0.62,1.03,9,1,6,2,20.2,11.7,19.0,5.1,1793,2891,33790,75519,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.4,0.0,-0.1,a,,,,,0.1,0.4,1.0,0.4,0.4,0.1,0.4,2,1,0,False,10,0,0,0,0,0,0,0,6,0.28,0.01,0.29,0.18,3,2,1,0,8.2,10.5,19.0,3.8,266,381,3440,6337,3,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,4.0,4.8,4.8,4.8,4.8,1.0,4.8,24,8,0,False,433,5,0,3,3,5,0,0,80,0.79,0.78,1.57,8.49,36,7,16,13,84.2,103.4,126.0,31.4,8728,30373,331235,292004,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,326,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.4,0.0,-0.1,a,,2026-08-30T18:00:07.935334Z,100,100,0.4,3.0,3.8,3.0,3.0,0.6,2.8,15,3,0,False,333,4,1,0,3,1,0,0,71,0.70,0.18,0.88,5.64,21,4,15,2,56.0,48.9,68.0,16.9,1567,1466,11808,41021,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,4.9,0.0,-0.1,i,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0,0,0.2,1.4,3.5,0.0,0.0,0.3,1.4,7,0,0,False,156,2,0,0,1,4,0,1,38,0.12,0.13,0.25,3.18,15,11,9,4,37.0,35.5,10.0,8.3,22,1411,25937,42843,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,149,0,3627,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,134,,,,,,
