player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
70,222683,Kluivert,Justin,Kluivert,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.2,3.0,3.0,2.2,2.2,0.5,0.5,3,3,0,False,74,1,0,0,1,0,0,0,15,0.11,0.00,0.11,1.94,9,1,5,3,11.0,14.3,17.0,4.2,13666,8530,13666,8530,2,,,,,
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,3.0,3.0,1.5,1.5,0.6,0.6,3,3,0,False,75,1,0,0,1,0,0,0,8,0.00,0.00,0.00,1.94,7,3,3,1,4.6,2.1,0.0,0.7,2817,1504,2817,1504,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,1,0,0,0,0,1,0,0,3,0.00,0.00,0.00,0.19,1,0,1,0,0.2,0.1,2.0,0.2,344,769,344,769,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,75,100,0.2,1.0,1.0,1.1,1.5,0.2,0.2,1,1,0,False,15,0,0,0,0,2,0,0,4,0.00,0.00,0.00,0.31,3,3,0,0,3.6,0.6,0.0,0.4,2686,2691,2686,2691,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,75,100,0.1,0.0,0.0,1.1,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,519,642,519,642,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,0,100,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,473,175,473,175,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,15,0,0,0,0,2,0,0,5,0.00,0.00,0.00,0.31,2,0,1,1,2.8,0.6,0.0,0.3,91,132,91,132,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,47,920,47,920,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.5,0.0,0.0,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,442,12412,442,12412,1,,,,,
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,2.9,4.0,4.0,2.0,2.0,0.7,0.7,4,4,0,False,74,1,0,1,1,0,0,0,17,0.00,0.21,0.21,1.94,8,4,3,1,19.4,11.9,2.0,3.3,62090,16696,62090,16696,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1004,0,1004,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,75,100,0.1,0.0,0.0,1.5,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,897,1104,897,1104,,,,,,
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.4,2.0,2.0,2.2,2.2,0.4,0.4,2,2,0,False,90,1,0,0,0,2,0,0,5,0.00,0.00,0.00,2.25,13,13,1,0,31.4,0.3,0.0,3.2,6035,1942,6035,1942,,,,,,
573,494928,Sanchez,Juanlu,Sánchez,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,430,1288,430,1288,,,,,,
608,523700,Jebbison,Daniel,Jebbison,3,91,Bournemouth,BOU,Forward,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.4,1.4,0.2,0.2,1,1,0,False,15,0,0,0,0,2,0,0,6,0.10,0.00,0.10,0.31,1,0,1,0,3.4,0.8,17.0,2.1,2158,372,2158,372,,,,,,
615,230650,Di Gregorio,Michele,Di Gregorio,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,132,15,132,15,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,6.5,7.0,7.0,2.6,2.6,1.4,1.4,7,7,0,False,90,1,0,0,1,0,4,0,34,0.00,0.01,0.01,0.57,0,0,5,0,31.4,0.0,0.0,3.1,67103,17510,67103,17510,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,590,796,590,796,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.5,0.0,0.0,a,,,,,2.1,6.0,6.0,2.5,2.5,1.1,1.1,6,6,0,False,90,1,0,0,1,0,0,0,21,0.34,0.04,0.38,0.57,3,3,3,0,11.6,21.5,17.0,5.0,22714,8203,22714,8203,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,5.0,0.0,0.0,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,138,3888,138,3888,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,1.1,10.0,10.0,2.0,2.0,1.8,1.8,10,10,0,False,90,1,1,0,1,0,0,2,37,0.77,0.12,0.89,0.57,10,4,5,1,47.2,15.9,19.0,8.2,43145,5937,43145,5937,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,4.0,8.0,8.0,1.7,1.7,1.8,1.8,8,8,0,False,90,1,0,0,1,0,0,0,29,0.11,0.02,0.13,0.57,10,8,3,2,20.0,0.9,35.0,5.6,58824,11988,58824,11988,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.6,0.1,0.1,a,,,,,7.4,13.0,13.0,1.9,1.9,2.8,2.8,13,13,1,True,75,1,1,0,1,0,0,1,36,0.50,0.00,0.50,0.47,4,4,5,0,33.8,1.5,46.0,8.1,284912,18627,284912,18627,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,505,1920,505,1920,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,14,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.10,0,0,2,0,0.0,0.3,0.0,0.0,564,490,564,490,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,108,180,108,180,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,130,1049,130,1049,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,3.5,3.0,3.0,2.2,2.2,0.5,0.5,3,3,0,False,90,1,0,0,1,0,0,0,17,0.52,0.01,0.53,0.57,9,1,5,3,14.4,11.8,59.0,8.5,20727,22167,20727,22167,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.5,0.0,0.0,a,,,,,1.1,3.0,3.0,2.3,2.3,0.5,0.5,3,3,0,False,66,1,0,0,1,0,0,0,6,0.05,0.29,0.34,0.47,6,2,4,0,1.0,30.8,15.0,4.7,6587,9273,6587,9273,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.5,1.0,1.0,2.0,2.0,0.2,0.2,1,1,0,False,14,0,0,0,0,0,0,0,6,0.00,0.11,0.11,0.10,4,0,3,1,7.6,26.3,0.0,3.4,1990,6650,1990,6650,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.2,6.0,6.0,2.0,2.0,1.1,1.1,6,6,0,False,66,1,0,1,1,0,0,0,22,0.08,0.34,0.42,0.47,5,0,3,2,12.6,46.2,13.0,7.2,3306,1187,3306,1187,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.4,9.0,9.0,1.5,1.5,1.8,1.8,9,9,0,False,90,1,1,0,1,0,0,0,35,0.39,0.17,0.56,0.57,13,6,3,4,53.2,38.8,24.0,11.6,27430,3699,27430,3699,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,26,44,26,44,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,2026-08-18T13:58:17.442072Z,75,100,0.0,0.0,0.0,1.1,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,121,228,121,228,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,1.2,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,23,0,0,0,0,0,0,0,7,0.04,0.00,0.04,0.10,6,1,3,2,2.2,0.8,3.0,0.6,676,11518,676,11518,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,156,319,156,319,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,0.2,1.0,1.0,2.2,2.2,0.2,0.2,1,1,0,False,23,0,0,0,0,0,0,0,9,0.03,0.35,0.38,0.10,8,0,6,2,10.6,34.9,1.0,4.7,1740,2130,1740,2130,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,8.0,0.0,0.0,a,,,,,16.6,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,False,82,1,0,0,1,0,0,0,-3,1.00,0.08,1.08,0.50,5,1,4,0,2.2,4.0,8.0,1.4,83693,122498,83693,122498,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,a,,,,,0.9,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,7356,7605,7356,7605,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.5,0.0,0.0,a,,,,,0.4,1.0,1.0,1.8,1.8,0.2,0.2,1,1,0,False,7,0,0,0,0,0,0,0,4,0.03,0.04,0.07,0.07,0,0,0,0,2.2,10.3,5.0,1.8,3887,4343,3887,4343,,,,,,
565,513545,M.Sangaré,Mamadou,Sangaré,4,94,Brentford,BRE,Midfielder,5.6,0.1,0.1,a,,,,,8.4,14.0,14.0,2.0,2.0,2.5,2.5,14,14,1,True,75,1,0,2,1,0,0,3,41,0.05,0.33,0.38,0.47,13,4,7,2,31.6,21.8,21.0,7.4,388996,19848,388996,19848,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,21.5,6.0,6.0,1.9,1.9,1.3,1.3,6,6,0,False,90,1,0,0,1,0,0,0,25,0.00,0.00,0.00,0.29,0,0,4,0,6.6,0.0,0.0,0.7,75983,39395,75983,39395,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,9481,12470,9481,12470,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,2026-08-23T13:00:07.595211Z,,100,2.3,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2360,47528,2360,47528,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.3,6.0,6.0,1.7,1.7,1.3,1.3,6,6,0,False,90,1,0,0,1,0,0,0,29,0.00,0.04,0.04,0.29,6,5,4,1,15.2,7.3,6.0,2.9,3571,1362,3571,1362,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.6,0.1,0.1,a,,,,,7.9,17.0,17.0,1.9,1.9,3.7,3.7,17,17,1,True,77,1,1,1,1,0,0,2,46,1.47,0.21,1.68,0.29,4,1,3,3,40.6,45.3,43.0,12.9,449341,18467,449341,18467,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.2,6.0,6.0,1.7,1.7,1.3,1.3,6,6,0,False,90,1,0,0,1,0,0,0,24,0.00,0.04,0.04,0.29,2,1,2,1,13.4,6.4,0.0,2.0,11842,4621,11842,4621,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,161,198,161,198,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,438,793,438,793,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,26,0,0,0,0,0,0,0,7,0.12,0.00,0.12,0.10,4,3,0,1,8.2,1.9,18.0,2.8,263,197,263,197,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,739,628,739,628,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,i,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,154,1152,154,1152,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,136,3291,136,3291,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,d,Unspecified injury - 25% chance of playing,2026-08-27T19:30:07.780933Z,,25,2.5,16.0,16.0,2.2,0.5,2.7,2.7,16,16,1,True,63,1,2,0,1,0,0,3,54,1.41,0.02,1.43,0.19,3,0,1,2,72.8,13.4,59.0,14.5,138712,25004,138712,25004,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,13.0,2.0,2.0,2.0,2.0,0.4,0.4,2,2,0,False,90,1,0,0,1,0,0,0,18,0.00,0.27,0.27,0.29,5,0,2,3,21.0,56.9,8.0,8.6,21261,91959,21261,91959,1,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,,75,1.0,5.0,5.0,1.8,1.3,0.9,0.9,5,5,0,False,90,1,0,1,1,0,0,0,22,0.08,0.44,0.52,0.29,7,1,4,2,19.8,11.4,15.0,4.6,23246,12382,23246,12382,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,594,1235,594,1235,3,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,3.8,6.0,6.0,1.5,1.5,1.2,1.2,6,6,0,False,85,1,0,1,1,0,0,0,27,0.18,0.48,0.66,0.29,6,2,1,3,33.0,25.1,41.0,9.9,19806,14674,19806,14674,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,164,0,164,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.6,2.0,2.0,2.0,2.0,0.4,0.4,2,2,0,False,63,1,0,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,1,3,0,0.0,15.0,6.0,1.7,2952,6645,2952,6645,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.4,7.0,7.0,2.2,2.2,1.4,1.4,7,7,0,False,77,1,0,0,1,0,0,1,32,0.09,0.05,0.14,0.29,8,4,5,4,16.6,26.3,6.0,4.9,12332,2709,12332,2709,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1448,0,1448,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,50,0,50,,,,,,
134,556637,Oriola,Nehemiah,Oriola,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1563,2475,1563,2475,,,,,,
135,700308,Yohanna,Zadok,Yohanna,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,12,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.2,1.3,0.0,0.2,352,776,352,776,,,,,,
137,608181,Tzimas,Stefanos,Tzimas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,79,231,79,231,,,,,,
138,647850,Kostoulas,Charalampos,Kostoulas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.2,1.0,1.0,1.8,1.8,0.2,0.2,1,1,0,False,26,0,0,0,0,0,0,0,-1,0.18,0.00,0.18,0.10,2,0,1,1,0.0,0.4,10.0,0.9,1097,1905,1097,1905,,,,,,
139,487117,Ferguson,Evan,Ferguson,5,36,Brighton,BHA,Forward,5.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,302,588,302,588,,,,,,
328,222694,Struijk,Pascal,Struijk,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,2026-08-15T20:30:07.523574Z,100,100,0.2,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1341,2279,1341,2279,,,,,,
504,610799,Vuskovic,Luka,Vušković,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,2.5,6.0,6.0,2.2,2.2,1.2,1.2,6,6,0,False,90,1,0,0,1,0,0,0,19,0.13,0.03,0.16,0.29,4,4,2,0,12.4,4.5,12.0,2.9,19864,10939,19864,10939,,,,,,
594,538007,David,Promise,David,5,36,Brighton,BHA,Forward,6.0,0.0,0.0,a,,,,,0.3,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2356,3590,2356,3590,2,,,,,
600,612855,Osman,Ibrahim,Osman,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,12,0,0,0,0,0,0,0,7,0.00,0.05,0.05,0.00,2,0,2,0,4.2,15.4,4.0,2.4,208,129,208,129,,,,,,
605,611695,Yalcouyé,Malick,Yalcouyé,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.0,1.0,0.2,0.2,1,1,0,False,4,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.00,0,0,0,0,0.6,2.7,0.0,0.3,3925,859,3925,859,,,,,,
614,512123,Hadjam,Jaouen,Hadjam,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,798,34,798,34,,,,,,
40,244850,Rogers,Morgan,Rogers,6,8,Chelsea,CHE,Midfielder,7.5,0.0,0.0,a,,,,,26.1,8.0,8.0,2.6,2.6,1.1,1.1,8,8,0,False,81,1,1,0,0,2,0,1,37,0.96,0.10,1.06,1.24,7,0,5,2,48.8,53.5,29.0,13.1,222471,62029,222471,62029,,,,,,
101,56979,Henderson,Jordan,Henderson,6,8,Chelsea,CHE,Midfielder,5.0,0.0,0.0,d,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,75,75,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,205,634,205,634,,,,,,
