player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,2.0,0.0,3.2,,2.0,0.0,19.2,115,0,0,False,2741,32,6,7,11,40,0,6,412,10.64,1.48,12.12,39.02,135,42,80,13,350.6,397.9,809.0,155.5,0,0,0,0,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,a,,,,,0.2,0.0,1.2,,1.8,0.0,4.9,27,0,0,False,214,0,1,0,0,3,0,1,83,2.00,0.07,2.07,6.16,23,15,7,1,70.2,25.0,104.0,19.1,0,0,0,0,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,0.3,0.0,0.0,,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,5.6,0.0,3.9,,2.6,0.0,28.6,143,0,0,False,3330,37,0,0,10,49,109,11,570,0.00,0.22,0.22,53.48,0,48,301,1,913.8,23.0,0.0,93.8,0,0,0,0,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,1.0,,2.0,0.0,0.2,1,0,0,False,90,1,0,0,0,3,1,0,1,0.00,0.00,0.00,0.97,0,0,7,0,13.0,0.0,0.0,1.3,0,0,0,0,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.5,0.0,0.0,a,,,,,2.0,0.0,3.7,,2.5,0.0,23.5,129,0,0,False,2971,32,1,2,9,44,0,7,450,2.24,1.71,3.95,47.52,319,287,139,32,848.6,143.8,325.0,131.9,0,0,0,0,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,5.0,0.0,0.0,a,,,,,0.7,0.0,3.5,,2.2,0.0,22.6,113,0,0,False,2761,30,0,3,8,41,0,3,435,3.36,1.45,4.81,41.59,272,249,109,23,659.0,98.0,305.0,106.3,0,0,0,0,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.5,0.0,3.2,,2.0,0.0,20.9,115,0,0,False,1960,22,3,4,9,32,0,5,356,3.01,2.51,5.52,33.74,74,51,96,23,378.2,332.2,353.0,106.4,0,0,0,0,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.9,0.0,2.8,,1.7,0.0,16.9,76,0,0,False,1805,20,0,2,5,32,0,1,211,0.69,0.73,1.42,31.51,192,155,59,37,401.4,59.1,165.0,62.7,0,0,0,0,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,4.3,0.0,3.1,,1.7,0.0,25.1,113,0,0,False,3258,37,1,2,10,49,0,9,494,1.28,2.89,4.17,52.65,219,151,163,68,613.8,470.2,130.0,121.7,0,0,0,0,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,2.1,,1.7,0.0,11.6,52,0,0,False,1322,14,0,2,4,22,0,0,144,0.18,0.54,0.72,23.91,68,53,72,15,151.6,82.0,35.0,26.9,0,0,0,0,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,1.8,,1.7,0.0,8.2,37,0,0,False,679,8,0,0,2,9,0,0,105,0.44,0.17,0.61,9.03,51,36,35,15,101.4,17.1,43.0,16.0,0,0,0,0,,,,,,
91,231065,Pinnock,Ethan,Pinnock,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,3.5,,1.7,0.0,3.1,14,0,0,False,318,4,0,0,1,5,0,2,53,0.01,0.06,0.07,3.70,42,37,11,5,88.6,1.2,33.0,12.3,0,0,0,0,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,2.3,0.0,3.6,,2.1,0.0,20.8,125,0,0,False,2744,32,8,5,11,34,0,5,385,12.08,2.05,14.13,40.05,190,54,94,42,536.8,380.1,821.0,172.8,0,0,0,0,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.5,0.0,0.0,a,,,,,1.3,0.0,4.2,,2.3,0.0,20.9,136,0,0,False,2271,25,7,8,6,35,0,16,429,7.94,4.12,12.06,34.75,185,76,85,24,509.8,422.8,702.0,162.8,0,0,0,0,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.7,0.0,3.4,,2.0,0.0,20.5,113,0,0,False,2046,24,4,4,5,32,0,9,467,2.61,5.43,8.04,31.55,241,45,139,57,530.6,691.3,326.0,155.0,0,0,0,0,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,2.7,,2.0,0.0,17.8,98,0,0,False,2239,26,3,2,9,33,0,1,465,2.21,6.06,8.27,35.72,220,62,118,40,435.6,632.7,201.0,126.9,0,0,0,0,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.0,3.0,,1.5,0.0,14.8,74,0,0,False,1434,15,1,4,5,21,0,6,334,0.82,2.27,3.09,26.62,183,71,85,27,350.4,351.8,97.0,79.0,0,0,0,0,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,d,Knee injury - 75% chance of playing,2026-07-23T12:01:23.384798Z,,75,0.0,0.0,1.0,,1.1,0.0,0.2,1,0,0,False,45,1,0,0,0,3,0,0,5,0.00,0.01,0.01,1.49,4,0,2,2,4.0,1.8,0.0,0.6,0,0,0,0,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.400917Z,,0,0.0,0.0,2.2,,0.0,0.0,2.6,13,0,0,False,100,1,1,0,0,4,0,1,42,0.70,0.03,0.73,2.08,8,0,5,3,39.0,6.5,36.0,8.1,0,0,0,0,,,,,,
101,56979,Henderson,Jordan,Henderson,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,u,has departed the club as a free agent.,2026-07-23T12:01:23.416721Z,,0,0.1,0.0,2.4,,0.0,0.0,15.2,76,0,0,False,1911,22,1,3,6,28,0,5,343,0.33,2.31,2.64,28.16,183,58,98,27,336.6,358.3,49.0,74.4,0,0,0,0,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,1.5,0.0,2.8,,1.5,0.0,20.8,104,0,0,False,2652,30,1,3,8,42,0,1,448,1.22,1.39,2.61,40.31,338,83,186,69,445.0,273.0,117.0,83.4,0,0,0,0,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,1.0,,1.5,0.0,0.4,2,0,0,False,2,0,0,0,0,0,0,0,5,0.08,0.00,0.08,0.05,1,0,1,0,0.4,11.3,4.0,1.6,0,0,0,0,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,0.2,0.0,0.0,,2.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,232,49,141,42,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,8.0,0.0,0.0,a,,,,,15.9,0.0,4.8,,2.5,0.0,22.6,181,0,0,False,3282,37,22,1,10,50,0,22,710,20.60,1.83,22.43,53.17,214,84,93,37,1019.4,382.5,1170.0,256.9,0,0,0,0,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,a,,,,,0.9,0.0,1.0,,1.0,0.0,0.2,1,0,0,False,1,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.02,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.5,0.0,0.0,a,,,,,0.4,0.0,0.0,,1.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,10,27,4,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,16.8,0.0,3.4,,2.0,0.0,28.9,130,0,0,False,3420,38,0,0,10,46,106,6,616,0.00,0.06,0.06,49.06,0,32,332,1,935.0,10.0,0.0,94.7,0,0,0,0,,,,,,
110,472739,Rushworth,Carl,Rushworth,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,0.6,0.0,0.0,,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.9,0.0,0.0,,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,3.0,0.0,3.2,,1.7,0.0,26.2,118,0,0,False,3130,34,1,2,10,41,0,7,514,2.06,3.31,5.37,44.61,170,113,130,57,505.0,444.8,284.0,123.7,0,0,0,0,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,3.2,,1.7,0.0,8.7,39,0,0,False,799,9,0,1,3,10,0,4,171,0.05,0.47,0.52,10.87,78,62,54,16,215.6,82.2,12.0,31.1,0,0,0,0,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.5,0.0,2.8,,1.7,0.0,18.7,84,0,0,False,1404,17,2,3,5,23,0,9,318,1.66,4.08,5.74,24.09,64,42,68,22,327.8,516.6,154.0,99.9,0,0,0,0,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.7,0.0,3.0,,1.7,0.0,22.2,100,0,0,False,2837,31,1,1,7,40,0,5,443,1.83,0.56,2.39,41.90,231,196,135,35,649.6,125.5,210.0,98.7,0,0,0,0,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,2.0,,1.7,0.0,2.2,10,0,0,False,193,2,0,0,1,3,0,0,32,0.00,0.01,0.01,4.52,18,16,6,2,42.4,3.7,2.0,4.8,0,0,0,0,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,1.5,,1.7,0.0,1.3,6,0,0,False,103,1,0,0,0,3,0,0,10,0.00,0.00,0.00,4.66,13,13,3,0,25.8,10.6,0.0,3.6,0,0,0,0,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,i,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,,0,0.2,0.0,2.5,,0.0,0.0,10.3,62,0,0,False,1714,19,3,1,5,20,0,2,247,4.04,2.74,6.78,23.76,107,27,62,18,288.4,422.3,416.0,112.3,0,0,0,0,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,a,,,,,0.7,0.0,3.4,,2.1,0.0,19.5,117,0,0,False,2389,26,3,8,11,33,0,9,466,3.81,5.06,8.87,34.09,185,33,96,56,491.8,691.4,617.0,180.3,0,0,0,0,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,a,,,,,0.3,0.0,3.4,,2.1,0.0,15.2,91,0,0,False,1736,20,4,5,7,23,0,2,317,4.94,2.34,7.28,27.83,114,35,61,18,312.6,228.0,412.0,94.8,0,0,0,0,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,5.2,0.0,4.1,,2.0,0.0,14.2,78,0,0,False,1636,18,1,6,6,17,0,10,389,1.39,3.95,5.34,20.36,145,40,76,29,397.2,668.2,220.0,128.5,0,0,0,0,,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.7,0.0,2.7,,1.8,0.0,15.8,87,0,0,False,1776,20,3,5,7,20,0,2,290,2.90,2.90,5.80,21.59,131,38,61,32,338.6,349.5,448.0,113.5,0,0,0,0,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,2.7,,2.0,0.0,2.9,16,0,0,False,202,2,1,0,1,3,0,2,48,1.21,0.18,1.39,2.53,10,3,2,5,65.4,67.7,63.0,19.6,0,0,0,0,2,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,1.9,0.0,3.0,,1.5,0.0,19.4,97,0,0,False,2117,26,5,1,8,29,0,9,361,6.24,1.72,7.96,29.35,238,49,112,77,438.2,319.7,432.0,119.0,0,0,0,0,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.0,0.8,,1.5,0.0,0.6,3,0,0,False,81,1,0,0,0,4,0,0,9,0.06,0.28,0.34,2.51,6,2,3,1,13.2,40.0,21.0,7.4,0,0,0,0,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.5,0.0,3.4,,2.0,0.0,17.8,98,0,0,False,1921,20,3,4,6,24,0,7,406,2.70,1.15,3.85,26.85,225,54,124,47,359.8,251.3,231.0,84.5,0,0,0,0,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.3,0.0,3.6,,2.2,0.0,18.8,94,0,0,False,1901,23,2,4,6,26,0,6,398,1.92,1.86,3.78,23.95,269,101,102,66,477.0,291.1,209.0,97.7,0,0,0,0,,,,,,
131,535301,Baleba,Carlos,Baleba,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.6,0.0,1.8,,1.5,0.0,11.2,56,0,0,False,1646,23,0,0,7,19,0,0,231,0.78,0.72,1.50,20.40,209,67,105,37,166.8,156.3,44.0,36.8,0,0,0,0,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,1.3,,1.0,0.0,0.9,4,0,0,False,92,1,0,0,0,2,0,0,11,0.00,0.03,0.03,1.04,7,3,3,1,10.2,5.1,2.0,1.8,0,0,0,0,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,0.8,,1.5,0.0,1.0,5,0,0,False,57,0,0,0,0,2,0,0,15,0.04,0.03,0.07,1.72,5,0,4,1,6.0,2.4,7.0,1.6,0,0,0,0,,,,,,
134,556637,Oriola,Nehemiah,Oriola,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.2,0.0,1.0,,1.0,0.0,0.2,1,0,0,False,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
135,700308,Yohanna,Zadok,Yohanna,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
136,50175,Welbeck,Danny,Welbeck,5,36,Brighton,BHA,Forward,6.0,0.0,0.0,a,,,,,2.8,0.0,3.4,,2.0,0.0,21.0,126,0,0,False,2249,26,13,1,10,28,0,18,511,12.36,1.40,13.76,31.68,112,39,49,24,578.8,309.7,803.0,168.2,0,0,0,0,1,,,,,
137,608181,Tzimas,Stefanos,Tzimas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,d,Knee injury - 75% chance of playing,2026-07-23T12:01:23.432796Z,,75,0.0,0.0,1.8,,1.3,0.0,2.9,16,0,0,False,132,1,1,1,0,2,0,0,55,0.44,0.11,0.55,2.59,15,2,10,3,66.6,65.7,44.0,17.7,0,0,0,0,,,,,,
138,647850,Kostoulas,Charalampos,Kostoulas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.3,0.0,1.7,,1.8,0.0,6.4,35,0,0,False,351,2,2,1,1,9,0,3,140,2.12,0.54,2.66,6.04,41,5,25,11,143.6,126.5,255.0,52.4,0,0,0,0,,,,,,
139,487117,Ferguson,Evan,Ferguson,5,36,Brighton,BHA,Forward,5.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,,0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
328,222694,Struijk,Pascal,Struijk,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.5,0.0,3.2,,2.2,0.0,21.6,108,0,0,False,2935,33,0,1,7,48,0,4,412,3.06,0.76,3.82,42.92,297,258,117,39,697.4,161.5,272.0,113.1,0,0,0,0,,,,,,
504,610799,Vuskovic,Luka,Vušković,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,2.8,0.0,0.0,,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
40,244850,Rogers,Morgan,Rogers,6,8,Chelsea,CHE,Midfielder,7.5,0.0,0.0,a,,,,,31.8,0.0,4.6,,2.6,0.0,22.5,169,0,0,False,3280,37,10,8,9,48,0,17,605,6.84,4.32,11.16,51.55,230,49,139,42,746.2,706.2,871.0,232.0,0,0,0,0,,,,,,
140,215059,Sánchez,Robert,Lynch Sánchez,6,8,Chelsea,CHE,Goalkeeper,5.0,0.0,0.0,a,,,,,2.0,0.0,3.2,,2.6,0.0,22.6,113,0,0,False,3040,35,0,1,9,49,98,7,509,0.00,0.04,0.04,48.64,0,27,302,2,822.2,50.0,0.0,86.7,0,0,0,0,,,,,,
141,508479,Jörgensen,Filip,Jörgensen,6,8,Chelsea,CHE,Goalkeeper,5.0,0.0,0.0,a,,,,,0.1,0.0,1.8,,2.6,0.0,1.8,9,0,0,False,378,3,0,0,0,5,8,0,50,0.00,0.00,0.00,4.12,0,3,34,0,79.8,0.0,0.0,7.9,0,0,0,0,,,,,,
142,225796,James,Reece,James,6,8,Chelsea,CHE,Defender,5.5,0.0,0.0,a,,,,,8.1,0.0,4.0,,2.5,0.0,20.9,115,0,0,False,1957,20,2,6,8,20,0,11,493,1.04,3.20,4.24,28.75,128,80,101,48,459.0,483.7,116.0,106.1,0,0,0,0,,,,,,
143,180736,Chalobah,Trevoh,Chalobah,6,8,Chelsea,CHE,Defender,5.5,0.0,0.0,a,,,,,2.1,0.0,4.0,,2.5,0.0,24.7,136,0,0,False,2780,31,3,1,9,40,0,7,516,1.44,1.03,2.47,40.83,265,230,119,35,719.2,111.2,160.0,99.1,0,0,0,0,,,,,,
144,482609,Gusto,Malo,Gusto,6,8,Chelsea,CHE,Defender,5.0,0.0,0.0,a,,,,,1.2,0.0,2.8,,2.2,0.0,19.2,96,0,0,False,2255,26,2,3,7,36,0,7,406,1.56,2.97,4.53,37.13,126,74,123,52,443.6,448.5,205.0,109.8,0,0,0,0,,,,,,
145,444463,Fofana,Wesley,Fofana,6,8,Chelsea,CHE,Defender,5.0,0.0,0.0,s,Suspended until 6 Sep,2026-07-23T12:01:23.464591Z,,0,0.0,0.0,2.6,,0.0,0.0,13.0,65,0,0,False,1718,20,0,2,4,25,0,3,288,0.72,0.60,1.32,25.81,206,187,81,19,463.6,65.6,74.0,60.4,0,0,0,0,,,,,,
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.9,,1.7,0.0,1.6,7,0,0,False,470,6,0,0,0,10,0,0,48,0.00,0.06,0.06,7.41,48,41,16,7,102.8,7.9,2.0,11.4,0,0,0,0,,,,,,
147,109646,Tosin,Tosin,Adarabioyo,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,2.1,,1.7,0.0,7.6,34,0,0,False,788,8,0,0,2,14,0,2,130,0.11,0.40,0.50,13.25,97,80,22,17,240.4,33.3,19.0,29.3,0,0,0,0,,,,,,
148,551210,Hato,Jorrel,Hato,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,,,,1.3,0.0,0.9,,1.7,0.0,4.2,19,0,0,False,1139,12,0,0,0,27,0,0,93,0.30,0.61,0.91,18.50,99,63,50,36,233.2,114.9,36.0,38.4,0,0,0,0,,,,,,
149,460028,Colwill,Levi,Samuels Colwill,6,8,Chelsea,CHE,Defender,5.0,0.0,0.0,a,,,,,1.9,0.0,2.7,,2.2,0.0,1.6,8,0,0,False,225,2,0,0,0,4,0,0,30,0.00,0.12,0.12,3.36,25,22,9,3,66.0,7.6,6.0,8.0,0,0,0,0,,,,,,
150,574458,M.Sarr,Mamadou,Sarr,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,1.0,,1.7,0.0,0.7,3,0,0,False,100,1,0,0,0,3,0,0,4,0.35,0.00,0.35,1.63,8,7,2,1,6.4,0.1,7.0,1.3,0,0,0,0,,,,,,
151,577016,Acheampong,Josh,Acheampong,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,2.3,,1.7,0.0,8.7,39,0,0,False,657,8,1,0,2,13,0,5,118,0.62,0.13,0.75,15.66,44,33,26,11,132.6,40.9,70.0,24.4,0,0,0,0,,,,,,
152,620109,Palestra,Marco,Palestra,6,8,Chelsea,CHE,Defender,5.5,0.0,0.0,a,,,,,1.5,0.0,0.0,,2.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
153,220362,Disasi,Axel,Disasi,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,88,74,32,14,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,
154,244851,Palmer,Cole,Palmer,6,8,Chelsea,CHE,Midfielder,9.5,0.0,0.0,a,,,,,13.0,0.0,4.4,,3.2,0.0,12.0,114,0,0,False,1954,24,10,2,3,33,0,11,430,10.55,2.49,13.04,31.13,135,27,83,25,536.6,393.6,547.0,147.7,0,0,0,0,1,,,,,
155,448047,Enzo,Enzo,Fernández,6,8,Chelsea,CHE,Midfielder,7.0,0.0,0.0,a,,,,,5.4,0.0,4.4,,2.5,0.0,22.4,157,0,0,False,3114,35,10,5,8,46,0,19,700,11.26,7.26,18.52,44.89,244,51,140,53,835.6,1063.2,747.0,264.6,0,0,0,0,2,,,,,
156,247632,Neto,Pedro,Lomba Neto,6,8,Chelsea,CHE,Midfielder,6.5,0.0,0.0,a,,,,,1.3,0.0,3.7,,2.3,0.0,19.2,125,0,0,False,2629,30,5,7,11,33,0,9,543,4.59,6.84,11.43,37.54,122,19,84,19,523.0,836.2,505.0,186.7,0,0,0,0,,,,,,
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,8,Chelsea,CHE,Midfielder,6.5,0.0,0.0,a,,,,,1.6,0.0,2.6,,2.3,0.0,8.9,58,0,0,False,839,12,2,5,4,11,0,4,172,2.91,2.14,5.05,10.29,56,9,36,11,183.4,230.9,314.0,72.6,0,0,0,0,3,,,,,
158,463936,Gittens,Jamie,Bynoe-Gittens,6,8,Chelsea,CHE,Midfielder,6.0,0.0,0.0,a,,,,,0.1,0.0,1.6,,2.1,0.0,4.2,25,0,0,False,486,5,0,2,1,7,0,0,99,0.81,0.94,1.75,8.89,29,6,15,8,93.0,130.4,91.0,31.3,0,0,0,0,,,,,,
