player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.7,7.0,7.0,7.0,7.0,1.2,2.3,14,12,1,False,176,2,1,0,1,2,0,3,56,0.26,0.28,0.54,3.96,26,4,15,7,11.4,4.8,0.0,1.6,17563,4840,26083,17726,,,,,,
70,222683,Kluivert,Justin,Kluivert,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.2,3.0,3.0,3.0,3.0,0.5,1.0,6,3,0,False,154,2,0,0,2,0,0,0,27,0.72,0.05,0.77,3.61,14,1,10,3,11.0,14.3,17.0,4.2,3219,6604,19540,16194,2,,,,,
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,3.0,3.0,3.0,3.0,0.6,1.2,6,3,0,False,143,2,0,0,2,0,0,0,21,0.00,0.01,0.01,3.61,9,3,5,1,4.6,2.1,0.0,0.7,2078,973,5337,2680,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,1,0,0,0,0,1,0,0,3,0.00,0.00,0.00,0.19,1,0,1,0,0.2,0.1,2.0,0.2,138,475,503,1308,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,100,100,0.2,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,36,0,0,0,0,3,0,0,8,0.00,0.00,0.00,0.47,6,3,3,0,3.6,0.6,0.0,0.4,1827,1474,4859,4329,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,100,100,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,9,0,0,0,0,1,0,0,3,0.00,0.01,0.01,0.16,0,0,0,0,0.0,0.0,0.0,0.0,369,269,971,964,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,100,100,0.0,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,3,0,0,0,0,1,0,0,5,0.00,0.00,0.00,0.13,2,0,1,1,0.0,0.0,0.0,0.0,335,154,895,350,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,15,0,0,0,0,2,0,0,5,0.00,0.00,0.00,0.31,2,0,1,1,2.8,0.6,0.0,0.3,39,77,139,223,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,31,251,85,1227,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.5,0.0,0.0,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,111,3435,573,16843,1,,,,,
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,3.1,4.5,4.5,4.5,4.5,0.8,1.5,9,5,0,False,154,2,0,2,2,0,0,0,28,0.58,0.25,0.83,3.61,11,5,5,1,19.4,11.9,2.0,3.3,25007,11028,97632,30054,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,209,0,1279,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,100,100,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,9,0,0,0,0,1,0,0,4,0.00,0.00,0.00,0.16,1,0,1,0,0.0,0.0,0.0,0.0,448,562,1448,1744,,,,,,
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.4,3.0,3.0,3.0,3.0,0.6,1.2,6,4,0,False,180,2,0,0,0,3,0,0,16,0.25,0.03,0.28,4.09,23,21,5,2,31.4,0.3,0.0,3.2,1367,1025,8732,3215,,,,,,
573,494928,Sanchez,Juanlu,Sánchez,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,105,643,557,2108,,,,,,
608,523700,Jebbison,Daniel,Jebbison,3,91,Bournemouth,BOU,Forward,5.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,15,0,0,0,0,2,0,0,6,0.10,0.00,0.10,0.31,1,0,1,0,3.4,0.8,17.0,2.1,1375,530,3852,951,,,,,,
615,230650,Di Gregorio,Michele,Di Gregorio,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,471,129,712,156,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,6.7,4.5,4.5,4.5,4.5,0.9,1.8,9,2,0,False,180,2,0,0,1,1,5,0,41,0.00,0.01,0.01,2.00,0,2,9,0,31.4,0.0,0.0,3.1,27834,11819,102268,31743,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,245,338,887,1228,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.5,0.0,0.0,a,,,,,2.1,4.5,4.5,4.5,4.5,0.8,1.6,9,3,0,False,180,2,0,0,1,1,0,0,35,0.44,0.04,0.48,2.00,16,14,11,2,11.6,21.5,17.0,5.0,7807,4628,32896,14001,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,5.0,0.0,0.0,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,51,955,196,5078,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,1.4,8.0,8.0,8.0,8.0,1.5,2.9,16,6,0,False,177,2,1,1,1,1,0,3,66,0.79,0.25,1.04,2.00,21,7,11,3,47.2,15.9,19.0,8.2,23401,5187,75943,11903,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,4.3,5.5,5.5,5.5,5.5,1.2,2.4,11,3,0,False,180,2,0,0,1,1,0,0,36,0.11,0.03,0.14,2.00,27,25,5,2,20.0,0.9,35.0,5.6,28161,9327,98139,23229,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.6,0.0,0.1,a,,,,,8.5,7.5,7.5,7.5,7.5,1.6,3.3,15,2,1,False,162,2,1,0,1,1,0,1,44,0.52,0.20,0.72,1.90,9,8,9,1,33.8,1.5,46.0,8.1,55397,16337,366200,37497,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,2,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,168,545,712,2691,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,16,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.10,1,0,2,1,0.0,0.3,0.0,0.0,223,251,846,791,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,48,80,160,278,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,47,328,189,1534,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,3.5,6.5,6.5,6.5,6.5,1.1,2.2,13,10,0,False,177,2,1,0,1,1,0,3,51,0.77,0.02,0.79,2.00,18,4,9,5,14.4,11.8,59.0,8.5,19538,11308,44536,37097,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.5,0.0,0.0,a,,,,,1.0,2.0,2.0,2.0,2.0,0.3,0.6,4,1,0,False,95,1,0,0,1,1,0,0,22,0.07,0.37,0.44,1.81,13,5,7,1,1.0,30.8,15.0,4.7,1437,7450,8785,18402,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.5,2.0,2.0,2.0,2.0,0.4,0.7,4,3,0,False,82,1,0,0,1,0,0,0,26,0.03,0.24,0.27,0.25,12,1,8,3,7.6,26.3,0.0,3.4,950,2024,3268,9568,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-30T12:30:08.176795Z,,75,0.2,3.0,6.0,3.0,2.2,0.5,1.1,6,0,0,False,66,1,0,1,1,0,0,0,22,0.08,0.34,0.42,0.47,5,0,3,2,12.6,46.2,13.0,7.2,499,1501,4357,2838,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.6,5.0,5.0,5.0,5.0,1.0,2.0,10,1,0,False,180,2,1,0,1,1,0,0,46,0.39,0.25,0.64,2.00,23,11,5,7,53.2,38.8,24.0,11.6,11087,3617,44846,7902,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,13,12,41,57,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,2026-08-18T13:58:17.442072Z,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,169,107,324,353,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,1.1,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,44,0,0,0,0,1,0,0,11,0.04,0.01,0.05,1.38,6,1,3,2,2.2,0.8,3.0,0.6,300,5004,1045,18183,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,49,160,213,513,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,0.2,1.5,1.5,1.5,1.5,0.2,0.5,3,2,0,False,83,1,0,0,1,0,0,0,13,0.14,0.41,0.55,0.19,9,0,7,2,10.6,34.9,1.0,4.7,542,969,2500,3360,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,8.0,0.0,0.0,a,,,,,15.6,1.0,1.0,1.0,1.0,0.1,0.2,2,2,0,False,172,2,0,0,1,1,0,0,-1,1.73,0.09,1.82,1.93,9,1,7,1,2.2,4.0,8.0,1.4,16421,88405,108193,229572,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,a,,,,,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,6400,3368,14591,11811,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.5,0.0,0.0,a,,,,,0.4,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,9,0,0,0,0,0,0,0,7,0.07,0.04,0.11,0.07,1,0,1,0,2.2,10.3,5.0,1.8,1587,1992,5938,6800,,,,,,
565,513545,M.Sangaré,Mamadou,Sangaré,4,94,Brentford,BRE,Midfielder,5.6,0.0,0.1,a,,,,,10.2,9.0,9.0,9.0,9.0,1.6,3.2,18,4,1,True,165,2,0,2,1,1,0,3,58,0.29,0.36,0.65,1.90,28,10,12,6,31.6,21.8,21.0,7.4,105058,27169,548820,50509,,,,,,
620,613804,Diouf,El Hadji Malick,Diouf,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,4449,1017,5049,1054,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,21.5,3.0,3.0,3.0,3.0,0.7,1.3,6,0,0,False,180,2,0,0,1,4,1,0,24,0.00,0.00,0.00,3.22,0,0,18,0,6.6,0.0,0.0,0.7,58852,31842,143608,77322,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,10735,6142,21449,20186,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.4,-0.1,-0.1,a,,2026-08-23T13:00:07.595211Z,100,100,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,90,1,0,0,0,4,0,0,-4,0.02,0.01,0.03,2.93,0,0,2,0,0.0,0.0,0.0,0.0,3827,8264,6407,59668,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.3,2.5,2.5,2.5,2.5,0.6,1.1,5,-1,0,False,180,2,0,0,1,4,0,0,27,0.05,0.15,0.20,3.22,9,8,6,1,15.2,7.3,6.0,2.9,2113,1055,6216,2614,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.6,0.0,0.1,a,,,,,11.2,8.5,8.5,8.5,8.5,1.8,3.7,17,0,1,True,167,2,1,1,1,4,0,2,44,1.50,0.26,1.76,3.22,6,3,6,3,40.6,45.3,43.0,12.9,218934,21837,713932,42995,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.2,2.5,2.5,2.5,2.5,0.6,1.1,5,-1,0,False,180,2,0,0,1,4,0,0,20,0.00,0.05,0.05,3.22,5,3,6,2,13.4,6.4,0.0,2.0,6229,3211,19572,8521,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,76,74,267,298,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,185,263,656,1138,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.5,0.5,0.5,0.5,0.1,0.2,1,0,0,False,36,0,0,0,0,0,0,0,6,0.12,0.00,0.12,0.14,4,3,0,1,8.2,1.9,18.0,2.8,96,131,381,357,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,262,265,1030,949,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,i,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,56,375,215,1612,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,5.9,-0.1,-0.1,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,32,751,172,4272,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,d,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,25,50,1.9,8.0,16.0,2.0,4.0,1.3,2.7,16,0,1,False,63,1,2,0,1,0,0,3,54,1.41,0.02,1.43,0.19,3,0,1,2,72.8,13.4,59.0,14.5,3798,39412,143626,77497,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,12.9,7.5,7.5,7.5,7.5,1.4,2.7,15,13,1,False,180,2,1,1,1,4,0,3,64,0.05,0.38,0.43,3.22,11,2,5,4,21.0,56.9,8.0,8.6,50360,26994,74539,132867,1,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,75,75,0.9,2.5,5.0,1.9,1.9,0.5,0.9,5,0,0,False,90,1,0,1,1,0,0,0,22,0.08,0.44,0.52,0.29,7,1,4,2,19.8,11.4,15.0,4.6,2284,8040,26171,23047,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,338,563,994,1915,3,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,4.0,5.5,5.5,5.5,5.5,1.1,2.2,11,5,0,False,175,2,0,2,1,4,0,0,42,0.56,0.65,1.21,3.22,11,3,3,5,33.0,25.1,41.0,9.9,26844,10828,50796,27700,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,38,0,211,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,d,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,,75,0.6,1.0,2.0,1.0,0.8,0.2,0.4,2,0,0,False,63,1,0,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,1,3,0,0.0,15.0,6.0,1.7,1237,4509,4571,12120,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.5,3.5,3.5,3.5,3.5,0.7,1.4,7,0,0,False,156,2,0,0,1,4,0,1,38,0.12,0.13,0.25,3.18,15,11,9,4,16.6,26.3,6.0,4.9,4922,2069,18350,5126,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,393,0,1925,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,15,0,71,,,,,,
134,556637,Oriola,Nehemiah,Oriola,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,975,989,2683,3769,,,,,,
135,700308,Yohanna,Zadok,Yohanna,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,12,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.2,1.3,0.0,0.2,148,439,521,1318,,,,,,
137,608181,Tzimas,Stefanos,Tzimas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,19,67,103,319,,,,,,
138,647850,Kostoulas,Charalampos,Kostoulas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.3,3.0,3.0,3.0,3.0,0.5,1.1,6,5,0,False,105,1,0,1,0,4,0,0,16,0.35,0.02,0.37,2.99,8,0,7,1,0.0,0.4,10.0,0.9,3621,1000,5005,3151,,,,,,
139,487117,Ferguson,Evan,Ferguson,5,36,Brighton,BHA,Forward,5.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,211,262,529,885,,,,,,
328,222694,Struijk,Pascal,Struijk,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,2026-08-15T20:30:07.523574Z,100,100,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,471,983,1887,3537,,,,,,
504,610799,Vuskovic,Luka,Vušković,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,2.5,3.0,3.0,3.0,3.0,0.6,1.2,6,0,0,False,180,2,0,0,1,4,0,0,17,0.16,0.05,0.21,3.22,12,11,5,1,12.4,4.5,12.0,2.9,7581,7847,28767,20194,,,,,,
594,538007,David,Promise,David,5,36,Brighton,BHA,Forward,6.0,0.0,0.0,a,,,,,0.3,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,10,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.04,0,0,0,0,0.0,0.0,0.0,0.0,1213,1607,3732,5748,2,,,,,
600,612855,Osman,Ibrahim,Osman,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,28,0,0,0,0,1,0,0,13,0.00,0.06,0.06,0.10,3,0,2,1,4.2,15.4,4.0,2.4,90,65,308,208,,,,,,
605,611695,Yalcouyé,Malick,Yalcouyé,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.4,4.5,4.5,4.5,4.5,1.0,2.0,9,8,0,False,77,1,1,0,0,3,0,1,42,0.70,0.17,0.87,2.83,7,2,2,3,0.6,2.7,0.0,0.3,28023,2928,32362,3880,,,,,,
614,512123,Hadjam,Jaouen,Hadjam,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,844,148,1850,202,,,,,,
