player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
66,575901,Soler,Julio,Soler Barreto,3,91,Bournemouth,BOU,Defender,4.0,0.0,0.0,a,,2026-08-15T16:30:07.021055Z,75,100,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5350,2129,5766,4556,,,,,,
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,91,Bournemouth,BOU,Midfielder,6.5,0.0,0.0,a,,,,,2.3,2.0,2.0,2.0,2.0,0.3,0.6,4,2,0,False,178,2,0,0,0,2,0,0,13,0.44,0.05,0.49,3.90,6,2,3,1,14.8,14.8,61.0,9.1,10333,53009,34013,75188,,,,,,
68,201658,Tavernier,Marcus,Tavernier,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,2.3,5.5,5.5,5.5,5.5,0.9,1.8,11,1,0,False,180,2,1,0,0,3,0,3,52,0.49,0.29,0.78,4.09,19,3,10,6,55.0,55.5,29.0,13.9,24629,43057,111836,55488,3,,,,,
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,2.0,7.0,7.0,7.0,7.0,1.2,2.3,14,12,1,False,176,2,1,0,1,2,0,3,56,0.26,0.28,0.54,3.96,26,4,15,7,59.0,36.9,21.0,11.7,50847,15826,59367,28712,,,,,,
70,222683,Kluivert,Justin,Kluivert,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.1,3.0,3.0,3.0,3.0,0.5,1.0,6,3,0,False,154,2,0,0,2,0,0,0,27,0.72,0.05,0.77,3.61,14,1,10,3,22.2,41.2,74.0,13.7,9418,20712,25739,30302,2,,,,,
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,3.0,3.0,3.0,3.0,0.6,1.2,6,3,0,False,143,2,0,0,2,0,0,0,21,0.00,0.01,0.01,3.61,9,3,5,1,8.4,14.9,0.0,2.4,5928,3428,9187,5135,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,1,0,0,0,0,1,0,0,3,0.00,0.00,0.00,0.19,1,0,1,0,0.2,0.1,2.0,0.2,355,1376,720,2209,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,100,100,0.2,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,36,0,0,0,0,3,0,0,8,0.00,0.00,0.00,0.47,6,3,3,0,5.2,1.9,0.0,0.7,5083,4328,8115,7183,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,100,100,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,9,0,0,0,0,1,0,0,3,0.00,0.01,0.01,0.16,0,0,0,0,0.0,1.6,0.0,0.1,1140,904,1742,1599,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,100,100,0.0,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,3,0,0,0,0,1,0,0,5,0.00,0.00,0.00,0.13,2,0,1,1,2.8,0.3,0.0,0.3,933,461,1493,657,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,15,0,0,0,0,2,0,0,5,0.00,0.00,0.00,0.31,2,0,1,1,2.8,0.6,0.0,0.3,107,205,207,351,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,4.9,-0.1,-0.1,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,130,591,184,1567,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.4,-0.1,-0.1,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,232,7337,694,20745,1,,,,,
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,3.2,4.5,4.5,4.5,4.5,0.8,1.5,9,5,0,False,154,2,0,2,2,0,0,0,28,0.58,0.25,0.83,3.61,11,5,5,1,34.4,34.1,24.0,9.2,62519,37956,135144,56982,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,488,0,1558,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,100,100,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,9,0,0,0,0,1,0,0,4,0.00,0.00,0.00,0.16,1,0,1,0,0.0,0.0,0.0,0.0,1364,1749,2364,2931,,,,,,
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.4,3.0,3.0,3.0,3.0,0.6,1.2,6,4,0,False,180,2,0,0,0,3,0,0,16,0.25,0.03,0.28,4.09,23,21,5,2,50.0,2.1,13.0,6.5,8882,5771,16247,7961,,,,,,
573,494928,Sanchez,Juanlu,Sánchez,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,337,2054,789,3519,,,,,,
608,523700,Jebbison,Daniel,Jebbison,3,91,Bournemouth,BOU,Forward,5.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,15,0,0,0,0,2,0,0,6,0.10,0.00,0.10,0.31,1,0,1,0,3.4,0.8,17.0,2.1,4123,1821,6600,2242,,,,,,
615,230650,Di Gregorio,Michele,Di Gregorio,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1299,415,1540,442,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,7.6,4.5,4.5,4.5,4.5,0.9,1.8,9,2,0,False,180,2,0,0,1,1,5,0,41,0.00,0.01,0.01,2.03,0,2,9,0,40.8,0.0,0.0,4.0,96164,51473,170598,71397,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,842,1232,1484,2122,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.5,0.0,0.0,a,,,,,2.4,4.5,4.5,4.5,4.5,0.8,1.6,9,3,0,False,180,2,0,0,1,1,0,0,35,0.51,0.05,0.56,2.03,16,14,11,2,39.6,22.4,51.0,11.3,25480,18048,50569,27421,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,4.9,-0.1,-0.1,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,112,2294,257,6417,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,2.1,8.0,8.0,8.0,8.0,1.5,2.9,16,6,0,False,177,2,1,1,1,1,0,3,66,0.79,0.25,1.04,2.03,21,7,11,3,85.6,47.5,21.0,15.4,85803,22715,138345,29431,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,5.4,5.5,5.5,5.5,5.5,1.2,2.4,11,3,0,False,180,2,0,0,1,1,0,0,36,0.11,0.03,0.14,2.03,27,25,5,2,57.8,21.9,37.0,11.7,135461,51199,205439,65101,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.6,0.0,0.1,a,,,,,9.7,7.5,7.5,7.5,7.5,1.6,3.3,15,2,1,False,162,2,1,0,1,1,0,1,45,0.52,0.21,0.73,1.93,8,7,9,1,48.2,17.5,54.0,11.9,172891,70815,483694,91975,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,2,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,513,1918,1057,4064,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,16,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.10,1,0,2,1,4.0,4.4,0.0,0.8,591,802,1214,1342,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,136,255,248,453,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,147,1276,289,2482,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,4.3,6.5,6.5,6.5,6.5,1.1,2.2,13,10,0,False,177,2,1,0,1,1,0,3,51,0.77,0.03,0.80,2.03,18,4,9,5,60.0,22.9,93.0,17.6,107448,40533,132446,66322,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.5,0.0,0.0,a,,,,,0.9,2.0,2.0,2.0,2.0,0.3,0.6,4,1,0,False,95,1,0,0,1,1,0,0,22,0.07,0.37,0.44,1.83,13,5,7,1,16.4,46.3,17.0,8.0,3848,24766,11196,35718,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.5,2.0,2.0,2.0,2.0,0.4,0.7,4,3,0,False,82,1,0,0,1,0,0,0,26,0.03,0.24,0.27,0.23,13,2,8,3,24.2,58.7,25.0,10.8,3306,6624,5624,14168,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-30T12:30:08.176795Z,,75,0.2,3.0,6.0,3.0,2.2,0.5,1.1,6,0,0,False,66,1,0,1,1,0,0,0,22,0.08,0.34,0.42,0.47,5,0,3,2,12.6,46.2,13.0,7.2,563,5765,4421,7102,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.6,5.0,5.0,5.0,5.0,1.0,2.0,10,1,0,False,180,2,1,0,1,1,0,0,46,0.39,0.31,0.70,2.03,23,11,5,7,69.6,74.2,28.0,17.2,26333,12104,60092,16389,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,29,33,57,78,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,2026-08-18T13:58:17.442072Z,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,502,330,657,576,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,4.9,-0.1,-0.1,a,,,,,0.9,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,44,0,0,0,0,1,0,0,11,0.04,0.01,0.05,1.42,6,1,3,2,5.2,13.3,7.0,2.6,848,16804,1593,29983,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,170,435,334,788,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,0.2,1.5,1.5,1.5,1.5,0.2,0.5,3,2,0,False,83,1,0,0,1,0,0,0,13,0.14,0.41,0.55,0.19,9,0,7,2,13.8,60.8,16.0,9.1,1471,2991,3429,5382,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,8.0,0.0,0.0,a,,,,,14.2,1.0,1.0,1.0,1.0,0.1,0.2,2,2,0,False,172,2,0,0,1,1,0,0,-1,1.80,0.09,1.89,1.96,9,1,7,1,4.6,10.2,63.0,7.8,59082,273396,150854,414563,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,a,,,,,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,24070,12300,32261,20743,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.5,0.0,0.0,a,,,,,0.4,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,9,0,0,0,0,0,0,0,7,0.07,0.04,0.11,0.07,1,0,1,0,2.2,10.4,12.0,2.5,4971,6526,9322,11334,,,,,,
565,513545,M.Sangaré,Mamadou,Sangaré,4,94,Brentford,BRE,Midfielder,5.7,0.1,0.2,a,,,,,14.7,9.0,9.0,9.0,9.0,1.6,3.2,18,4,1,True,165,2,0,2,1,1,0,3,57,0.26,0.36,0.62,1.93,27,9,12,6,56.0,47.1,32.0,13.5,528962,108141,972724,131481,,,,,,
620,613804,Diouf,El Hadji Malick,Diouf,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,8881,2735,9481,2772,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,21.8,3.0,3.0,3.0,3.0,0.7,1.3,6,0,0,False,180,2,0,0,1,4,1,0,24,0.00,0.00,0.00,3.22,0,0,18,0,16.8,0.0,0.0,1.7,224546,132096,309302,177576,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,52567,28159,63281,42203,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.4,-0.1,-0.1,a,,2026-08-23T13:00:07.595211Z,100,100,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,90,1,0,0,0,4,0,0,-4,0.02,0.01,0.03,2.93,0,0,2,0,2.8,16.7,8.0,2.8,11009,27868,13589,79272,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.3,2.5,2.5,2.5,2.5,0.6,1.1,5,-1,0,False,180,2,0,0,1,4,0,0,27,0.05,0.15,0.20,3.22,9,8,6,1,32.0,33.9,17.0,8.3,5230,3571,9333,5130,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.7,0.1,0.2,a,,,,,17.0,8.5,8.5,8.5,8.5,1.8,3.6,17,0,1,False,167,2,1,1,1,4,0,2,44,1.50,0.26,1.76,3.22,6,3,6,3,49.4,69.0,48.0,16.7,714271,96460,1209269,117618,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.3,2.5,2.5,2.5,2.5,0.6,1.1,5,-1,0,False,180,2,0,0,1,4,0,0,20,0.00,0.05,0.05,3.22,5,3,6,2,28.2,8.4,0.0,3.7,17593,12389,30936,17699,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,229,257,420,481,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,u,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,444,1579,915,2454,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.5,0.5,0.5,0.5,0.1,0.2,1,0,0,False,36,0,0,0,0,0,0,0,6,0.12,0.00,0.12,0.14,4,3,0,1,8.2,2.2,18.0,2.8,330,421,615,647,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,765,900,1533,1584,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,i,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,124,884,283,2121,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,5.9,-0.1,-0.1,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,79,1788,219,5309,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,d,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,25,50,1.3,8.0,16.0,2.0,4.0,1.3,2.7,16,0,1,False,63,1,2,0,1,0,0,3,54,1.41,0.02,1.43,0.19,3,0,1,2,72.8,13.4,59.0,14.5,6263,90801,146091,128886,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,15.5,7.5,7.5,7.5,7.5,1.4,2.7,15,13,1,False,180,2,1,1,1,4,0,3,64,0.05,0.38,0.43,3.22,11,2,5,4,68.8,90.1,31.0,19.0,359276,90845,383455,196718,1,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,75,75,0.7,2.5,5.0,1.9,1.9,0.5,0.9,5,0,0,False,90,1,0,1,1,0,0,0,22,0.08,0.44,0.52,0.29,7,1,4,2,19.8,11.4,15.0,4.6,4247,23189,28134,38196,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,932,1762,1588,3114,3,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,4.8,5.5,5.5,5.5,5.5,1.1,2.2,11,5,0,False,175,2,0,2,1,4,0,0,42,0.56,0.65,1.21,3.22,11,3,3,5,37.6,45.4,83.0,16.6,142556,50125,166508,66997,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,89,0,262,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.4,-0.1,-0.1,d,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,,75,0.4,1.0,2.0,1.0,0.8,0.2,0.4,2,0,0,False,63,1,0,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,1,3,0,0.0,15.0,6.0,1.7,1408,18522,4742,26133,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,,0,0.5,3.5,3.5,3.5,0.0,0.7,1.4,7,0,0,False,156,2,0,0,1,4,0,1,38,0.12,0.13,0.25,3.18,15,11,9,4,37.0,35.5,10.0,8.3,12323,8109,25751,11166,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,912,0,2444,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,44,0,100,,,,,,
134,556637,Oriola,Nehemiah,Oriola,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3222,3376,4930,6156,,,,,,
135,700308,Yohanna,Zadok,Yohanna,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,12,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.2,1.3,0.0,0.2,464,1391,837,2270,,,,,,
137,608181,Tzimas,Stefanos,Tzimas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,73,194,157,446,,,,,,
138,647850,Kostoulas,Charalampos,Kostoulas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.5,3.0,3.0,3.0,3.0,0.5,1.1,6,5,0,False,105,1,0,1,0,4,0,0,16,0.35,0.02,0.37,2.99,8,0,7,1,5.0,15.5,27.0,4.6,24547,5233,25931,7384,,,,,,
139,487117,Ferguson,Evan,Ferguson,5,36,Brighton,BHA,Forward,5.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,492,651,810,1274,,,,,,
328,222694,Struijk,Pascal,Struijk,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,2026-08-15T20:30:07.523574Z,100,100,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1377,3269,2793,5823,,,,,,
504,610799,Vuskovic,Luka,Vušković,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,2.3,3.0,3.0,3.0,3.0,0.6,1.2,6,0,0,False,180,2,0,0,1,4,0,0,17,0.16,0.05,0.21,3.22,12,11,5,1,35.2,12.8,17.0,6.5,18866,28672,40052,41019,,,,,,
