player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,0.8,0.8,0.8,0.8,0.2,0.9,4,2,0,False,434,5,0,0,0,8,0,0,14,0.01,0.09,0.10,6.70,21,16,15,5,43.6,43.6,4.0,9.1,221,237,7019,7065,,,,,,
65,436893,J.Araujo,Julián,Araujo Zúñiga,3,91,Bournemouth,BOU,Defender,4.4,0.0,-0.1,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,19,28,403,1267,,,,,,
66,575901,Soler,Julio,Soler Barreto,3,91,Bournemouth,BOU,Defender,4.0,0.0,0.0,a,,2026-08-15T16:30:07.021055Z,100,100,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,426,610,13517,10495,,,,,,
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,91,Bournemouth,BOU,Midfielder,6.3,-0.1,-0.2,a,,,,,1.6,2.0,2.0,2.0,2.0,0.3,1.6,10,2,0,False,434,5,0,0,0,7,0,0,45,0.87,0.43,1.30,6.35,15,6,4,5,22.0,33.5,91.0,14.7,2128,5587,50798,165083,,,,,,
68,201658,Tavernier,Marcus,Tavernier,3,91,Bournemouth,BOU,Midfielder,6.1,0.0,0.1,a,,,,,6.7,6.2,6.2,6.2,6.2,1.0,5.1,31,2,1,False,424,5,3,0,0,8,0,8,153,1.70,0.92,2.62,6.54,42,5,26,11,151.0,127.0,143.0,42.1,47778,22799,658971,197523,3,,,,,
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.1,0.0,0.1,a,,,,,5.7,6.0,6.0,6.0,6.0,1.0,4.9,30,2,1,False,446,5,1,2,1,7,0,5,129,0.64,0.42,1.06,6.82,60,15,36,9,94.6,105.9,43.0,24.3,12199,22242,536102,192418,,,,,,
70,222683,Kluivert,Justin,Kluivert,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-09-20T15:30:09.074071Z,,0,1.0,3.0,3.8,3.0,0.0,0.5,2.5,15,0,0,False,294,4,1,0,2,3,0,1,64,0.99,0.08,1.07,4.48,22,2,16,4,62.2,46.5,120.0,22.5,2227,8622,52584,73504,2,,,,,
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,1.6,1.6,1.6,1.6,0.3,1.6,8,1,0,False,180,2,0,0,2,1,0,0,25,0.00,0.01,0.01,4.20,14,7,6,1,9.0,15.5,0.0,2.5,149,648,12983,13429,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,a,,,,,0.1,0.8,1.0,0.8,0.8,0.2,0.8,4,1,0,False,12,0,0,0,0,1,0,0,15,0.12,0.05,0.17,0.60,7,0,5,2,3.8,2.1,14.0,2.0,74,207,1574,4467,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,100,100,0.3,2.4,2.4,2.4,2.4,0.5,2.4,12,4,0,False,279,3,0,0,0,7,0,0,52,0.03,0.07,0.10,2.74,41,12,22,7,30.4,19.3,7.0,5.7,559,926,17768,15917,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,100,100,0.1,0.6,0.8,0.6,0.6,0.1,0.6,3,1,0,False,45,0,0,0,0,2,0,0,8,0.00,0.07,0.07,0.75,5,2,3,0,4.2,1.9,2.0,0.8,87,178,3269,3636,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,100,100,0.0,1.0,1.2,1.0,1.0,0.2,1.0,5,2,0,False,102,1,0,0,0,2,0,0,15,0.50,0.13,0.63,1.64,14,3,10,1,9.4,14.7,4.0,2.8,151,134,3406,2079,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,a,,,,,0.0,0.4,1.0,0.4,0.4,0.1,0.4,2,1,0,False,17,0,0,0,0,2,0,0,8,0.00,0.00,0.00,0.56,2,0,1,1,2.8,0.6,0.0,0.3,14,30,371,759,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,i,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,13,41,282,2182,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.4,0.0,-0.1,i,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,87,440,1133,26958,1,,,,,
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,3.2,3.6,3.6,3.6,3.6,0.6,3.0,18,2,0,False,424,5,0,3,2,5,0,0,66,0.87,0.52,1.39,6.45,27,11,13,3,60.4,79.2,49.0,18.8,9750,11656,245211,166483,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,23,0,1955,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,100,100,0.1,0.4,1.0,0.4,0.4,0.1,0.3,2,0,0,False,10,0,0,0,0,1,0,0,7,0.00,0.00,0.00,0.18,1,0,1,0,0.0,0.5,0.0,0.1,399,357,5106,6488,,,,,,
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.4,2.6,2.6,2.6,2.6,0.5,2.6,13,3,0,False,450,5,0,0,0,8,0,0,30,0.85,0.29,1.14,6.95,56,51,14,5,91.8,8.6,41.0,14.1,1672,1098,27134,22539,,,,,,
573,494928,Sanchez,Juanlu,Sánchez,3,91,Bournemouth,BOU,Defender,4.4,0.0,-0.1,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,87,222,1507,6879,,,,,,
608,523700,Jebbison,Daniel,Jebbison,3,91,Bournemouth,BOU,Forward,5.0,0.0,0.0,a,,,,,0.1,0.6,1.0,0.6,0.6,0.1,0.6,3,1,0,False,31,0,0,0,0,2,0,0,13,0.10,0.00,0.10,0.61,1,0,1,0,3.4,0.8,17.0,2.1,474,475,12837,6830,,,,,,
615,230650,Di Gregorio,Michele,Di Gregorio,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,104,105,2847,1654,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,6.1,4.0,4.0,4.0,4.0,0.8,4.0,20,6,0,False,450,5,0,0,2,4,17,0,97,0.00,0.01,0.01,6.32,0,7,34,0,101.6,0.0,0.0,10.1,12360,6344,243997,206610,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,142,180,2707,4430,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.4,0.0,-0.1,i,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,0,0,1.0,2.0,3.3,0.0,0.0,0.4,1.9,10,0,0,False,196,3,0,0,1,1,0,0,39,0.51,0.05,0.56,2.13,17,15,11,2,40.6,22.4,51.0,11.4,61,5279,58680,152635,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,4.9,0.0,-0.1,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,21,162,394,8768,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,1.7,4.4,4.4,4.4,4.4,0.8,4.0,22,3,0,False,406,5,1,1,2,4,0,3,85,1.21,0.79,2.00,5.69,38,17,15,6,94.6,94.2,49.0,23.7,2315,7617,188960,115998,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,4.0,4.2,4.2,4.2,4.2,0.9,4.7,21,7,0,False,450,5,0,0,2,4,0,1,73,0.13,0.08,0.21,6.32,50,46,11,4,84.8,22.7,45.0,15.3,6936,11506,312423,265198,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.6,0.0,0.1,a,,,,,7.7,4.6,4.6,4.6,4.6,1.0,5.0,23,6,1,False,294,4,1,0,2,1,0,1,72,0.55,0.43,0.98,3.24,16,14,14,2,61.2,31.9,56.0,14.9,8479,11312,591177,357546,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.4,0.0,-0.1,a,,,,,0.2,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,2,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,94,322,1918,8320,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.0,1.0,0.2,1.1,5,1,0,False,152,1,0,0,0,3,0,0,17,0.03,0.06,0.09,3.07,17,13,8,4,21.6,7.5,6.0,3.5,91,135,2005,2868,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.4,-0.1,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,40,53,474,925,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,4.2,7.0,4.2,4.2,0.9,4.7,21,14,1,False,253,2,0,1,1,3,0,3,59,0.10,0.54,0.64,4.19,38,35,6,3,39.4,0.7,12.0,5.2,10685,974,12247,5462,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.1,0.0,0.1,a,,,,,9.8,7.8,7.8,7.8,7.8,1.3,6.4,39,9,1,True,447,5,3,2,2,4,0,6,138,1.52,0.32,1.84,6.32,34,6,21,7,134.8,44.5,129.0,30.8,229404,10585,849259,230589,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.3,0.0,-0.2,a,,,,,0.5,1.4,1.4,1.4,1.4,0.2,1.1,7,1,0,False,179,2,0,0,1,1,0,0,34,0.09,0.39,0.48,2.81,28,9,17,2,25.2,59.3,23.0,10.8,433,2159,14794,80738,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.4,0.0,-0.1,a,,,,,0.4,3.2,3.2,3.2,3.2,0.6,3.0,16,3,0,False,283,3,0,1,2,1,0,3,74,0.17,0.73,0.90,3.06,31,6,18,7,34.2,95.0,37.0,16.6,837,1201,14348,29317,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.4,0.0,-0.1,i,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z,0,0,0.1,1.2,6.0,0.0,0.0,0.2,1.1,6,0,0,False,66,1,0,1,1,0,0,0,22,0.08,0.34,0.42,0.47,5,0,3,2,12.6,46.2,13.0,7.2,10,351,4495,14785,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,2.5,5.6,5.6,5.6,5.6,1.1,5.6,28,3,1,False,450,5,2,0,2,4,0,3,109,0.53,0.44,0.97,6.32,64,27,20,17,146.0,91.7,45.0,28.3,11977,10677,299037,99768,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5,6,114,158,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,2026-08-18T13:58:17.442072Z,100,100,0.0,1.2,6.0,1.2,1.2,0.2,1.2,6,6,0,False,3,0,1,0,0,0,0,0,23,0.43,0.00,0.43,0.13,0,0,0,0,0.0,0.0,0.0,0.0,389,98,1687,1376,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,4.8,0.0,-0.2,a,,,,,0.7,1.8,1.8,1.8,1.8,0.4,1.9,9,3,0,False,216,2,0,1,1,4,0,0,50,0.10,0.30,0.40,4.58,26,7,14,5,29.6,39.5,13.0,8.3,730,1759,5183,60109,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,4.9,0.0,-0.1,i,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5,53,396,1898,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,5.9,0.0,-0.1,a,,,,,0.1,3.0,3.0,3.0,3.0,0.5,2.5,15,10,0,False,267,3,1,0,2,3,0,2,59,1.15,0.54,1.69,3.50,26,6,16,4,28.4,78.3,21.0,12.7,1348,316,6346,10717,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,7.8,0.0,-0.2,a,,,,,9.0,2.0,2.0,2.0,2.0,0.3,1.3,10,5,0,False,442,5,1,0,2,4,0,0,37,3.13,0.16,3.29,6.25,19,4,12,3,20.6,27.6,116.0,16.2,31611,19835,252034,1016743,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,343,5674,61416,62836,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.4,-0.1,-0.1,a,,,,,0.3,0.6,1.0,0.6,0.6,0.1,0.6,3,0,0,False,13,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,1,1,0,3.2,10.4,12.0,2.6,618,1489,14967,25554,,,,,,
565,513545,M.Sangaré,Mamadou,Sangaré,4,94,Brentford,BRE,Midfielder,5.6,-0.1,0.1,a,,,,,10.3,4.4,4.4,4.4,4.4,0.8,3.9,22,0,1,False,321,4,0,2,1,3,0,3,76,0.41,0.65,1.06,4.31,48,12,22,14,74.2,57.8,40.0,16.9,4938,95986,1224226,777875,,,,,,
620,613804,Diouf,El Hadji Malick,Diouf,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.4,2,1,0,False,39,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.63,2,2,1,0,3.4,1.0,0.0,0.4,260,411,13421,7073,,,,,,
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,4,94,Brentford,BRE,Midfielder,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,201,152,1943,545,,,,,,
660,612534,Fredrick,Benjamin,Fredrick,4,94,Brentford,BRE,Defender,4.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,267,32,267,32,,,,,,
661,235448,Balcombe,Ellery,Balcombe,4,94,Brentford,BRE,Goalkeeper,4.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1836,236,1836,236,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,21.7,4.6,4.6,4.6,4.6,1.0,5.1,23,6,0,False,450,5,0,0,3,5,12,0,107,0.00,0.20,0.20,8.67,0,3,34,0,93.8,3.0,0.0,9.7,37670,39289,731145,575143,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,4206,8421,144393,114176,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.4,0.0,-0.1,a,,2026-08-23T13:00:07.595211Z,100,100,1.6,2.6,3.2,2.6,2.6,0.6,3.0,13,5,0,False,332,4,0,0,2,5,0,0,46,0.12,0.13,0.25,7.55,10,9,8,1,21.8,44.6,27.0,9.4,2303,3888,28716,131431,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.3,3.8,3.8,3.8,3.8,0.8,4.2,19,6,0,False,437,5,0,0,3,5,0,0,93,0.07,0.53,0.60,8.45,29,25,17,4,64.2,110.5,19.0,19.4,1149,393,15366,11470,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.9,0.0,0.4,a,,,,,26.6,7.6,7.6,7.6,7.6,1.6,7.8,38,6,2,True,423,5,1,3,3,5,0,5,132,1.55,0.67,2.22,8.58,16,8,18,8,93.8,138.0,53.0,28.6,166640,9270,2584979,394301,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.5,4.4,5.5,4.4,4.4,1.0,4.9,22,0,1,False,360,4,1,0,2,5,0,1,79,0.03,0.09,0.12,7.04,23,20,13,3,116.2,14.6,11.0,14.3,5672,4052,87233,45116,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,60,52,872,1015,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,u,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,165,915,5808,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.8,0.8,0.8,0.8,0.2,0.9,4,1,0,False,68,0,0,0,0,0,0,0,18,0.12,0.30,0.42,1.02,7,6,1,1,15.2,17.0,18.0,5.0,75,71,1180,1396,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.2,1.0,0.2,0.2,0.0,0.2,1,1,0,False,4,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,1,0,1,1,0.0,0.0,0.0,0.0,675,239,3851,3761,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,5.9,0.0,-0.1,i,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,58,96,484,3033,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,5.8,-0.1,-0.2,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,22,111,312,6785,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,5.9,0.0,-0.1,i,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,0,0,0.6,3.2,16.0,0.0,0.0,0.5,2.7,16,0,1,False,63,1,2,0,1,0,0,3,54,1.41,0.02,1.43,0.19,3,0,1,2,72.8,13.4,59.0,14.5,123,4026,147744,213252,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.8,0.1,0.3,a,,,,,26.1,9.4,9.4,9.4,9.4,1.6,8.1,47,14,3,True,450,5,3,4,3,5,0,9,166,1.77,0.86,2.63,8.67,26,9,10,7,152.6,185.7,68.0,40.3,517468,5809,1877961,535592,1,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.3,-0.1,-0.2,a,,2026-08-26T16:00:07.608056Z,100,100,0.5,1.2,3.0,1.2,1.2,0.2,1.1,6,1,0,False,104,1,0,1,1,0,0,0,24,0.17,0.45,0.62,1.03,9,1,6,2,19.8,11.4,15.0,4.6,1323,2346,33320,74974,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.4,0.0,-0.1,a,,,,,0.1,0.4,1.0,0.4,0.4,0.1,0.4,2,1,0,False,10,0,0,0,0,0,0,0,6,0.28,0.01,0.29,0.18,3,2,1,0,2.2,10.5,0.0,1.3,199,300,3373,6256,3,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,4.1,4.8,4.8,4.8,4.8,1.0,4.8,24,8,0,False,433,5,0,3,3,5,0,0,80,0.79,0.78,1.57,8.49,36,7,16,13,55.2,80.8,122.0,25.8,6546,25000,329053,286631,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,326,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.4,0.0,-0.1,a,,2026-08-30T18:00:07.935334Z,100,100,0.4,3.0,3.8,3.0,3.0,0.6,2.8,15,3,0,False,333,4,1,0,3,1,0,0,71,0.70,0.18,0.88,5.64,21,4,15,2,50.4,36.6,51.0,13.4,1231,1160,11472,40715,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,4.9,0.0,-0.1,i,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0,0,0.2,1.4,3.5,0.0,0.0,0.3,1.4,7,0,0,False,156,2,0,0,1,4,0,1,38,0.12,0.13,0.25,3.18,15,11,9,4,37.0,35.5,10.0,8.3,17,1124,25932,42556,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,120,0,3598,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,132,,,,,,
134,556637,Oriola,Nehemiah,Oriola,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,180,780,8584,13648,,,,,,
