player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.8,7.0,7.0,7.0,7.0,1.2,2.3,14,12,1,False,176,2,1,0,1,2,0,3,56,0.26,0.28,0.54,3.96,26,4,15,7,59.0,36.9,21.0,11.7,34403,10122,42923,23008,,,,,,
70,222683,Kluivert,Justin,Kluivert,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.1,3.0,3.0,3.0,3.0,0.5,1.0,6,3,0,False,154,2,0,0,2,0,0,0,27,0.72,0.05,0.77,3.61,14,1,10,3,22.2,41.2,74.0,13.7,6063,13660,22384,23250,2,,,,,
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,3.0,3.0,3.0,3.0,0.6,1.2,6,3,0,False,143,2,0,0,2,0,0,0,21,0.00,0.01,0.01,3.61,9,3,5,1,8.4,14.9,0.0,2.4,4200,2299,7459,4006,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,1,0,0,0,0,1,0,0,3,0.00,0.00,0.00,0.19,1,0,1,0,0.2,0.1,2.0,0.2,252,973,617,1806,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,100,100,0.2,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,36,0,0,0,0,3,0,0,8,0.00,0.00,0.00,0.47,6,3,3,0,5.2,1.9,0.0,0.7,3650,3072,6682,5927,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,100,100,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,9,0,0,0,0,1,0,0,3,0.00,0.01,0.01,0.16,0,0,0,0,0.0,1.6,0.0,0.1,769,586,1371,1281,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,100,100,0.0,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,3,0,0,0,0,1,0,0,5,0.00,0.00,0.00,0.13,2,0,1,1,2.8,0.3,0.0,0.3,667,319,1227,515,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,15,0,0,0,0,2,0,0,5,0.00,0.00,0.00,0.31,2,0,1,1,2.8,0.6,0.0,0.3,77,148,177,294,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,4.9,-0.1,-0.1,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,94,440,148,1416,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.4,-0.1,-0.1,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,181,5662,643,19070,1,,,,,
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,3.2,4.5,4.5,4.5,4.5,0.8,1.5,9,5,0,False,154,2,0,2,2,0,0,0,28,0.58,0.25,0.83,3.61,11,5,5,1,34.4,34.1,24.0,9.2,44968,24109,117593,43135,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,356,0,1426,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,100,100,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,9,0,0,0,0,1,0,0,4,0.00,0.00,0.00,0.16,1,0,1,0,0.0,0.0,0.0,0.0,873,1208,1873,2390,,,,,,
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.4,3.0,3.0,3.0,3.0,0.6,1.2,6,4,0,False,180,2,0,0,0,3,0,0,16,0.25,0.03,0.28,4.09,23,21,5,2,50.0,2.1,13.0,6.5,6202,3075,13567,5265,,,,,,
573,494928,Sanchez,Juanlu,Sánchez,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,239,1411,691,2876,,,,,,
608,523700,Jebbison,Daniel,Jebbison,3,91,Bournemouth,BOU,Forward,5.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,15,0,0,0,0,2,0,0,6,0.10,0.00,0.10,0.31,1,0,1,0,3.4,0.8,17.0,2.1,2849,1221,5326,1642,,,,,,
615,230650,Di Gregorio,Michele,Di Gregorio,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,920,278,1161,305,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,7.0,4.5,4.5,4.5,4.5,0.9,1.8,9,2,0,False,180,2,0,0,1,1,5,0,41,0.00,0.01,0.01,2.03,0,2,9,0,40.8,0.0,0.0,4.0,58182,31507,132616,51431,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,536,815,1178,1705,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.5,0.0,0.0,a,,,,,2.2,4.5,4.5,4.5,4.5,0.8,1.6,9,3,0,False,180,2,0,0,1,1,0,0,35,0.51,0.05,0.56,2.03,16,14,11,2,39.6,22.4,51.0,11.3,14967,11471,40056,20844,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,4.9,-0.1,-0.1,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,87,1728,232,5851,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,1.7,8.0,8.0,8.0,8.0,1.5,2.9,16,6,0,False,177,2,1,1,1,1,0,3,66,0.79,0.25,1.04,2.03,21,7,11,3,85.6,47.5,21.0,15.4,53251,13483,105793,20199,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,4.7,5.5,5.5,5.5,5.5,1.2,2.4,11,3,0,False,180,2,0,0,1,1,0,0,36,0.11,0.03,0.14,2.03,27,25,5,2,57.8,21.9,37.0,11.7,70660,28721,140638,42623,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.6,0.0,0.1,a,,,,,9.1,7.5,7.5,7.5,7.5,1.6,3.3,15,2,1,False,162,2,1,0,1,1,0,1,45,0.52,0.21,0.73,1.93,8,7,9,1,48.2,17.5,54.0,11.9,112407,44889,423210,66049,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,2,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,355,1237,899,3383,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,16,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.10,1,0,2,1,4.0,4.4,0.0,0.8,430,537,1053,1077,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,92,174,204,372,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,98,825,240,2031,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,3.8,6.5,6.5,6.5,6.5,1.1,2.2,13,10,0,False,177,2,1,0,1,1,0,3,51,0.77,0.03,0.80,2.03,18,4,9,5,60.0,22.9,93.0,17.6,56223,24378,81221,50167,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.5,0.0,0.0,a,,,,,1.0,2.0,2.0,2.0,2.0,0.3,0.6,4,1,0,False,95,1,0,0,1,1,0,0,22,0.07,0.37,0.44,1.83,13,5,7,1,16.4,46.3,17.0,8.0,2477,15927,9825,26879,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.5,2.0,2.0,2.0,2.0,0.4,0.7,4,3,0,False,82,1,0,0,1,0,0,0,26,0.03,0.24,0.27,0.23,13,2,8,3,24.2,58.7,25.0,10.8,2005,4332,4323,11876,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-30T12:30:08.176795Z,,75,0.2,3.0,6.0,3.0,2.2,0.5,1.1,6,0,0,False,66,1,0,1,1,0,0,0,22,0.08,0.34,0.42,0.47,5,0,3,2,12.6,46.2,13.0,7.2,532,3802,4390,5139,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.6,5.0,5.0,5.0,5.0,1.0,2.0,10,1,0,False,180,2,1,0,1,1,0,0,46,0.39,0.31,0.70,2.03,23,11,5,7,69.6,74.2,28.0,17.2,18788,8012,52547,12297,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,20,21,48,66,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,2026-08-18T13:58:17.442072Z,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,321,226,476,472,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,44,0,0,0,0,1,0,0,11,0.04,0.01,0.05,1.42,6,1,3,2,5.2,13.3,7.0,2.6,541,10800,1286,23979,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,115,313,279,666,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,0.2,1.5,1.5,1.5,1.5,0.2,0.5,3,2,0,False,83,1,0,0,1,0,0,0,13,0.14,0.41,0.55,0.19,9,0,7,2,13.8,60.8,16.0,9.1,1013,2059,2971,4450,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,8.0,0.0,0.0,a,,,,,14.7,1.0,1.0,1.0,1.0,0.1,0.2,2,2,0,False,172,2,0,0,1,1,0,0,-1,1.80,0.09,1.89,1.96,9,1,7,1,4.6,10.2,63.0,7.8,33725,187534,125497,328701,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,a,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,15911,8041,24102,16484,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.5,0.0,0.0,a,,,,,0.4,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,9,0,0,0,0,0,0,0,7,0.07,0.04,0.11,0.07,1,0,1,0,2.2,10.4,12.0,2.5,3331,4449,7682,9257,,,,,,
565,513545,M.Sangaré,Mamadou,Sangaré,4,94,Brentford,BRE,Midfielder,5.6,0.0,0.1,a,,,,,12.4,9.0,9.0,9.0,9.0,1.6,3.2,18,4,1,True,165,2,0,2,1,1,0,3,57,0.26,0.36,0.62,1.93,27,9,12,6,56.0,47.1,32.0,13.5,303427,67887,747189,91227,,,,,,
620,613804,Diouf,El Hadji Malick,Diouf,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,6887,1942,7487,1979,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,21.6,3.0,3.0,3.0,3.0,0.7,1.3,6,0,0,False,180,2,0,0,1,4,1,0,24,0.00,0.00,0.00,3.22,0,0,18,0,16.8,0.0,0.0,1.7,132880,81178,217636,126658,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,28786,16373,39500,30417,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.4,-0.1,-0.1,a,,2026-08-23T13:00:07.595211Z,100,100,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,90,1,0,0,0,4,0,0,-4,0.02,0.01,0.03,2.93,0,0,2,0,2.8,16.7,8.0,2.8,7744,18232,10324,69636,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.3,2.5,2.5,2.5,2.5,0.6,1.1,5,-1,0,False,180,2,0,0,1,4,0,0,27,0.05,0.15,0.20,3.22,9,8,6,1,32.0,33.9,17.0,8.3,3562,2418,7665,3977,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.7,0.1,0.2,a,,,,,13.9,8.5,8.5,8.5,8.5,1.8,3.6,17,0,1,False,167,2,1,1,1,4,0,2,44,1.50,0.26,1.76,3.22,6,3,6,3,49.4,69.0,48.0,16.7,455291,61532,950289,82690,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.2,2.5,2.5,2.5,2.5,0.6,1.1,5,-1,0,False,180,2,0,0,1,4,0,0,20,0.00,0.05,0.05,3.22,5,3,6,2,28.2,8.4,0.0,3.7,11810,8314,25153,13624,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,158,172,349,396,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,383,681,854,1556,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.5,0.5,0.5,0.5,0.1,0.2,1,0,0,False,36,0,0,0,0,0,0,0,6,0.12,0.00,0.12,0.14,4,3,0,1,8.2,2.2,18.0,2.8,220,299,505,525,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,544,646,1312,1330,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,i,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,92,669,251,1906,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,5.9,-0.1,-0.1,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,66,1340,206,4861,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,d,Unspecified injury - 50% chance of playing,2026-08-27T19:30:07.780933Z,25,50,1.6,8.0,16.0,2.0,4.0,1.3,2.7,16,0,1,False,63,1,2,0,1,0,0,3,54,1.41,0.02,1.43,0.19,3,0,1,2,72.8,13.4,59.0,14.5,5223,68744,145051,106829,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,14.1,7.5,7.5,7.5,7.5,1.4,2.7,15,13,1,False,180,2,1,1,1,4,0,3,64,0.05,0.38,0.43,3.22,11,2,5,4,68.8,90.1,31.0,19.0,200196,54268,224375,160141,1,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-26T16:00:07.608056Z,75,75,0.8,2.5,5.0,1.9,1.9,0.5,0.9,5,0,0,False,90,1,0,1,1,0,0,0,22,0.08,0.44,0.52,0.29,7,1,4,2,19.8,11.4,15.0,4.6,3353,15976,27240,30983,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,634,1270,1290,2622,3,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,4.3,5.5,5.5,5.5,5.5,1.1,2.2,11,5,0,False,175,2,0,2,1,4,0,0,42,0.56,0.65,1.21,3.22,11,3,3,5,37.6,45.4,83.0,16.6,81467,28544,105419,45416,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,72,0,245,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,d,Ankle injury - 75% chance of playing,2026-08-30T18:00:07.935334Z,,75,0.5,1.0,2.0,1.0,0.8,0.2,0.4,2,0,0,False,63,1,0,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,1,3,0,0.0,15.0,6.0,1.7,1329,12048,4663,19659,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.5,3.5,3.5,3.5,3.5,0.7,1.4,7,0,0,False,156,2,0,0,1,4,0,1,38,0.12,0.13,0.25,3.18,15,11,9,4,37.0,35.5,10.0,8.3,8856,4972,22284,8029,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,685,0,2217,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,33,0,89,,,,,,
134,556637,Oriola,Nehemiah,Oriola,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2130,2289,3838,5069,,,,,,
135,700308,Yohanna,Zadok,Yohanna,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,12,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.2,1.3,0.0,0.2,310,938,683,1817,,,,,,
137,608181,Tzimas,Stefanos,Tzimas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,51,135,135,387,,,,,,
138,647850,Kostoulas,Charalampos,Kostoulas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.4,3.0,3.0,3.0,3.0,0.5,1.1,6,5,0,False,105,1,0,1,0,4,0,0,16,0.35,0.02,0.37,2.99,8,0,7,1,5.0,15.5,27.0,4.6,13383,2966,14767,5117,,,,,,
139,487117,Ferguson,Evan,Ferguson,5,36,Brighton,BHA,Forward,5.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,368,479,686,1102,,,,,,
328,222694,Struijk,Pascal,Struijk,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,2026-08-15T20:30:07.523574Z,100,100,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,963,2269,2379,4823,,,,,,
504,610799,Vuskovic,Luka,Vušković,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,2.4,3.0,3.0,3.0,3.0,0.6,1.2,6,0,0,False,180,2,0,0,1,4,0,0,17,0.16,0.05,0.21,3.22,12,11,5,1,35.2,12.8,17.0,6.5,13427,19056,34613,31403,,,,,,
594,538007,David,Promise,David,5,36,Brighton,BHA,Forward,6.0,0.0,0.0,a,,,,,0.3,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,10,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.04,0,0,0,0,0.0,3.7,0.0,0.4,2479,3331,4998,7472,2,,,,,
600,612855,Osman,Ibrahim,Osman,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,28,0,0,0,0,1,0,0,13,0.00,0.06,0.06,0.10,3,0,2,1,7.2,16.7,6.0,3.0,196,163,414,306,,,,,,
605,611695,Yalcouyé,Malick,Yalcouyé,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,1.2,4.5,4.5,4.5,4.5,1.0,2.0,9,8,0,False,77,1,1,0,0,3,0,1,42,0.70,0.17,0.87,2.83,7,2,2,3,51.4,22.8,42.0,11.6,102064,14181,106403,15133,,,,,,
614,512123,Hadjam,Jaouen,Hadjam,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1347,325,2353,379,,,,,,
