player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
64,54469,Smith,Adam,Smith,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.1,0.4,0.5,0.4,0.4,0.1,0.4,2,0,0,False,360,4,0,0,0,7,0,0,11,0.01,0.07,0.08,5.30,21,16,13,5,43.6,43.6,4.0,9.1,124,109,6922,6937,,,,,,
65,436893,J.Araujo,Julián,Araujo Zúñiga,3,91,Bournemouth,BOU,Defender,4.4,0.0,-0.1,i,Thigh injury - Unknown return date,2026-08-09T08:00:05.645826Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,11,15,395,1254,,,,,,
66,575901,Soler,Julio,Soler Barreto,3,91,Bournemouth,BOU,Defender,4.0,0.0,0.0,a,,2026-08-15T16:30:07.021055Z,100,100,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,241,275,13332,10160,,,,,,
67,499604,Rayan,Rayan Vitor,Simplício Rocha,3,91,Bournemouth,BOU,Midfielder,6.3,-0.1,-0.2,a,,,,,1.6,1.6,2.0,1.6,1.6,0.3,1.3,8,0,0,False,347,4,0,0,0,6,0,0,28,0.87,0.08,0.95,4.95,11,5,3,3,22.0,33.5,91.0,14.7,1100,2652,49770,162148,,,,,,
68,201658,Tavernier,Marcus,Tavernier,3,91,Bournemouth,BOU,Midfielder,6.1,0.0,0.1,a,,,,,6.6,5.8,7.2,5.8,5.8,1.0,4.8,29,0,1,False,350,4,3,0,0,7,0,8,139,1.70,0.81,2.51,5.14,36,5,23,8,151.0,127.0,143.0,42.1,32040,9150,643233,183874,3,,,,,
69,503139,Scott,Alex,Scott,3,91,Bournemouth,BOU,Midfielder,6.1,0.0,0.1,a,,,,,5.8,5.6,7.0,5.6,5.6,0.9,4.6,28,0,1,False,356,4,1,2,1,6,0,5,112,0.52,0.35,0.87,5.17,52,15,28,9,94.6,105.9,43.0,24.3,7116,10215,531019,180391,,,,,,
70,222683,Kluivert,Justin,Kluivert,3,91,Bournemouth,BOU,Midfielder,6.0,0.0,0.0,a,,,,,1.0,3.0,3.8,3.0,3.0,0.5,2.5,15,0,0,False,294,4,1,0,2,3,0,1,64,0.99,0.08,1.07,4.48,22,2,16,4,62.2,46.5,120.0,22.5,1834,1548,52191,66430,2,,,,,
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,1.4,1.8,1.4,1.4,0.3,1.4,7,0,0,False,165,2,0,0,2,1,0,0,22,0.00,0.01,0.01,3.95,12,6,5,1,9.0,15.5,0.0,2.5,83,312,12917,13093,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,a,,,,,0.1,0.6,1.0,0.6,0.6,0.1,0.6,3,0,0,False,10,0,0,0,0,1,0,0,12,0.12,0.03,0.15,0.35,7,0,5,2,3.8,2.1,14.0,2.0,34,87,1534,4347,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,100,100,0.3,1.6,2.0,1.6,1.6,0.3,1.6,8,0,0,False,192,2,0,0,0,6,0,0,39,0.03,0.03,0.06,1.34,28,7,16,5,30.4,19.3,7.0,5.7,260,472,17469,15463,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,100,100,0.1,0.4,0.7,0.4,0.4,0.1,0.4,2,0,0,False,30,0,0,0,0,2,0,0,4,0.00,0.01,0.01,0.50,3,2,1,0,4.2,1.9,2.0,0.8,47,89,3229,3547,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,100,100,0.0,0.6,1.0,0.6,0.6,0.1,0.6,3,0,0,False,28,0,0,0,0,1,0,0,15,0.00,0.12,0.12,0.24,9,3,5,1,9.4,14.7,4.0,2.8,63,61,3318,2006,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,a,,,,,0.0,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,15,0,0,0,0,2,0,0,5,0.00,0.00,0.00,0.31,2,0,1,1,2.8,0.6,0.0,0.3,6,17,363,746,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,4.9,0.0,-0.1,i,Calf injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,9,29,278,2170,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.4,0.0,-0.1,i,Foot injury - Expected back 7 Nov,2026-07-29T17:30:09.796802Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,55,235,1101,26753,1,,,,,
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,3.3,3.2,4.0,3.2,3.2,0.5,2.7,16,0,0,False,334,4,0,3,2,4,0,0,54,0.71,0.51,1.22,4.80,22,10,11,1,60.4,79.2,49.0,18.8,6013,4403,241474,159230,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,11,0,1943,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,100,100,0.1,0.4,1.0,0.4,0.4,0.1,0.3,2,0,0,False,10,0,0,0,0,1,0,0,7,0.00,0.00,0.00,0.18,1,0,1,0,0.0,0.5,0.0,0.1,234,143,4941,6274,,,,,,
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.4,2.0,2.5,2.0,2.0,0.4,2.0,10,0,0,False,360,4,0,0,0,7,0,0,22,0.85,0.27,1.12,5.30,41,38,12,3,91.8,8.6,41.0,14.1,1024,567,26486,22008,,,,,,
573,494928,Sanchez,Juanlu,Sánchez,3,91,Bournemouth,BOU,Defender,4.4,0.0,-0.1,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,51,92,1471,6749,,,,,,
608,523700,Jebbison,Daniel,Jebbison,3,91,Bournemouth,BOU,Forward,5.0,0.0,0.0,a,,,,,0.1,0.4,1.0,0.4,0.4,0.1,0.4,2,0,0,False,16,0,0,0,0,2,0,0,10,0.10,0.00,0.10,0.36,1,0,1,0,3.4,0.8,17.0,2.1,246,229,12609,6584,,,,,,
615,230650,Di Gregorio,Michele,Di Gregorio,3,91,Bournemouth,BOU,Goalkeeper,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,63,45,2806,1594,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,6.1,4.0,4.0,4.0,4.0,0.8,4.0,20,6,0,False,450,5,0,0,2,4,17,0,97,0.00,0.01,0.01,6.32,0,7,34,0,101.6,0.0,0.0,10.1,7679,3210,239316,203476,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,81,98,2646,4348,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.4,0.0,-0.1,i,Calf injury - Unknown return date,2026-09-05T18:00:06.182495Z,0,0,1.0,2.0,3.3,0.0,0.0,0.4,1.9,10,0,0,False,196,3,0,0,1,1,0,0,39,0.51,0.05,0.56,2.13,17,15,11,2,40.6,22.4,51.0,11.4,37,2984,58656,150340,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,4.9,0.0,-0.1,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,15,84,388,8690,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,1.7,4.4,4.4,4.4,4.4,0.8,4.0,22,3,0,False,406,5,1,1,2,4,0,3,85,1.21,0.79,2.00,5.69,38,17,15,6,94.6,94.2,49.0,23.7,1362,4589,188007,112970,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,4.0,4.2,4.2,4.2,4.2,0.9,4.7,21,7,0,False,450,5,0,0,2,4,0,1,73,0.13,0.08,0.21,6.32,50,46,11,4,84.8,22.7,45.0,15.3,4470,6091,309957,259783,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.6,0.0,0.1,a,,,,,7.7,4.6,4.6,4.6,4.6,1.0,5.0,23,6,1,False,294,4,1,0,2,1,0,1,72,0.55,0.43,0.98,3.24,16,14,14,2,61.2,31.9,56.0,14.9,5324,6165,588022,352399,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.4,0.0,-0.1,a,,,,,0.2,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,2,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,51,178,1875,8176,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.0,1.0,0.2,1.1,5,1,0,False,152,1,0,0,0,3,0,0,17,0.03,0.06,0.09,3.07,17,13,8,4,21.6,7.5,6.0,3.5,54,71,1968,2804,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.4,-0.1,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,29,31,463,903,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,4.2,7.0,4.2,4.2,0.9,4.7,21,14,1,False,253,2,0,1,1,3,0,3,59,0.10,0.54,0.64,4.19,38,35,6,3,39.4,0.7,12.0,5.2,8514,487,10076,4975,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.1,0.0,0.1,a,,,,,8.7,7.8,7.8,7.8,7.8,1.3,6.4,39,9,1,True,447,5,3,2,2,4,0,6,138,1.52,0.32,1.84,6.32,34,6,21,7,134.8,44.5,129.0,30.8,117439,5251,737294,225255,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.3,0.0,-0.2,a,,,,,0.5,1.4,1.4,1.4,1.4,0.2,1.1,7,1,0,False,179,2,0,0,1,1,0,0,34,0.09,0.39,0.48,2.81,28,9,17,2,25.2,59.3,23.0,10.8,226,1335,14587,79914,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.4,0.0,-0.1,a,,,,,0.4,3.2,3.2,3.2,3.2,0.6,3.0,16,3,0,False,283,3,0,1,2,1,0,3,74,0.17,0.73,0.90,3.06,31,6,18,7,34.2,95.0,37.0,16.6,529,677,14040,28793,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.4,0.0,-0.1,i,Unspecified injury - Expected back 10 Oct,2026-08-30T12:30:08.176795Z,0,0,0.1,1.2,6.0,0.0,0.0,0.2,1.1,6,0,0,False,66,1,0,1,1,0,0,0,22,0.08,0.34,0.42,0.47,5,0,3,2,12.6,46.2,13.0,7.2,6,192,4491,14626,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,2.5,5.6,5.6,5.6,5.6,1.1,5.6,28,3,1,False,450,5,2,0,2,4,0,3,109,0.53,0.44,0.97,6.32,64,27,20,17,146.0,91.7,45.0,28.3,7516,6205,294576,95296,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2,3,111,155,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,2026-08-18T13:58:17.442072Z,100,100,0.0,1.2,6.0,1.2,1.2,0.2,1.2,6,6,0,False,3,0,1,0,0,0,0,0,23,0.43,0.00,0.43,0.13,0,0,0,0,0.0,0.0,0.0,0.0,251,51,1549,1329,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,4.8,0.0,-0.2,a,,,,,0.7,1.8,1.8,1.8,1.8,0.4,1.9,9,3,0,False,216,2,0,1,1,4,0,0,50,0.10,0.30,0.40,4.58,26,7,14,5,29.6,39.5,13.0,8.3,396,981,4849,59331,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,4.9,0.0,-0.1,i,Hamstring injury - Expected back 10 Oct,2026-09-04T13:30:08.371955Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,3,28,394,1873,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,5.9,0.0,-0.1,a,,,,,0.1,3.0,3.0,3.0,3.0,0.5,2.5,15,10,1,False,267,3,1,0,2,3,0,2,59,1.15,0.54,1.69,3.50,26,6,16,4,28.4,78.3,21.0,12.7,835,173,5833,10574,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,7.8,0.0,-0.2,a,,,,,9.0,2.0,2.0,2.0,2.0,0.3,1.3,10,5,0,False,442,5,1,0,2,4,0,0,37,3.13,0.16,3.29,6.25,19,4,12,3,20.6,27.6,116.0,16.2,18738,9808,239161,1006716,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,i,Unspecified injury - Unknown return date,2026-09-14T14:00:09.985723Z,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,203,3001,61276,60163,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.4,-0.1,-0.1,a,,,,,0.3,0.6,1.0,0.6,0.6,0.1,0.6,3,0,0,False,13,0,0,0,0,0,0,0,9,0.07,0.04,0.11,0.15,2,1,1,0,3.2,10.4,12.0,2.6,364,774,14713,24839,,,,,,
565,513545,M.Sangaré,Mamadou,Sangaré,4,94,Brentford,BRE,Midfielder,5.6,-0.1,0.1,a,,,,,10.6,4.4,4.4,4.4,4.4,0.8,3.9,22,0,1,False,321,4,0,2,1,3,0,3,76,0.41,0.65,1.06,4.31,48,12,22,14,74.2,57.8,40.0,16.9,2563,66040,1221851,747929,,,,,,
620,613804,Diouf,El Hadji Malick,Diouf,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.4,2,1,0,False,39,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.63,2,2,1,0,3.4,1.0,0.0,0.4,151,240,13312,6902,,,,,,
657,626464,Nunes,Gustavo,Nunes Fernandes Gomes,4,94,Brentford,BRE,Midfielder,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,101,71,1843,464,,,,,,
660,612534,Fredrick,Benjamin,Fredrick,4,94,Brentford,BRE,Defender,4.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,149,17,149,17,,,,,,
661,235448,Balcombe,Ellery,Balcombe,4,94,Brentford,BRE,Goalkeeper,4.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1330,136,1330,136,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,21.7,4.6,4.6,4.6,4.6,1.0,5.1,23,6,0,False,450,5,0,0,3,5,12,0,107,0.00,0.20,0.20,8.67,0,3,34,0,93.8,3.0,0.0,9.7,20850,20951,714325,556805,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2636,4697,142823,110452,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.4,0.0,-0.1,a,,2026-08-23T13:00:07.595211Z,100,100,1.6,2.6,3.2,2.6,2.6,0.6,3.0,13,5,0,False,332,4,0,0,2,5,0,0,46,0.12,0.13,0.25,7.55,10,9,8,1,21.8,44.6,27.0,9.4,1198,2375,27611,129918,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.3,3.8,3.8,3.8,3.8,0.8,4.2,19,6,0,False,437,5,0,0,3,5,0,0,93,0.07,0.53,0.60,8.45,29,25,17,4,64.2,110.5,19.0,19.4,608,215,14825,11292,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.9,0.0,0.4,a,,,,,25.9,7.6,7.6,7.6,7.6,1.6,7.8,38,6,2,True,423,5,1,3,3,5,0,5,132,1.55,0.67,2.22,8.58,16,8,18,8,93.8,138.0,53.0,28.6,90313,5086,2508652,390117,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.5,4.4,5.5,4.4,4.4,1.0,4.9,22,0,1,False,360,4,1,0,2,5,0,1,79,0.03,0.09,0.12,7.04,23,20,13,3,116.2,14.6,11.0,14.3,3347,2020,84908,43084,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,22,26,834,989,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,u,Has joined Burnley permanently,2026-09-02T15:38:15.529699Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,98,915,5741,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.8,0.8,0.8,0.8,0.2,0.9,4,1,0,False,68,0,0,0,0,0,0,0,18,0.12,0.30,0.42,1.02,7,6,1,1,15.2,17.0,18.0,5.0,36,37,1141,1362,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.2,1.0,0.2,0.2,0.0,0.2,1,1,0,False,4,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.14,1,0,1,1,0.0,0.0,0.0,0.0,262,123,3438,3645,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,5.9,0.0,-0.1,i,Hamstring injury - Expected back 10 Oct,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,32,53,458,2990,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,5.8,-0.1,-0.2,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,11,70,301,6744,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,5.9,0.0,-0.1,i,Ankle injury - Expected back 10 Oct,2026-08-27T19:30:07.780933Z,0,0,0.6,3.2,16.0,0.0,0.0,0.5,2.7,16,0,1,False,63,1,2,0,1,0,0,3,54,1.41,0.02,1.43,0.19,3,0,1,2,72.8,13.4,59.0,14.5,63,2446,147684,211672,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.8,0.1,0.3,a,,,,,24.2,9.4,9.4,9.4,9.4,1.6,8.1,47,14,3,True,450,5,3,4,3,5,0,9,166,1.77,0.86,2.63,8.67,26,9,10,7,152.6,185.7,68.0,40.3,322189,3617,1682682,533400,1,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.3,-0.1,-0.2,a,,2026-08-26T16:00:07.608056Z,100,100,0.5,1.2,3.0,1.2,1.2,0.2,1.1,6,1,0,False,104,1,0,1,1,0,0,0,24,0.17,0.45,0.62,1.03,9,1,6,2,19.8,11.4,15.0,4.6,612,1347,32609,73975,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.4,0.0,-0.1,a,,,,,0.1,0.4,1.0,0.4,0.4,0.1,0.4,2,1,0,False,10,0,0,0,0,0,0,0,6,0.28,0.01,0.29,0.18,3,2,1,0,2.2,10.5,0.0,1.3,104,149,3278,6105,3,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,4.1,4.8,4.8,4.8,4.8,1.0,4.8,24,8,0,False,433,5,0,3,3,5,0,0,80,0.79,0.78,1.57,8.49,36,7,16,13,55.2,80.8,122.0,25.8,2869,15326,325376,276957,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,325,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.4,0.0,-0.1,a,,2026-08-30T18:00:07.935334Z,100,100,0.4,3.0,3.8,3.0,3.0,0.6,2.8,15,3,0,False,333,4,1,0,3,1,0,0,71,0.70,0.18,0.88,5.64,21,4,15,2,50.4,36.6,51.0,13.4,565,676,10806,40231,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,4.9,0.0,-0.1,i,Knee injury - Unknown return date,2026-09-04T09:30:08.612904Z,0,0,0.2,1.4,3.5,0.0,0.0,0.3,1.4,7,0,0,False,156,2,0,0,1,4,0,1,38,0.12,0.13,0.25,3.18,15,11,9,4,37.0,35.5,10.0,8.3,9,602,25924,42034,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,71,0,3549,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,132,,,,,,
134,556637,Oriola,Nehemiah,Oriola,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,79,407,8483,13275,,,,,,
135,700308,Yohanna,Zadok,Yohanna,5,36,Brighton,BHA,Midfielder,4.9,0.0,-0.1,i,Unspecified injury - Expected back 10 Oct,2026-09-10T13:00:08.617941Z,0,0,0.0,0.2,1.0,0.0,0.0,0.0,0.2,1,0,0,False,12,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.2,1.3,0.0,0.2,2,133,1245,5240,,,,,,
