player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
71,155408,Cook,Lewis,Cook,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.2,3.0,3.0,1.5,1.5,0.6,0.6,3,3,0,False,75,1,0,0,1,0,0,0,8,0.00,0.00,0.00,1.94,7,3,3,1,4.6,2.1,0.0,0.7,1641,896,1641,896,,,,,,
72,496208,Gannon-Doak,Ben,Gannon-Doak,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,1,0,0,0,0,1,0,0,3,0.00,0.00,0.00,0.19,1,0,1,0,0.2,0.1,2.0,0.2,246,488,246,488,,,,,,
73,200785,Adams,Tyler,Adams,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.029928Z,75,100,0.2,1.0,1.0,1.1,1.5,0.2,0.2,1,1,0,False,15,0,0,0,0,2,0,0,4,0.00,0.00,0.00,0.31,3,3,0,0,3.6,0.6,0.0,0.4,1521,1878,1521,1878,,,,,,
74,111317,Brooks,David,Brooks,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-08-15T16:30:07.037929Z,75,100,0.1,0.0,0.0,1.1,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,261,426,261,426,,,,,,
75,158499,Christie,Ryan,Christie,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,2026-07-24T17:30:10.035483Z,0,100,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,246,106,246,106,,,,,,
76,614574,Tóth.A,Alex,Tóth,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,15,0,0,0,0,2,0,0,5,0.00,0.00,0.00,0.31,2,0,1,1,2.8,0.6,0.0,0.3,60,79,60,79,,,,,,
77,489888,Adli,Amine,Adli,3,91,Bournemouth,BOU,Midfielder,5.0,0.0,0.0,i,Unspecified injury - Unknown return date,2026-08-15T16:00:07.590566Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,31,676,31,676,,,,,,
78,560262,Kroupi.Jr,Junior,Kroupi,3,91,Bournemouth,BOU,Midfielder,7.5,0.0,0.0,i,Foot injury - Unknown return date,2026-07-29T17:30:09.796802Z,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,328,8760,328,8760,1,,,,,
79,444102,Evanilson,Francisco Evanilson,de Lima Barbosa,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,,,,2.7,4.0,4.0,2.0,2.0,0.7,0.7,4,4,0,False,74,1,0,1,1,0,0,0,17,0.00,0.21,0.21,1.94,8,4,3,1,19.4,11.9,2.0,3.3,34765,9026,34765,9026,,,,,,
80,168636,Enes Ünal,Enes,Ünal,3,91,Bournemouth,BOU,Forward,5.5,0.0,0.0,u,Has joined Getafe permanently,2026-08-14T14:14:21.881112Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,709,0,709,,,,,,
81,561245,Rodríguez,Álvaro,Rodríguez,3,91,Bournemouth,BOU,Forward,6.0,0.0,0.0,a,,2026-08-15T16:30:07.054142Z,75,100,0.1,0.0,0.0,1.5,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,494,729,494,729,,,,,,
566,483067,Silva,António João,Pereira de Albuquerque Tavares da Silva,3,91,Bournemouth,BOU,Defender,5.0,0.0,0.0,a,,,,,0.3,2.0,2.0,2.2,2.2,0.4,0.4,2,2,0,False,90,1,0,0,0,2,0,0,5,0.00,0.00,0.00,2.25,13,13,1,0,31.4,0.3,0.0,3.2,3302,1042,3302,1042,,,,,,
573,494928,Sanchez,Juanlu,Sánchez,3,91,Bournemouth,BOU,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,321,760,321,760,,,,,,
608,523700,Jebbison,Daniel,Jebbison,3,91,Bournemouth,BOU,Forward,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.4,1.4,0.2,0.2,1,1,0,False,15,0,0,0,0,2,0,0,6,0.10,0.00,0.10,0.31,1,0,1,0,3.4,0.8,17.0,2.1,968,144,968,144,,,,,,
82,200720,Kelleher,Caoimhín,Kelleher,4,94,Brentford,BRE,Goalkeeper,5.0,0.0,0.0,a,,,,,6.3,7.0,7.0,2.6,2.6,1.4,1.4,7,7,0,False,90,1,0,0,1,0,4,0,34,0.00,0.01,0.01,0.57,0,0,5,0,31.4,0.0,0.0,3.1,41205,8930,41205,8930,,,,,,
83,507433,Valdimarsson,Hákon Rafn,Valdimarsson,4,94,Brentford,BRE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,350,467,350,467,,,,,,
84,432830,Collins,Nathan,Collins,4,94,Brentford,BRE,Defender,5.5,0.0,0.0,a,,,,,2.0,6.0,6.0,2.5,2.5,1.1,1.1,6,6,0,False,90,1,0,0,1,0,0,0,21,0.34,0.04,0.38,0.57,3,3,3,0,11.6,21.5,17.0,5.0,13789,4405,13789,4405,,,,,,
85,444765,Van den Berg,Sepp,van den Berg,4,94,Brentford,BRE,Defender,5.0,0.0,0.0,i,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,104,2687,104,2687,,,,,,
86,249231,Lewis-Potter,Keane,Lewis-Potter,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.8,10.0,10.0,2.0,2.0,1.8,1.8,10,10,0,False,90,1,1,0,1,0,0,2,37,0.77,0.12,0.89,0.57,10,4,5,1,47.2,15.9,19.0,8.2,22276,3200,22276,3200,,,,,,
87,191866,Ajer,Kristoffer,Ajer,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,3.8,8.0,8.0,1.7,1.7,1.8,1.8,8,8,0,False,90,1,0,0,1,0,0,0,29,0.11,0.02,0.13,0.57,10,8,3,2,20.0,0.9,35.0,5.6,29559,5537,29559,5537,,,,,,
88,607464,Kayode,Michael,Kayode,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,5.6,13.0,13.0,1.7,1.7,2.9,2.9,13,13,1,True,75,1,1,0,1,0,0,1,36,0.50,0.00,0.50,0.47,4,4,5,0,33.8,1.5,46.0,8.1,187031,8892,187031,8892,,,,,,
89,194010,Henry,Rico,Henry,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.3,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,369,1189,369,1189,,,,,,
90,472713,Hickey,Aaron,Hickey,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,14,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.10,0,0,2,0,0.0,0.3,0.0,0.0,347,302,347,302,,,,,,
91,231065,Pinnock,Ethan,Pinnock,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,264,555,264,555,,,,,,
92,570241,Ji-soo,Kim,Ji-soo,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,75,109,75,109,,,,,,
93,513086,Schuster,Jannik,Schuster,4,94,Brentford,BRE,Defender,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,96,609,96,609,,,,,,
94,513418,Schade,Kevin,Schade,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,3.5,3.0,3.0,2.2,2.2,0.5,0.5,3,3,0,False,90,1,0,0,1,0,0,0,17,0.52,0.01,0.53,0.57,9,1,5,3,14.4,11.8,59.0,8.5,11612,12876,11612,12876,2,,,,,
95,533463,O.Dango,Dango,Ouattara,4,94,Brentford,BRE,Midfielder,6.5,0.0,0.0,a,,,,,1.2,3.0,3.0,2.3,2.3,0.5,0.5,3,3,0,False,66,1,0,0,1,0,0,0,6,0.05,0.29,0.34,0.47,6,2,4,0,1.0,30.8,15.0,4.7,4038,5290,4038,5290,,,,,,
96,440089,Damsgaard,Mikkel,Damsgaard,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.6,1.0,1.0,2.0,2.0,0.2,0.2,1,1,0,False,14,0,0,0,0,0,0,0,6,0.00,0.11,0.11,0.10,4,0,3,1,7.6,26.3,0.0,3.4,1100,4177,1100,4177,,,,,,
97,207283,Jensen,Mathias,Jensen,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,0.2,6.0,6.0,2.0,2.0,1.1,1.1,6,6,0,False,66,1,0,1,1,0,0,0,22,0.08,0.34,0.42,0.47,5,0,3,2,12.6,46.2,13.0,7.2,1886,685,1886,685,3,,,,,
98,204580,Janelt,Vitaly,Janelt,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.3,9.0,9.0,1.5,1.5,1.8,1.8,9,9,0,False,90,1,1,0,1,0,0,0,35,0.39,0.17,0.56,0.57,13,6,3,4,53.2,38.8,24.0,11.6,13776,1777,13776,1777,,,,,,
99,543295,Milambo,Antoni,Milambo,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.384798Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,20,29,20,29,,,,,,
100,244858,Carvalho,Fábio,Freitas Gouveia Carvalho,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,d,Lack of match fitness - 75% chance of playing,2026-08-18T13:58:17.442072Z,75,75,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,25,171,25,171,,,,,,
102,508395,Yarmoliuk,Yehor,Yarmoliuk,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,1.2,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,23,0,0,0,0,0,0,0,7,0.04,0.00,0.04,0.10,6,1,3,2,2.2,0.8,3.0,0.6,454,7040,454,7040,,,,,,
103,183656,Dasilva,Josh,Dasilva,4,94,Brentford,BRE,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,115,195,115,195,,,,,,
105,444180,Anthony,Jaidon,Anthony,4,94,Brentford,BRE,Midfielder,6.0,0.0,0.0,a,,,,,0.2,1.0,1.0,2.2,2.2,0.2,0.2,1,1,0,False,23,0,0,0,0,0,0,0,9,0.03,0.35,0.38,0.10,8,0,6,2,10.6,34.9,1.0,4.7,807,1235,807,1235,,,,,,
106,502500,Thiago,Igor Thiago,Nascimento Rodrigues,4,94,Brentford,BRE,Forward,8.0,0.0,0.0,a,,,,,17.1,0.0,0.0,2.5,2.5,0.0,0.0,0,0,0,False,82,1,0,0,1,0,0,0,-3,1.00,0.08,1.08,0.50,5,1,4,0,2.2,4.0,8.0,1.4,51854,68469,51854,68469,1,,,,,
107,593174,Furo,Kaye,Furo,4,94,Brentford,BRE,Forward,4.5,0.0,0.0,a,,,,,0.9,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,4587,4613,4587,4613,,,,,,
108,75115,Wilson,Callum,Wilson,4,94,Brentford,BRE,Forward,5.5,0.0,0.0,a,,,,,0.4,1.0,1.0,1.8,1.8,0.2,0.2,1,1,0,False,7,0,0,0,0,0,0,0,4,0.03,0.04,0.07,0.07,0,0,0,0,2.2,10.3,5.0,1.8,2217,2548,2217,2548,,,,,,
565,513545,M.Sangaré,Mamadou,Sangaré,4,94,Brentford,BRE,Midfielder,5.5,0.0,0.0,a,,,,,6.0,14.0,14.0,2.0,2.0,2.5,2.5,14,14,1,True,75,1,0,2,1,0,0,3,41,0.05,0.33,0.38,0.47,13,4,7,2,31.6,21.8,21.0,7.4,230480,9760,230480,9760,,,,,,
109,489639,Verbruggen,Bart,Verbruggen,5,36,Brighton,BHA,Goalkeeper,4.5,0.0,0.0,a,,,,,21.7,6.0,6.0,1.9,1.9,1.3,1.3,6,6,0,False,90,1,0,0,1,0,0,0,25,0.00,0.00,0.00,0.29,0,0,4,0,6.6,0.0,0.0,0.7,44113,20828,44113,20828,,,,,,
111,49262,Steele,Jason,Steele,5,36,Brighton,BHA,Goalkeeper,4.0,0.0,0.0,a,,,,,4.1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5477,7031,5477,7031,,,,,,
113,231416,F.Kadıoğlu,Ferdi,Kadıoğlu,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,d,Unspecified injury - 75% chance of playing,2026-08-23T13:00:07.595211Z,,75,2.5,0.0,0.0,1.7,1.3,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1949,31301,1949,31301,,,,,,
114,204120,Boscagli,Olivier,Boscagli,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.3,6.0,6.0,1.7,1.7,1.3,1.3,6,6,0,False,90,1,0,0,1,0,0,0,29,0.00,0.04,0.04,0.29,6,5,4,1,15.2,7.3,6.0,2.9,1811,651,1811,651,,,,,,
115,465730,De Cuyper,Maxim,De Cuyper,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,5.2,17.0,17.0,1.7,1.7,3.8,3.8,17,17,1,True,77,1,1,1,1,0,0,2,46,1.47,0.21,1.68,0.29,4,1,3,3,40.6,45.3,43.0,12.9,283595,8342,283595,8342,,,,,,
116,83299,Dunk,Lewis,Dunk,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,1.1,6.0,6.0,1.7,1.7,1.3,1.3,6,6,0,False,90,1,0,0,1,0,0,0,24,0.00,0.04,0.04,0.29,2,1,2,1,13.4,6.4,0.0,2.0,6896,2464,6896,2464,,,,,,
117,550090,Coppola,Diego,Coppola,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,108,121,108,121,,,,,,
118,223434,Igor,Igor Julio,dos Santos de Paulo,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,322,474,322,474,,,,,,
119,451490,Costinha,João Pedro,Loureiro da Costa,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,1.0,1.0,1.7,1.7,0.2,0.2,1,1,0,False,26,0,0,0,0,0,0,0,7,0.12,0.00,0.12,0.10,4,3,0,1,8.2,1.9,18.0,2.8,169,115,169,115,,,,,,
120,454490,Svoboda,Michael,Svoboda,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.1,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,553,389,553,389,,,,,,
121,451340,Mitoma,Mitoma,Kaoru,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,i,Hamstring injury - Unknown return date,2026-07-24T18:30:10.661894Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,109,795,109,795,,,,,,
122,592031,Minteh,Yankuba,Minteh,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,i,Leg injury - Expected back 28 Nov,2026-08-14T18:00:06.418033Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,105,2317,105,2317,,,,,,
123,532529,Hinshelwood,Jack,Hinshelwood,5,36,Brighton,BHA,Midfielder,6.0,0.0,0.0,a,,,,,1.6,16.0,16.0,2.2,2.2,2.7,2.7,16,16,1,True,63,1,2,0,1,0,0,3,54,1.41,0.02,1.43,0.19,3,0,1,2,72.8,13.4,59.0,14.5,88151,8765,88151,8765,,,,,,
124,60307,Groß,Pascal,Groß,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,13.5,2.0,2.0,2.0,2.0,0.4,0.4,2,2,0,False,90,1,0,0,1,0,0,0,18,0.00,0.27,0.27,0.29,5,0,2,3,21.0,56.9,8.0,8.6,13268,55706,13268,55706,1,,,,,
125,463067,Georginio,Georginio,Rutter,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,1.0,5.0,5.0,1.8,1.8,0.9,0.9,5,5,0,False,90,1,0,1,1,0,0,0,22,0.08,0.44,0.52,0.29,7,1,4,2,19.8,11.4,15.0,4.6,16461,4424,16461,4424,,,,,,
126,219249,O'Riley,Matt,O'Riley,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,366,760,366,760,3,,,,,
127,514254,Gomez,Diego,Gómez Amarilla,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,3.8,6.0,6.0,1.5,1.5,1.2,1.2,6,6,0,False,85,1,0,1,1,0,0,0,27,0.18,0.48,0.66,0.29,6,2,1,3,33.0,25.1,41.0,9.9,10454,8325,10454,8325,,,,,,
128,536916,Buonanotte,Facundo,Buonanotte,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Elche on loan for the rest of the season,2026-08-10T14:03:07.561436Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,121,0,121,,,,,,
129,509416,Ayari,Yasin,Ayari,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.7,2.0,2.0,2.0,2.0,0.4,0.4,2,2,0,False,63,1,0,0,1,0,0,0,8,0.11,0.03,0.14,0.19,4,1,3,0,0.0,15.0,6.0,1.7,1882,3974,1882,3974,,,,,,
130,467779,Wieffer,Mats,Wieffer,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,0.4,7.0,7.0,2.2,2.2,1.4,1.4,7,7,0,False,77,1,0,0,1,0,0,1,32,0.09,0.05,0.14,0.29,8,4,5,4,16.6,26.3,6.0,4.9,7905,1418,7905,1418,,,,,,
131,535301,Baleba,Carlos,Baleba,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,i,Ankle injury - Unknown return date,2026-08-06T16:00:10.997714Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1194,2600,1194,2600,,,,,,
132,597320,Howell,Harry,Howell,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-17T13:53:19.019938Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1041,0,1041,,,,,,
133,549074,Watson,Tom,Watson,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,39,0,39,,,,,,
134,556637,Oriola,Nehemiah,Oriola,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1015,1486,1015,1486,,,,,,
135,700308,Yohanna,Zadok,Yohanna,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,12,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,0,0,0,0,0.2,1.3,0.0,0.2,224,468,224,468,,,,,,
137,608181,Tzimas,Stefanos,Tzimas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,56,141,56,141,,,,,,
138,647850,Kostoulas,Charalampos,Kostoulas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.2,1.0,1.0,1.8,1.8,0.2,0.2,1,1,0,False,26,0,0,0,0,0,0,0,-1,0.18,0.00,0.18,0.10,2,0,1,1,0.0,0.4,10.0,0.9,527,1122,527,1122,,,,,,
139,487117,Ferguson,Evan,Ferguson,5,36,Brighton,BHA,Forward,5.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,206,387,206,387,,,,,,
328,222694,Struijk,Pascal,Struijk,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,2026-08-15T20:30:07.523574Z,100,100,0.2,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1017,1405,1017,1405,,,,,,
504,610799,Vuskovic,Luka,Vušković,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,2.5,6.0,6.0,2.2,2.2,1.2,1.2,6,6,0,False,90,1,0,0,1,0,0,0,19,0.13,0.03,0.16,0.29,4,4,2,0,12.4,4.5,12.0,2.9,14113,6006,14113,6006,,,,,,
594,538007,David,Promise,David,5,36,Brighton,BHA,Forward,6.0,0.0,0.0,a,,,,,0.3,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1630,2038,1630,2038,2,,,,,
600,612855,Osman,Ibrahim,Osman,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.5,1.5,0.2,0.2,1,1,0,False,12,0,0,0,0,0,0,0,7,0.00,0.05,0.05,0.00,2,0,2,0,4.2,15.4,4.0,2.4,149,88,149,88,,,,,,
605,611695,Yalcouyé,Malick,Yalcouyé,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.0,1.0,1.0,1.0,1.0,0.2,0.2,1,1,0,False,4,0,0,0,0,0,0,0,3,0.00,0.01,0.01,0.00,0,0,0,0,0.6,2.7,0.0,0.3,1836,341,1836,341,,,,,,
40,244850,Rogers,Morgan,Rogers,6,8,Chelsea,CHE,Midfielder,7.5,0.0,0.0,a,,,,,25.4,8.0,8.0,2.6,2.6,1.1,1.1,8,8,0,False,81,1,1,0,0,2,0,1,37,0.96,0.10,1.06,1.24,7,0,5,2,48.8,53.5,29.0,13.1,120808,33760,120808,33760,,,,,,
101,56979,Henderson,Jordan,Henderson,6,8,Chelsea,CHE,Midfielder,5.0,0.0,0.0,d,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,75,75,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,155,408,155,408,,,,,,
136,50175,Welbeck,Danny,Welbeck,6,8,Chelsea,CHE,Forward,6.0,0.0,0.0,a,,2026-08-20T14:00:07.949090Z,75,100,1.0,0.0,0.0,1.5,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,729,13897,729,13897,,,,,,
