player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
124,60307,Groß,5,Brighton,Midfielder,5.8,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.8,2.0,1.8,0.6,0.6667,0.6,5.2,5.0,5.2,5,3,5,5,2026-09-19T14:00:00Z,450.0,270.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.6667,9.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.172,0.16,0.172,0.354,0.5733,0.354,0.526,0.7333,0.526,0.4,0.3333,0.4
125,463067,Georginio,5,Brighton,Forward,5.3,0.4,0.3333,0.4,20.8,4.67,20.8,52.0,14.0,52.0,0.0,0.0,0.0,1.0,0,1.0,7.7885,12.8571,7.7885,5,3,5,5,2026-09-19T14:00:00Z,104.0,14.0,104.0,35.02,6.6,35.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1923,6.4286,5.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,90.0,0,90.0,14.0,14.0,14.0,0.3894,0.0643,0.3894,0.1471,0.5786,0.1471,0.5365,0.6429,0.5365,0.0,0.0,0.0
126,219249,O'Riley,5,Brighton,Midfielder,5.4,0.4,0.6667,0.4,2.0,3.33,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0,0,0,27.0,27.0,27.0,5,3,5,5,2026-09-19T14:00:00Z,10.0,10.0,10.0,2.53,2.49,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,5.0,5.0,0.09,0.09,0.09,2.52,2.52,2.52,2.61,2.61,2.61,0.0,0.0,0.0
127,514254,Gomez,5,Brighton,Midfielder,5.0,1.0,1.0,1.0,86.6,86.0,86.6,86.6,86.0,86.6,0.0,0.0,0.0,0.6,0.6667,0.6,7.4827,8.7209,7.4827,5,3,5,5,2026-09-19T14:00:00Z,433.0,258.0,433.0,2.87,2.94,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9885,4.5349,4.9885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.6,86.0,86.6,0,0,0,0.1621,0.0453,0.1621,0.1642,0.0802,0.1642,0.3263,0.1256,0.3263,0.0,0.0,0.0
128,536916,Buonanotte,5,Brighton,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,509416,Ayari,5,Brighton,Midfielder,5.4,0.8,1.0,0.8,66.6,90.0,66.6,83.25,90.0,83.25,0.0,0.0,0.0,0.75,0.6667,0.75,5.6757,5.6667,5.6757,5,3,5,5,2026-09-19T14:00:00Z,333.0,270.0,333.0,34.9,0.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0541,4.3333,4.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.8,1.0,0.8,83.25,90.0,83.25,0,0,0,0.0486,0.05,0.0486,0.1892,0.1967,0.1892,0.2378,0.2467,0.2378,0.2703,0.0,0.2703
130,467779,Wieffer,5,Brighton,Defender,4.9,0.4,0.0,0.4,31.2,0.0,31.2,78.0,0,78.0,0.5769,0.0,0.5769,0.5,0,0.5,8.6538,0.0,8.6538,5,3,5,5,2026-09-19T14:00:00Z,156.0,0.0,156.0,38.22,0.0,38.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0385,0.0,4.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.0,0.4,78.0,0,78.0,0,0,0,0.075,0.0,0.075,0.0692,0.0,0.0692,0.1442,0.0,0.1442,0.0,0.0,0.0
132,597320,Howell,5,Brighton,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,549074,Watson,5,Brighton,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,556637,Oriola,5,Brighton,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,700308,Yohanna,5,Brighton,Midfielder,4.9,0.2,0.0,0.2,2.4,0.0,2.4,12.0,0,12.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,12.0,0.0,12.0,4.8,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12.0,0,12.0,0.225,0.0,0.225,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.0
137,608181,Tzimas,5,Brighton,Forward,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,647850,Kostoulas,5,Brighton,Forward,5.6,1.0,1.0,1.0,70.6,82.67,70.6,70.6,82.67,70.6,0.7649,1.0887,0.7649,0.5,0.6667,0.5,6.8839,6.8952,6.8839,5,3,5,5,2026-09-19T14:00:00Z,353.0,248.0,353.0,22.84,6.13,22.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1388,7.9839,7.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.8,1.0,0.8,81.75,82.67,81.75,26.0,0,26.0,0.0153,0.0145,0.0153,0.3442,0.3629,0.3442,0.3595,0.3774,0.3595,0.255,0.3629,0.255
139,487117,Ferguson,5,Brighton,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,222694,Struijk,5,Brighton,Defender,4.9,0.6,1.0,0.6,19.6,32.67,19.6,32.67,32.67,32.67,0.0,0.0,0.0,1.0,1.0,1.0,9.1837,9.1837,9.1837,5,3,5,5,2026-09-19T14:00:00Z,98.0,98.0,98.0,33.01,37.28,33.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286,6.4286,6.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.2,0.3333,0.2,85.0,85.0,85.0,6.5,6.5,6.5,0.0092,0.0092,0.0092,0.1469,0.1469,0.1469,0.1561,0.1561,0.1561,0.9184,0.9184,0.9184
504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,1.0,1.0,87.4,85.67,87.4,87.4,85.67,87.4,0.4119,0.7004,0.4119,0.6,0.6667,0.6,8.8558,10.856,8.8558,5,3,5,5,2026-09-19T14:00:00Z,437.0,257.0,437.0,5.2,6.13,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5904,9.1051,6.5904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.4,85.67,87.4,0,0,0,0.0144,0.007,0.0144,0.0947,0.1051,0.0947,0.1092,0.1121,0.1092,0.0,0.0,0.0
594,538007,David,5,Brighton,Forward,5.9,0.4,0.3333,0.4,4.6,4.33,4.6,11.5,13.0,11.5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,23.0,13.0,23.0,5.71,6.13,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,0.0,3.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.5,13.0,11.5,0.0,0.0,0.0,1.6435,2.9077,1.6435,1.6435,2.9077,1.6435,3.913,6.9231,3.913
600,612855,Osman,5,Brighton,Midfielder,5.0,0.6,0.3333,0.6,8.0,4.0,8.0,13.33,12.0,13.33,0.0,0.0,0.0,0,0,0,9.0,7.5,9.0,5,3,5,5,2026-09-19T14:00:00Z,40.0,12.0,40.0,6.69,5.66,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,7.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.33,12.0,13.33,0.1575,0.075,0.1575,0.1125,0.375,0.1125,0.27,0.45,0.27,0.0,0.0,0.0
605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.0,1.0,1.0,47.2,53.0,47.2,47.2,53.0,47.2,0.3814,0.0,0.3814,0.3333,0.5,0.3333,7.2458,6.7925,7.2458,5,3,5,5,2026-09-19T14:00:00Z,236.0,159.0,236.0,35.85,35.56,35.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6271,6.2264,7.6271,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6667,0.6,0.6,0.6667,0.6,75.67,77.0,75.67,4.5,5.0,4.5,0.1716,0.1585,0.1716,0.5568,0.4302,0.5568,0.7284,0.5887,0.7284,0.0,0.0,0.0
614,512123,Hadjam,5,Brighton,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,519324,Cozier-Duberry,5,Brighton,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,592984,Andrés,5,Brighton,Midfielder,5.5,0.6667,0.6667,0.6667,36.33,36.33,36.33,54.5,54.5,54.5,0.0,0.0,0.0,1.0,1.0,1.0,10.7339,10.7339,10.7339,3,3,3,3,2026-09-19T14:00:00Z,109.0,109.0,109.0,35.22,35.22,35.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9083,9.9083,9.9083,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,84.0,84.0,84.0,25.0,25.0,25.0,0.0991,0.0991,0.0991,0.4294,0.4294,0.4294,0.5284,0.5284,0.5284,0.0,0.0,0.0
652,471551,Azeez,5,Brighton,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,661016,Ibrahim,5,Brighton,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,2,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,98980,Martinez,6,Chelsea,Goalkeeper,5.0,0.8,1.0,0.8,72.0,90.0,72.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,360.0,270.0,360.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.3333,2.25,0.0,0.0,0.0,4.5,4.6667,4.5,0.8,1.0,0.8,0.8,1.0,0.8,90.0,90.0,90.0,0,0,0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0
40,244850,Rogers,6,Chelsea,Midfielder,7.7,1.0,1.0,1.0,87.4,88.67,87.4,87.4,88.67,87.4,0.4119,0.3383,0.4119,0.0,0.0,0.0,6.3844,6.4286,6.3844,5,3,5,5,2026-09-18T19:00:00Z,437.0,266.0,437.0,3.56,1.89,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9725,5.4135,5.9725,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.4,88.67,87.4,0,0,0,0.2533,0.0406,0.2533,0.3542,0.2098,0.3542,0.6076,0.2504,0.6076,0.2059,0.3383,0.2059
101,56979,Henderson,6,Chelsea,Midfielder,4.9,0.2,0.3333,0.2,18.0,30.0,18.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,5,3,5,5,2026-09-18T19:00:00Z,90.0,90.0,90.0,36.0,42.43,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.2,0.3333,0.2,90.0,90.0,90.0,0,0,0,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0
136,50175,Welbeck,6,Chelsea,Forward,5.9,0.6,1.0,0.6,17.0,28.33,17.0,28.33,28.33,28.33,0.0,0.0,0.0,0.0,0.0,0.0,5.2941,5.2941,5.2941,5,3,5,5,2026-09-18T19:00:00Z,85.0,85.0,85.0,26.86,29.69,26.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2353,4.2353,4.2353,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.2,0.2,0.3333,0.2,70.0,70.0,70.0,7.5,7.5,7.5,0.1482,0.1482,0.1482,0.0,0.0,0.0,0.1482,0.1482,0.1482,0.0,0.0,0.0
140,215059,Sánchez,6,Chelsea,Goalkeeper,4.9,0.2,0.0,0.2,18.0,0.0,18.0,90.0,0,90.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,90.0,0.0,90.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.2,0.0,0.2,0.2,0.0,0.2,90.0,0,90.0,0,0,0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,225796,James,6,Chelsea,Defender,5.4,0.8,0.6667,0.8,58.4,60.0,58.4,73.0,90.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0068,3.5,4.0068,5,3,5,5,2026-09-18T19:00:00Z,292.0,180.0,292.0,39.32,42.43,39.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247,1.0,0.9247,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6667,0.6,0.6,0.6667,0.6,90.0,90.0,90.0,22.0,0,22.0,0.0801,0.095,0.0801,0.1017,0.115,0.1017,0.1818,0.21,0.1818,0.3082,0.0,0.3082
143,180736,Chalobah,6,Chelsea,Defender,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,482609,Gusto,6,Chelsea,Defender,4.9,0.8,0.6667,0.8,54.4,35.67,54.4,68.0,53.5,68.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9632,5.8879,4.9632,5,3,5,5,2026-09-18T19:00:00Z,272.0,107.0,272.0,33.93,31.69,33.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3235,1.6822,1.3235,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.6,0.3333,0.6,80.67,77.0,80.67,30.0,30.0,30.0,0.0397,0.0673,0.0397,0.0265,0.0673,0.0265,0.0662,0.1346,0.0662,0.0,0.0,0.0
145,444463,Fofana,6,Chelsea,Defender,5.0,0.8,1.0,0.8,62.4,81.67,62.4,78.0,81.67,78.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5577,13.9592,13.5577,5,3,5,5,2026-09-18T19:00:00Z,312.0,245.0,312.0,32.39,8.5,32.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3077,2.9388,2.3077,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.8,1.0,0.8,78.0,81.67,78.0,0,0,0,0.0231,0.0257,0.0231,0.0,0.0,0.0,0.0231,0.0257,0.0231,0.2885,0.0,0.2885
146,242880,B.Badiashile,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,551210,Hato,6,Chelsea,Defender,4.5,0.8,0.6667,0.8,51.6,34.67,51.6,64.5,52.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,6.2791,7.7885,6.2791,5,3,5,5,2026-09-18T19:00:00Z,258.0,104.0,258.0,29.63,25.17,29.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7907,2.5962,2.7907,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.8,0.6667,0.8,64.5,52.0,64.5,0,0,0,0.0733,0.1038,0.0733,0.0035,0.0,0.0035,0.0767,0.1038,0.0767,0.0,0.0,0.0
149,460028,Colwill,6,Chelsea,Defender,4.8,0.8,0.6667,0.8,68.2,60.0,68.2,85.25,90.0,85.25,0.0,0.0,0.0,0.0,0.0,0.0,6.8622,6.5,6.8622,5,3,5,5,2026-09-18T19:00:00Z,341.0,180.0,341.0,34.88,42.43,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7918,1.0,0.7918,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,0.8,0.6667,0.8,85.25,90.0,85.25,0,0,0,0.0132,0.01,0.0132,0.0026,0.0,0.0026,0.0158,0.01,0.0158,0.2639,0.0,0.2639
150,574458,M.Sarr,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,577016,Acheampong,6,Chelsea,Defender,4.5,0.8,0.6667,0.8,44.2,36.33,44.2,55.25,54.5,55.25,0.0,0.0,0.0,0.0,0.0,0.0,8.1448,1.6514,8.1448,5,3,5,5,2026-09-18T19:00:00Z,221.0,109.0,221.0,38.15,38.73,38.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0362,0.8257,2.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.4,0.4,0.3333,0.4,90.0,90.0,90.0,20.5,19.0,20.5,0.0122,0.0165,0.0122,0.0,0.0,0.0,0.0122,0.0165,0.0122,0.0,0.0,0.0
152,620109,Palestra,6,Chelsea,Defender,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-18T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,244851,Palmer,6,Chelsea,Midfielder,9.7,1.0,1.0,1.0,88.4,90.0,88.4,88.4,90.0,88.4,0.6109,0.0,0.6109,0.0,0.0,0.0,5.905,4.0,5.905,5,3,5,5,2026-09-18T19:00:00Z,442.0,270.0,442.0,3.2,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7014,2.6667,5.7014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.4,90.0,88.4,0,0,0,0.1609,0.1567,0.1609,0.2667,0.1233,0.2667,0.4276,0.28,0.4276,0.2036,0.3333,0.2036
156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0,1.0,1.0,66.4,83.67,66.4,66.4,83.67,66.4,0.0,0.0,0.0,0.0,0.0,0.0,7.5904,7.1713,7.5904,5,3,5,5,2026-09-18T19:00:00Z,332.0,251.0,332.0,27.06,2.62,27.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7952,2.1514,3.7952,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,0.8,1.0,0.8,79.5,83.67,79.5,14.0,0,14.0,0.1572,0.0645,0.1572,0.1843,0.0861,0.1843,0.3416,0.1506,0.3416,0.0,0.0,0.0
