player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
138,647850,Kostoulas,5,Brighton,Forward,5.5,1.0,1.0,1.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3846,7.3846,7.3846,3,3,3,3,2026-09-05T14:00:00Z,195.0,195.0,195.0,27.94,27.94,27.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6923,3.6923,3.6923,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,84.5,84.5,84.5,26.0,26.0,26.0,0.0185,0.0185,0.0185,0.36,0.36,0.36,0.3785,0.3785,0.3785,0.0,0.0,0.0
139,487117,Ferguson,5,Brighton,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,222694,Struijk,5,Brighton,Defender,5.0,0.3333,0.3333,0.3333,0.33,0.33,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,1.0,1.0,1.0,0.47,0.47,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.6667,0.6667,0.6667,0.3333,0.3333,0.3333,7.3333,7.3333,7.3333,3,3,3,3,2026-09-05T14:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.02,0.02,0.02,0.1167,0.1167,0.1167,0.1367,0.1367,0.1367,0.0,0.0,0.0
594,538007,David,5,Brighton,Forward,6.0,0.6667,0.6667,0.6667,7.67,7.67,7.67,11.5,11.5,11.5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T14:00:00Z,23.0,23.0,23.0,5.56,5.56,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,3.913,3.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.5,11.5,11.5,0.0,0.0,0.0,1.6435,1.6435,1.6435,1.6435,1.6435,1.6435,3.913,3.913,3.913
600,612855,Osman,5,Brighton,Midfielder,5.0,0.6667,0.6667,0.6667,9.33,9.33,9.33,14.0,14.0,14.0,0.0,0.0,0.0,0,0,0,9.6429,9.6429,9.6429,3,3,3,3,2026-09-05T14:00:00Z,28.0,28.0,28.0,6.8,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4286,6.4286,6.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14.0,14.0,14.0,0.1929,0.1929,0.1929,0.0,0.0,0.0,0.1929,0.1929,0.1929,0.0,0.0,0.0
605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.0,1.0,1.0,55.67,55.67,55.67,55.67,55.67,55.67,0.5389,0.5389,0.5389,0.0,0.0,0.0,6.4671,6.4671,6.4671,3,3,3,3,2026-09-05T14:00:00Z,167.0,167.0,167.0,37.19,37.19,37.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9281,5.9281,5.9281,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,81.5,81.5,81.5,4.0,4.0,4.0,0.1401,0.1401,0.1401,0.4042,0.4042,0.4042,0.5443,0.5443,0.5443,0.0,0.0,0.0
614,512123,Hadjam,5,Brighton,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,2,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,519324,Cozier-Duberry,5,Brighton,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,2,2026-09-05T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,592984,Andrés,5,Brighton,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-05T14:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,471551,Azeez,5,Brighton,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-05T14:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,98980,Martinez,6,Chelsea,Goalkeeper,5.0,0.6667,0.6667,0.6667,60.0,60.0,60.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,180.0,180.0,180.0,42.43,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,0.0,0.0,0.0,6.0,6.0,6.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,90.0,90.0,90.0,0,0,0,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0
40,244850,Rogers,6,Chelsea,Midfielder,7.6,1.0,1.0,1.0,85.67,85.67,85.67,85.67,85.67,85.67,0.3502,0.3502,0.3502,0.0,0.0,0.0,5.9533,5.9533,5.9533,3,3,3,3,2026-09-06T15:30:00Z,257.0,257.0,257.0,3.68,3.68,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6537,6.6537,6.6537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,85.67,85.67,85.67,0,0,0,0.3992,0.3992,0.3992,0.4132,0.4132,0.4132,0.8125,0.8125,0.8125,0.3502,0.3502,0.3502
101,56979,Henderson,6,Chelsea,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,50175,Welbeck,6,Chelsea,Forward,5.9,0.3333,0.3333,0.3333,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,3.0,3.0,3.0,1.41,1.41,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,215059,Sánchez,6,Chelsea,Goalkeeper,4.9,0.3333,0.3333,0.3333,30.0,30.0,30.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,90.0,90.0,90.0,42.43,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,90.0,90.0,90.0,0,0,0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,225796,James,6,Chelsea,Defender,5.4,1.0,1.0,1.0,67.33,67.33,67.33,67.33,67.33,67.33,0.0,0.0,0.0,0.0,0.0,0.0,4.0099,4.0099,4.0099,3,3,3,3,2026-09-06T15:30:00Z,202.0,202.0,202.0,32.06,32.06,32.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8911,0.8911,0.8911,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,90.0,90.0,90.0,22.0,22.0,22.0,0.0535,0.0535,0.0535,0.0757,0.0757,0.0757,0.1292,0.1292,0.1292,0.4455,0.4455,0.4455
143,180736,Chalobah,6,Chelsea,Defender,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,482609,Gusto,6,Chelsea,Defender,5.0,1.0,1.0,1.0,65.0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6154,4.6154,4.6154,3,3,3,3,2026-09-06T15:30:00Z,195.0,195.0,195.0,25.5,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3846,1.3846,1.3846,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,82.5,82.5,82.5,30.0,30.0,30.0,0.0231,0.0231,0.0231,0.0185,0.0185,0.0185,0.0415,0.0415,0.0415,0.0,0.0,0.0
145,444463,Fofana,6,Chelsea,Defender,5.0,0.6667,0.6667,0.6667,52.33,52.33,52.33,78.5,78.5,78.5,0.0,0.0,0.0,0.0,0.0,0.0,14.9045,14.9045,14.9045,3,3,3,3,2026-09-06T15:30:00Z,157.0,157.0,157.0,38.18,38.18,38.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7197,1.7197,1.7197,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,78.5,78.5,78.5,0,0,0,0.0287,0.0287,0.0287,0.0,0.0,0.0,0.0287,0.0287,0.0287,0.5732,0.5732,0.5732
146,242880,B.Badiashile,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,551210,Hato,6,Chelsea,Defender,4.5,1.0,1.0,1.0,71.0,71.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,6.338,6.338,6.338,3,3,3,3,2026-09-06T15:30:00Z,213.0,213.0,213.0,13.59,13.59,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3803,3.3803,3.3803,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,1.0,1.0,1.0,71.0,71.0,71.0,0,0,0,0.0465,0.0465,0.0465,0.0042,0.0042,0.0042,0.0507,0.0507,0.0507,0.0,0.0,0.0
149,460028,Colwill,6,Chelsea,Defender,4.9,0.6667,0.6667,0.6667,53.67,53.67,53.67,80.5,80.5,80.5,0.0,0.0,0.0,0.0,0.0,0.0,7.2671,7.2671,7.2671,3,3,3,3,2026-09-06T15:30:00Z,161.0,161.0,161.0,38.73,38.73,38.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.559,0.559,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,80.5,80.5,80.5,0,0,0,0.0168,0.0168,0.0168,0.0056,0.0056,0.0056,0.0224,0.0224,0.0224,0.559,0.559,0.559
150,574458,M.Sarr,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,1.0,1.0,67.33,67.33,67.33,67.33,67.33,67.33,0.0,0.0,0.0,0.0,0.0,0.0,8.4653,8.4653,8.4653,3,3,3,3,2026-09-06T15:30:00Z,202.0,202.0,202.0,32.06,32.06,32.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2277,2.2277,2.2277,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,90.0,90.0,90.0,22.0,22.0,22.0,0.0089,0.0089,0.0089,0.0,0.0,0.0,0.0089,0.0089,0.0089,0.0,0.0,0.0
152,620109,Palestra,6,Chelsea,Defender,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,244851,Palmer,6,Chelsea,Midfielder,9.6,1.0,1.0,1.0,87.33,87.33,87.33,87.33,87.33,87.33,1.0305,1.0305,1.0305,0.0,0.0,0.0,6.8702,6.8702,6.8702,3,3,3,3,2026-09-06T15:30:00Z,262.0,262.0,262.0,3.77,3.77,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2137,7.2137,7.2137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.33,87.33,87.33,0,0,0,0.1237,0.1237,0.1237,0.3607,0.3607,0.3607,0.4844,0.4844,0.4844,0.3435,0.3435,0.3435
156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0,1.0,1.0,53.67,53.67,53.67,53.67,53.67,53.67,0.0,0.0,0.0,0.0,0.0,0.0,8.3851,8.3851,8.3851,3,3,3,3,2026-09-06T15:30:00Z,161.0,161.0,161.0,28.55,28.55,28.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5901,5.5901,5.5901,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,73.5,73.5,73.5,14.0,14.0,14.0,0.2404,0.2404,0.2404,0.2627,0.2627,0.2627,0.5031,0.5031,0.5031,0.0,0.0,0.0
157,624773,Estêvão,6,Chelsea,Midfielder,6.4,0.6667,0.6667,0.6667,5.33,5.33,5.33,8.0,8.0,8.0,0.0,0.0,0.0,0,0,0,5.625,5.625,5.625,3,3,3,3,2026-09-06T15:30:00Z,16.0,16.0,16.0,3.86,3.86,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,8.0,8.0,0.0,0.0,0.0,0.225,0.225,0.225,0.225,0.225,0.225,0.0,0.0,0.0
158,463936,Gittens,6,Chelsea,Midfielder,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,486672,Caicedo,6,Chelsea,Midfielder,5.4,0.3333,0.3333,0.3333,4.33,4.33,4.33,13.0,13.0,13.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,13.0,13.0,13.0,6.13,6.13,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9231,6.9231,6.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.0,1.0,1.0,63.33,63.33,63.33,63.33,63.33,63.33,0.0,0.0,0.0,0.0,0.0,0.0,10.4211,10.4211,10.4211,3,3,3,3,2026-09-06T15:30:00Z,190.0,190.0,190.0,3.3,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2632,4.2632,4.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,1.0,1.0,1.0,63.33,63.33,63.33,0,0,0,0.0189,0.0189,0.0189,0.3553,0.3553,0.3553,0.3742,0.3742,0.3742,0.4737,0.4737,0.4737
163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,593117,Quenda,6,Chelsea,Midfielder,5.4,0.3333,0.3333,0.3333,2.67,2.67,2.67,8.0,8.0,8.0,0.0,0.0,0.0,0,0,0,11.25,11.25,11.25,3,3,3,3,2026-09-06T15:30:00Z,8.0,8.0,8.0,3.77,3.77,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,475168,João Pedro,6,Chelsea,Forward,7.7,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.3333,1.3333,1.3333,0.0,0.0,0.0,2.3333,2.3333,2.3333,3,3,3,3,2026-09-06T15:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.05,0.05,0.05,0.6267,0.6267,0.6267,0.6767,0.6767,0.6767,0.3333,0.3333,0.3333
168,499309,Marc Guiu,6,Chelsea,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,567119,Mheuka,6,Chelsea,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,503037,Emegha,6,Chelsea,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,437499,Lacroix,6,Chelsea,Defender,6.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6667,10.6667,10.6667,3,3,3,3,2026-09-06T15:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.07,0.07,0.07,0.0067,0.0067,0.0067,0.0767,0.0767,0.0767,0.3333,0.3333,0.3333
560,549939,Penders,6,Chelsea,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,622758,Anselmino,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-06T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
