player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
136,50175,Welbeck,5,Brighton,Forward,6.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.3,0.0,0.0,0.4,0.0,0.3333,7.1,6.0,5.8333,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.025,0.02,0.0183,0.496,0.1167,0.275,0.521,0.1367,0.2933,0.1,0.0,0.1667
137,608181,Tzimas,5,Brighton,Forward,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,647850,Kostoulas,5,Brighton,Forward,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,487117,Ferguson,5,Brighton,Forward,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.2,0.0,0.0,0.4,0.3333,0.3333,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,3.3333,3.3333,0.0,0.0,0.0,2.7,2.3333,2.5,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.001,0.0,0.0017,0.0,0.0,0.0,0.001,0.0,0.0017,0.0,0.0,0.0
328,222694,Struijk,5,Brighton,Defender,5.0,0.6,0.0,0.3333,21.9,0.0,26.67,36.5,0,80.0,1.2329,0.0,1.6875,1.0,0,1.0,12.3288,0.0,9.5625,10,3,6,38,2026-05-24T15:00:00Z,219.0,0.0,160.0,30.58,0.0,37.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3973,0.0,7.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333,0.2,0.0,0.3333,80.0,0,80.0,14.75,0,0,0.0411,0.0,0.0281,0.2014,0.0,0.2475,0.2425,0.0,0.2756,0.0,0.0,0.0
504,610799,Vuskovic,5,Brighton,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,244850,Rogers,6,Chelsea,Midfielder,7.5,0.6,0.6667,0.6667,54.0,60.0,60.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.5,6.75,10,3,6,38,2026-05-24T15:00:00Z,540.0,180.0,360.0,44.09,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6667,0.6667,0.6,0.6667,0.6667,90.0,90.0,90.0,0,0,0,0.0133,0.01,0.0125,0.1083,0.0,0.0725,0.1217,0.01,0.085,0.1667,0.5,0.25
140,215059,Sánchez,6,Chelsea,Goalkeeper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,225796,James,6,Chelsea,Defender,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,180736,Chalobah,6,Chelsea,Defender,5.5,0.5,0.0,0.5,45.0,0.0,45.0,90.0,0,90.0,0.4,0.0,0.0,0.4,0,0.3333,9.0,0.0,6.6667,10,3,6,38,2026-05-24T15:00:00Z,450.0,0.0,270.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,90.0,0,90.0,0,0,0,0.046,0.0,0.0467,0.0,0.0,0.0,0.046,0.0,0.0467,0.2,0.0,0.0
144,482609,Gusto,6,Chelsea,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,444463,Fofana,6,Chelsea,Defender,5.0,0.7,1.0,1.0,27.3,74.0,43.17,39.0,74.0,43.17,0.989,1.2162,1.0425,0.3333,0.3333,0.3333,4.6154,3.2432,4.5174,10,3,6,38,2026-05-24T15:00:00Z,273.0,222.0,259.0,33.03,20.54,34.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9121,6.8919,7.9923,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6667,0.3333,0.3,1.0,0.5,74.0,74.0,74.0,12.75,0,12.33,0.6363,0.7378,0.6707,0.0363,0.0446,0.0382,0.6725,0.7824,0.7089,0.0,0.0,0.0
146,242880,B.Badiashile,6,Chelsea,Defender,4.5,0.6,1.0,0.6667,45.2,90.0,45.33,75.33,90.0,68.0,0.9956,0.6667,0.6618,0.4,0.3333,0.3333,5.9735,4.6667,4.6324,10,3,6,38,2026-05-24T15:00:00Z,452.0,270.0,272.0,44.8,0.0,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9735,5.6667,5.9559,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,1.0,0.5,90.0,90.0,90.0,2.0,0,2.0,0.0179,0.0167,0.0165,0.1155,0.1767,0.1754,0.1334,0.1933,0.1919,0.1991,0.0,0.0
147,109646,Tosin,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,551210,Hato,6,Chelsea,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.3,0.0,0.5,0.4,0.3333,0.3333,5.0,3.0,3.6667,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,4.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.1,0.24,0.1467,0.063,0.02,0.0767,0.163,0.26,0.2233,0.1,0.0,0.0
149,460028,Colwill,6,Chelsea,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,574458,M.Sarr,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.1,0.0,0.0,0.4,0.3333,0.3333,9.8,8.3333,9.5,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,3.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.06,0.04,0.05,0.126,0.3133,0.1883,0.186,0.3533,0.2383,0.2,0.0,0.1667
152,620109,Palestra,6,Chelsea,Defender,5.5,0.8,0.6667,0.6667,22.0,32.0,33.83,27.5,48.0,50.75,0.0,0.0,0.0,0.5,1.0,0.5,5.7273,4.6875,3.9901,10,3,6,38,2026-05-24T15:00:00Z,220.0,96.0,203.0,25.15,26.13,26.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3182,6.5625,3.9901,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.3333,0.2,0.3333,0.3333,63.0,64.0,63.0,15.67,32.0,38.5,0.0327,0.0656,0.0355,0.0655,0.15,0.0709,0.0982,0.2156,0.1064,0.4091,0.0,0.4433
153,220362,Disasi,6,Chelsea,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,244851,Palmer,6,Chelsea,Midfielder,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,448047,Enzo,6,Chelsea,Midfielder,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,247632,Neto,6,Chelsea,Midfielder,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,624773,Estêvão,6,Chelsea,Midfielder,6.5,0.7,0.3333,0.6667,35.1,19.0,47.0,50.14,57.0,70.5,0.0,0.0,0.0,0.25,0.0,0.3333,7.4359,3.1579,7.0213,10,3,6,38,2026-05-24T15:00:00Z,351.0,57.0,282.0,32.9,26.87,35.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333,0.0,3.1915,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3333,0.4,0.3333,0.5,68.25,57.0,76.0,26.0,0,54.0,0.1615,0.0474,0.0862,0.2385,0.4421,0.2457,0.4,0.4895,0.3319,0.5128,1.5789,0.6383
158,463936,Gittens,6,Chelsea,Midfielder,6.0,0.9,1.0,1.0,27.4,18.33,27.0,30.44,18.33,27.0,0.0,0.0,0.0,0.5,0,1.0,9.854,6.5455,6.1111,10,3,6,38,2026-05-24T15:00:00Z,274.0,55.0,162.0,29.99,4.78,25.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2263,4.9091,8.8889,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1667,0.2,0.0,0.1667,86.0,0,82.0,14.57,18.33,16.0,0.2759,0.5236,0.3889,0.2792,0.6873,0.3444,0.5551,1.2109,0.7333,0.0,0.0,0.0
159,486672,Caicedo,6,Chelsea,Midfielder,5.5,0.3,1.0,0.5,3.4,11.33,5.67,11.33,11.33,11.33,0.0,0.0,0.0,0,0,0,13.2353,13.2353,13.2353,10,3,6,38,2026-05-24T15:00:00Z,34.0,34.0,34.0,9.22,13.91,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9412,7.9412,7.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.33,11.33,11.33,0.0529,0.0529,0.0529,0.1059,0.1059,0.1059,0.1588,0.1588,0.1588,0.0,0.0,0.0
160,493105,Garnacho,6,Chelsea,Midfielder,6.0,1.0,1.0,1.0,75.5,75.0,80.17,75.5,75.0,80.17,0.3576,0.4,0.1871,0.625,1.0,0.6,7.1523,5.6,6.1746,10,3,6,38,2026-05-24T15:00:00Z,755.0,225.0,481.0,16.48,21.21,16.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9338,5.2,3.5551,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8333,0.8,0.6667,0.8333,83.12,90.0,87.2,45.0,45.0,45.0,0.2718,0.204,0.1796,0.1073,0.088,0.1048,0.3791,0.292,0.2844,0.3576,0.0,0.1871
161,514356,Lavia,6,Chelsea,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.0,1.0,1.0,80.3,80.33,82.0,80.3,80.33,82.0,0.0,0.0,0.0,0.5,0.6667,0.5,3.4745,3.361,2.9268,10,3,6,38,2026-05-24T15:00:00Z,803.0,241.0,492.0,7.18,5.73,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8194,4.8548,5.4878,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.3,80.33,82.0,0,0,0,0.1939,0.1456,0.0841,0.4349,0.2017,0.4152,0.6288,0.3473,0.4994,0.0,0.0,0.0
164,593117,Quenda,6,Chelsea,Midfielder,5.5,0.3,0.0,0.3333,1.7,0.0,2.67,5.67,0,8.0,0.0,0.0,0.0,0,0,0,5.2941,0.0,5.625,10,3,6,38,2026-05-24T15:00:00Z,17.0,0.0,16.0,4.45,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8824,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.67,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,475168,João Pedro,6,Chelsea,Forward,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,517052,N.Jackson,6,Chelsea,Forward,6.5,0.8,0.6667,0.6667,22.2,7.33,18.5,27.75,11.0,27.75,0.0,0.0,0.0,0.5,0,0.0,10.1351,8.1818,4.8649,10,3,6,38,2026-05-24T15:00:00Z,222.0,22.0,111.0,32.02,5.73,28.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0811,8.1818,4.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1667,0.2,0.0,0.1667,85.5,0,81.0,8.5,11.0,10.0,0.0324,0.0,0.0081,0.0649,0.0,0.073,0.0973,0.0,0.0811,0.4054,0.0,0.0
167,463034,Delap,6,Chelsea,Forward,5.5,0.8,1.0,0.8333,46.2,62.33,59.33,57.75,62.33,71.2,0.0,0.0,0.0,0.6,1.0,0.75,13.0519,16.3636,13.9045,10,3,6,38,2026-05-24T15:00:00Z,462.0,187.0,356.0,35.35,22.29,32.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5065,4.3316,3.5393,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,0.6667,0.5,0.6667,0.6667,80.4,78.0,81.25,20.0,31.0,31.0,0.0877,0.0385,0.1112,0.0818,0.0866,0.0556,0.1695,0.1251,0.1669,0.0,0.0,0.0
168,499309,Marc Guiu,6,Chelsea,Forward,5.0,0.1,0.3333,0.1667,1.2,4.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0,0,0,7.5,7.5,7.5,10,3,6,38,2026-05-24T15:00:00Z,12.0,12.0,12.0,3.6,5.66,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12.0,12.0,12.0,1.35,1.35,1.35,0.15,0.15,0.15,1.5,1.5,1.5,0.0,0.0,0.0
169,567119,Mheuka,6,Chelsea,Forward,4.5,0.7,0.6667,0.5,44.5,27.67,17.0,63.57,41.5,34.0,0.0,0.0,0.0,0.3333,0.0,0.0,12.3371,13.012,11.4706,10,3,6,38,2026-05-24T15:00:00Z,445.0,83.0,102.0,37.54,23.75,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8427,2.1687,2.6471,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.3333,0.3333,70.0,58.0,38.5,25.0,25.0,25.0,0.091,0.0217,0.0176,0.3196,1.0084,0.8206,0.4106,1.0301,0.8382,0.6067,0.0,0.0
170,503037,Emegha,6,Chelsea,Forward,5.0,0.3,0.3333,0.1667,22.3,19.33,9.67,74.33,58.0,58.0,0.0,0.0,0.0,0.3333,0.0,0.0,9.6861,6.2069,6.2069,10,3,6,38,2026-05-24T15:00:00Z,223.0,58.0,58.0,34.81,27.34,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4215,1.5517,1.5517,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.3333,0.1667,74.33,58.0,58.0,0,0,0,0.0161,0.0155,0.0155,0.0283,0.0,0.0,0.0444,0.0155,0.0155,0.0,0.0,0.0
104,428580,Onyeka,7,Coventry City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,110690,Wilson,7,Coventry City,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,461102,Thomas,7,Coventry City,Defender,4.0,0.8,0.3333,0.6667,58.8,30.0,40.33,73.5,90.0,60.5,0.4592,0.0,0.0,0.25,0.0,0.0,10.7143,5.0,5.2066,10,3,6,38,2026-05-24T15:00:00Z,588.0,90.0,242.0,37.44,42.43,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.051,2.0,1.8595,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.3333,0.8,0.3333,0.6667,73.5,90.0,60.5,0,0,0,0.0536,0.01,0.026,0.0949,0.0,0.0,0.1485,0.01,0.026,0.3061,0.0,0.3719
174,436761,Kitching,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,451284,van Ewijk,7,Coventry City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
