player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
113,231416,F.Kadıoğlu,5,Brighton,Defender,4.4,0.75,1.0,0.75,64.25,85.67,64.25,85.67,85.67,85.67,0.0,0.0,0.0,0.3333,0.3333,0.3333,2.4514,2.4514,2.4514,4,3,4,4,2026-09-13T13:00:00Z,257.0,257.0,257.0,37.47,6.13,37.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8016,2.8016,2.8016,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.0,0.75,85.67,85.67,85.67,0,0,0,0.0385,0.0385,0.0385,0.028,0.028,0.028,0.0665,0.0665,0.0665,0.0,0.0,0.0
114,204120,Boscagli,5,Brighton,Defender,4.5,1.0,1.0,1.0,86.75,85.67,86.75,86.75,85.67,86.75,0.0,0.0,0.0,0.5,0.3333,0.5,5.7061,5.6031,5.7061,4,3,4,4,2026-09-13T13:00:00Z,347.0,257.0,347.0,5.63,6.13,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3718,2.4514,3.3718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.75,85.67,86.75,0,0,0,0.1323,0.1646,0.1323,0.0156,0.021,0.0156,0.1478,0.1856,0.1478,0.2594,0.3502,0.2594
115,465730,De Cuyper,5,Brighton,Defender,4.9,1.0,1.0,1.0,83.25,85.33,83.25,83.25,85.33,83.25,1.0811,0.7031,1.0811,0.5,0.3333,0.5,2.4324,1.7578,2.4324,4,3,4,4,2026-09-13T13:00:00Z,333.0,256.0,333.0,6.76,6.6,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6486,5.2734,8.6486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.25,85.33,83.25,0,0,0,0.1189,0.0809,0.1189,0.4135,0.0211,0.4135,0.5324,0.102,0.5324,0.2703,0.3516,0.2703
116,83299,Dunk,5,Brighton,Defender,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.25,0.3333,0.25,0.5,0.3333,0.5,5.75,7.0,5.75,4,3,4,4,2026-09-13T13:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.3333,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0225,0.0167,0.0225,0.0075,0.01,0.0075,0.03,0.0267,0.03,0.25,0.3333,0.25
117,550090,Coppola,5,Brighton,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,223434,Igor,5,Brighton,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,451490,Costinha,5,Brighton,Defender,4.5,1.0,1.0,1.0,13.5,9.33,13.5,13.5,9.33,13.5,0.0,0.0,0.0,0,0,0,10.0,6.4286,10.0,4,3,4,4,2026-09-13T13:00:00Z,54.0,28.0,54.0,7.53,2.49,7.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.4286,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.5,9.33,13.5,0.2667,0.5143,0.2667,0.2,0.0,0.2,0.4667,0.5143,0.4667,1.6667,3.2143,1.6667
120,454490,Svoboda,5,Brighton,Defender,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,451340,Mitoma,5,Brighton,Midfielder,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,592031,Minteh,5,Brighton,Midfielder,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,532529,Hinshelwood,5,Brighton,Midfielder,5.9,0.25,0.0,0.25,15.75,0.0,15.75,63.0,0,63.0,4.2857,0.0,4.2857,1.0,0,1.0,4.2857,0.0,4.2857,4,3,4,4,2026-09-13T13:00:00Z,63.0,0.0,63.0,27.28,0.0,27.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8571,0.0,22.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,63.0,0,63.0,0,0,0,0.0286,0.0,0.0286,2.0143,0.0,2.0143,2.0429,0.0,2.0429,0.0,0.0,0.0
124,60307,Groß,5,Brighton,Midfielder,5.8,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.5,2.0,1.5,0.5,0.3333,0.5,5.25,5.3333,5.25,4,3,4,4,2026-09-13T13:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,10.3333,8.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.1525,0.1133,0.1525,0.415,0.5533,0.415,0.5675,0.6667,0.5675,0.5,0.3333,0.5
125,463067,Georginio,5,Brighton,Forward,5.3,0.25,0.0,0.25,22.5,0.0,22.5,90.0,0,90.0,0.0,0.0,0.0,1.0,0,1.0,7.0,0.0,7.0,4,3,4,4,2026-09-13T13:00:00Z,90.0,0.0,90.0,38.97,0.0,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,90.0,0,90.0,0,0,0,0.44,0.0,0.44,0.08,0.0,0.08,0.52,0.0,0.52,0.0,0.0,0.0
126,219249,O'Riley,5,Brighton,Midfielder,5.4,0.25,0.3333,0.25,1.5,2.0,1.5,6.0,6.0,6.0,0.0,0.0,0.0,0,0,0,15.0,15.0,15.0,4,3,4,4,2026-09-13T13:00:00Z,6.0,6.0,6.0,2.6,2.83,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.0,6.0,6.0,0.15,0.15,0.15,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0
127,514254,Gomez,5,Brighton,Midfielder,5.0,1.0,1.0,1.0,87.0,87.67,87.0,87.0,87.67,87.0,0.0,0.0,0.0,0.5,0.3333,0.5,5.9483,5.8175,5.9483,4,3,4,4,2026-09-13T13:00:00Z,348.0,263.0,348.0,3.08,3.3,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1379,3.4221,4.1379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.0,87.67,87.0,0,0,0,0.1966,0.0958,0.1966,0.2043,0.2087,0.2043,0.4009,0.3046,0.4009,0.0,0.0,0.0
128,536916,Buonanotte,5,Brighton,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,509416,Ayari,5,Brighton,Midfielder,5.4,0.75,0.6667,0.75,60.75,60.0,60.75,81.0,90.0,81.0,0.0,0.0,0.0,0.6667,0.5,0.6667,5.1852,5.0,5.1852,4,3,4,4,2026-09-13T13:00:00Z,243.0,180.0,243.0,36.77,42.43,36.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4444,5.0,4.4444,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,81.0,90.0,81.0,0,0,0,0.037,0.035,0.037,0.2185,0.24,0.2185,0.2556,0.275,0.2556,0.3704,0.0,0.3704
130,467779,Wieffer,5,Brighton,Defender,4.9,0.5,0.3333,0.5,39.0,26.33,39.0,78.0,79.0,78.0,0.5769,0.0,0.5769,0.5,0.0,0.5,8.6538,7.9747,8.6538,4,3,4,4,2026-09-13T13:00:00Z,156.0,79.0,156.0,39.01,37.24,39.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0385,0.0,4.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.5,78.0,79.0,78.0,0,0,0,0.075,0.0911,0.075,0.0692,0.0342,0.0692,0.1442,0.1253,0.1442,0.0,0.0,0.0
132,597320,Howell,5,Brighton,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,549074,Watson,5,Brighton,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,556637,Oriola,5,Brighton,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,700308,Yohanna,5,Brighton,Midfielder,4.9,0.25,0.0,0.25,3.0,0.0,3.0,12.0,0,12.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,12.0,0.0,12.0,5.2,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12.0,0,12.0,0.225,0.0,0.225,0.0,0.0,0.0,0.225,0.0,0.225,0.0,0.0,0.0
137,608181,Tzimas,5,Brighton,Forward,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,647850,Kostoulas,5,Brighton,Forward,5.5,1.0,1.0,1.0,69.5,84.0,69.5,69.5,84.0,69.5,0.3237,0.3571,0.3237,0.3333,0.3333,0.3333,7.446,7.5,7.446,4,3,4,4,2026-09-13T13:00:00Z,278.0,252.0,278.0,25.42,4.55,25.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8273,6.0714,5.8273,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.0,0.75,84.0,84.0,84.0,26.0,0,26.0,0.0162,0.0179,0.0162,0.3788,0.3536,0.3788,0.395,0.3714,0.395,0.0,0.0,0.0
139,487117,Ferguson,5,Brighton,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,222694,Struijk,5,Brighton,Defender,4.9,0.5,0.6667,0.5,3.25,4.33,3.25,6.5,6.5,6.5,0.0,0.0,0.0,0,0,0,27.6923,27.6923,27.6923,4,3,4,4,2026-09-13T13:00:00Z,13.0,13.0,13.0,5.07,5.44,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8462,13.8462,13.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.5,6.5,6.5,0.0692,0.0692,0.0692,0.0,0.0,0.0,0.0692,0.0692,0.0692,0.0,0.0,0.0
504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,1.0,1.0,86.75,85.67,86.75,86.75,85.67,86.75,0.5187,0.7004,0.5187,0.5,0.3333,0.5,8.0403,9.4553,8.0403,4,3,4,4,2026-09-13T13:00:00Z,347.0,257.0,347.0,5.63,6.13,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2248,6.3035,6.2248,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.75,85.67,86.75,0,0,0,0.0182,0.014,0.0182,0.1193,0.1156,0.1193,0.1375,0.1296,0.1375,0.0,0.0,0.0
594,538007,David,5,Brighton,Forward,5.9,0.5,0.6667,0.5,5.75,7.67,5.75,11.5,11.5,11.5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-13T13:00:00Z,23.0,23.0,23.0,5.85,5.56,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.913,3.913,3.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.5,11.5,11.5,0.0,0.0,0.0,1.6435,1.6435,1.6435,1.6435,1.6435,1.6435,3.913,3.913,3.913
600,612855,Osman,5,Brighton,Midfielder,5.0,0.75,0.6667,0.75,10.0,9.33,10.0,13.33,14.0,13.33,0.0,0.0,0.0,0,0,0,9.0,6.4286,9.0,4,3,4,4,2026-09-13T13:00:00Z,40.0,28.0,40.0,6.0,6.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,6.4286,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,13.33,14.0,13.33,0.1575,0.0643,0.1575,0.1125,0.1607,0.1125,0.27,0.225,0.27,0.0,0.0,0.0
605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.0,1.0,1.0,57.75,75.67,57.75,57.75,75.67,57.75,0.3896,0.3965,0.3896,0.3333,0.3333,0.3333,7.013,7.1366,7.013,4,3,4,4,2026-09-13T13:00:00Z,231.0,227.0,231.0,32.41,10.78,32.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4026,7.1366,7.4026,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.75,0.75,1.0,0.75,75.67,75.67,75.67,4.0,0,4.0,0.1052,0.1031,0.1052,0.5532,0.563,0.5532,0.6584,0.6661,0.6584,0.0,0.0,0.0
614,512123,Hadjam,5,Brighton,Defender,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,519324,Cozier-Duberry,5,Brighton,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,592984,Andrés,5,Brighton,Midfielder,5.5,0.5,0.5,0.5,12.5,12.5,12.5,25.0,25.0,25.0,0.0,0.0,0.0,0,0,0,14.4,14.4,14.4,2,2,2,2,2026-09-13T13:00:00Z,25.0,25.0,25.0,12.5,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.4,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,25.0,25.0,25.0,0.036,0.036,0.036,0.864,0.864,0.864,0.9,0.9,0.9,0.0,0.0,0.0
652,471551,Azeez,5,Brighton,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,2,2026-09-13T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,661016,Ibrahim,5,Brighton,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-13T13:00:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,98980,Martinez,6,Chelsea,Goalkeeper,5.0,0.75,1.0,0.75,67.5,90.0,67.5,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,270.0,270.0,270.0,38.97,0.0,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,2.3333,2.3333,0.0,0.0,0.0,5.0,5.0,5.0,0.75,1.0,0.75,0.75,1.0,0.75,90.0,90.0,90.0,0,0,0,0.0033,0.0033,0.0033,0.0,0.0,0.0,0.0033,0.0033,0.0033,0.0,0.0,0.0
40,244850,Rogers,6,Chelsea,Midfielder,7.7,1.0,1.0,1.0,86.75,88.67,86.75,86.75,88.67,86.75,0.5187,0.3383,0.5187,0.0,0.0,0.0,5.9654,5.4135,5.9654,4,3,4,4,2026-09-12T14:00:00Z,347.0,266.0,347.0,3.7,1.89,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0029,6.4286,7.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.75,88.67,86.75,0,0,0,0.3009,0.3586,0.3009,0.3605,0.1455,0.3605,0.6614,0.5041,0.6614,0.2594,0.3383,0.2594
101,56979,Henderson,6,Chelsea,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,50175,Welbeck,6,Chelsea,Forward,5.9,0.5,0.6667,0.5,3.75,5.0,3.75,7.5,7.5,7.5,0.0,0.0,0.0,0,0,0,6.0,6.0,6.0,4,3,4,4,2026-09-12T14:00:00Z,15.0,15.0,15.0,4.92,5.1,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7.5,7.5,7.5,0.36,0.36,0.36,0.0,0.0,0.0,0.36,0.36,0.36,0.0,0.0,0.0
140,215059,Sánchez,6,Chelsea,Goalkeeper,4.9,0.25,0.0,0.25,22.5,0.0,22.5,90.0,0,90.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,90.0,0.0,90.0,38.97,0.0,38.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.25,0.0,0.25,0.25,0.0,0.25,90.0,0,90.0,0,0,0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0
141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,225796,James,6,Chelsea,Defender,5.4,1.0,1.0,1.0,73.0,67.33,73.0,73.0,67.33,73.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0068,3.1188,4.0068,4,3,4,4,2026-09-12T14:00:00Z,292.0,202.0,292.0,29.44,32.06,29.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9247,1.3366,0.9247,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,0.75,0.6667,0.75,90.0,90.0,90.0,22.0,22.0,22.0,0.0801,0.0847,0.0801,0.1017,0.1025,0.1017,0.1818,0.1871,0.1818,0.3082,0.0,0.3082
143,180736,Chalobah,6,Chelsea,Defender,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
