signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T151809Z,odds_api_market,match_win_probability,0,7,1,2026-07-27T15:18:09+00:00,2026-08-21T19:00:00+00:00,0.062643,0.0,brier_score,0.003924,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T151809Z,odds_api_market,team_score_probability,0,1,1,2026-07-27T15:18:09+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T151809Z,odds_api_market,team_score_probability,0,7,1,2026-07-27T15:18:09+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T151809Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-27T15:18:09+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T151809Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-27T15:18:09+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260727T151809Z,odds_api_market,team_expected_goals,0,1,1,2026-07-27T15:18:09+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260727T151809Z,odds_api_market,team_expected_goals,0,7,1,2026-07-27T15:18:09+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T195856Z,odds_api_market,match_win_probability,0,1,1,2026-07-27T19:58:56+00:00,2026-08-21T19:00:00+00:00,0.803121,1.0,brier_score,0.038761,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T195856Z,odds_api_market,match_win_probability,0,7,1,2026-07-27T19:58:56+00:00,2026-08-21T19:00:00+00:00,0.062643,0.0,brier_score,0.003924,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T195856Z,odds_api_market,team_score_probability,0,1,1,2026-07-27T19:58:56+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T195856Z,odds_api_market,team_score_probability,0,7,1,2026-07-27T19:58:56+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T195856Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-27T19:58:56+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T195856Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-27T19:58:56+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260727T195856Z,odds_api_market,team_expected_goals,0,1,1,2026-07-27T19:58:56+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260727T195856Z,odds_api_market,team_expected_goals,0,7,1,2026-07-27T19:58:56+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260728T034217Z,odds_api_market,match_win_probability,0,1,1,2026-07-28T03:42:17+00:00,2026-08-21T19:00:00+00:00,0.804388,1.0,brier_score,0.038264,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260728T034217Z,odds_api_market,match_win_probability,0,7,1,2026-07-28T03:42:17+00:00,2026-08-21T19:00:00+00:00,0.061944,0.0,brier_score,0.003837,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260728T034217Z,odds_api_market,team_score_probability,0,1,1,2026-07-28T03:42:17+00:00,2026-08-21T19:00:00+00:00,0.92284,1.0,brier_score,0.005954,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260728T034217Z,odds_api_market,team_score_probability,0,7,1,2026-07-28T03:42:17+00:00,2026-08-21T19:00:00+00:00,0.430139,0.0,brier_score,0.18502,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260728T034217Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-28T03:42:17+00:00,2026-08-21T19:00:00+00:00,0.569861,1.0,brier_score,0.18502,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260728T034217Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-28T03:42:17+00:00,2026-08-21T19:00:00+00:00,0.07716,0.0,brier_score,0.005954,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260728T034217Z,odds_api_market,team_expected_goals,0,1,1,2026-07-28T03:42:17+00:00,2026-08-21T19:00:00+00:00,2.561875,3.0,brier_score,0.191954,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260728T034217Z,odds_api_market,team_expected_goals,0,7,1,2026-07-28T03:42:17+00:00,2026-08-21T19:00:00+00:00,0.562363,0.0,brier_score,0.316252,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260728T090955Z,odds_api_market,match_win_probability,0,1,1,2026-07-28T09:09:55+00:00,2026-08-21T19:00:00+00:00,0.803121,1.0,brier_score,0.038761,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260728T090955Z,odds_api_market,match_win_probability,0,7,1,2026-07-28T09:09:55+00:00,2026-08-21T19:00:00+00:00,0.062643,0.0,brier_score,0.003924,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260728T090955Z,odds_api_market,team_score_probability,0,1,1,2026-07-28T09:09:55+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260728T090955Z,odds_api_market,team_score_probability,0,7,1,2026-07-28T09:09:55+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260728T090955Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-28T09:09:55+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260728T090955Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-28T09:09:55+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260728T090955Z,odds_api_market,team_expected_goals,0,1,1,2026-07-28T09:09:55+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260728T090955Z,odds_api_market,team_expected_goals,0,7,1,2026-07-28T09:09:55+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260728T144405Z,odds_api_market,match_win_probability,0,1,1,2026-07-28T14:44:05+00:00,2026-08-21T19:00:00+00:00,0.803121,1.0,brier_score,0.038761,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260728T144405Z,odds_api_market,match_win_probability,0,7,1,2026-07-28T14:44:05+00:00,2026-08-21T19:00:00+00:00,0.062643,0.0,brier_score,0.003924,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260728T144405Z,odds_api_market,team_score_probability,0,1,1,2026-07-28T14:44:05+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260728T144405Z,odds_api_market,team_score_probability,0,7,1,2026-07-28T14:44:05+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260728T144405Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-28T14:44:05+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260728T144405Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-28T14:44:05+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260728T144405Z,odds_api_market,team_expected_goals,0,1,1,2026-07-28T14:44:05+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260728T144405Z,odds_api_market,team_expected_goals,0,7,1,2026-07-28T14:44:05+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T034521Z,odds_api_market,match_win_probability,0,1,1,2026-07-29T03:45:21+00:00,2026-08-21T19:00:00+00:00,0.80296,1.0,brier_score,0.038825,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T034521Z,odds_api_market,match_win_probability,0,7,1,2026-07-29T03:45:21+00:00,2026-08-21T19:00:00+00:00,0.061991,0.0,brier_score,0.003843,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T034521Z,odds_api_market,team_score_probability,0,1,1,2026-07-29T03:45:21+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T034521Z,odds_api_market,team_score_probability,0,7,1,2026-07-29T03:45:21+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T034521Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-29T03:45:21+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T034521Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-29T03:45:21+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260729T034521Z,odds_api_market,team_expected_goals,0,1,1,2026-07-29T03:45:21+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260729T034521Z,odds_api_market,team_expected_goals,0,7,1,2026-07-29T03:45:21+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T091500Z,odds_api_market,match_win_probability,0,1,1,2026-07-29T09:15:00+00:00,2026-08-21T19:00:00+00:00,0.804388,1.0,brier_score,0.038264,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T091500Z,odds_api_market,match_win_probability,0,7,1,2026-07-29T09:15:00+00:00,2026-08-21T19:00:00+00:00,0.061944,0.0,brier_score,0.003837,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T091500Z,odds_api_market,team_score_probability,0,1,1,2026-07-29T09:15:00+00:00,2026-08-21T19:00:00+00:00,0.92284,1.0,brier_score,0.005954,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T091500Z,odds_api_market,team_score_probability,0,7,1,2026-07-29T09:15:00+00:00,2026-08-21T19:00:00+00:00,0.430139,0.0,brier_score,0.18502,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T091500Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-29T09:15:00+00:00,2026-08-21T19:00:00+00:00,0.569861,1.0,brier_score,0.18502,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T091500Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-29T09:15:00+00:00,2026-08-21T19:00:00+00:00,0.07716,0.0,brier_score,0.005954,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260729T091500Z,odds_api_market,team_expected_goals,0,1,1,2026-07-29T09:15:00+00:00,2026-08-21T19:00:00+00:00,2.561875,3.0,brier_score,0.191954,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260729T091500Z,odds_api_market,team_expected_goals,0,7,1,2026-07-29T09:15:00+00:00,2026-08-21T19:00:00+00:00,0.562363,0.0,brier_score,0.316252,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T194841Z,odds_api_market,match_win_probability,0,1,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T194841Z,odds_api_market,match_win_probability,0,7,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T194841Z,odds_api_market,team_score_probability,0,1,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T194841Z,odds_api_market,team_score_probability,0,7,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260729T194841Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260729T194841Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260729T194841Z,odds_api_market,team_expected_goals,0,1,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260729T194841Z,odds_api_market,team_expected_goals,0,7,1,2026-07-29T19:48:41+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,odds_api_market,match_win_probability,0,1,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,odds_api_market,match_win_probability,0,7,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,odds_api_market,team_score_probability,0,1,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,odds_api_market,team_score_probability,0,7,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260730T033606Z,odds_api_market,team_expected_goals,0,1,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260730T033606Z,odds_api_market,team_expected_goals,0,7,1,2026-07-30T03:36:06+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T090752Z,odds_api_market,match_win_probability,0,1,1,2026-07-30T09:07:52+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T090752Z,odds_api_market,match_win_probability,0,7,1,2026-07-30T09:07:52+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T090752Z,odds_api_market,team_score_probability,0,1,1,2026-07-30T09:07:52+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T090752Z,odds_api_market,team_score_probability,0,7,1,2026-07-30T09:07:52+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T090752Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-30T09:07:52+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T090752Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-30T09:07:52+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260730T090752Z,odds_api_market,team_expected_goals,0,1,1,2026-07-30T09:07:52+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260730T090752Z,odds_api_market,team_expected_goals,0,7,1,2026-07-30T09:07:52+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T143650Z,odds_api_market,match_win_probability,0,1,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T143650Z,odds_api_market,match_win_probability,0,7,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T143650Z,odds_api_market,team_score_probability,0,1,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T143650Z,odds_api_market,team_score_probability,0,7,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T143650Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T143650Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260730T143650Z,odds_api_market,team_expected_goals,0,1,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260730T143650Z,odds_api_market,team_expected_goals,0,7,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T195625Z,odds_api_market,match_win_probability,0,1,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T195625Z,odds_api_market,match_win_probability,0,7,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T195625Z,odds_api_market,team_score_probability,0,1,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T195625Z,odds_api_market,team_score_probability,0,7,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T195625Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T195625Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260730T195625Z,odds_api_market,team_expected_goals,0,1,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260730T195625Z,odds_api_market,team_expected_goals,0,7,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T035540Z,odds_api_market,match_win_probability,0,1,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T035540Z,odds_api_market,match_win_probability,0,7,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T035540Z,odds_api_market,team_score_probability,0,1,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T035540Z,odds_api_market,team_score_probability,0,7,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T035540Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T035540Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260731T035540Z,odds_api_market,team_expected_goals,0,1,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260731T035540Z,odds_api_market,team_expected_goals,0,7,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T092047Z,odds_api_market,match_win_probability,0,1,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T092047Z,odds_api_market,match_win_probability,0,7,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T092047Z,odds_api_market,team_score_probability,0,1,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T092047Z,odds_api_market,team_score_probability,0,7,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T092047Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T092047Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260731T092047Z,odds_api_market,team_expected_goals,0,1,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260731T092047Z,odds_api_market,team_expected_goals,0,7,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T144123Z,odds_api_market,match_win_probability,0,1,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.803635,1.0,brier_score,0.038559,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T144123Z,odds_api_market,match_win_probability,0,7,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.062043,0.0,brier_score,0.003849,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T144123Z,odds_api_market,team_score_probability,0,1,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
