signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260730T090752Z,odds_api_market,team_expected_goals,0,11,4,2026-07-30T09:07:52+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260730T090752Z,odds_api_market,team_expected_goals,0,16,4,2026-07-30T09:07:52+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T143650Z,odds_api_market,match_win_probability,0,1,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T143650Z,odds_api_market,match_win_probability,0,7,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T143650Z,odds_api_market,team_score_probability,0,1,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T143650Z,odds_api_market,team_score_probability,0,7,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T143650Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T143650Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260730T143650Z,odds_api_market,team_expected_goals,0,1,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260730T143650Z,odds_api_market,team_expected_goals,0,7,1,2026-07-30T14:36:50+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T143650Z,odds_api_market,match_win_probability,0,11,4,2026-07-30T14:36:50+00:00,2026-08-22T11:30:00+00:00,0.134809,1.0,brier_score,0.748555,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T143650Z,odds_api_market,match_win_probability,0,16,4,2026-07-30T14:36:50+00:00,2026-08-22T11:30:00+00:00,0.654537,0.0,brier_score,0.428419,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T143650Z,odds_api_market,team_score_probability,0,11,4,2026-07-30T14:36:50+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T143650Z,odds_api_market,team_score_probability,0,16,4,2026-07-30T14:36:50+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T143650Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-30T14:36:50+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T143650Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-30T14:36:50+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260730T143650Z,odds_api_market,team_expected_goals,0,11,4,2026-07-30T14:36:50+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260730T143650Z,odds_api_market,team_expected_goals,0,16,4,2026-07-30T14:36:50+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T195625Z,odds_api_market,match_win_probability,0,1,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T195625Z,odds_api_market,match_win_probability,0,7,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T195625Z,odds_api_market,team_score_probability,0,1,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T195625Z,odds_api_market,team_score_probability,0,7,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260730T195625Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260730T195625Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260730T195625Z,odds_api_market,team_expected_goals,0,1,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260730T195625Z,odds_api_market,team_expected_goals,0,7,1,2026-07-30T19:56:25+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T195625Z,odds_api_market,match_win_probability,0,11,4,2026-07-30T19:56:25+00:00,2026-08-22T11:30:00+00:00,0.134809,1.0,brier_score,0.748555,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T195625Z,odds_api_market,match_win_probability,0,16,4,2026-07-30T19:56:25+00:00,2026-08-22T11:30:00+00:00,0.654537,0.0,brier_score,0.428419,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T195625Z,odds_api_market,team_score_probability,0,11,4,2026-07-30T19:56:25+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T195625Z,odds_api_market,team_score_probability,0,16,4,2026-07-30T19:56:25+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260730T195625Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-30T19:56:25+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260730T195625Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-30T19:56:25+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260730T195625Z,odds_api_market,team_expected_goals,0,11,4,2026-07-30T19:56:25+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260730T195625Z,odds_api_market,team_expected_goals,0,16,4,2026-07-30T19:56:25+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T035540Z,odds_api_market,match_win_probability,0,1,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T035540Z,odds_api_market,match_win_probability,0,7,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T035540Z,odds_api_market,team_score_probability,0,1,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T035540Z,odds_api_market,team_score_probability,0,7,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T035540Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T035540Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260731T035540Z,odds_api_market,team_expected_goals,0,1,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260731T035540Z,odds_api_market,team_expected_goals,0,7,1,2026-07-31T03:55:40+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T035540Z,odds_api_market,match_win_probability,0,11,4,2026-07-31T03:55:40+00:00,2026-08-22T11:30:00+00:00,0.134809,1.0,brier_score,0.748555,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T035540Z,odds_api_market,match_win_probability,0,16,4,2026-07-31T03:55:40+00:00,2026-08-22T11:30:00+00:00,0.654537,0.0,brier_score,0.428419,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T035540Z,odds_api_market,team_score_probability,0,11,4,2026-07-31T03:55:40+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T035540Z,odds_api_market,team_score_probability,0,16,4,2026-07-31T03:55:40+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T035540Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-31T03:55:40+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T035540Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-31T03:55:40+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260731T035540Z,odds_api_market,team_expected_goals,0,11,4,2026-07-31T03:55:40+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260731T035540Z,odds_api_market,team_expected_goals,0,16,4,2026-07-31T03:55:40+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T092047Z,odds_api_market,match_win_probability,0,1,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.803378,1.0,brier_score,0.03866,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T092047Z,odds_api_market,match_win_probability,0,7,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.062343,0.0,brier_score,0.003887,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T092047Z,odds_api_market,team_score_probability,0,1,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T092047Z,odds_api_market,team_score_probability,0,7,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T092047Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T092047Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260731T092047Z,odds_api_market,team_expected_goals,0,1,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260731T092047Z,odds_api_market,team_expected_goals,0,7,1,2026-07-31T09:20:47+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T092047Z,odds_api_market,match_win_probability,0,11,4,2026-07-31T09:20:47+00:00,2026-08-22T11:30:00+00:00,0.134809,1.0,brier_score,0.748555,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T092047Z,odds_api_market,match_win_probability,0,16,4,2026-07-31T09:20:47+00:00,2026-08-22T11:30:00+00:00,0.654537,0.0,brier_score,0.428419,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T092047Z,odds_api_market,team_score_probability,0,11,4,2026-07-31T09:20:47+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T092047Z,odds_api_market,team_score_probability,0,16,4,2026-07-31T09:20:47+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T092047Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-31T09:20:47+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T092047Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-31T09:20:47+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260731T092047Z,odds_api_market,team_expected_goals,0,11,4,2026-07-31T09:20:47+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260731T092047Z,odds_api_market,team_expected_goals,0,16,4,2026-07-31T09:20:47+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T144123Z,odds_api_market,match_win_probability,0,1,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.803635,1.0,brier_score,0.038559,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T144123Z,odds_api_market,match_win_probability,0,7,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.062043,0.0,brier_score,0.003849,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T144123Z,odds_api_market,team_score_probability,0,1,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T144123Z,odds_api_market,team_score_probability,0,7,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T144123Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T144123Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260731T144123Z,odds_api_market,team_expected_goals,0,1,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260731T144123Z,odds_api_market,team_expected_goals,0,7,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T144123Z,odds_api_market,match_win_probability,0,11,4,2026-07-31T14:41:23+00:00,2026-08-22T11:30:00+00:00,0.134703,1.0,brier_score,0.748739,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T144123Z,odds_api_market,match_win_probability,0,16,4,2026-07-31T14:41:23+00:00,2026-08-22T11:30:00+00:00,0.654807,0.0,brier_score,0.428772,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T144123Z,odds_api_market,team_score_probability,0,11,4,2026-07-31T14:41:23+00:00,2026-08-22T11:30:00+00:00,0.561837,1.0,brier_score,0.191987,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T144123Z,odds_api_market,team_score_probability,0,16,4,2026-07-31T14:41:23+00:00,2026-08-22T11:30:00+00:00,0.86997,0.0,brier_score,0.756848,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T144123Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-31T14:41:23+00:00,2026-08-22T11:30:00+00:00,0.13003,1.0,brier_score,0.756848,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T144123Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-31T14:41:23+00:00,2026-08-22T11:30:00+00:00,0.438163,0.0,brier_score,0.191987,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260731T144123Z,odds_api_market,team_expected_goals,0,11,4,2026-07-31T14:41:23+00:00,2026-08-22T11:30:00+00:00,0.825165,2.0,brier_score,1.380237,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260731T144123Z,odds_api_market,team_expected_goals,0,16,4,2026-07-31T14:41:23+00:00,2026-08-22T11:30:00+00:00,2.039992,0.0,brier_score,4.161567,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T195718Z,odds_api_market,match_win_probability,0,1,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.80296,1.0,brier_score,0.038825,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T195718Z,odds_api_market,match_win_probability,0,7,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.061991,0.0,brier_score,0.003843,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T195718Z,odds_api_market,team_score_probability,0,1,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T195718Z,odds_api_market,team_score_probability,0,7,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T195718Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T195718Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260731T195718Z,odds_api_market,team_expected_goals,0,1,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260731T195718Z,odds_api_market,team_expected_goals,0,7,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T195718Z,odds_api_market,match_win_probability,0,11,4,2026-07-31T19:57:18+00:00,2026-08-22T11:30:00+00:00,0.134809,1.0,brier_score,0.748555,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T195718Z,odds_api_market,match_win_probability,0,16,4,2026-07-31T19:57:18+00:00,2026-08-22T11:30:00+00:00,0.654537,0.0,brier_score,0.428419,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T195718Z,odds_api_market,team_score_probability,0,11,4,2026-07-31T19:57:18+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T195718Z,odds_api_market,team_score_probability,0,16,4,2026-07-31T19:57:18+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260731T195718Z,odds_api_market,clean_sheet_probability,0,11,4,2026-07-31T19:57:18+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260731T195718Z,odds_api_market,clean_sheet_probability,0,16,4,2026-07-31T19:57:18+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260731T195718Z,odds_api_market,team_expected_goals,0,11,4,2026-07-31T19:57:18+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260731T195718Z,odds_api_market,team_expected_goals,0,16,4,2026-07-31T19:57:18+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T035537Z,odds_api_market,match_win_probability,0,1,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.803817,1.0,brier_score,0.038488,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T035537Z,odds_api_market,match_win_probability,0,7,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.062541,0.0,brier_score,0.003911,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T035537Z,odds_api_market,team_score_probability,0,1,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T035537Z,odds_api_market,team_score_probability,0,7,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T035537Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T035537Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260801T035537Z,odds_api_market,team_expected_goals,0,1,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260801T035537Z,odds_api_market,team_expected_goals,0,7,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260801T035537Z,odds_api_market,match_win_probability,0,11,4,2026-08-01T03:55:37+00:00,2026-08-22T11:30:00+00:00,0.134809,1.0,brier_score,0.748555,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260801T035537Z,odds_api_market,match_win_probability,0,16,4,2026-08-01T03:55:37+00:00,2026-08-22T11:30:00+00:00,0.654537,0.0,brier_score,0.428419,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260801T035537Z,odds_api_market,team_score_probability,0,11,4,2026-08-01T03:55:37+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260801T035537Z,odds_api_market,team_score_probability,0,16,4,2026-08-01T03:55:37+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260801T035537Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-01T03:55:37+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260801T035537Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-01T03:55:37+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260801T035537Z,odds_api_market,team_expected_goals,0,11,4,2026-08-01T03:55:37+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260801T035537Z,odds_api_market,team_expected_goals,0,16,4,2026-08-01T03:55:37+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T140026Z,odds_api_market,match_win_probability,0,1,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.803929,1.0,brier_score,0.038444,True
