model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,566,483067,Silva,3,Bournemouth,Defender,5.0,1.0,43.34,133.85,226.11,271.83,1.858,5.428,9.393,11.797,0,0,2.0,3.0,1.0,5.0,8.0,11.0,6.0,11.0,17.0,21.0,0.0183,0.17,0.42,0.5767,0.0,0.0467,0.2083,0.3367,1.743,5.018,8.437,10.512,0,0,2,3,0,4,8,10,6,11,16,19,0.2,0.4,1.0,0.5,41.49,125.8,207.13,249.68,1.766,5.1,8.628,10.769,0.0,1.2,3.0,4.4,1.2000000000000002,4.4,8.200000000000001,10.000000000000002,4.800000000000001,9.8,14.800000000000002,17.6,,0.0,0.0083,0.1,0.3517,0.5117,0.0,0.0167,0.1,0.2117,0.7917,0.3433,0.1033,0.04,0.065,0.355,0.68,0.8133,current_season,0.0,0.0,0.0,0.0,1.766,5.1,8.628,10.769,fpl-2026-27,0.3533,1.0201,1.7256,2.1537
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,573,494928,Sanchez,3,Bournemouth,Defender,4.5,1.0,12.48,34.72,56.71,68.07,0.493,1.35,2.253,2.802,0,0,0,0,0,0,1.0,1.0,2.0,5.0,7.0,8.0,0.0033,0.0133,0.0317,0.045,0.0,0.0017,0.0067,0.0067,0.682,1.792,3.223,3.965,0,0,0,0,0,0,2,3,2,6,9,10,0.2,0.4,1.0,0.5,15.96,46.48,80.45,95.76,0.644,1.703,3.029,3.732,0.0,0.0,0.0,0.0,0.0,0.8,1.8,2.6,2.2,5.2,7.6000000000000005,8.4,,0.0,0.0017,0.0083,0.0367,0.06,0.0,0.0,0.005,0.0083,0.925,0.7883,0.6183,0.5333,0.0217,0.0667,0.1867,0.255,current_season,0.0,0.0,0.0,0.0,0.644,1.703,3.029,3.732,fpl-2026-27,0.1431,0.3785,0.6732,0.8294
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,608,523700,Jebbison,3,Bournemouth,Forward,5.0,1.025,13.41,35.7,59.47,72.25,0.783,2.053,3.435,4.232,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.005,0.0117,0.0483,0.0883,0.0033,0.0033,0.0117,0.0133,0.252,0.763,1.282,1.572,0,0,0,0,0,0,1,1,1,2,3,4,0.2,0.4,1.0,0.5,3.09,10.21,17.7,21.29,0.358,1.021,1.712,2.104,0.0,0.0,0.2,0.4,0.2,0.8,1.4000000000000001,1.8,1.0,2.2,3.6,4.2,2024/25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833,0.9483,0.8667,0.8,0.0017,0.005,0.0183,0.0367,current_and_previous_season,0.0,0.0,0.0,0.0,0.358,1.021,1.712,2.104,fpl-2026-27,0.0716,0.2043,0.3425,0.4207
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,615,230650,Di Gregorio,3,Bournemouth,Goalkeeper,4.5,1.06,10.21,35.43,55.25,65.22,0.4,1.322,2.178,2.607,0,0,0,0,0,0,1.0,1.0,1.0,5.0,7.0,7.0,0.0017,0.0117,0.0267,0.0467,0.0,0.0,0.0017,0.0033,0.533,1.593,2.887,3.67,0,0,0,0,0,0,2,3,2,6,8,9,0.2,0.4,1.0,0.5,13.36,44.05,76.33,91.62,0.507,1.539,2.745,3.457,0.0,0.0,0.0,0.0,0.0,0.8,2.0,2.4000000000000004,1.6,4.800000000000001,7.0,8.200000000000001,,0.0,0.0,0.0017,0.02,0.055,0.0,0.0,0.0017,0.005,0.9483,0.8317,0.6583,0.5617,0.0133,0.055,0.1583,0.21,current_season,0.0,0.0,0.0,0.0,0.507,1.539,2.745,3.457,fpl-2026-27,0.1126,0.342,0.61,0.7683
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,82,200720,Kelleher,4,Brentford,Goalkeeper,5.0,1.05,39.8,120.51,201.89,241.33,2.013,5.967,10.135,12.257,0,0,2.0,3.0,0,6.0,10.0,12.0,7.0,13.0,19.0,22.0,0.0117,0.2067,0.5067,0.6267,0.0,0.05,0.255,0.3583,3.535,10.727,17.642,21.183,0,4,10,13,3,11,17,21,7,17,26,31,0.2,0.4,1.0,0.5,69.01,207.74,344.84,412.11,3.231,9.775,16.14,19.398,0.2,5.2,9.8,12.200000000000001,2.8000000000000003,9.600000000000001,15.600000000000001,18.800000000000004,6.4,14.8,23.6,27.000000000000004,2025/26,3330.0,0.0,0.465,0.8917,0.95,0.0,0.0933,0.5683,0.785,0.525,0.03,0.0,0.0,0.145,0.855,0.9883,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.231,9.775,16.14,19.398,fpl-2026-27,0.6461,1.9549,3.2281,3.8796
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,83,507433,Valdimarsson,4,Brentford,Goalkeeper,4.5,1.05,8.07,28.26,47.01,58.12,0.388,1.24,2.087,2.56,0,0,0,0,0,0,0,1.0,0,6.0,7.0,7.0,0.0,0.0083,0.03,0.0517,0.0,0.0033,0.0083,0.0133,0.072,0.222,0.36,0.428,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.45,4.16,6.84,8.07,0.135,0.425,0.705,0.855,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.4000000000000001,1.8,2.4000000000000004,2025/26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917,0.9733,0.9517,0.935,0.0,0.005,0.0117,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.135,0.425,0.705,0.855,fpl-2026-27,0.03,0.0945,0.1567,0.1899
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,84,432830,Collins,4,Brentford,Defender,5.5,1.0,43.44,130.58,217.01,262.43,2.47,7.252,11.937,14.67,0,0,3.0,5.0,1.0,7.0,11.0,14.0,8.0,15.0,21.0,25.0,0.0433,0.3117,0.5567,0.7,0.0083,0.1033,0.3333,0.4867,3.355,10.287,17.36,20.952,0,3,8,11,2,10,17,21,8,18,27,31,0.2,0.4,1.0,0.5,65.58,198.04,328.58,392.78,3.178,9.68,16.275,19.695,0.2,4.0,8.8,11.6,2.4000000000000004,9.200000000000001,16.0,19.400000000000002,6.800000000000001,15.8,24.000000000000004,28.000000000000004,2025/26,2971.0,0.03,0.45,0.865,0.94,0.0017,0.1317,0.575,0.7617,0.5717,0.0517,0.0033,0.0017,0.165,0.785,0.9667,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,3.178,9.68,16.275,19.695,fpl-2026-27,0.5778,1.7599,2.9592,3.581
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,85,444765,Van den Berg,4,Brentford,Defender,4.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,86,249231,Lewis-Potter,4,Brentford,Midfielder,5.5,1.0312,41.19,125.06,210.14,254.7,2.075,6.297,10.597,12.875,0,1.0,3.0,5.0,1.0,5.0,10.0,12.0,6.0,13.0,19.0,22.0,0.0217,0.2217,0.515,0.6517,0.0033,0.0633,0.2517,0.355,2.79,7.505,12.573,15.167,0,3,6,8,2,6,12,14,7,13,20,23,0.2,0.4,1.0,0.5,54.98,157.5,262.48,315.45,2.647,7.263,12.178,14.708,0.2,3.2,6.6000000000000005,8.0,2.2,6.6000000000000005,11.400000000000002,14.200000000000001,6.000000000000001,12.000000000000002,18.400000000000002,21.6,2025/26,1960.0,0.01,0.225,0.6333,0.8167,0.0,0.04,0.26,0.4483,0.66,0.095,0.0083,0.0033,0.1017,0.5783,0.93,0.9833,current_and_previous_season,0.0,0.0,0.0,0.0,2.647,7.263,12.178,14.708,fpl-2026-27,0.4813,1.3206,2.2142,2.6742
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,87,191866,Ajer,4,Brentford,Defender,4.5,1.0,42.3,127.13,218.1,259.04,2.13,6.473,11.143,13.337,0,0,3.0,5.0,1.0,6.0,11.0,13.0,6.0,14.0,19.0,22.0,0.0117,0.265,0.5567,0.6867,0.0,0.0767,0.2817,0.4,2.508,7.68,13.02,15.658,0,2,5,7,1,7,12,15,7,15,21,25,0.2,0.4,1.0,0.5,49.31,151.99,255.82,304.9,2.433,7.439,12.645,15.194,0.0,2.6,6.2,8.4,1.6,6.800000000000001,12.200000000000001,15.0,6.4,12.8,19.8,23.0,2025/26,1805.0,0.005,0.2617,0.6833,0.8167,0.0,0.055,0.3133,0.5017,0.675,0.1217,0.0167,0.005,0.1233,0.6067,0.9133,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,2.433,7.439,12.645,15.194,fpl-2026-27,0.5406,1.653,2.8099,3.3764
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,88,607464,Kayode,4,Brentford,Defender,4.6,1.0,40.46,125.94,210.3,252.11,2.167,6.535,11.083,13.345,0,0,2.0,4.0,1.0,6.0,10.0,13.0,6.0,14.0,20.0,24.0,0.0283,0.2517,0.54,0.6617,0.0017,0.075,0.285,0.4233,3.252,9.583,16.12,19.512,0,3,8,10,2,9,15,19,7,16,25,29,0.2,0.4,1.0,0.5,66.56,198.56,330.12,395.21,3.035,8.974,15.113,18.278,0.2,3.8000000000000003,8.200000000000001,10.8,2.4000000000000004,8.8,14.8,18.0,6.2,14.400000000000002,22.800000000000004,26.200000000000003,2025/26,3258.0,0.015,0.3867,0.825,0.925,0.0,0.0867,0.4917,0.705,0.5683,0.07,0.0033,0.0,0.13,0.7483,0.9667,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,3.035,8.974,15.113,18.278,fpl-2026-27,0.6597,1.9508,3.2854,3.9736
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,89,194010,Henry,4,Brentford,Defender,4.5,1.0,13.18,39.38,68.24,80.67,0.67,2.022,3.583,4.26,0,0,0,1.0,0,1.0,2.0,3.0,1.0,6.0,8.0,9.0,0.0033,0.015,0.0567,0.0917,0.0,0.0,0.0033,0.01,0.897,2.68,4.47,5.4,0,0,1,1,0,2,3,4,2,7,9,11,0.2,0.4,1.0,0.5,16.84,52.27,87.41,106.17,0.851,2.548,4.293,5.172,0.0,0.2,1.2000000000000002,1.8,0.2,1.8,3.4000000000000004,4.2,2.0,5.800000000000001,8.4,9.600000000000001,2025/26,1322.0,0.0,0.0117,0.05,0.0867,0.0,0.0,0.0033,0.005,0.9183,0.74,0.4333,0.3,0.005,0.0983,0.275,0.3683,current_and_previous_season,0.0,0.0,0.0,0.0,0.851,2.548,4.293,5.172,fpl-2026-27,0.1892,0.5663,0.9539,1.1493
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,90,472713,Hickey,4,Brentford,Defender,4.5,1.0,19.07,51.85,83.66,100.69,1.158,2.997,4.94,6.038,0,0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,8.0,10.0,12.0,0.0033,0.0367,0.13,0.1883,0.0,0.0067,0.0283,0.0583,0.532,1.535,2.525,3.1,0,0,1,1,0,1,2,3,1,3,4,5,0.2,0.4,1.0,0.5,13.03,36.75,61.06,73.95,0.657,1.827,3.008,3.688,0.0,0.4,1.2000000000000002,1.8,0.8,1.8,2.8000000000000003,3.4000000000000004,1.2000000000000002,3.2,4.800000000000001,5.800000000000001,2025/26,679.0,0.0,0.0,0.0017,0.005,0.0,0.0,0.0,0.0,0.9917,0.8933,0.5917,0.3767,0.0,0.0167,0.04,0.0967,current_and_previous_season,0.0,0.0,0.0,0.0,0.657,1.827,3.008,3.688,fpl-2026-27,0.146,0.4061,0.6684,0.8195
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,92,570241,Ji-soo,4,Brentford,Defender,4.5,1.0,12.2,35.9,60.28,71.6,0.595,1.713,2.937,3.495,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.0233,0.075,0.0983,0.0,0.0017,0.01,0.0217,0.783,2.135,3.577,4.273,0,0,0,0,0,1,2,3,3,7,9,10,0.2,0.4,1.0,0.5,16.72,48.18,77.62,93.12,0.746,2.051,3.449,4.118,0.0,0.0,0.0,0.2,0.0,1.2000000000000002,2.6,3.2,2.4000000000000004,5.6000000000000005,7.600000000000001,9.0,2025/26,0.0,0.0,0.0117,0.04,0.065,0.0,0.0017,0.005,0.0083,0.9117,0.7317,0.55,0.46,0.035,0.0983,0.2067,0.2667,current_season,0.0,0.0,0.0,0.0,0.746,2.051,3.449,4.118,fpl-2026-27,0.1657,0.4557,0.7664,0.915
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,93,513086,Schuster,4,Brentford,Defender,4.5,1.0,9.05,32.41,52.58,62.63,0.448,1.642,2.655,3.19,0,0,0,0,0,0,1.0,1.0,1.0,6.0,8.0,9.0,0.0,0.0267,0.0667,0.0967,0.0,0.005,0.015,0.0217,0.688,2.075,3.427,4.153,0,0,0,0,0,0,2,3,3,7,8,10,0.2,0.4,1.0,0.5,13.49,43.23,74.18,88.92,0.64,1.988,3.272,3.961,0.0,0.0,0.0,0.2,0.0,1.0,2.4000000000000004,3.0000000000000004,2.4000000000000004,5.6000000000000005,7.800000000000001,8.8,,0.0,0.0,0.0133,0.04,0.065,0.0,0.0,0.005,0.015,0.915,0.7517,0.5817,0.4983,0.025,0.0967,0.2067,0.27,current_season,0.0,0.0,0.0,0.0,0.64,1.988,3.272,3.961,fpl-2026-27,0.1423,0.4418,0.7272,0.8801
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,94,513418,Schade,4,Brentford,Midfielder,6.0,1.0312,42.86,129.17,215.02,257.33,2.325,6.882,11.563,13.882,0,0,3.0,4.0,1.0,6.0,10.0,12.0,8.0,15.0,22.0,26.0,0.0467,0.2767,0.5467,0.635,0.0067,0.105,0.2883,0.415,3.293,9.783,16.708,20.06,0,4,8,11,3,9,16,20,8,17,26,30,0.2,0.4,1.0,0.5,62.88,189.45,319.16,382.33,3.1,9.203,15.679,18.824,0.2,4.0,9.0,11.200000000000001,2.4000000000000004,8.8,15.200000000000001,18.400000000000002,6.4,14.8,23.200000000000003,26.400000000000002,2025/26,2744.0,0.0283,0.405,0.8483,0.9517,0.0,0.0983,0.5217,0.715,0.595,0.0483,0.0017,0.0,0.145,0.7467,0.98,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,3.1,9.203,15.679,18.824,fpl-2026-27,0.5166,1.5338,2.6132,3.1374
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,95,533463,O.Dango,4,Brentford,Midfielder,6.4,1.0312,30.6,90.6,147.37,177.37,1.638,4.727,7.707,9.467,0,1.0,2.0,3.0,1.0,4.0,7.0,9.0,5.0,10.0,15.0,17.0,0.01,0.1067,0.31,0.4383,0.0017,0.0183,0.1017,0.1733,2.478,7.158,12.177,14.822,0,2,5,7,2,6,11,14,6,14,20,24,0.2,0.4,1.0,0.5,45.18,132.76,221.91,268.21,2.31,6.672,11.282,13.75,0.2,2.6000000000000005,5.6,7.6000000000000005,1.6,5.800000000000001,10.600000000000001,13.000000000000002,5.6000000000000005,11.600000000000001,17.8,21.0,2025/26,2271.0,0.0083,0.1783,0.55,0.735,0.0017,0.03,0.2117,0.365,0.7417,0.155,0.0083,0.0017,0.0733,0.495,0.88,0.9583,current_and_previous_season,0.0,0.0,0.0,0.0,2.31,6.672,11.282,13.75,fpl-2026-27,0.361,1.0425,1.7629,2.1485
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,96,440089,Damsgaard,4,Brentford,Midfielder,5.5,1.0312,28.73,81.21,139.16,167.3,1.46,4.118,7.07,8.588,0,1.0,2.0,3.0,1.0,3.0,6.0,8.0,4.0,9.0,13.0,15.0,0.0083,0.0833,0.2333,0.37,0.0017,0.0167,0.07,0.1267,2.245,6.33,10.587,12.712,0,2,5,7,1,5,10,12,6,12,17,20,0.2,0.4,1.0,0.5,39.98,120.58,201.94,240.92,2.088,5.888,9.883,11.887,0.2,2.2,5.2,6.800000000000001,1.6,5.200000000000001,9.4,11.200000000000001,5.000000000000001,10.400000000000002,15.600000000000001,18.400000000000002,2025/26,2046.0,0.0067,0.1167,0.445,0.6283,0.0,0.0183,0.125,0.2283,0.755,0.1867,0.015,0.0033,0.0533,0.435,0.8417,0.9383,current_and_previous_season,0.0,0.0,0.0,0.0,2.088,5.888,9.883,11.887,fpl-2026-27,0.3796,1.0705,1.797,2.1613
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,97,207283,Jensen,4,Brentford,Midfielder,5.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,98,204580,Janelt,4,Brentford,Midfielder,5.0,1.0312,39.48,123.19,205.52,246.54,1.657,5.018,8.668,10.467,0,0,2.0,3.0,1.0,4.0,8.0,10.0,5.0,10.0,15.0,18.0,0.015,0.1283,0.385,0.5133,0.0,0.025,0.1333,0.2167,1.92,5.518,9.335,11.448,0,1,4,5,1,5,9,11,5,11,16,19,0.2,0.4,1.0,0.5,45.06,134.16,227.08,274.61,1.867,5.418,9.202,11.252,0.0,1.6,4.6000000000000005,6.0,1.4000000000000001,5.0,9.0,11.000000000000002,4.4,9.600000000000001,14.400000000000002,17.2,2025/26,1434.0,0.005,0.0917,0.3933,0.6,0.0,0.0083,0.09,0.18,0.7667,0.235,0.04,0.015,0.045,0.3867,0.79,0.9017,current_and_previous_season,0.0,0.0,0.0,0.0,1.867,5.418,9.202,11.252,fpl-2026-27,0.3735,1.0837,1.8403,2.2504
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,99,543295,Milambo,4,Brentford,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,100,244858,Carvalho,4,Brentford,Midfielder,5.0,1.0312,10.17,31.62,53.5,63.03,0.462,1.387,2.42,2.928,0,0,0,0,0,0,1.0,2.0,2.0,4.0,7.0,8.0,0.0033,0.0167,0.035,0.0633,0.0,0.0017,0.0067,0.0117,0.035,0.107,0.25,0.303,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.4,1.0,0.5,1.07,2.96,5.56,7.02,0.12,0.363,0.684,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.0,1.8,2.0,2025/26,100.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,1.0,0.9917,0.9633,0.95,0.0,0.0,0.0067,0.0083,current_and_previous_season,0.0,0.0,0.0,0.0,0.12,0.363,0.684,0.828,fpl-2026-27,0.0241,0.0725,0.1368,0.1657
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,102,508395,Yarmoliuk,4,Brentford,Midfielder,4.9,1.0312,18.45,53.9,90.26,109.15,0.803,2.425,4.053,4.95,0,0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,5.0,7.0,9.0,0.0,0.0067,0.0467,0.0717,0.0,0.0017,0.005,0.0067,1.718,5.157,8.777,10.483,0,2,4,6,1,5,8,10,4,9,14,16,0.2,0.4,1.0,0.5,42.91,128.91,213.8,255.18,1.535,4.61,7.832,9.377,0.2,2.0,4.4,5.6,1.0,4.4,7.4,9.0,3.4000000000000004,7.400000000000001,12.0,13.8,2025/26,2652.0,0.0,0.03,0.235,0.3967,0.0,0.0,0.02,0.06,0.8433,0.285,0.035,0.005,0.01,0.2467,0.73,0.87,current_and_previous_season,0.0,0.0,0.0,0.0,1.535,4.61,7.832,9.377,fpl-2026-27,0.3133,0.9409,1.5983,1.9136
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,103,183656,Dasilva,4,Brentford,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,105,444180,Anthony,4,Brentford,Midfielder,6.0,1.0312,27.21,82.39,136.81,165.83,1.335,3.957,6.61,7.995,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,9.0,13.0,15.0,0.0117,0.0733,0.2117,0.315,0.0033,0.015,0.0683,0.1117,2.215,6.393,11.102,13.335,0,3,5,7,2,6,10,13,5,11,17,21,0.2,0.4,1.0,0.5,51.12,149.4,246.43,293.2,2.039,5.906,10.203,12.267,0.2,2.6000000000000005,5.4,6.800000000000001,1.6,5.4,9.8,11.8,4.800000000000001,9.8,15.200000000000001,17.8,2025/26,2717.0,0.0,0.095,0.4883,0.6833,0.0,0.0067,0.1167,0.2433,0.805,0.1433,0.005,0.0,0.0433,0.4217,0.8567,0.9567,current_and_previous_season,0.0,0.0,0.0,0.0,2.039,5.906,10.203,12.267,fpl-2026-27,0.3398,0.9843,1.7006,2.0445
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,106,502500,Thiago,4,Brentford,Forward,8.0,1.025,38.63,119.13,199.12,238.98,2.218,6.743,11.798,14.24,0,1.0,2.0,4.0,1.0,5.0,11.0,13.0,7.0,15.0,23.0,27.0,0.0617,0.2767,0.5517,0.6533,0.0133,0.105,0.3067,0.42,3.595,10.717,17.667,21.15,0,4,9,11,2,10,17,21,8,19,28,32,0.2,0.4,1.0,0.5,69.02,206.14,339.58,408.68,3.32,9.922,16.493,19.768,0.2,4.2,8.8,11.200000000000001,2.4000000000000004,9.4,15.600000000000001,19.200000000000003,7.2,16.6,24.8,29.200000000000003,2025/26,3282.0,0.0233,0.4617,0.8533,0.9517,0.0,0.1633,0.56,0.7467,0.57,0.055,0.0033,0.0017,0.1617,0.7733,0.9767,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,3.32,9.922,16.493,19.768,fpl-2026-27,0.415,1.2403,2.0616,2.471
