model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,120,454490,Svoboda,5,Brighton,Defender,5.0,1.0,0.885,2.67,4.432,5.05,0,0,0,0,0,0,2.0,4.0,5.0,8.0,12.0,12.0,0.0083,0.0517,0.1317,0.1567,0.0017,0.0133,0.0483,0.0567,1.263,3.49,5.588,6.53,0,0,0,0,0,1,5,6,6,9,13,14,0.2,0.4,1.0,0.5,19.89,61.4,100.0,121.2,1.188,3.326,5.357,6.234,0.0,0.0,0.4,1.0,0.0,1.6,4.800000000000001,5.6000000000000005,4.800000000000001,8.4,11.200000000000001,12.600000000000001,,0.0,0.0033,0.07,0.1417,0.1867,0.0,0.01,0.0417,0.0517,0.83,0.6,0.3833,0.3133,0.05,0.2217,0.405,0.4767,current_season,0.0,0.0,0.0,0.0,1.188,3.326,5.357,6.234,fpl-2026-27,0.2375,0.6652,1.0714,1.2468
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,121,451340,Mitoma,5,Brighton,Midfielder,6.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,122,592031,Minteh,5,Brighton,Midfielder,5.9,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,123,532529,Hinshelwood,5,Brighton,Midfielder,6.0,1.0375,0.672,1.933,2.763,3.225,0,0,0,0,0,0,0,1.0,2.0,8.0,9.0,9.0,0.0117,0.0533,0.0817,0.0967,0.0067,0.0183,0.0317,0.04,0.64,1.9,3.135,3.813,0,0,0,0,0,0,2,2,3,7,9,10,0.2,0.4,1.0,0.5,9.78,30.52,51.63,63.46,0.646,1.907,3.061,3.696,0.0,0.0,0.0,0.0,0.0,0.8,1.8000000000000003,2.4000000000000004,2.4000000000000004,5.6000000000000005,7.800000000000001,8.8,2025/26,1736.0,0.005,0.0233,0.0467,0.085,0.0,0.005,0.0117,0.0133,0.9267,0.77,0.6283,0.54,0.025,0.0917,0.165,0.22,current_and_previous_season,0.0,0.0,0.0,0.0,0.646,1.907,3.061,3.696,fpl-2026-27,0.1077,0.3178,0.5101,0.6159
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,124,60307,Groß,5,Brighton,Midfielder,5.5,1.0375,1.69,4.813,7.635,9.108,0,0.0,2.0,3.0,0,4.0,7.0,8.0,5.0,10.0,14.0,16.0,0.0067,0.1167,0.3033,0.4033,0.0017,0.0167,0.0933,0.165,1.89,5.597,9.278,10.913,0,1,4,5,1,5,9,10,5,10,15,18,0.2,0.4,1.0,0.5,40.34,121.3,202.45,243.05,1.85,5.44,8.95,10.552,0.0,1.8,4.2,5.6000000000000005,1.4000000000000001,5.2,8.600000000000001,10.4,4.2,9.200000000000001,13.8,16.0,2025/26,1636.0,0.0,0.0817,0.3833,0.5333,0.0,0.005,0.0717,0.1567,0.7717,0.225,0.0333,0.015,0.0417,0.395,0.7667,0.8667,current_and_previous_season,0.0,0.0,0.0,0.0,1.85,5.44,8.95,10.552,fpl-2026-27,0.3364,0.9891,1.6272,1.9186
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,125,463067,Georginio,5,Brighton,Forward,5.5,1.03,0.988,2.768,4.607,5.427,0,0,0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.005,0.045,0.1183,0.1567,0.0,0.0083,0.0167,0.03,1.487,4.103,6.902,8.1,0,0,2,3,1,3,6,8,5,9,13,14,0.2,0.4,1.0,0.5,35.35,102.5,174.26,204.71,1.387,3.836,6.443,7.565,0.0,0.8,2.2,3.0,0.8,3.4000000000000004,6.0,7.2,4.2,7.600000000000001,11.4,12.6,2025/26,1776.0,0.0017,0.0283,0.1683,0.2567,0.0,0.0017,0.02,0.0533,0.8533,0.4617,0.1683,0.1033,0.0333,0.2133,0.5083,0.6283,current_and_previous_season,0.0,0.0,0.0,0.0,1.387,3.836,6.443,7.565,fpl-2026-27,0.2522,0.6975,1.1714,1.3755
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,126,219249,O'Riley,5,Brighton,Midfielder,5.5,1.0375,0.657,1.852,3.247,3.96,0,0,0,0,0,1.0,2.0,3.0,3.0,6.0,9.0,10.0,0.005,0.0217,0.0717,0.1033,0.0,0.0017,0.0083,0.0233,0.18,0.452,0.763,0.913,0,0,0,0,0,0,0,0,0,1,3,3,0.2,0.4,1.0,0.5,3.24,9.03,15.91,18.89,0.275,0.732,1.26,1.523,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,2.0,3.2,3.6,2025/26,202.0,0.0033,0.005,0.0083,0.0083,0.0,0.0,0.0,0.0,0.98,0.9417,0.885,0.8483,0.005,0.015,0.0267,0.04,current_and_previous_season,0.0,0.0,0.0,0.0,0.275,0.732,1.26,1.523,fpl-2026-27,0.0501,0.133,0.2291,0.2769
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,127,514254,Gomez,5,Brighton,Midfielder,5.0,1.0375,1.89,5.357,8.735,10.243,0,0,2.0,3.0,0,4.0,8.0,9.0,6.0,12.0,17.0,19.0,0.0317,0.18,0.375,0.4783,0.0083,0.0583,0.1583,0.2267,2.943,8.348,13.528,15.903,0,3,6,8,2,8,13,15,7,15,22,25,0.2,0.4,1.0,0.5,51.31,156.23,256.85,308.99,2.733,7.75,12.57,14.771,0.0,3.2,6.4,8.0,2.4000000000000004,7.200000000000001,11.8,14.400000000000002,6.4,13.000000000000002,19.400000000000002,22.2,2025/26,2117.0,0.0217,0.26,0.6583,0.785,0.0017,0.0617,0.2933,0.4467,0.6483,0.0783,0.0033,0.0017,0.115,0.6233,0.925,0.9683,current_and_previous_season,0.0,0.0,0.0,0.0,2.733,7.75,12.57,14.771,fpl-2026-27,0.5465,1.55,2.5139,2.9543
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,128,536916,Buonanotte,5,Brighton,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,129,509416,Ayari,5,Brighton,Midfielder,5.5,1.0375,1.362,3.958,6.332,7.4,0,0,1.0,2.0,0,3.0,5.0,7.0,4.0,9.0,12.0,14.0,0.0117,0.0883,0.1967,0.27,0.0,0.015,0.06,0.0867,2.27,6.365,10.24,12.022,0,2,5,6,2,6,10,11,5,11,17,19,0.2,0.4,1.0,0.5,46.62,132.78,219.04,260.08,2.088,5.884,9.458,11.097,0.0,2.0,4.800000000000001,6.0,1.6,5.4,9.0,10.600000000000001,4.800000000000001,10.200000000000001,14.800000000000002,16.8,2025/26,1921.0,0.0067,0.1083,0.405,0.565,0.0,0.0067,0.1,0.1833,0.7317,0.1667,0.015,0.01,0.0567,0.4483,0.8183,0.9033,current_and_previous_season,0.0,0.0,0.0,0.0,2.088,5.884,9.458,11.097,fpl-2026-27,0.3797,1.0697,1.7197,2.0177
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,130,467779,Wieffer,5,Brighton,Defender,5.0,1.0,2.638,7.028,11.537,13.375,0,0,2.0,4.0,0,6.0,11.0,12.0,8.0,16.0,22.0,24.0,0.0383,0.2833,0.5533,0.6433,0.0083,0.1267,0.305,0.3933,3.243,9.758,15.825,18.342,0,2,7,9,2,9,16,18,8,17,25,28,0.2,0.4,1.0,0.5,43.59,135.69,227.81,272.06,3.122,9.212,14.967,17.348,0.0,2.8000000000000003,7.200000000000001,9.000000000000002,2.2,9.0,14.8,17.0,7.2,15.4,22.6,26.0,2025/26,1901.0,0.0083,0.43,0.7733,0.8783,0.0,0.1167,0.4917,0.625,0.56,0.1133,0.0167,0.0067,0.2,0.7367,0.9317,0.97,current_and_previous_season,0.0,0.0,0.0,0.0,3.122,9.212,14.967,17.348,fpl-2026-27,0.6245,1.8425,2.9935,3.4697
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,132,597320,Howell,5,Brighton,Midfielder,4.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,133,549074,Watson,5,Brighton,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,134,556637,Oriola,5,Brighton,Midfielder,4.5,1.0375,0.54,1.72,2.812,3.37,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0,0.0117,0.03,0.0517,0.0,0.0,0.0,0.0067,0.0,0.0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.02,0.02,0.108,0.344,0.564,0.675,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.0,1.4000000000000001,1.6,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.108,0.344,0.564,0.675,fpl-2026-27,0.024,0.0764,0.1253,0.1501
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,135,700308,Yohanna,5,Brighton,Midfielder,5.0,1.0375,0.952,2.81,4.5,5.173,0,0.0,1.0,2.0,0,2.0,4.0,4.0,3.0,6.0,9.0,10.0,0.0033,0.0233,0.0833,0.1133,0.0,0.005,0.015,0.02,0.987,2.933,4.863,5.703,0,0,1,2,0,2,4,5,3,6,9,11,0.2,0.4,1.0,0.5,20.2,61.25,105.11,123.38,0.98,2.909,4.791,5.597,0.0,0.6000000000000001,1.8,2.2,0.8,2.4000000000000004,4.4,5.2,2.6000000000000005,5.800000000000001,8.4,9.8,,0.0,0.0017,0.0217,0.0667,0.095,0.0,0.0017,0.0033,0.0067,0.9283,0.6167,0.3083,0.22,0.0167,0.095,0.27,0.4,current_season,0.0,0.0,0.0,0.0,0.98,2.909,4.791,5.597,fpl-2026-27,0.1959,0.5817,0.9581,1.1195
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,137,608181,Tzimas,5,Brighton,Forward,5.5,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,138,647850,Kostoulas,5,Brighton,Forward,5.5,1.03,1.13,2.78,4.622,5.547,0,0,1.0,2.0,0,2.0,3.0,5.0,3.0,7.0,9.0,11.0,0.0117,0.0383,0.095,0.1483,0.0017,0.005,0.0267,0.0367,0.465,1.443,2.397,2.882,0,0,0,0,0,1,2,2,1,4,6,7,0.2,0.4,1.0,0.5,7.63,22.95,37.86,46.14,0.598,1.711,2.842,3.415,0.0,0.2,0.6000000000000001,1.0,0.2,1.2000000000000002,2.2,2.8,1.8,3.8000000000000003,6.0,6.800000000000001,2025/26,351.0,0.0,0.0017,0.02,0.0233,0.0,0.0,0.0017,0.0017,0.9667,0.86,0.6717,0.57,0.0033,0.035,0.1067,0.1483,current_and_previous_season,0.0,0.0,0.0,0.0,0.598,1.711,2.842,3.415,fpl-2026-27,0.1087,0.311,0.5167,0.6209
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,139,487117,Ferguson,5,Brighton,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,328,222694,Struijk,5,Brighton,Defender,5.0,1.0,0.977,2.782,4.675,5.305,0,0,0,0,0,0,3.0,4.0,6.0,8.0,12.0,13.0,0.01,0.05,0.1467,0.1883,0.0,0.0167,0.0483,0.0733,3.413,9.878,15.97,18.557,0,2,6,9,2,9,16,18,8,17,26,29,0.2,0.4,1.0,0.5,51.67,154.42,259.3,310.83,2.926,8.459,13.711,15.906,0.0,2.2,6.200000000000001,8.0,1.6,8.0,13.600000000000001,15.600000000000001,6.4,14.400000000000002,21.6,24.000000000000004,2025/26,2935.0,0.0183,0.3633,0.705,0.81,0.0,0.0917,0.4067,0.55,0.555,0.14,0.0283,0.0083,0.1767,0.695,0.9067,0.955,current_and_previous_season,0.0,0.0,0.0,0.0,2.926,8.459,13.711,15.906,fpl-2026-27,0.5852,1.6918,2.7422,3.1813
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,2.357,5.967,9.728,11.21,0,0,2.0,2.0,0,6.0,9.0,10.0,7.0,13.0,19.0,21.0,0.0167,0.21,0.465,0.55,0.0017,0.0533,0.2067,0.29,1.967,5.69,9.125,10.522,0,0,2,2,0,6,8,10,6,13,18,20,0.2,0.4,1.0,0.5,32.08,97.44,161.27,192.32,2.045,5.745,9.246,10.659,0.0,0.8,2.8000000000000003,4.0,1.2000000000000002,5.4,8.600000000000001,10.0,6.000000000000001,11.400000000000002,16.200000000000003,18.0,2025/26,0.0,0.0083,0.1567,0.4083,0.5033,0.0,0.0267,0.145,0.2233,0.7317,0.3317,0.1183,0.065,0.1133,0.4617,0.7083,0.7917,current_season,0.0,0.0,0.0,0.0,2.045,5.745,9.246,10.659,fpl-2026-27,0.4089,1.1491,1.8491,2.1319
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,594,538007,David,5,Brighton,Forward,6.0,1.03,0.517,1.635,2.773,3.25,0,0,0,0,0,0,2.0,2.0,2.0,5.0,7.0,8.0,0.0017,0.0167,0.045,0.0633,0.0,0.0067,0.0133,0.02,0.822,2.358,3.912,4.667,0,0,0,0,0,1,3,4,2,7,9,10,0.2,0.4,1.0,0.5,17.11,52.66,86.7,104.4,0.761,2.214,3.684,4.383,0.0,0.0,0.4,0.8,0.0,1.6,3.0,3.6,2.0,5.6000000000000005,7.6000000000000005,9.0,,0.0,0.0017,0.0083,0.0483,0.075,0.0,0.0,0.005,0.0083,0.935,0.7317,0.515,0.4183,0.02,0.09,0.2183,0.2867,current_season,0.0,0.0,0.0,0.0,0.761,2.214,3.684,4.383,fpl-2026-27,0.1268,0.369,0.614,0.7306
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,600,612855,Osman,5,Brighton,Midfielder,5.0,1.0375,0.963,2.57,4.28,5.015,0,0,1.0,2.0,0,2.0,4.0,4.0,3.0,5.0,8.0,9.0,0.0033,0.0117,0.055,0.095,0.0017,0.0033,0.005,0.01,0.967,2.907,4.94,5.847,0,0,1,2,0,2,4,5,3,6,10,11,0.2,0.4,1.0,0.5,20.39,62.18,106.71,126.67,0.966,2.839,4.808,5.68,0.0,0.6000000000000001,1.6,2.2,0.6000000000000001,2.4000000000000004,4.2,5.0,2.4000000000000004,5.800000000000001,9.000000000000002,10.4,2024/25,0.0,0.0,0.015,0.0733,0.1267,0.0,0.0,0.005,0.0133,0.935,0.6133,0.2917,0.1867,0.0133,0.0983,0.2833,0.3883,current_season,0.0,0.0,0.0,0.0,0.966,2.839,4.808,5.68,fpl-2026-27,0.1932,0.5679,0.9616,1.136
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.0375,0.863,2.515,4.235,5.055,0,0,1.0,2.0,0,2.0,4.0,4.0,3.0,5.0,8.0,9.0,0.0033,0.015,0.0683,0.0983,0.0017,0.0033,0.015,0.025,1.16,3.052,4.815,5.663,0,0,1,2,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,20.71,59.29,96.16,115.3,1.101,2.944,4.699,5.542,0.0,0.6000000000000001,1.6,2.0,0.8,2.4000000000000004,4.2,5.0,2.8000000000000003,5.800000000000001,8.400000000000002,9.600000000000001,2025/26,0.0,0.0017,0.0183,0.0467,0.0883,0.0,0.0017,0.0083,0.0133,0.9017,0.605,0.3117,0.21,0.02,0.0983,0.2633,0.3883,current_season,0.0,0.0,0.0,0.0,1.101,2.944,4.699,5.542,fpl-2026-27,0.2446,0.6543,1.0442,1.2315
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,614,512123,Hadjam,5,Brighton,Defender,4.5,1.0,1.032,3.317,5.178,5.963,0,0,0,0,0,2.0,5.0,6.0,6.0,8.0,12.0,13.0,0.0017,0.0583,0.165,0.2267,0.0,0.005,0.0317,0.0617,1.333,4.157,6.915,7.997,0,0,0,1,0,2,6,7,6,10,15,16,0.2,0.4,1.0,0.5,21.18,70.55,120.9,143.91,1.273,3.989,6.568,7.59,0.0,0.0,1.2000000000000002,1.6,0.0,3.2,6.000000000000001,7.0,4.800000000000001,8.8,13.0,14.600000000000001,,0.0,0.0017,0.07,0.2233,0.295,0.0,0.0067,0.0583,0.085,0.8233,0.4933,0.2783,0.21,0.0567,0.2833,0.51,0.585,current_season,0.0,0.0,0.0,0.0,1.273,3.989,6.568,7.59,fpl-2026-27,0.2829,0.8864,1.4595,1.6866
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,40,244850,Rogers,6,Chelsea,Midfielder,7.5,1.0375,1.535,5.402,9.51,11.26,0,0,2.0,3.0,0,4.0,8.0,10.0,5.0,12.0,19.0,21.0,0.0117,0.18,0.4417,0.55,0.0017,0.0567,0.22,0.3,3.108,10.05,17.263,20.862,0,4,10,12,2,9,17,20,7,17,26,31,0.2,0.4,1.0,0.5,65.94,200.3,334.83,403.39,2.794,9.12,15.713,18.941,0.0,4.4,9.000000000000002,11.8,2.4000000000000004,8.8,15.200000000000001,18.400000000000002,6.200000000000001,14.600000000000001,22.6,26.8,2025/26,3280.0,0.015,0.37,0.8567,0.945,0.0017,0.09,0.52,0.7417,0.6483,0.0367,0.0033,0.0017,0.11,0.7717,0.985,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.794,9.12,15.713,18.941,fpl-2026-27,0.3725,1.216,2.095,2.5255
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,101,56979,Henderson,6,Chelsea,Midfielder,5.0,1.0375,0.29,1.185,1.932,2.282,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0117,0.0183,0.0,0.0,0.0,0.0,0.88,2.92,4.95,6.118,0,0,1,2,0,2,4,6,3,7,10,11,0.2,0.4,1.0,0.5,25.21,75.4,127.43,154.93,0.762,2.573,4.346,5.351,0.0,0.0,1.0,1.6,0.2,2.2,4.0,4.800000000000001,2.4000000000000004,5.6000000000000005,8.0,9.600000000000001,2025/26,1911.0,0.0,0.01,0.0483,0.0883,0.0,0.0,0.0017,0.005,0.945,0.64,0.37,0.2583,0.0017,0.0817,0.2617,0.385,current_and_previous_season,0.0,0.0,0.0,0.0,0.762,2.573,4.346,5.351,fpl-2026-27,0.1524,0.5146,0.8693,1.0702
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,136,50175,Welbeck,6,Chelsea,Forward,6.0,1.03,0.538,1.747,2.897,3.438,0,0,0.0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,9.0,0.005,0.03,0.0667,0.0883,0.0,0.0067,0.015,0.02,1.772,6.042,10.285,12.387,0,1,4,5,1,5,10,12,5,12,18,21,0.2,0.4,1.0,0.5,37.41,116.97,196.46,235.59,1.525,5.183,8.807,10.597,0.0,1.2000000000000002,3.4000000000000004,4.4,0.8,4.8,8.200000000000001,9.8,4.0,10.0,15.000000000000002,17.8,2025/26,2249.0,0.0033,0.1017,0.355,0.4983,0.0,0.0133,0.1033,0.1883,0.8533,0.32,0.075,0.035,0.03,0.37,0.7033,0.8117,current_and_previous_season,0.0,0.0,0.0,0.0,1.525,5.183,8.807,10.597,fpl-2026-27,0.2542,0.8638,1.4679,1.7662
