model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,200,437499,Lacroix,6,Chelsea,Defender,6.0,1.0,1.46,3.832,5.893,7.325,0,0,0,0,0,1.0,5.0,7.0,6.0,10.0,14.0,16.0,0.0167,0.1183,0.2283,0.31,0.0017,0.03,0.0883,0.1417,4.68,12.858,20.502,25.485,0,5,11,15,5,13,20,25,9,20,30,36,0.2,0.4,1.0,0.5,65.46,197.03,331.02,399.66,4.036,11.053,17.58,21.853,0.0,5.0,10.200000000000001,13.8,4.800000000000001,11.000000000000002,17.400000000000002,21.6,7.6000000000000005,17.4,25.6,30.400000000000002,2025/26,3085.0,0.025,0.5783,0.9017,0.9717,0.0,0.22,0.6467,0.8433,0.3783,0.0333,0.0017,0.0,0.2983,0.8433,0.9883,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,4.036,11.053,17.58,21.853,fpl-2026-27,0.6727,1.8422,2.93,3.6422
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,560,549939,Penders,6,Chelsea,Goalkeeper,4.5,1.07,1.01,2.383,3.492,4.515,0,0,0,0,0,0,2.0,3.0,6.0,7.0,9.0,11.0,0.0,0.0433,0.0967,0.1533,0.0,0.01,0.0233,0.045,1.222,3.148,4.777,6.012,0,0,0,0,0,1,4,5,7,8,11,14,0.2,0.4,1.0,0.5,19.12,55.06,91.67,110.9,1.179,2.995,4.52,5.712,0.0,0.0,0.0,0.6000000000000001,0.0,1.6,3.6000000000000005,5.000000000000001,5.6000000000000005,7.200000000000001,9.600000000000001,11.8,2025/26,0.0,0.0,0.03,0.09,0.1717,0.0,0.0,0.015,0.0317,0.8317,0.6083,0.4433,0.33,0.0467,0.1983,0.3417,0.43,current_season,0.0,0.0,0.0,0.0,1.179,2.995,4.52,5.712,fpl-2026-27,0.2621,0.6656,1.0044,1.2694
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,561,622758,Anselmino,6,Chelsea,Defender,4.5,1.0,1.143,3.245,4.793,6.048,0,0,0,0,0,1.0,4.0,6.0,6.0,9.0,12.0,13.0,0.0067,0.0783,0.1317,0.2033,0.0,0.0117,0.0467,0.0717,1.82,4.383,6.663,8.218,0,0,0,1,0,3,6,8,7,10,14,15,0.2,0.4,1.0,0.5,30.14,79.62,129.04,154.04,1.685,4.156,6.289,7.784,0.0,0.0,1.2000000000000002,2.2,0.4,3.4000000000000004,6.000000000000001,7.400000000000001,5.6000000000000005,8.8,12.0,13.600000000000001,2025/26,0.0,0.0,0.0683,0.1983,0.3117,0.0,0.0033,0.03,0.0667,0.7517,0.4633,0.2617,0.1683,0.0833,0.3283,0.5083,0.6233,current_season,0.0,0.0,0.0,0.0,1.685,4.156,6.289,7.784,fpl-2026-27,0.3744,0.9235,1.3976,1.7299
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,568,543158,Barco,6,Chelsea,Midfielder,5.5,1.0437,0.672,2.115,3.543,4.275,0,0,0,0,0,1.0,3.0,4.0,3.0,5.0,8.0,9.0,0.0017,0.0167,0.0567,0.0967,0.0,0.0,0.0017,0.005,1.045,3.123,5.05,6.06,0,0,0,1,0,3,4,5,3,7,10,12,0.2,0.4,1.0,0.5,24.58,75.85,120.14,143.24,0.97,2.922,4.749,5.703,0.0,0.2,1.2000000000000002,1.8,0.2,2.4000000000000004,4.0,5.000000000000001,3.0000000000000004,6.800000000000001,9.0,10.600000000000001,2024/25,0.0,0.0,0.0217,0.0767,0.1317,0.0,0.0033,0.0133,0.0233,0.8933,0.5917,0.3233,0.25,0.0117,0.1183,0.2933,0.3983,current_season,0.0,0.0,0.0,0.0,0.97,2.922,4.749,5.703,fpl-2026-27,0.1764,0.5312,0.8634,1.0369
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,578,465920,Mudryk,6,Chelsea,Midfielder,5.5,1.0437,0.715,2.065,3.507,4.367,0,0,0,0,0,1.0,3.0,4.0,3.0,5.0,7.0,9.0,0.0033,0.0233,0.05,0.08,0.0,0.0,0.0067,0.0167,0.97,2.82,4.605,5.645,0,0,1,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,23.45,68.9,115.96,140.46,0.919,2.669,4.385,5.389,0.0,0.2,1.0,1.4000000000000001,0.2,2.4000000000000004,4.0,5.0,2.8000000000000003,5.6000000000000005,8.200000000000001,9.8,2025/26,0.0,0.0,0.015,0.0583,0.1,0.0,0.0,0.0033,0.0083,0.9017,0.6217,0.3583,0.2583,0.0067,0.0867,0.2517,0.3817,current_season,0.0,0.0,0.0,0.0,0.919,2.669,4.385,5.389,fpl-2026-27,0.1671,0.4853,0.7973,0.9799
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,583,498444,Chavarria,6,Chelsea,Defender,5.0,1.0,1.117,2.978,4.722,5.827,0,0,0,0,0,1.0,4.0,5.0,6.0,8.0,11.0,13.0,0.0067,0.0533,0.14,0.2133,0.0,0.0183,0.0417,0.0667,1.588,4.095,6.295,7.9,0,0,0,1,0,3,6,7,6,10,14,16,0.2,0.4,1.0,0.5,23.53,72.03,120.03,144.63,1.494,3.872,5.98,7.485,0.0,0.0,0.8,1.6,0.2,3.2,5.800000000000001,7.0,5.200000000000001,8.8,12.200000000000001,14.600000000000001,,0.0,0.0033,0.065,0.1817,0.27,0.0,0.0033,0.0367,0.095,0.7867,0.495,0.3233,0.205,0.08,0.2783,0.4833,0.5967,current_season,0.0,0.0,0.0,0.0,1.494,3.872,5.98,7.485,fpl-2026-27,0.2988,0.7743,1.1961,1.4971
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,104,428580,Onyeka,7,Coventry City,Midfielder,5.0,1.0437,1.54,4.883,8.265,10.055,0,1.0,3.0,5.0,2.0,4.0,8.0,10.0,3.0,9.0,14.0,16.0,0.0033,0.08,0.3383,0.5033,0.0,0.0167,0.08,0.1717,0.457,1.51,2.658,3.268,0,0,0,0,0,0,2,2,2,4,7,8,0.2,0.4,1.0,0.5,15.59,45.89,74.1,89.53,0.673,2.185,3.78,4.626,0.0,0.4,1.2000000000000002,1.6,0.4,1.6,3.2,3.8000000000000007,2.0,4.8,7.6000000000000005,9.000000000000002,2025/26,88.0,0.0,0.0083,0.04,0.0683,0.0,0.0,0.0017,0.0017,0.975,0.7517,0.485,0.35,0.0033,0.0467,0.1667,0.26,current_and_previous_season,0.0,0.0,0.0,0.0,0.673,2.185,3.78,4.626,fpl-2026-27,0.1347,0.4369,0.7559,0.9251
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.07,1.308,4.907,9.012,11.22,0,0,2.0,4.0,0,4.0,9.0,11.0,4.0,10.0,16.0,19.0,0.0,0.13,0.4417,0.605,0.0,0.02,0.1533,0.2717,0.95,3.547,6.633,8.217,0,0,1,2,0,3,6,8,3,8,14,16,0.2,0.4,1.0,0.5,32.78,94.1,163.32,194.45,1.022,3.819,7.109,8.817,0.0,0.6000000000000001,2.2,3.2,0.4,3.0000000000000004,6.600000000000001,8.200000000000001,2.6000000000000005,8.0,12.600000000000001,15.000000000000002,2025/26,0.0,0.0,0.0333,0.23,0.3767,0.0,0.0,0.0467,0.1033,0.92,0.4867,0.1717,0.0983,0.0133,0.235,0.5783,0.7,current_season,0.0,0.0,0.0,0.0,1.022,3.819,7.109,8.817,fpl-2026-27,0.227,0.8486,1.5798,1.9594
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.07,0.553,1.555,2.788,3.422,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0,0.01,0.0583,0.09,0.0,0.0,0.01,0.015,0.605,2.228,3.865,4.778,0,0,0,0,0,1,3,4,3,7,9,11,0.2,0.4,1.0,0.5,18.92,55.86,92.18,111.38,0.595,2.094,3.65,4.507,0.0,0.0,0.0,0.2,0.0,1.4000000000000001,3.0,4.0,2.4000000000000004,5.6000000000000005,8.0,9.600000000000001,,0.0,0.0,0.0083,0.0483,0.0867,0.0,0.0,0.0017,0.0117,0.94,0.7183,0.5017,0.4217,0.005,0.0833,0.2467,0.3367,current_season,0.0,0.0,0.0,0.0,0.595,2.094,3.65,4.507,fpl-2026-27,0.1487,0.5234,0.9124,1.1267
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,172,110690,Wilson,7,Coventry City,Goalkeeper,4.5,1.07,0.443,1.627,2.897,3.565,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.0,0.0167,0.0517,0.085,0.0,0.0,0.01,0.0167,0.585,2.278,3.978,4.998,0,0,0,0,0,1,3,4,2,7,9,11,0.2,0.4,1.0,0.5,18.07,55.64,94.45,115.99,0.557,2.148,3.762,4.712,0.0,0.0,0.0,0.4,0.0,1.2000000000000002,3.0000000000000004,4.0,1.6,6.000000000000001,8.200000000000001,9.600000000000001,,0.0,0.0,0.0117,0.0567,0.0917,0.0,0.0017,0.0067,0.0133,0.955,0.7233,0.5,0.3917,0.0183,0.1083,0.24,0.3267,current_season,0.0,0.0,0.0,0.0,0.557,2.148,3.762,4.712,fpl-2026-27,0.1237,0.4773,0.836,1.047
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,1.528,5.313,10.195,12.553,0,1.0,3.0,4.0,1.0,5.0,10.0,12.0,5.0,11.0,19.0,21.0,0.005,0.155,0.5083,0.645,0.0,0.03,0.2367,0.3783,1.335,4.54,8.187,10.188,0,0,2,3,0,4,7,9,4,10,15,18,0.2,0.4,1.0,0.5,40.25,119.06,199.51,237.61,1.374,4.695,8.588,10.661,0.0,1.2000000000000002,3.4000000000000004,4.6000000000000005,0.8,4.0,8.0,10.200000000000001,3.6000000000000005,9.0,14.400000000000002,17.400000000000002,2023/24,0.0,0.0,0.075,0.3533,0.5067,0.0,0.01,0.09,0.2,0.8667,0.375,0.0717,0.025,0.0367,0.3033,0.7033,0.8317,current_season,0.0,0.0,0.0,0.0,1.374,4.695,8.588,10.661,fpl-2026-27,0.3434,1.1737,2.1471,2.6654
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,174,436761,Kitching,7,Coventry City,Defender,4.0,1.0,0.69,2.217,4.05,4.922,0,0,0,0,0,1.0,3.0,4.0,2.0,7.0,10.0,11.0,0.0017,0.0367,0.11,0.16,0.0,0.0067,0.0267,0.0383,0.942,3.297,5.882,7.148,0,0,0,1,0,2,5,6,4,8,12,15,0.2,0.4,1.0,0.5,26.2,81.68,135.68,161.51,0.891,3.081,5.515,6.703,0.0,0.0,1.2,1.6,0.0,2.2,5.0,6.000000000000001,3.2,7.000000000000001,11.0,13.000000000000002,,0.0,0.0,0.025,0.135,0.2233,0.0,0.0,0.0233,0.05,0.8917,0.5933,0.3333,0.2583,0.0267,0.1783,0.4133,0.5133,current_season,0.0,0.0,0.0,0.0,0.891,3.081,5.515,6.703,fpl-2026-27,0.2228,0.7702,1.3788,1.6758
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,1.332,5.432,9.522,11.768,0,1.0,2.0,4.0,1.0,5.0,9.0,11.0,4.0,11.0,17.0,20.0,0.0,0.1617,0.45,0.5967,0.0,0.0317,0.185,0.305,1.208,4.43,7.982,10.002,0,0,1,2,0,3,7,9,4,10,16,19,0.2,0.4,1.0,0.5,39.0,118.45,195.75,235.11,1.233,4.63,8.29,10.355,0.0,1.2000000000000002,3.0,4.0,0.8,3.8000000000000003,7.6000000000000005,9.8,3.2,9.400000000000002,14.600000000000001,17.6,,0.0,0.0017,0.085,0.3267,0.4933,0.0,0.005,0.09,0.1817,0.8833,0.3917,0.1017,0.055,0.0333,0.3033,0.66,0.7983,current_season,0.0,0.0,0.0,0.0,1.233,4.63,8.29,10.355,fpl-2026-27,0.3083,1.1576,2.0724,2.5887
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,1.41,5.31,9.66,12.183,0,1.0,3.0,4.0,1.0,5.0,9.0,12.0,4.0,10.0,17.0,20.0,0.0033,0.1383,0.4783,0.6417,0.0,0.03,0.1717,0.3367,1.068,4.15,7.84,9.692,0,0,2,3,0,3,7,9,3,9,15,18,0.2,0.4,1.0,0.5,37.16,117.98,198.01,238.86,1.137,4.382,8.204,10.19,0.0,1.0,3.0,4.6000000000000005,0.6000000000000001,3.6000000000000005,7.8,9.600000000000001,3.2,8.8,14.200000000000001,17.200000000000003,,0.0,0.0017,0.0617,0.3367,0.475,0.0,0.005,0.08,0.18,0.8917,0.4267,0.1067,0.0533,0.025,0.275,0.6567,0.7967,current_season,0.0,0.0,0.0,0.0,1.137,4.382,8.204,10.19,fpl-2026-27,0.2842,1.0955,2.051,2.5475
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,177,465390,Kesler-Hayden,7,Coventry City,Defender,4.0,1.0,0.552,2.208,3.89,4.928,0,0,0.0,0,0,1.0,2.0,4.0,2.0,7.0,9.0,11.0,0.0017,0.04,0.095,0.1617,0.0,0.0067,0.0217,0.035,0.782,2.943,5.123,6.382,0,0,0,1,0,2,4,5,3,8,12,14,0.2,0.4,1.0,0.5,25.21,76.59,122.34,147.08,0.736,2.796,4.877,6.091,0.0,0.0,0.8,1.4000000000000001,0.0,1.8000000000000003,4.0,5.200000000000001,2.4000000000000004,6.6000000000000005,10.200000000000001,12.200000000000001,2024/25,0.0,0.0,0.0267,0.1033,0.1767,0.0,0.0017,0.02,0.0417,0.925,0.6417,0.3967,0.2867,0.0083,0.1367,0.3483,0.4533,current_season,0.0,0.0,0.0,0.0,0.736,2.796,4.877,6.091,fpl-2026-27,0.1839,0.6991,1.2192,1.5228
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,178,80178,Bidwell,7,Coventry City,Defender,4.0,1.0,0.673,2.14,3.842,4.892,0,0,0,0,0,1.0,2.0,4.0,2.0,7.0,9.0,10.0,0.0033,0.0167,0.085,0.1367,0.0,0.0,0.02,0.035,0.72,2.943,5.228,6.502,0,0,0,1,0,2,4,6,2,8,12,13,0.2,0.4,1.0,0.5,24.82,78.92,130.01,155.6,0.711,2.783,4.951,6.18,0.0,0.0,0.8,1.4000000000000001,0.0,2.0,4.2,5.4,2.4000000000000004,6.600000000000001,10.0,12.0,,0.0,0.0,0.0217,0.1083,0.1667,0.0,0.0017,0.0133,0.0417,0.9317,0.65,0.3633,0.25,0.01,0.1367,0.3567,0.4733,current_season,0.0,0.0,0.0,0.0,0.711,2.783,4.951,6.18,fpl-2026-27,0.1777,0.6957,1.2377,1.5449
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,179,204813,Latibeaudiere,7,Coventry City,Defender,4.0,1.0,0.643,2.177,3.837,4.895,0,0.0,0,0,0,1.0,3.0,4.0,2.0,6.0,9.0,10.0,0.0,0.035,0.0933,0.14,0.0,0.005,0.015,0.035,0.777,2.828,5.305,6.627,0,0,0,1,0,2,4,6,3,8,12,14,0.2,0.4,1.0,0.5,26.83,75.85,128.56,155.59,0.75,2.698,5.011,6.28,0.0,0.0,0.8,1.4,0.0,1.8,4.4,5.6,2.4000000000000004,7.2,10.4,12.8,,0.0,0.0,0.0167,0.1233,0.1917,0.0,0.0,0.0133,0.045,0.9233,0.6567,0.3767,0.265,0.015,0.135,0.34,0.4633,current_season,0.0,0.0,0.0,0.0,0.75,2.698,5.011,6.28,fpl-2026-27,0.1875,0.6745,1.2529,1.5701
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,180,220583,Woolfenden,7,Coventry City,Defender,4.0,1.0,0.585,2.115,3.685,4.613,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,10.0,11.0,0.0017,0.025,0.1017,0.1417,0.0,0.0033,0.01,0.0183,0.818,2.885,5.105,6.343,0,0,1,1,0,2,4,5,2,7,11,13,0.2,0.4,1.0,0.5,27.47,76.64,127.59,153.29,0.772,2.731,4.821,5.997,0.0,0.4,1.2000000000000002,1.8,0.4,2.0,4.000000000000001,5.2,2.0,6.4,9.200000000000001,11.200000000000001,2024/25,1187.0,0.0,0.0183,0.0783,0.135,0.0,0.0,0.0117,0.03,0.9417,0.6617,0.3533,0.2267,0.0067,0.1267,0.3183,0.4317,current_and_previous_season,0.0,0.0,0.0,0.0,0.772,2.731,4.821,5.997,fpl-2026-27,0.1929,0.6828,1.2053,1.4993
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,181,577411,Brau,7,Coventry City,Defender,4.0,1.0,0.517,2.147,4.068,5.142,0,0,0,0,0.0,1.0,3.0,4.0,2.0,7.0,10.0,12.0,0.0,0.0267,0.1067,0.1567,0.0,0.0017,0.025,0.0533,0.733,2.957,5.23,6.412,0,0,0,1,0,2,4,6,2,8,12,14,0.2,0.4,1.0,0.5,26.49,76.64,127.75,150.88,0.69,2.795,4.998,6.158,0.0,0.0,0.8,1.2000000000000002,0.0,1.8000000000000003,4.2,5.6000000000000005,2.0,6.6000000000000005,10.4,12.0,,0.0,0.0017,0.02,0.1217,0.1867,0.0,0.0033,0.0167,0.0383,0.935,0.6383,0.3817,0.285,0.015,0.1417,0.3483,0.4583,current_season,0.0,0.0,0.0,0.0,0.69,2.795,4.998,6.158,fpl-2026-27,0.1725,0.6987,1.2494,1.5394
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,182,539142,Amenda,7,Coventry City,Defender,4.0,1.0,1.577,5.278,9.358,11.847,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,10.0,17.0,20.0,0.0083,0.1433,0.435,0.6067,0.0017,0.03,0.1733,0.3117,1.092,4.407,8.268,10.415,0,0,2,3,0,4,8,9,4,9,15,19,0.2,0.4,1.0,0.5,37.71,117.1,198.21,239.49,1.189,4.581,8.486,10.701,0.0,1.0,3.2,4.4,0.8,4.0,7.800000000000001,10.0,3.2,9.0,14.600000000000001,17.400000000000002,,0.0,0.0,0.0733,0.3433,0.515,0.0,0.0033,0.095,0.205,0.8767,0.375,0.0917,0.035,0.0217,0.295,0.6783,0.8067,current_season,0.0,0.0,0.0,0.0,1.189,4.581,8.486,10.701,fpl-2026-27,0.2972,1.1453,2.1216,2.6754
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,183,480457,Rudoni,7,Coventry City,Midfielder,5.0,1.0437,1.125,3.408,5.63,6.88,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,11.0,12.0,0.0,0.0383,0.15,0.2267,0.0,0.0033,0.025,0.0567,1.238,3.3,5.55,6.765,0,1,2,2,1,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,30.92,79.36,132.53,158.99,1.216,3.322,5.566,6.788,0.0,1.0,2.2,3.0,0.8,2.8000000000000003,5.000000000000001,6.2,2.6000000000000005,6.400000000000001,9.8,11.6,,0.0,0.0,0.0167,0.0983,0.1767,0.0,0.0,0.0083,0.0217,0.9133,0.5583,0.21,0.1017,0.0217,0.1367,0.3833,0.5417,current_season,0.0,0.0,0.0,0.0,1.216,3.322,5.566,6.788,fpl-2026-27,0.2431,0.6643,1.1132,1.3576
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,184,168144,Grimes,7,Coventry City,Midfielder,5.0,1.0437,1.42,4.685,7.97,9.642,0,2.0,4.0,5.0,1.0,4.0,8.0,9.0,3.0,8.0,13.0,15.0,0.0017,0.0667,0.2967,0.48,0.0,0.0067,0.055,0.1283,0.495,1.525,2.555,3.103,0,0,0,0,0,0,2,2,2,4,6,8,0.2,0.4,1.0,0.5,16.16,47.19,77.03,92.15,0.68,2.157,3.638,4.411,0.0,0.4,1.2000000000000002,1.6,0.4,1.6,3.2,3.8000000000000003,2.0,4.4,6.800000000000001,8.200000000000001,2015/16,90.0,0.0,0.0083,0.0267,0.045,0.0,0.0,0.0033,0.0033,0.9633,0.7517,0.47,0.3483,0.005,0.0517,0.1467,0.2317,current_and_previous_season,0.0,0.0,0.0,0.0,0.68,2.157,3.638,4.411,fpl-2026-27,0.136,0.4314,0.7276,0.8822
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,185,501459,Sakamoto,7,Coventry City,Midfielder,5.0,1.0437,0.717,2.173,3.827,4.51,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0,0.0117,0.065,0.0967,0.0,0.0,0.01,0.0183,0.978,2.757,4.587,5.557,0,0,0,1,0,2,4,5,3,6,9,11,0.2,0.4,1.0,0.5,26.83,73.28,118.04,141.41,0.926,2.64,4.435,5.347,0.0,0.2,1.0,1.6,0.4,2.2,4.0,4.800000000000001,2.4000000000000004,5.6000000000000005,8.200000000000001,10.0,,0.0,0.0,0.0117,0.0517,0.1067,0.0,0.0,0.0,0.0067,0.9317,0.6467,0.3617,0.2767,0.0133,0.0883,0.2733,0.38,current_season,0.0,0.0,0.0,0.0,0.926,2.64,4.435,5.347,fpl-2026-27,0.1852,0.528,0.8869,1.0695
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,186,241293,Mason-Clark,7,Coventry City,Midfielder,5.5,1.0437,0.678,2.21,3.788,4.54,0,0,0,0,0,2.0,3.0,3.0,2.0,5.0,9.0,10.0,0.0017,0.0183,0.0783,0.105,0.0,0.005,0.0133,0.02,0.81,2.493,4.365,5.353,0,0,1,1,0,2,4,4,3,6,9,11,0.2,0.4,1.0,0.5,22.09,65.6,112.16,137.32,0.784,2.437,4.25,5.191,0.0,0.2,1.2000000000000002,1.8,0.2,1.8,3.6000000000000005,4.6000000000000005,2.4000000000000004,5.6000000000000005,8.000000000000002,9.4,,0.0,0.0017,0.0083,0.0517,0.0867,0.0,0.0,0.0017,0.0083,0.9467,0.6967,0.3917,0.2683,0.005,0.09,0.245,0.345,current_season,0.0,0.0,0.0,0.0,0.784,2.437,4.25,5.191,fpl-2026-27,0.1425,0.443,0.7727,0.9438
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,187,439668,Eccles,7,Coventry City,Midfielder,5.0,1.0437,0.642,1.947,3.367,4.055,0,0,0,0,0,2.0,3.0,3.0,2.0,5.0,7.0,9.0,0.0,0.01,0.0467,0.075,0.0,0.0,0.005,0.0083,0.858,2.723,4.48,5.372,0,0,1,1,0,2,4,5,3,7,9,11,0.2,0.4,1.0,0.5,24.66,74.97,119.31,141.64,0.815,2.568,4.257,5.108,0.0,0.2,1.2,1.4000000000000001,0.4,2.0,3.6000000000000005,4.6000000000000005,2.4000000000000004,5.6000000000000005,8.000000000000002,9.600000000000001,,0.0,0.0,0.0083,0.0483,0.0867,0.0,0.0,0.0033,0.0067,0.9533,0.6717,0.39,0.2817,0.0067,0.085,0.2417,0.3317,current_season,0.0,0.0,0.0,0.0,0.815,2.568,4.257,5.108,fpl-2026-27,0.163,0.5136,0.8515,1.0217
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,188,226965,Torp,7,Coventry City,Midfielder,5.5,1.0437,1.137,3.212,5.345,6.562,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,11.0,0.0017,0.0283,0.105,0.185,0.0,0.0,0.0083,0.0217,0.957,3.13,5.293,6.432,0,0,2,2,1,3,5,6,3,6,10,11,0.2,0.4,1.0,0.5,26.51,79.81,132.95,158.22,0.993,3.146,5.304,6.458,0.0,1.0,2.4,3.0,0.8,2.8,4.800000000000001,6.0,2.4000000000000004,6.000000000000001,9.0,10.200000000000001,,0.0,0.0,0.0117,0.0567,0.115,0.0,0.0017,0.0067,0.0133,0.9467,0.5883,0.1983,0.11,0.005,0.105,0.345,0.5117,current_season,0.0,0.0,0.0,0.0,0.993,3.146,5.304,6.458,fpl-2026-27,0.1805,0.5721,0.9643,1.1741
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,189,684268,Shepherd,7,Coventry City,Midfielder,4.5,1.0437,0.55,1.847,3.148,3.803,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0017,0.0117,0.0533,0.0717,0.0,0.0017,0.01,0.0117,0.797,2.538,4.405,5.3,0,0,1,1,0,2,4,5,2,6,9,11,0.2,0.4,1.0,0.5,23.15,69.99,115.66,137.36,0.747,2.4,4.154,5.001,0.0,0.2,1.0,1.6,0.2,1.8,3.6,4.4,2.2,5.200000000000001,8.4,9.4,,0.0,0.0,0.0117,0.0467,0.0783,0.0,0.0,0.0017,0.0017,0.965,0.695,0.4183,0.3,0.0117,0.0767,0.2233,0.3267,current_season,0.0,0.0,0.0,0.0,0.747,2.4,4.154,5.001,fpl-2026-27,0.1661,0.5333,0.923,1.1112
