model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,149,460028,Colwill,6,Chelsea,Defender,5.0,1.0,0.217,0.823,1.39,1.603,0,0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.0,0.0033,0.0133,0.0217,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.043,0.165,0.278,0.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.165,0.278,0.321,fpl-2026-27,0.0087,0.0329,0.0556,0.0641
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,150,574458,M.Sarr,6,Chelsea,Defender,4.5,1.0,0.345,0.92,1.5,1.7,0,0,0,0,0,0,0,0,1.0,4.0,6.0,6.0,0.0,0.0033,0.0167,0.0233,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.069,0.184,0.3,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.184,0.3,0.34,fpl-2026-27,0.0153,0.0409,0.0667,0.0756
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,3.552,9.928,17.322,20.713,0,3.0,8.0,11.0,2.0,9.0,17.0,20.0,8.0,18.0,27.0,31.0,0.0483,0.48,0.87,0.9417,0.0083,0.195,0.6217,0.765,4.298,12.415,20.85,24.823,1,6,12,15,4,12,21,25,8,20,30,34,0.2,0.4,1.0,0.5,88.79,266.29,443.95,532.66,4.149,11.918,20.144,24.001,1.6,6.800000000000001,13.4,16.400000000000002,3.6000000000000005,11.600000000000001,20.2,23.8,7.200000000000001,17.8,27.400000000000002,31.400000000000002,0.02,0.6567,0.9767,0.995,0.0,0.2133,0.8233,0.9383,0.3767,0.0067,0.0,0.0,0.23,0.94,1.0,1.0,0.0,0.0,0.0,0.0,4.149,11.918,20.144,24.001,fpl-2026-27,0.922,2.6484,4.4765,5.3336
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,152,620109,Palestra,6,Chelsea,Defender,5.5,1.0,1.35,3.778,6.203,7.392,0.0,1.0,2.0,2.0,1.0,2.0,5.0,7.0,5.0,8.0,13.0,14.0,0.0067,0.0617,0.1967,0.28,0.0,0.0167,0.0583,0.0933,1.37,4.295,7.172,8.497,0,1,2,3,1,3,6,8,5,9,14,15,0.2,0.4,1.0,0.5,31.47,99.05,162.72,193.81,1.366,4.192,6.978,8.276,0.0,1.2,2.8000000000000003,3.6,0.8,3.4000000000000004,6.4,7.800000000000001,4.2,8.0,12.4,13.8,0.0,0.055,0.195,0.2917,0.0,0.0067,0.045,0.08,0.865,0.4567,0.1233,0.06,0.0133,0.26,0.5367,0.6733,0.0,0.0,0.0,0.0,1.366,4.192,6.978,8.276,fpl-2026-27,0.2484,0.7621,1.2687,1.5047
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,153,220362,Disasi,6,Chelsea,Defender,4.5,1.0,0.347,0.84,1.587,1.907,0,0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.0017,0.005,0.0267,0.0367,0.0,0.0,0.0,0.0083,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.069,0.168,0.317,0.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,0.168,0.317,0.381,fpl-2026-27,0.0154,0.0373,0.0705,0.0847
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,154,244851,Palmer,6,Chelsea,Midfielder,9.5,1.0125,0.225,0.727,1.273,1.48,0,0,0,0,0,0,0,0,0,3.0,4.0,4.0,0.0033,0.005,0.01,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.045,0.145,0.255,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.145,0.255,0.296,fpl-2026-27,0.0047,0.0153,0.0268,0.0312
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,155,448047,Enzo,6,Chelsea,Midfielder,7.0,1.0125,0.348,1.008,1.558,1.775,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.005,0.01,0.0217,0.0217,0.0017,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.07,0.202,0.312,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.9967,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.202,0.312,0.355,fpl-2026-27,0.01,0.0288,0.0445,0.0507
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0125,0.317,0.817,1.28,1.498,0,0,0,0,0,0,0,0,1.0,3.0,4.0,4.0,0.0033,0.0083,0.0133,0.015,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.063,0.163,0.256,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.163,0.256,0.3,fpl-2026-27,0.0097,0.0251,0.0394,0.0461
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,157,624773,Estêvão,6,Chelsea,Midfielder,6.5,1.0125,1.597,4.617,8.093,9.558,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,10.0,14.0,17.0,0.0183,0.1033,0.3567,0.46,0.0033,0.0133,0.0967,0.1517,1.52,4.578,7.492,8.91,0,1,2,3,1,4,7,8,4,10,14,16,0.2,0.4,1.0,0.5,38.82,112.31,186.1,222.35,1.535,4.586,7.612,9.04,0.0,1.4000000000000001,3.2,4.2,1.0,4.0,7.000000000000001,8.4,3.6,8.8,13.000000000000002,15.000000000000002,0.005,0.0617,0.2533,0.3667,0.0,0.01,0.06,0.105,0.86,0.36,0.0817,0.0417,0.03,0.2567,0.6183,0.745,0.0,0.0,0.0,0.0,1.535,4.586,7.612,9.04,fpl-2026-27,0.2362,0.7055,1.1711,1.3907
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,158,463936,Gittens,6,Chelsea,Midfielder,6.0,1.0125,1.517,4.345,7.403,8.9,0,2.0,4.0,5.0,1.0,3.0,6.0,8.0,3.0,8.0,12.0,15.0,0.0067,0.0567,0.2133,0.3467,0.0,0.01,0.0583,0.1167,1.45,4.3,7.222,8.662,1,3,5,6,1,3,6,8,2,8,11,13,0.2,0.4,1.0,0.5,25.21,74.61,123.52,148.85,1.463,4.309,7.258,8.709,0.8,2.8,5.0,6.0,1.0,3.8,6.4,8.2,2.6000000000000005,7.000000000000001,10.8,12.399999999999999,0.0017,0.0117,0.1383,0.2867,0.0,0.0,0.005,0.0267,0.93,0.3067,0.0,0.0,0.0183,0.1617,0.61,0.9317,0.0,0.0,0.0,0.0,1.463,4.309,7.258,8.709,fpl-2026-27,0.2439,0.7182,1.2097,1.4516
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,159,486672,Caicedo,6,Chelsea,Midfielder,5.5,1.0125,0.592,1.925,3.272,3.985,0,0,1.0,1.0,0,2.0,3.0,3.0,1.0,4.0,6.0,7.0,0.0,0.0067,0.0283,0.05,0.0,0.0,0.0017,0.0033,0.782,2.282,3.737,4.492,0,1,2,2,1,2,3,4,1,3,6,7,0.2,0.4,1.0,0.5,11.66,35.4,58.04,69.78,0.744,2.21,3.644,4.39,0.0,1.0,2.0,2.4000000000000004,0.8,2.0,3.4000000000000004,4.2,1.2000000000000002,3.4000000000000004,5.800000000000001,6.800000000000001,0.0,0.0,0.005,0.0183,0.0,0.0,0.0,0.0,0.9717,0.8667,0.4017,0.2283,0.0,0.03,0.0983,0.1567,0.0,0.0,0.0,0.0,0.744,2.21,3.644,4.39,fpl-2026-27,0.1352,0.4019,0.6625,0.7982
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,160,493105,Garnacho,6,Chelsea,Midfielder,6.0,1.0125,2.488,7.203,12.265,14.885,0.0,3.0,6.0,8.0,2.0,6.0,12.0,14.0,6.0,12.0,19.0,22.0,0.0167,0.2317,0.6667,0.8367,0.0017,0.0533,0.2983,0.4533,2.782,8.742,14.633,17.483,1,4,9,11,2,8,14,17,6,14,21,24,0.2,0.4,1.0,0.5,69.4,216.0,361.32,433.69,2.723,8.434,14.16,16.964,1.0,5.0,9.4,12.000000000000002,2.2,8.0,13.600000000000001,16.400000000000002,5.000000000000001,12.8,19.400000000000002,22.8,0.0033,0.2733,0.8767,0.9767,0.0,0.035,0.4017,0.6567,0.7,0.0017,0.0,0.0,0.0733,0.7817,0.9967,1.0,0.0,0.0,0.0,0.0,2.723,8.434,14.16,16.964,fpl-2026-27,0.4538,1.4057,2.3599,2.8273
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.0125,0.253,0.75,1.313,1.6,0,0,0,0,0,0,0,1.0,1.0,3.0,3.0,4.0,0.0,0.0017,0.0167,0.0233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.051,0.15,0.263,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.15,0.263,0.32,fpl-2026-27,0.0101,0.03,0.0525,0.064
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.0125,3.473,9.735,16.625,20.007,0,4.0,9.0,11.0,2.0,9.0,16.0,19.0,8.0,17.0,26.0,31.0,0.065,0.46,0.875,0.9533,0.01,0.16,0.58,0.755,3.683,11.543,19.598,23.508,2,6,12,15,3,11,19,23,7,18,28,33,0.2,0.4,1.0,0.5,81.5,244.37,407.66,489.31,3.641,11.182,19.004,22.808,2.0,7.0,12.8,15.8,2.8000000000000003,10.600000000000001,18.6,22.200000000000003,6.4,16.400000000000002,25.8,30.400000000000002,0.0267,0.5767,0.9933,1.0,0.005,0.1733,0.7583,0.9467,0.5433,0.0,0.0,0.0,0.1567,0.9733,1.0,1.0,0.0,0.0,0.0,0.0,3.641,11.182,19.004,22.808,fpl-2026-27,0.8092,2.4848,4.223,5.0684
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,164,593117,Quenda,6,Chelsea,Midfielder,5.5,1.0125,0.51,1.728,2.913,3.578,0,0,0,1.0,0,1.0,2.0,3.0,1.0,4.0,6.0,7.0,0.0,0.0083,0.03,0.0483,0.0,0.0,0.0017,0.0067,0.278,0.782,1.32,1.583,0,0,0,0,0,1,1,1,1,2,3,3,0.2,0.4,1.0,0.5,4.53,12.35,20.61,24.88,0.325,0.971,1.639,1.982,0.0,0.0,0.4,0.6000000000000001,0.2,0.8,1.4000000000000001,1.8,1.0,2.0,3.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.9733,0.9033,0.845,0.0,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.325,0.971,1.639,1.982,fpl-2026-27,0.059,0.1765,0.2979,0.3604
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,165,475168,João Pedro,6,Chelsea,Forward,7.5,1.01,0.32,0.753,1.25,1.568,0,0,0,0,0,0,0,1.0,1.0,2.0,4.0,4.0,0.0017,0.005,0.0083,0.015,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.064,0.151,0.25,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.151,0.25,0.314,fpl-2026-27,0.0085,0.0201,0.0333,0.0418
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,166,517052,N.Jackson,6,Chelsea,Forward,6.5,1.01,1.012,2.99,4.963,5.963,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,11.0,0.005,0.0233,0.09,0.1467,0.0,0.0017,0.0133,0.025,0.852,2.63,4.367,5.208,0,1,2,2,1,2,4,5,2,5,8,9,0.2,0.4,1.0,0.5,15.38,47.29,78.23,92.86,0.884,2.702,4.486,5.359,0.0,1.0,2.2,3.0,0.8,2.4000000000000004,4.2,5.0,1.8,4.6000000000000005,7.2,8.4,0.0,0.0017,0.0167,0.035,0.0,0.0,0.0,0.0,0.97,0.715,0.2383,0.115,0.0017,0.05,0.2133,0.3433,0.0,0.0,0.0,0.0,0.884,2.702,4.486,5.359,fpl-2026-27,0.136,0.4157,0.6902,0.8245
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,167,463034,Delap,6,Chelsea,Forward,5.5,1.01,1.743,5.015,8.575,10.293,0,2.0,4.0,5.0,1.0,4.0,8.0,10.0,5.0,9.0,14.0,16.0,0.0067,0.0867,0.37,0.535,0.0,0.01,0.0933,0.18,2.205,6.667,11.328,13.675,0,3,6,8,2,6,11,13,5,11,17,20,0.2,0.4,1.0,0.5,58.08,169.66,288.13,345.58,2.113,6.336,10.778,12.999,0.6000000000000001,3.2,6.6000000000000005,8.200000000000001,1.8,5.800000000000001,10.4,12.6,4.4,10.0,16.0,18.400000000000002,0.0,0.1067,0.5667,0.7383,0.0,0.005,0.1233,0.2933,0.8167,0.0767,0.0017,0.0,0.0333,0.49,0.945,0.99,0.0,0.0,0.0,0.0,2.113,6.336,10.778,12.999,fpl-2026-27,0.3841,1.1521,1.9596,2.3634
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.01,0.405,1.15,1.975,2.36,0,0,0,0,0,0,1.0,1.0,1.0,3.0,6.0,6.0,0.0017,0.0083,0.0267,0.03,0.0,0.0017,0.0033,0.005,0.322,0.84,1.382,1.682,0,0,0,0,0,0,1,1,1,2,3,4,0.2,0.4,1.0,0.5,4.29,11.15,18.61,22.97,0.338,0.902,1.5,1.817,0.0,0.0,0.0,0.2,0.0,0.8,1.2,1.6,1.0,2.0,3.0,3.6000000000000005,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9867,0.955,0.9033,0.8383,0.0017,0.0067,0.0183,0.025,0.0,0.0,0.0,0.0,0.338,0.902,1.5,1.817,fpl-2026-27,0.0677,0.1804,0.3001,0.3635
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.01,1.025,3.003,4.95,5.978,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0067,0.045,0.13,0.19,0.0,0.0033,0.0267,0.05,0.895,2.648,4.633,5.528,0,0,1,2,1,2,4,5,2,6,9,10,0.2,0.4,1.0,0.5,21.21,61.62,104.3,124.83,0.921,2.719,4.697,5.618,0.0,0.8,1.8,2.4000000000000004,0.8,2.2,4.000000000000001,5.0,2.0,5.6,8.4,9.6,0.0,0.0067,0.0517,0.0867,0.0,0.0,0.0033,0.0083,0.9467,0.6733,0.315,0.1833,0.005,0.0883,0.28,0.3933,0.0,0.0,0.0,0.0,0.921,2.719,4.697,5.618,fpl-2026-27,0.2047,0.6043,1.0437,1.2485
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,170,503037,Emegha,6,Chelsea,Forward,5.0,1.01,0.472,1.55,2.622,3.16,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0033,0.0133,0.035,0.045,0.0,0.0,0.0017,0.0017,0.43,1.382,2.292,2.807,0,0,0,0,0,1,2,2,2,4,6,7,0.2,0.4,1.0,0.5,12.51,39.13,63.49,78.04,0.438,1.415,2.358,2.877,0.0,0.0,0.2,0.2,0.0,0.8,1.8,2.4000000000000004,1.6,3.6,5.200000000000001,6.200000000000001,0.0,0.0017,0.0083,0.015,0.0,0.0,0.0017,0.0033,0.9783,0.8733,0.7083,0.6133,0.0,0.0217,0.0767,0.1133,0.0,0.0,0.0,0.0,0.438,1.415,2.358,2.877,fpl-2026-27,0.0877,0.2831,0.4715,0.5755
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,104,428580,Onyeka,7,Coventry City,Midfielder,5.0,1.0125,0.235,0.79,1.202,1.502,0,0,0,0,0,0,0,1.0,1.0,3.0,3.0,4.0,0.0017,0.0033,0.005,0.01,0.0,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.047,0.158,0.24,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.158,0.24,0.3,fpl-2026-27,0.0094,0.0316,0.0481,0.0601
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.02,0.253,0.515,1.033,1.167,0,0,0,0,0,0,0,0,0,2.0,4.0,5.0,0.0,0.0067,0.0133,0.015,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.051,0.103,0.207,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051,0.103,0.207,0.233,fpl-2026-27,0.0127,0.0258,0.0517,0.0583
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,172,110690,Wilson,7,Coventry City,Goalkeeper,4.5,1.02,0.238,0.59,1.01,1.237,0,0,0,0,0,0,0,0,0,2.0,3.0,4.0,0.0,0.0017,0.0083,0.015,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.048,0.118,0.202,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.118,0.202,0.247,fpl-2026-27,0.0106,0.0262,0.0449,0.055
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,1.788,5.183,9.268,11.085,0,0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,11.0,18.0,20.0,0.0067,0.1567,0.4317,0.545,0.0017,0.0367,0.2,0.3017,1.685,4.895,8.537,10.16,0,0,2,3,1,4,8,10,6,11,16,17,0.2,0.4,1.0,0.5,38.62,110.8,189.22,225.19,1.706,4.953,8.683,10.345,0.0,1.2,3.0000000000000004,4.4,1.0,4.2,8.4,10.200000000000001,4.800000000000001,9.600000000000001,14.600000000000001,16.6,0.0033,0.095,0.3717,0.5133,0.0,0.01,0.0917,0.1617,0.805,0.3633,0.0983,0.0417,0.05,0.3417,0.69,0.805,0.0,0.0,0.0,0.0,1.706,4.953,8.683,10.345,fpl-2026-27,0.4264,1.2382,2.1708,2.5863
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,174,436761,Kitching,7,Coventry City,Defender,4.0,1.0,0.29,0.835,1.473,1.683,0,0,0,0,0,0,0,0,1.0,3.0,6.0,6.0,0.0,0.01,0.0217,0.025,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.058,0.167,0.295,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,0.167,0.295,0.337,fpl-2026-27,0.0145,0.0418,0.0736,0.0842
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,0.183,0.855,1.537,1.872,0,0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.0,0.005,0.0167,0.0267,0.0,0.0,0.005,0.0067,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.037,0.171,0.307,0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9967,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.171,0.307,0.374,fpl-2026-27,0.0092,0.0427,0.0769,0.0936
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,0.248,0.88,1.56,1.897,0,0,0,0,0,0,0,0,0,3.0,6.0,6.0,0.0,0.0067,0.0117,0.025,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.176,0.312,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.176,0.312,0.379,fpl-2026-27,0.0124,0.044,0.078,0.0949
