model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,135,700308,Yohanna,5,Brighton,Midfielder,4.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,137,608181,Tzimas,5,Brighton,Forward,5.4,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,138,647850,Kostoulas,5,Brighton,Forward,5.5,1.02,49.66,150.23,251.85,302.29,2.213,7.057,11.587,13.948,0.0,2.0,6.0,7.0,2.0,6.0,11.0,13.0,6.0,13.0,19.0,22.0,0.0283,0.24,0.5883,0.7683,0.0033,0.0717,0.26,0.3983,2.193,6.773,11.32,13.94,0,2,5,7,2,6,10,13,6,13,19,23,4,0.0,0.0,0.0,0.0,49.52,147.3,250.56,302.19,2.193,6.773,11.32,13.94,0.0,2.0,5.0,7.0,2.0,6.0,10.0,13.0,6.0,13.0,19.0,23.0,2025/26,351.0,0.0167,0.2467,0.5767,0.735,0.0,0.0683,0.27,0.415,0.7917,0.26,0.05,0.0267,0.1233,0.5267,0.8483,0.9367,current_and_previous_season,0.0,0.0,0.0,0.0,2.193,6.773,11.32,13.94,fpl-2026-27,0.3988,1.2315,2.0582,2.5345
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,139,487117,Ferguson,5,Brighton,Forward,5.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,328,222694,Struijk,5,Brighton,Defender,4.9,1.0,13.47,41.97,67.03,80.2,0.783,2.473,3.85,4.678,0,0,1.0,1.0,0,2.0,3.0,3.0,1.0,6.0,9.0,10.0,0.0033,0.0333,0.0667,0.115,0.0,0.0083,0.0167,0.0233,1.402,4.277,6.648,8.007,0,1,2,3,1,3,5,7,5,9,13,15,4,0.0,0.0,0.0,0.0,28.45,85.16,141.09,168.54,1.402,4.277,6.648,8.007,0.0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,5.0,9.0,13.0,15.0,2025/26,2935.0,0.005,0.0833,0.2283,0.3217,0.0,0.0117,0.065,0.1017,0.875,0.5717,0.27,0.16,0.0883,0.2817,0.495,0.6017,current_and_previous_season,0.0,0.0,0.0,0.0,1.402,4.277,6.648,8.007,fpl-2026-27,0.2861,0.8728,1.3568,1.634
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,67.26,201.43,337.01,402.28,2.843,8.642,13.68,16.523,0,3.0,6.0,8.0,2.0,8.0,13.0,16.0,7.0,16.0,22.0,26.0,0.0183,0.3967,0.7333,0.845,0.0,0.1267,0.4283,0.5867,2.508,8.358,13.112,15.82,0,3,6,8,2,8,12,15,6,15,22,25,4,0.0,0.0,0.0,0.0,67.2,202.13,338.26,404.15,2.508,8.358,13.112,15.82,0.0,3.0,6.0,8.0,2.0,8.0,12.0,15.0,6.0,15.0,22.0,25.0,2025/26,0.0,0.0117,0.36,0.6983,0.81,0.0017,0.1083,0.3617,0.535,0.7417,0.1567,0.03,0.0133,0.165,0.6983,0.905,0.96,current_season,0.0,0.0,0.0,0.0,2.508,8.358,13.112,15.82,fpl-2026-27,0.5017,1.6717,2.6223,3.164
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,594,538007,David,5,Brighton,Forward,6.0,1.02,11.71,36.08,60.4,71.96,0.74,2.428,3.912,4.662,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,6.0,8.0,9.0,0.0017,0.02,0.05,0.0783,0.0,0.005,0.01,0.015,0.758,2.345,3.835,4.593,0,0,1,2,0,2,3,4,2,6,8,8,4,0.0,0.0,0.0,0.0,13.09,38.34,63.9,77.18,0.758,2.345,3.835,4.593,0.0,0.0,1.0,2.0,0.0,2.0,3.0,4.0,2.0,6.0,8.0,8.0,,0.0,0.0017,0.01,0.0333,0.0617,0.0,0.0033,0.005,0.0083,0.9583,0.8167,0.5517,0.41,0.015,0.1067,0.2117,0.2783,current_season,0.0,0.0,0.0,0.0,0.758,2.345,3.835,4.593,fpl-2026-27,0.1264,0.3908,0.6392,0.7656
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,600,612855,Osman,5,Brighton,Midfielder,5.0,1.025,14.86,48.6,79.64,96.64,0.852,2.788,4.45,5.428,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,8.0,9.0,0.0,0.0117,0.045,0.0983,0.0,0.0,0.0033,0.015,0.887,2.753,4.555,5.438,0,1,2,3,1,2,4,5,2,5,8,9,4,0.0,0.0,0.0,0.0,15.72,48.36,81.03,96.58,0.887,2.753,4.555,5.438,0.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,5.0,8.0,9.0,2024/25,0.0,0.0,0.0133,0.0517,0.085,0.0,0.0,0.0033,0.0117,0.9667,0.7767,0.3817,0.22,0.0167,0.08,0.2633,0.3817,current_season,0.0,0.0,0.0,0.0,0.887,2.753,4.555,5.438,fpl-2026-27,0.1773,0.5507,0.911,1.0877
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.025,48.23,145.65,239.45,286.82,2.327,7.528,12.162,14.672,0,3.0,5.0,7.0,2.0,6.0,11.0,14.0,7.0,14.0,20.0,23.0,0.02,0.295,0.6167,0.755,0.0033,0.0933,0.32,0.4867,2.363,6.98,11.38,13.743,0,2,5,7,2,6,11,13,6,12,18,21,4,0.0,0.0,0.0,0.0,51.21,152.13,252.56,302.46,2.363,6.98,11.38,13.743,0.0,2.0,5.0,7.0,2.0,6.0,11.0,13.0,6.0,12.0,18.0,21.0,2025/26,0.0,0.02,0.255,0.595,0.7683,0.0017,0.0483,0.2417,0.41,0.8183,0.19,0.025,0.0033,0.1167,0.5483,0.895,0.96,current_season,0.0,0.0,0.0,0.0,2.363,6.98,11.38,13.743,fpl-2026-27,0.5252,1.5511,2.5289,3.054
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,614,512123,Hadjam,5,Brighton,Defender,4.5,1.0,11.59,33.81,56.59,66.97,0.463,1.412,2.218,2.63,0,0,0,0,0.0,0,1.0,1.0,1.0,6.0,7.0,7.0,0.0,0.01,0.0267,0.04,0.0,0.005,0.0083,0.0083,0.547,1.753,2.798,3.418,0,0,0,0,0,0,2,2,2,6,8,9,3,0.0,0.0,0.0,0.0,15.06,44.38,73.14,88.27,0.547,1.753,2.798,3.418,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,8.0,9.0,,0.0,0.0,0.02,0.0467,0.085,0.0,0.005,0.005,0.0117,0.9433,0.815,0.6817,0.6283,0.0233,0.1217,0.2083,0.2567,current_season,0.0,0.0,0.0,0.0,0.547,1.753,2.798,3.418,fpl-2026-27,0.1215,0.3896,0.6219,0.7596
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,624,519324,Cozier-Duberry,5,Brighton,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,639,592984,Andrés,5,Brighton,Midfielder,5.5,1.0375,17.71,54.32,91.75,109.23,0.838,2.745,4.353,5.232,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,11.0,0.0033,0.035,0.09,0.135,0.0,0.01,0.0217,0.0333,0.838,2.725,4.45,5.337,0,0,1,1,0,2,4,5,2,6,9,10,2,0.0,0.0,0.0,0.0,20.77,66.05,106.92,128.34,0.838,2.725,4.45,5.337,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,6.0,9.0,10.0,,0.0,0.0033,0.0333,0.0967,0.1283,0.0,0.005,0.0217,0.03,0.955,0.73,0.4833,0.3583,0.0233,0.1233,0.2917,0.395,current_season,0.0,0.0,0.0,0.0,0.838,2.725,4.45,5.337,fpl-2026-27,0.1524,0.4955,0.8091,0.9703
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,652,471551,Azeez,5,Brighton,Midfielder,5.5,1.0375,10.54,28.98,48.01,57.75,0.373,1.177,1.922,2.317,0,0,0,0,0,0,1.0,1.0,2.0,3.0,5.0,6.0,0.0017,0.01,0.025,0.03,0.0,0.0,0.0,0.0033,0.533,1.502,2.468,3.075,0,0,0,0,0,1,2,2,2,4,6,7,2,0.0,0.0,0.0,0.0,13.17,40.03,67.22,82.12,0.533,1.502,2.468,3.075,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,,0.0,0.0,0.005,0.0317,0.0483,0.0,0.0,0.0033,0.005,0.9533,0.8617,0.7417,0.6583,0.015,0.06,0.1217,0.19,current_season,0.0,0.0,0.0,0.0,0.533,1.502,2.468,3.075,fpl-2026-27,0.097,0.273,0.4488,0.5591
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,658,661016,Ibrahim,5,Brighton,Midfielder,4.5,1.0437,15.85,50.53,86.26,105.16,0.597,2.07,3.442,4.253,0,0,0,0,0,1.0,3.0,4.0,2.0,5.0,7.0,9.0,0.0,0.0183,0.0517,0.0883,0.0,0.0,0.0067,0.02,0.995,2.805,4.502,5.392,0,0,1,1,0,2,4,5,3,7,9,10,1,0.0,0.0,0.0,0.0,24.14,75.12,122.84,146.31,0.995,2.805,4.502,5.392,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,3.0,7.0,9.0,10.0,,0.0,0.0033,0.025,0.0883,0.1383,0.0,0.005,0.015,0.0267,0.925,0.695,0.465,0.365,0.0383,0.1517,0.3367,0.425,current_season,0.0,0.0,0.0,0.0,0.995,2.805,4.502,5.392,fpl-2026-27,0.2211,0.6233,1.0004,1.1982
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,28,98980,Martinez,6,Chelsea,Goalkeeper,5.0,1.04,46.56,144.06,242.26,291.27,1.938,6.307,10.803,12.757,0,1.0,3.0,5.0,1.0,6.0,10.0,12.0,7.0,12.0,18.0,21.0,0.0033,0.21,0.5567,0.6817,0.0,0.0433,0.235,0.36,2.765,8.972,15.42,18.45,0,4,9,12,2,9,15,18,7,14,22,26,4,0.0,0.0,0.0,0.0,71.44,212.79,356.65,427.63,2.765,8.972,15.42,18.45,0.0,4.0,9.0,12.0,2.0,9.0,15.0,18.0,7.0,14.0,22.0,26.0,2025/26,2835.0,0.0017,0.4183,0.8767,0.97,0.0,0.0983,0.545,0.7317,0.7567,0.0567,0.0017,0.0,0.155,0.8,0.9917,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.765,8.972,15.42,18.45,fpl-2026-27,0.553,1.7943,3.084,3.69
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,40,244850,Rogers,6,Chelsea,Midfielder,7.7,1.025,63.02,191.13,318.91,384.15,3.39,10.308,17.12,20.657,0,3.0,8.0,11.0,2.0,10.0,17.0,20.0,8.0,18.0,27.0,32.0,0.0683,0.5017,0.845,0.935,0.01,0.2267,0.585,0.76,4.165,12.557,20.638,24.802,2,7,13,17,3,12,20,24,8,19,29,34,4,0.0,0.0,0.0,0.0,86.76,260.18,433.27,519.7,4.165,12.557,20.638,24.802,2.0,7.0,13.0,17.0,3.0,12.0,20.0,24.0,8.0,19.0,29.0,34.0,2025/26,3280.0,0.06,0.6933,0.9867,1.0,0.0033,0.315,0.8383,0.9517,0.575,0.0017,0.0,0.0,0.265,0.975,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.165,12.557,20.638,24.802,fpl-2026-27,0.5409,1.6307,2.6803,3.221
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,101,56979,Henderson,6,Chelsea,Midfielder,4.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,136,50175,Welbeck,6,Chelsea,Forward,5.9,1.02,10.49,35.33,59.84,71.37,0.772,2.442,4.147,5.018,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0033,0.025,0.075,0.1133,0.0,0.0067,0.01,0.025,1.373,4.203,7.033,8.487,0,1,3,3,1,3,6,8,4,9,12,15,4,0.0,0.0,0.0,0.0,22.87,68.56,111.94,134.53,1.373,4.203,7.033,8.487,0.0,1.0,3.0,3.0,1.0,3.0,6.0,8.0,4.0,9.0,12.0,15.0,2025/26,2249.0,0.0017,0.065,0.2417,0.3633,0.0,0.01,0.06,0.1017,0.8917,0.5283,0.19,0.105,0.0567,0.2733,0.5833,0.7117,current_and_previous_season,0.0,0.0,0.0,0.0,1.373,4.203,7.033,8.487,fpl-2026-27,0.2328,0.7124,1.1921,1.4384
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,140,215059,Sánchez,6,Chelsea,Goalkeeper,4.9,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,3040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,142,225796,James,6,Chelsea,Defender,5.4,1.0,53.28,160.5,268.76,321.63,1.925,6.742,11.227,13.242,0,1.0,4.0,5.0,1.0,6.0,11.0,13.0,6.0,13.0,20.0,22.0,0.0133,0.235,0.5767,0.6967,0.0,0.0733,0.2667,0.3783,2.337,7.527,12.692,15.21,0,3,6,8,1,7,12,15,6,14,20,23,4,0.0,0.0,0.0,0.0,60.23,180.6,300.91,360.38,2.337,7.527,12.692,15.21,0.0,3.0,6.0,8.0,1.0,7.0,12.0,15.0,6.0,14.0,20.0,23.0,2025/26,1957.0,0.0133,0.29,0.6883,0.8067,0.0017,0.0817,0.3467,0.51,0.7833,0.1967,0.0117,0.0017,0.145,0.6,0.9233,0.97,current_and_previous_season,0.0,0.0,0.0,0.0,2.337,7.527,12.692,15.21,fpl-2026-27,0.4327,1.3938,2.3503,2.8167
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,143,180736,Chalobah,6,Chelsea,Defender,5.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,144,482609,Gusto,6,Chelsea,Defender,5.0,1.0,51.42,157.54,264.31,318.1,1.977,6.313,10.748,12.827,0,2.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,12.0,17.0,21.0,0.0033,0.185,0.575,0.69,0.0017,0.0433,0.2133,0.37,2.152,7.337,12.183,14.663,1,3,6,8,1,7,11,14,6,13,20,23,4,0.0,0.0,0.0,0.0,62.92,188.51,310.97,375.04,2.152,7.337,12.183,14.663,1.0,3.0,6.0,8.0,1.0,7.0,11.0,14.0,6.0,13.0,20.0,23.0,2025/26,2255.0,0.005,0.2617,0.655,0.82,0.0,0.0633,0.295,0.4583,0.83,0.155,0.0117,0.0067,0.1333,0.5833,0.9417,0.9833,current_and_previous_season,0.0,0.0,0.0,0.0,2.152,7.337,12.183,14.663,fpl-2026-27,0.4303,1.4673,2.4367,2.9327
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,145,444463,Fofana,6,Chelsea,Defender,5.0,1.0,47.3,140.96,235.86,281.03,1.932,5.942,9.952,11.858,0,0.0,2.0,4.0,1.0,5.0,10.0,11.0,6.0,13.0,17.0,21.0,0.0083,0.1983,0.5017,0.6067,0.0,0.05,0.21,0.3133,2.437,7.193,12.24,14.542,0,2,5,7,2,7,12,14,6,13,20,23,4,0.0,0.0,0.0,0.0,58.1,169.56,285.29,341.59,2.437,7.193,12.24,14.542,0.0,2.0,5.0,7.0,2.0,7.0,12.0,14.0,6.0,13.0,20.0,23.0,2025/26,1718.0,0.0167,0.2883,0.655,0.7817,0.0017,0.0633,0.3317,0.4617,0.7283,0.2283,0.0483,0.0167,0.1433,0.61,0.8833,0.935,current_and_previous_season,0.0,0.0,0.0,0.0,2.437,7.193,12.24,14.542,fpl-2026-27,0.4873,1.4387,2.448,2.9083
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,146,242880,B.Badiashile,6,Chelsea,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,148,551210,Hato,6,Chelsea,Defender,4.5,1.0,55.42,164.66,274.88,328.73,2.205,7.222,11.637,13.77,0,2.0,5.0,6.0,1.0,7.0,11.0,13.0,6.0,13.0,18.0,22.0,0.0,0.2783,0.6317,0.76,0.0,0.0583,0.2933,0.4283,1.757,5.737,9.827,11.683,0,2,4,5,1,5,9,11,6,11,17,19,4,0.0,0.0,0.0,0.0,52.85,159.82,266.49,319.72,1.757,5.737,9.827,11.683,0.0,2.0,4.0,5.0,1.0,5.0,9.0,11.0,6.0,11.0,17.0,19.0,2025/26,1139.0,0.0017,0.155,0.4817,0.6133,0.0,0.02,0.1767,0.2783,0.835,0.355,0.0833,0.0333,0.1117,0.4583,0.79,0.8867,current_and_previous_season,0.0,0.0,0.0,0.0,1.757,5.737,9.827,11.683,fpl-2026-27,0.3904,1.2748,2.1837,2.5963
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,149,460028,Colwill,6,Chelsea,Defender,4.9,1.0,46.56,143.52,245.35,293.33,1.648,5.392,9.468,11.312,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,11.0,16.0,19.0,0.0017,0.1633,0.4767,0.5883,0.0,0.0233,0.1717,0.2717,1.317,4.612,7.565,9.11,0,0,2,3,0,4,7,8,5,10,15,17,4,0.0,0.0,0.0,0.0,37.38,118.29,198.69,240.26,1.317,4.612,7.565,9.11,0.0,0.0,2.0,3.0,0.0,4.0,7.0,8.0,5.0,10.0,15.0,17.0,2025/26,225.0,0.0017,0.1183,0.2983,0.4183,0.0,0.0283,0.105,0.1767,0.8567,0.485,0.2383,0.1583,0.09,0.365,0.5967,0.705,current_and_previous_season,0.0,0.0,0.0,0.0,1.317,4.612,7.565,9.11,fpl-2026-27,0.2687,0.9412,1.5439,1.8592
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,150,574458,M.Sarr,6,Chelsea,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
