model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,131,535301,Baleba,5,Brighton,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,132,597320,Howell,5,Brighton,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,133,549074,Watson,5,Brighton,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,134,556637,Oriola,5,Brighton,Midfielder,4.5,1.0437,0.805,2.252,3.678,4.283,0,0,0,0,0,2.0,3.0,3.0,3.0,6.0,8.0,9.0,0.0017,0.0167,0.065,0.0767,0.0,0.0017,0.005,0.0117,0.002,0.002,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.04,0.04,0.04,0.06,0.162,0.452,0.737,0.859,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.6000000000000001,1.2000000000000002,1.6,1.8000000000000003,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.162,0.452,0.737,0.859,fpl-2026-27,0.0361,0.1004,0.1638,0.1909
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,135,700308,Yohanna,5,Brighton,Midfielder,5.0,1.0437,1.127,3.295,5.55,6.713,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.03,0.12,0.1933,0.0,0.0017,0.0117,0.0317,1.11,3.38,5.532,6.642,0,0,2,2,1,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,23.07,75.26,123.78,149.1,1.113,3.363,5.535,6.656,0.0,1.0,2.0,3.0,0.8,2.8000000000000003,5.0,6.2,2.6000000000000005,6.600000000000001,10.0,11.200000000000001,,0.0,0.0033,0.02,0.1017,0.1583,0.0,0.0,0.0067,0.0167,0.9267,0.5383,0.225,0.1067,0.0233,0.15,0.3833,0.5283,current_season,0.0,0.0,0.0,0.0,1.113,3.363,5.535,6.656,fpl-2026-27,0.2227,0.6726,1.1071,1.3312
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,137,608181,Tzimas,5,Brighton,Forward,5.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,138,647850,Kostoulas,5,Brighton,Forward,5.5,1.035,1.187,3.652,6.058,7.258,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,8.0,12.0,13.0,0.0067,0.0567,0.1817,0.2567,0.0017,0.0067,0.0383,0.0667,0.468,1.56,2.663,3.187,0,0,0,0,0,1,2,2,1,4,6,7,0.2,0.4,1.0,0.5,7.14,25.74,44.07,52.56,0.612,1.978,3.342,4.001,0.0,0.4,1.0,1.4000000000000001,0.2,1.6,2.8000000000000003,3.4000000000000004,1.4000000000000001,4.2,6.200000000000001,7.2,2025/26,351.0,0.0017,0.0033,0.015,0.0267,0.0,0.0,0.0,0.0017,0.97,0.8367,0.5683,0.4217,0.005,0.0383,0.125,0.1967,current_and_previous_season,0.0,0.0,0.0,0.0,0.612,1.978,3.342,4.001,fpl-2026-27,0.1113,0.3597,0.6077,0.7275
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,139,487117,Ferguson,5,Brighton,Forward,5.0,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,328,222694,Struijk,5,Brighton,Defender,5.0,1.0,1.302,3.365,5.59,6.655,0,0,0,0,0,1.0,4.0,6.0,6.0,9.0,13.0,15.0,0.0117,0.0917,0.2083,0.2683,0.0,0.02,0.0817,0.1183,3.933,10.922,18.518,22.177,0,4,10,12,3,10,18,22,8,18,28,33,0.2,0.4,1.0,0.5,64.47,192.61,324.4,390.87,3.407,9.41,15.933,19.072,0.0,3.8000000000000003,8.8,11.200000000000001,3.2,8.8,15.600000000000001,18.8,6.4,15.600000000000001,23.8,27.800000000000004,2025/26,2935.0,0.0133,0.4233,0.845,0.93,0.0017,0.1267,0.5483,0.7317,0.485,0.06,0.0,0.0,0.2167,0.7667,0.9667,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,3.407,9.41,15.933,19.072,fpl-2026-27,0.6814,1.8821,3.1865,3.8145
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,2.69,7.513,12.305,14.758,0,1.0,4.0,6.0,1.0,7.0,12.0,14.0,6.0,14.0,22.0,24.0,0.0183,0.3017,0.6183,0.7517,0.0033,0.0967,0.3267,0.475,2.113,5.795,9.932,11.792,0,0,2,4,0,6,9,11,6,12,18,20,0.2,0.4,1.0,0.5,37.37,112.19,192.33,230.01,2.229,6.139,10.406,12.385,0.0,1.4000000000000001,4.0,5.6000000000000005,1.2000000000000002,5.800000000000001,10.0,12.000000000000002,6.000000000000001,11.8,17.400000000000002,19.8,2025/26,0.0,0.0067,0.1667,0.5033,0.6417,0.0,0.0267,0.1833,0.3,0.7067,0.2733,0.06,0.0267,0.1183,0.4967,0.7833,0.8817,current_season,0.0,0.0,0.0,0.0,2.229,6.139,10.406,12.385,fpl-2026-27,0.4457,1.2277,2.0813,2.477
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,594,538007,David,5,Brighton,Forward,6.0,1.035,0.697,1.985,3.435,4.043,0,0,0,0,0,1.0,3.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.02,0.06,0.08,0.0017,0.005,0.015,0.02,0.938,2.578,4.272,5.092,0,0,0,1,0,2,4,4,3,7,9,10,0.2,0.4,1.0,0.5,20.11,60.17,101.12,120.39,0.89,2.46,4.104,4.882,0.0,0.2,1.0,1.4000000000000001,0.2,1.8,3.6,4.2,2.4000000000000004,5.800000000000001,8.0,9.000000000000002,,0.0,0.0,0.0133,0.0467,0.075,0.0,0.0,0.0067,0.01,0.9217,0.7,0.4267,0.3217,0.0133,0.1,0.2317,0.315,current_season,0.0,0.0,0.0,0.0,0.89,2.46,4.104,4.882,fpl-2026-27,0.1483,0.4099,0.6841,0.8137
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,600,612855,Osman,5,Brighton,Midfielder,5.0,1.0437,1.055,3.215,5.518,6.717,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0,0.03,0.1183,0.185,0.0,0.0033,0.0217,0.0333,1.212,3.497,5.745,6.92,0,0,2,2,1,3,5,6,3,8,11,13,0.2,0.4,1.0,0.5,25.68,76.77,128.04,154.16,1.18,3.44,5.7,6.879,0.0,0.8,2.4,3.0,0.8,2.8000000000000003,5.2,6.4,3.0,7.000000000000001,9.8,11.4,2024/25,0.0,0.0017,0.02,0.0983,0.1783,0.0,0.0,0.01,0.0283,0.9,0.5217,0.2033,0.1133,0.0267,0.15,0.425,0.5567,current_season,0.0,0.0,0.0,0.0,1.18,3.44,5.7,6.879,fpl-2026-27,0.2361,0.6881,1.1399,1.3759
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.0437,1.053,3.19,5.292,6.342,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,6.0,9.0,11.0,0.0,0.0233,0.0967,0.155,0.0,0.0,0.01,0.0233,1.198,3.492,5.795,6.795,0,1,2,2,1,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,26.38,75.09,123.71,145.86,1.169,3.431,5.694,6.704,0.0,1.0,2.2,2.8000000000000003,0.8,3.0,5.2,6.200000000000001,2.6000000000000005,6.6000000000000005,9.8,11.200000000000001,2025/26,0.0,0.0017,0.0233,0.1,0.1683,0.0,0.0033,0.0083,0.0267,0.9183,0.5167,0.1983,0.1117,0.0083,0.1417,0.4033,0.53,current_season,0.0,0.0,0.0,0.0,1.169,3.431,5.694,6.704,fpl-2026-27,0.2598,0.7625,1.2654,1.4898
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,40,244850,Rogers,6,Chelsea,Midfielder,7.5,1.0437,2.585,7.433,12.418,14.838,0,1.0,4.0,5.0,2.0,6.0,11.0,14.0,8.0,15.0,22.0,26.0,0.0517,0.3067,0.6017,0.7167,0.005,0.1167,0.3517,0.47,4.177,12.103,20.658,24.952,2,6,12,16,3,11,20,24,8,19,30,35,0.2,0.4,1.0,0.5,84.54,255.46,425.99,511.75,3.858,11.169,19.01,22.929,1.6,6.4,12.400000000000002,15.600000000000001,3.0,10.4,18.6,22.400000000000002,7.2,17.0,26.8,31.200000000000003,2025/26,3280.0,0.035,0.5617,0.9733,0.9983,0.0067,0.1767,0.765,0.9333,0.5017,0.0017,0.0,0.0,0.1983,0.93,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.858,11.169,19.01,22.929,fpl-2026-27,0.5144,1.4892,2.5347,3.0572
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,101,56979,Henderson,6,Chelsea,Midfielder,5.0,1.0437,0.56,1.47,2.443,2.943,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0033,0.0083,0.0183,0.03,0.0,0.0,0.0,0.0033,1.223,3.412,5.718,6.968,0,0,2,3,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,32.74,95.88,158.78,192.23,1.091,3.023,5.063,6.163,0.0,0.8,1.6,2.6,0.8,2.6,4.800000000000001,5.800000000000001,2.4000000000000004,6.0,8.600000000000001,10.4,2025/26,1911.0,0.0033,0.0067,0.055,0.1167,0.0,0.0,0.0033,0.0067,0.9217,0.57,0.2367,0.135,0.005,0.1033,0.355,0.4883,current_and_previous_season,0.0,0.0,0.0,0.0,1.091,3.023,5.063,6.163,fpl-2026-27,0.2181,0.6047,1.0127,1.2327
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,136,50175,Welbeck,6,Chelsea,Forward,6.0,1.035,0.795,2.342,3.92,4.753,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0083,0.0433,0.1217,0.155,0.0,0.0,0.0117,0.02,2.57,7.712,12.888,15.648,0,3,6,8,2,7,12,15,6,13,20,24,0.2,0.4,1.0,0.5,50.78,150.26,250.14,300.04,2.215,6.638,11.095,13.469,0.0,2.4000000000000004,5.6000000000000005,7.200000000000001,1.6,6.000000000000001,10.400000000000002,12.8,5.000000000000001,11.200000000000003,17.0,20.6,2025/26,2249.0,0.0033,0.1733,0.5567,0.7533,0.0,0.0233,0.1983,0.3367,0.7383,0.145,0.01,0.0017,0.045,0.5217,0.8767,0.9483,current_and_previous_season,0.0,0.0,0.0,0.0,2.215,6.638,11.095,13.469,fpl-2026-27,0.3692,1.1063,1.8491,2.2449
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,140,215059,Sánchez,6,Chelsea,Goalkeeper,5.0,1.07,1.632,4.367,7.338,9.087,0,0,2.0,3.0,0,3.0,7.0,8.0,6.0,10.0,14.0,17.0,0.0017,0.115,0.3,0.4383,0.0,0.015,0.08,0.1667,3.128,8.603,14.768,18.512,1,4,9,13,3,8,14,18,7,13,20,25,0.2,0.4,1.0,0.5,81.39,246.43,408.86,491.13,2.829,7.756,13.282,16.627,0.8,4.4,8.8,11.8,2.4000000000000004,7.6000000000000005,13.200000000000001,16.400000000000002,5.6000000000000005,11.600000000000001,18.000000000000004,21.800000000000004,2025/26,3040.0,0.0,0.22,0.82,0.96,0.0,0.0183,0.3217,0.635,0.6517,0.0217,0.0,0.0,0.085,0.6967,0.9917,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.829,7.756,13.282,16.627,fpl-2026-27,0.5658,1.5512,2.6565,3.3253
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,142,225796,James,6,Chelsea,Defender,5.5,1.0,1.885,5.17,8.635,11.028,0,0.0,2.0,4.0,1.0,5.0,8.0,10.0,6.0,11.0,16.0,20.0,0.015,0.1283,0.3833,0.54,0.0,0.0233,0.1483,0.2667,2.453,6.567,11.207,14.007,0,2,5,7,1,6,11,13,6,12,18,22,0.2,0.4,1.0,0.5,56.33,171.58,288.84,344.9,2.34,6.287,10.692,13.411,0.4,2.6,5.4,7.6000000000000005,1.6,5.800000000000001,10.4,13.000000000000002,5.6000000000000005,10.600000000000001,16.400000000000002,19.8,2025/26,1957.0,0.01,0.14,0.5567,0.755,0.0017,0.0233,0.1683,0.33,0.7283,0.16,0.0117,0.0017,0.0733,0.4983,0.8617,0.95,current_and_previous_season,0.0,0.0,0.0,0.0,2.34,6.287,10.692,13.411,fpl-2026-27,0.4254,1.1432,1.9441,2.4384
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,143,180736,Chalobah,6,Chelsea,Defender,5.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,144,482609,Gusto,6,Chelsea,Defender,5.0,1.0,1.908,4.853,8.403,10.568,0,0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,10.0,15.0,18.0,0.0133,0.1333,0.3767,0.5367,0.0017,0.0183,0.1317,0.25,2.783,7.025,12.025,15.15,1,3,5,8,2,6,12,14,6,12,19,23,0.2,0.4,1.0,0.5,61.89,185.14,312.76,375.79,2.608,6.591,11.301,14.234,0.8,2.8000000000000003,6.0,8.0,1.8,6.2,11.000000000000002,13.8,5.6000000000000005,10.8,17.6,21.200000000000003,2025/26,2255.0,0.0067,0.1567,0.6017,0.79,0.0,0.0267,0.1933,0.3983,0.6917,0.1183,0.0117,0.0,0.0767,0.525,0.9067,0.9733,current_and_previous_season,0.0,0.0,0.0,0.0,2.608,6.591,11.301,14.234,fpl-2026-27,0.5217,1.3181,2.2601,2.8467
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,145,444463,Fofana,6,Chelsea,Defender,5.0,1.0,0.792,2.205,3.898,4.94,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,12.0,0.005,0.0367,0.1017,0.1567,0.0017,0.0067,0.0217,0.05,1.555,4.19,7.215,9.137,0,0,1,2,1,3,6,8,5,9,14,17,0.2,0.4,1.0,0.5,36.12,107.4,180.53,214.49,1.402,3.793,6.552,8.297,0.0,0.8,1.8,2.8000000000000003,0.8,3.2,6.0,7.4,4.0,8.0,12.4,14.8,2025/26,1718.0,0.0,0.0517,0.1967,0.3333,0.0,0.0017,0.0433,0.0983,0.8283,0.5,0.2083,0.1083,0.0433,0.2233,0.5067,0.6367,current_and_previous_season,0.0,0.0,0.0,0.0,1.402,3.793,6.552,8.297,fpl-2026-27,0.2805,0.7586,1.3103,1.6595
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,146,242880,B.Badiashile,6,Chelsea,Defender,4.5,1.0,0.757,1.925,3.255,4.072,0,0,0,0.0,0,1.0,2.0,3.0,3.0,6.0,9.0,10.0,0.0,0.0183,0.065,0.105,0.0,0.0,0.0117,0.0217,0.423,1.132,2.105,2.613,0,0,0,0,0,0,1,1,1,4,6,8,0.2,0.4,1.0,0.5,9.21,29.75,53.95,63.86,0.49,1.29,2.335,2.905,0.0,0.0,0.0,0.2,0.0,0.8,1.6,2.0,1.6,3.6,6.2,7.0,2025/26,470.0,0.0017,0.0017,0.0167,0.03,0.0,0.0,0.0033,0.0033,0.9567,0.86,0.7267,0.6433,0.005,0.0367,0.11,0.1533,current_and_previous_season,0.0,0.0,0.0,0.0,0.49,1.29,2.335,2.905,fpl-2026-27,0.1089,0.2867,0.5189,0.6456
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,147,109646,Tosin,6,Chelsea,Defender,4.5,1.0,0.803,2.227,3.8,4.775,0,0,0,0,0,1.0,3.0,3.0,3.0,7.0,10.0,12.0,0.0083,0.0367,0.1017,0.1667,0.0017,0.005,0.0117,0.045,0.85,2.192,3.778,4.658,0,0,0,0,0,1,3,3,3,6,9,11,0.2,0.4,1.0,0.5,17.95,51.17,83.91,100.77,0.841,2.199,3.783,4.682,0.0,0.0,0.4,0.8,0.0,1.6,3.0000000000000004,3.8000000000000003,2.6000000000000005,5.6000000000000005,8.200000000000001,9.4,2025/26,788.0,0.0,0.005,0.0467,0.08,0.0,0.0,0.005,0.0117,0.905,0.7067,0.49,0.39,0.0267,0.0817,0.2217,0.3183,current_and_previous_season,0.0,0.0,0.0,0.0,0.841,2.199,3.783,4.682,fpl-2026-27,0.1868,0.4886,0.8406,1.0404
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,148,551210,Hato,6,Chelsea,Defender,4.5,1.0,1.807,4.57,8.048,10.06,0,0,2.0,3.0,1.0,3.0,7.0,9.0,6.0,10.0,15.0,18.0,0.0117,0.115,0.3283,0.485,0.0,0.0233,0.13,0.2083,1.347,3.71,6.308,8.157,0,0,1,2,1,3,6,7,5,9,12,15,0.2,0.4,1.0,0.5,34.03,105.9,176.96,214.78,1.439,3.882,6.656,8.537,0.0,1.0,2.4000000000000004,3.6,0.8,3.2,6.000000000000001,8.0,4.4,7.800000000000001,11.8,14.400000000000002,2025/26,1139.0,0.0,0.045,0.175,0.3067,0.0,0.0017,0.0333,0.0867,0.85,0.485,0.16,0.065,0.0317,0.2083,0.52,0.6967,current_and_previous_season,0.0,0.0,0.0,0.0,1.439,3.882,6.656,8.537,fpl-2026-27,0.3197,0.8627,1.4792,1.8972
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,149,460028,Colwill,6,Chelsea,Defender,5.0,1.0,1.768,4.735,7.792,9.893,0,0.0,2.0,3.0,1.0,4.0,7.0,9.0,6.0,11.0,15.0,18.0,0.0,0.135,0.32,0.4833,0.0,0.02,0.12,0.205,0.73,1.987,3.228,4.138,0,0,0,0,0,1,2,3,2,6,8,10,0.2,0.4,1.0,0.5,18.79,58.51,93.21,114.64,0.938,2.536,4.141,5.289,0.0,0.2,0.8,1.4000000000000001,0.4,2.0,3.4000000000000004,4.6000000000000005,2.6,6.000000000000001,8.200000000000001,10.200000000000001,2025/26,225.0,0.0,0.01,0.06,0.1067,0.0,0.0,0.0067,0.0117,0.9217,0.685,0.45,0.2933,0.0267,0.1067,0.2483,0.375,current_and_previous_season,0.0,0.0,0.0,0.0,0.938,2.536,4.141,5.289,fpl-2026-27,0.1875,0.5073,0.8282,1.0578
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,150,574458,M.Sarr,6,Chelsea,Defender,4.5,1.0,0.815,2.182,3.737,4.727,0,0,0,0.0,0,1.0,2.0,3.0,2.0,7.0,9.0,11.0,0.0067,0.0283,0.09,0.1483,0.0,0.005,0.0233,0.0467,0.07,0.26,0.467,0.64,0,0,0,0,0,0,0,0,0,0,1,2,0.2,0.4,1.0,0.5,1.87,6.54,10.48,13.3,0.219,0.644,1.121,1.457,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,1.0,0.8,1.6,2.6000000000000005,3.8000000000000003,2025/26,100.0,0.0,0.0017,0.0067,0.0067,0.0,0.0,0.0,0.0,0.9933,0.96,0.9133,0.865,0.0017,0.0067,0.0217,0.0367,current_and_previous_season,0.0,0.0,0.0,0.0,0.219,0.644,1.121,1.457,fpl-2026-27,0.0487,0.1432,0.249,0.3238
