model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,65,436893,J.Araujo,3,Bournemouth,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,66,575901,Soler,3,Bournemouth,Defender,4.0,1.0,0.855,2.982,4.83,5.707,0,0,0,0,0,0,4.0,5.0,5.0,8.0,12.0,14.0,0.005,0.08,0.1567,0.21,0.0,0.0183,0.0517,0.085,0.01,0.033,0.047,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.2,0.6,0.8,0.88,0.179,0.623,1.003,1.184,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.2,1.0,1.6,2.4000000000000004,2.8000000000000003,2025/26,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9833,0.955,0.9217,0.0,0.0,0.0,0.0017,current_and_previous_season,0.0,0.0,0.0,0.0,0.179,0.623,1.003,1.184,fpl-2026-27,0.0447,0.1557,0.2508,0.296
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,67,499604,Rayan,3,Bournemouth,Midfielder,6.5,1.0437,0.845,2.637,4.515,5.348,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0017,0.045,0.13,0.165,0.0,0.0067,0.0333,0.0417,1.167,3.59,6.092,7.325,0,0,1,2,0,3,5,7,3,8,12,13,0.2,0.4,1.0,0.5,24.68,72.44,121.53,146.57,1.102,3.399,5.776,6.93,0.0,0.2,1.6,2.2,0.4,2.8000000000000003,5.2,6.6000000000000005,3.0000000000000004,7.200000000000001,10.600000000000001,12.000000000000002,2025/26,1110.0,0.0033,0.0317,0.1267,0.1917,0.0017,0.0067,0.0183,0.0433,0.895,0.5167,0.2467,0.1567,0.0217,0.18,0.4283,0.5467,current_and_previous_season,0.0,0.0,0.0,0.0,1.102,3.399,5.776,6.93,fpl-2026-27,0.1696,0.523,0.8887,1.0661
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,68,201658,Tavernier,3,Bournemouth,Midfielder,6.0,1.0437,0.723,2.833,4.828,5.763,0,0,0,0,0,1.0,3.0,5.0,3.0,8.0,11.0,13.0,0.005,0.0633,0.1533,0.2083,0.0,0.015,0.0433,0.0617,2.952,9.685,16.398,19.713,0,4,8,11,2,9,16,19,7,16,25,29,0.2,0.4,1.0,0.5,59.93,180.88,301.79,363.93,2.506,8.315,14.084,16.923,0.0,3.6000000000000005,7.6000000000000005,9.8,2.4000000000000004,8.0,13.600000000000001,17.0,5.6000000000000005,13.600000000000001,21.000000000000004,24.6,2025/26,2732.0,0.01,0.2933,0.7583,0.8983,0.0,0.0667,0.4117,0.6033,0.6733,0.06,0.0,0.0,0.0917,0.685,0.9567,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.506,8.315,14.084,16.923,fpl-2026-27,0.4177,1.3858,2.3474,2.8206
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,69,503139,Scott,3,Bournemouth,Midfielder,6.0,1.0437,0.878,2.492,4.183,5.148,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,9.0,11.0,0.005,0.0367,0.1,0.14,0.0,0.0033,0.0217,0.0383,3.012,9.45,15.607,18.592,0,4,9,12,3,9,15,18,6,15,22,26,0.2,0.4,1.0,0.5,62.67,189.17,314.74,377.08,2.585,8.058,13.322,15.903,0.0,4.0,8.200000000000001,10.600000000000001,2.4000000000000004,7.600000000000001,12.8,15.600000000000001,4.800000000000001,12.6,19.0,22.0,2025/26,2848.0,0.0033,0.2617,0.7833,0.9167,0.0,0.0383,0.3367,0.5633,0.6267,0.0433,0.0017,0.0017,0.075,0.7133,0.9783,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.585,8.058,13.322,15.903,fpl-2026-27,0.4308,1.343,2.2203,2.6505
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,70,222683,Kluivert,3,Bournemouth,Midfielder,6.0,1.0437,0.692,2.385,3.935,4.702,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,9.0,10.0,0.0017,0.0333,0.0783,0.12,0.0,0.0067,0.0167,0.0283,0.815,3.15,5.158,6.113,0,0,0,1,0,2,4,5,3,8,11,13,0.2,0.4,1.0,0.5,19.72,66.9,108.19,130.43,0.79,2.997,4.914,5.831,0.0,0.0,1.0,1.6,0.2,2.4000000000000004,4.000000000000001,5.2,2.4000000000000004,7.0,9.8,11.200000000000001,2025/26,945.0,0.0,0.0283,0.1,0.1383,0.0,0.0033,0.01,0.025,0.935,0.6183,0.3533,0.265,0.0167,0.16,0.325,0.4283,current_and_previous_season,0.0,0.0,0.0,0.0,0.79,2.997,4.914,5.831,fpl-2026-27,0.1317,0.4995,0.8189,0.9718
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,71,155408,Cook,3,Bournemouth,Midfielder,5.0,1.0437,0.668,2.095,3.495,4.125,0,0.0,0,0,0,1.0,3.0,3.0,3.0,6.0,8.0,9.0,0.0,0.0117,0.0483,0.08,0.0,0.0,0.005,0.0133,0.755,2.128,3.832,4.592,0,0,0,0,0,1,3,4,3,5,9,10,0.2,0.4,1.0,0.5,19.04,51.71,88.18,105.86,0.738,2.122,3.764,4.498,0.0,0.0,0.8,1.0,0.2,1.6,3.2,4.0,2.4000000000000004,4.800000000000001,7.6000000000000005,8.8,2025/26,872.0,0.0,0.0083,0.0383,0.0633,0.0,0.0,0.0033,0.0033,0.915,0.7167,0.4783,0.38,0.0017,0.05,0.2033,0.2767,current_and_previous_season,0.0,0.0,0.0,0.0,0.738,2.122,3.764,4.498,fpl-2026-27,0.1475,0.4243,0.7529,0.8997
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,72,496208,Gannon-Doak,3,Bournemouth,Midfielder,5.0,1.0437,0.582,2.258,3.832,4.57,0,0,0,0,0,2.0,3.0,4.0,2.0,6.0,8.0,9.0,0.0,0.015,0.0667,0.1,0.0,0.0017,0.01,0.0183,0.037,0.135,0.215,0.253,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.69,2.13,3.49,4.18,0.146,0.56,0.938,1.117,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.4000000000000001,2.0,2.2,2025/26,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9867,0.9733,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.146,0.56,0.938,1.117,fpl-2026-27,0.0291,0.1119,0.1877,0.2233
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,73,200785,Adams,3,Bournemouth,Midfielder,5.0,1.0437,0.478,1.588,2.615,3.18,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,6.0,7.0,0.0,0.0033,0.03,0.0517,0.0,0.0,0.0017,0.005,1.213,3.755,6.248,7.437,0,0,2,3,1,3,6,7,3,8,11,13,0.2,0.4,1.0,0.5,30.39,89.69,148.87,176.76,1.066,3.322,5.522,6.585,0.0,0.6000000000000001,1.8,2.6,0.8,3.2,5.2,6.200000000000001,2.6000000000000005,6.6000000000000005,9.600000000000001,10.8,2025/26,1769.0,0.0,0.0167,0.09,0.155,0.0,0.0,0.005,0.0167,0.9117,0.4883,0.19,0.1217,0.01,0.1383,0.405,0.5517,current_and_previous_season,0.0,0.0,0.0,0.0,1.066,3.322,5.522,6.585,fpl-2026-27,0.2133,0.6643,1.1043,1.3171
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,74,111317,Brooks,3,Bournemouth,Midfielder,5.0,1.0437,0.585,2.012,3.557,4.172,0,0,0,0,0,0,2.0,3.0,2.0,7.0,10.0,11.0,0.01,0.0567,0.1083,0.1333,0.0017,0.01,0.0283,0.0417,0.892,3.1,5.177,6.207,0,0,0,0,0,2,4,5,3,8,12,13,0.2,0.4,1.0,0.5,18.41,56.04,96.27,114.0,0.83,2.882,4.853,5.8,0.0,0.0,0.6000000000000001,1.0,0.0,1.8,4.0,4.800000000000001,2.4000000000000004,7.2,10.4,11.600000000000001,2025/26,1188.0,0.0,0.0433,0.11,0.165,0.0,0.01,0.035,0.0467,0.925,0.655,0.3983,0.3233,0.035,0.15,0.33,0.4067,current_and_previous_season,0.0,0.0,0.0,0.0,0.83,2.882,4.853,5.8,fpl-2026-27,0.1661,0.5765,0.9705,1.1599
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,75,158499,Christie,3,Bournemouth,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,76,614574,Tóth.A,3,Bournemouth,Midfielder,5.0,1.0437,0.672,2.085,3.56,4.287,0,0,0,0,0,1.0,3.0,4.0,3.0,5.0,8.0,9.0,0.0017,0.0217,0.07,0.1,0.0,0.0017,0.0083,0.0183,0.162,0.48,0.827,0.973,0,0,0,0,0,0,0,0,0,2,3,3,0.2,0.4,1.0,0.5,3.9,10.01,16.88,19.91,0.264,0.801,1.373,1.636,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.2,0.8,2.4000000000000004,3.4000000000000004,3.8000000000000003,2025/26,135.0,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9883,0.945,0.87,0.835,0.0,0.005,0.0183,0.0267,current_and_previous_season,0.0,0.0,0.0,0.0,0.264,0.801,1.373,1.636,fpl-2026-27,0.0527,0.1602,0.2747,0.3272
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,77,489888,Adli,3,Bournemouth,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,78,560262,Kroupi.Jr,3,Bournemouth,Midfielder,7.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,79,444102,Evanilson,3,Bournemouth,Forward,6.0,1.035,0.765,2.21,3.58,4.153,0,0,0,0,0,1.0,3.0,3.0,2.0,6.0,9.0,9.0,0.005,0.025,0.0767,0.0967,0.0,0.0017,0.0133,0.02,2.203,7.348,12.62,15.11,0,3,6,8,2,6,12,15,6,13,19,23,0.2,0.4,1.0,0.5,56.81,178.17,297.83,359.23,1.916,6.321,10.812,12.919,0.0,2.8000000000000003,5.4,7.0,1.6,5.6000000000000005,10.400000000000002,12.8,4.800000000000001,11.200000000000001,16.200000000000003,19.6,2025/26,2741.0,0.0017,0.1417,0.5467,0.7283,0.0,0.0117,0.16,0.3133,0.835,0.12,0.01,0.0033,0.0133,0.48,0.8717,0.95,current_and_previous_season,0.0,0.0,0.0,0.0,1.916,6.321,10.812,12.919,fpl-2026-27,0.3193,1.0534,1.802,2.1531
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,80,168636,Enes Ünal,3,Bournemouth,Forward,5.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,81,561245,Rodríguez,3,Bournemouth,Forward,6.0,1.035,0.485,1.715,2.722,3.158,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.0,0.0183,0.0433,0.0533,0.0,0.0033,0.005,0.0083,0.59,1.947,3.16,3.708,0,0,0,0,0,1,2,3,2,6,8,9,0.2,0.4,1.0,0.5,13.31,42.91,71.19,83.97,0.569,1.9,3.072,3.598,0.0,0.0,0.2,0.6000000000000001,0.0,1.2000000000000002,2.4000000000000004,2.8000000000000003,1.6,4.800000000000001,7.000000000000001,7.800000000000001,,0.0,0.0,0.0017,0.0233,0.0383,0.0,0.0,0.0,0.0033,0.95,0.7733,0.615,0.53,0.0033,0.0633,0.1617,0.2067,current_season,0.0,0.0,0.0,0.0,0.569,1.9,3.072,3.598,fpl-2026-27,0.0948,0.3167,0.5121,0.5997
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,566,483067,Silva,3,Bournemouth,Defender,5.0,1.0,1.172,3.473,5.835,6.89,0,0,0,0,0,2.0,6.0,6.0,6.0,9.0,13.0,14.0,0.0067,0.0817,0.2267,0.285,0.0,0.015,0.0617,0.0917,1.145,4.04,7.11,8.465,0,0,0,1,0,2,7,8,5,10,15,17,0.2,0.4,1.0,0.5,22.55,71.04,121.74,146.84,1.15,3.927,6.855,8.15,0.0,0.0,1.2000000000000002,1.8,0.2,3.0000000000000004,6.4,7.600000000000001,4.800000000000001,8.8,13.200000000000001,15.200000000000001,,0.0,0.005,0.08,0.255,0.3417,0.0,0.0117,0.0583,0.105,0.85,0.4983,0.2617,0.1933,0.045,0.275,0.5467,0.6483,current_season,0.0,0.0,0.0,0.0,1.15,3.927,6.855,8.15,fpl-2026-27,0.2301,0.7853,1.371,1.63
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,573,494928,Sanchez,3,Bournemouth,Defender,4.5,1.0,1.105,3.37,5.865,6.825,0,0,0,0,0,1.0,6.0,6.0,6.0,8.0,14.0,15.0,0.0017,0.0683,0.1917,0.245,0.0,0.0133,0.0717,0.1083,1.275,4.377,7.327,8.78,0,0,0,1,0,3,7,8,6,10,15,17,0.2,0.4,1.0,0.5,23.94,73.53,122.86,149.09,1.241,4.175,7.034,8.389,0.0,0.0,1.2000000000000002,2.0,0.2,3.4000000000000004,6.4,7.800000000000001,4.800000000000001,8.8,13.4,15.200000000000003,,0.0,0.0017,0.0767,0.2617,0.35,0.0,0.0133,0.0567,0.1117,0.8383,0.4733,0.225,0.1483,0.0383,0.29,0.5583,0.6433,current_season,0.0,0.0,0.0,0.0,1.241,4.175,7.034,8.389,fpl-2026-27,0.2758,0.9278,1.5632,1.8642
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,82,200720,Kelleher,4,Brentford,Goalkeeper,5.0,1.07,0.84,2.638,4.513,5.222,0,0,0,0,0,0,3.0,4.0,4.0,8.0,12.0,13.0,0.0083,0.0483,0.125,0.18,0.0,0.02,0.055,0.0717,5.037,14.628,23.633,28.088,0,7,15,18,6,15,24,28,8,21,32,38,0.2,0.4,1.0,0.5,74.45,219.3,361.59,433.14,4.197,12.23,19.809,23.515,0.0,6.4,12.600000000000001,15.800000000000002,4.800000000000001,12.8,20.0,23.200000000000003,6.800000000000001,17.6,27.200000000000003,31.400000000000002,2025/26,3330.0,0.0117,0.7067,0.96,0.9883,0.0,0.2867,0.8133,0.9217,0.345,0.02,0.0017,0.0,0.2267,0.905,0.99,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,4.197,12.23,19.809,23.515,fpl-2026-27,0.8395,2.4461,3.9619,4.703
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,83,507433,Valdimarsson,4,Brentford,Goalkeeper,4.5,1.07,1.047,2.703,4.395,5.26,0,0,0,0,0,0,3.0,5.0,6.0,8.0,11.0,13.0,0.0,0.0483,0.1333,0.1733,0.0,0.0083,0.05,0.0667,0.098,0.377,0.598,0.77,0,0,0,0,0,0,0,0,0,0,1,3,0.2,0.4,1.0,0.5,1.27,5.05,8.37,10.75,0.288,0.842,1.358,1.668,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2000000000000002,1.2000000000000002,2.0,3.4000000000000004,4.4,2025/26,90.0,0.0,0.0,0.0017,0.005,0.0,0.0,0.0,0.0,0.9867,0.9433,0.8783,0.8467,0.0033,0.025,0.04,0.0633,current_and_previous_season,0.0,0.0,0.0,0.0,0.288,0.842,1.358,1.668,fpl-2026-27,0.064,0.1871,0.3017,0.3707
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,84,432830,Collins,4,Brentford,Defender,5.5,1.0,1.478,3.965,6.353,7.673,0,0,0,0,0,2.0,6.0,7.0,6.0,11.0,14.0,17.0,0.0183,0.1117,0.2467,0.32,0.0,0.0367,0.0983,0.1567,4.222,12.918,20.995,25.105,0,6,12,15,4,13,21,25,8,21,31,36,0.2,0.4,1.0,0.5,64.56,193.86,323.61,388.25,3.673,11.128,18.067,21.619,0.0,5.2,11.0,13.600000000000001,4.0,11.200000000000001,17.8,21.400000000000002,7.2,17.400000000000002,26.200000000000003,30.200000000000003,2025/26,2971.0,0.0133,0.585,0.925,0.9733,0.0,0.2183,0.6717,0.8433,0.4283,0.0417,0.0017,0.0,0.24,0.8617,0.9783,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,3.673,11.128,18.067,21.619,fpl-2026-27,0.6678,2.0232,3.2849,3.9307
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,85,444765,Van den Berg,4,Brentford,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,86,249231,Lewis-Potter,4,Brentford,Midfielder,5.5,1.0437,0.868,2.485,4.147,4.885,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,9.0,10.0,0.0033,0.0267,0.0917,0.13,0.0,0.0117,0.0217,0.03,2.132,6.375,10.397,12.465,0,2,5,6,1,6,10,12,6,12,17,19,0.2,0.4,1.0,0.5,41.76,129.04,215.25,259.58,1.879,5.597,9.147,10.949,0.0,2.0,4.6000000000000005,6.000000000000001,1.6,5.0,8.8,10.4,4.800000000000001,9.8,14.200000000000001,16.8,2025/26,1960.0,0.0,0.0983,0.3617,0.5417,0.0,0.01,0.0833,0.1767,0.7833,0.2017,0.0283,0.0133,0.0467,0.39,0.7833,0.9017,current_and_previous_season,0.0,0.0,0.0,0.0,1.879,5.597,9.147,10.949,fpl-2026-27,0.3416,1.0176,1.663,1.9907
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,87,191866,Ajer,4,Brentford,Defender,4.5,1.0,1.118,3.51,5.953,7.095,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,14.0,15.0,0.005,0.0967,0.2267,0.3017,0.0,0.0183,0.09,0.1267,2.608,7.723,12.897,15.373,0,1,5,7,1,7,13,14,7,15,22,26,0.2,0.4,1.0,0.5,39.88,116.82,199.17,239.26,2.31,6.881,11.508,13.718,0.0,1.2000000000000002,4.800000000000001,6.6000000000000005,1.0,6.6000000000000005,11.0,13.0,6.4,12.8,19.200000000000003,22.000000000000004,2025/26,1805.0,0.005,0.2417,0.5767,0.695,0.0,0.0417,0.26,0.3933,0.645,0.24,0.0367,0.01,0.12,0.5783,0.8517,0.9267,current_and_previous_season,0.0,0.0,0.0,0.0,2.31,6.881,11.508,13.718,fpl-2026-27,0.5134,1.529,2.5573,3.0484
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,88,607464,Kayode,4,Brentford,Defender,4.5,1.0,1.115,3.632,5.885,6.988,0,0,0,0,0,1.0,6.0,6.0,6.0,10.0,13.0,15.0,0.01,0.1067,0.2333,0.3,0.0,0.0267,0.0667,0.1083,4.415,13.148,21.143,24.877,0,7,13,15,6,13,21,25,8,20,30,34,0.2,0.4,1.0,0.5,71.56,215.87,353.82,423.91,3.755,11.245,18.092,21.299,0.0,5.800000000000001,11.200000000000001,13.600000000000001,4.800000000000001,11.200000000000001,17.6,21.0,6.4,16.8,25.400000000000006,29.200000000000003,2025/26,3258.0,0.0133,0.6433,0.94,0.975,0.0,0.19,0.695,0.8617,0.37,0.025,0.0,0.0,0.1667,0.8983,0.9933,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.755,11.245,18.092,21.299,fpl-2026-27,0.8344,2.4989,4.0204,4.7331
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,89,194010,Henry,4,Brentford,Defender,4.5,1.0,1.077,3.203,5.252,6.273,0,0,0,0,0,1.0,6.0,6.0,6.0,8.0,12.0,13.0,0.0017,0.07,0.18,0.24,0.0,0.005,0.04,0.0633,1.722,5.205,8.375,9.932,0,0,1,2,0,6,8,9,6,12,16,18,0.2,0.4,1.0,0.5,28.83,89.25,145.75,176.17,1.593,4.805,7.75,9.2,0.0,0.8,2.4000000000000004,3.2,0.8,4.800000000000001,7.200000000000001,8.600000000000001,4.800000000000001,10.000000000000002,14.000000000000002,15.600000000000003,2025/26,1322.0,0.0033,0.1083,0.2917,0.4133,0.0,0.0083,0.065,0.1183,0.775,0.3983,0.1483,0.0917,0.045,0.3633,0.63,0.7383,current_and_previous_season,0.0,0.0,0.0,0.0,1.593,4.805,7.75,9.2,fpl-2026-27,0.3539,1.0677,1.7223,2.0444
