model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,63,620487,Milosavljević,3,Bournemouth,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,64,54469,Smith,3,Bournemouth,Defender,4.5,1.0,56.26,170.65,289.28,343.89,1.35,4.26,7.572,9.508,0,1.0,2.0,3.0,1.0,3.0,7.0,9.0,4.0,9.0,14.0,17.0,0.0033,0.0833,0.2983,0.4883,0.0,0.0183,0.0983,0.1733,1.308,3.922,6.838,8.622,0,0,2,3,1,3,6,8,4,8,12,15,0.2,0.4,1.0,0.5,46.81,146.91,247.24,296.19,1.317,3.989,6.985,8.799,0.0,1.0,3.0,4.000000000000001,0.8,3.6,6.6000000000000005,8.400000000000002,3.4000000000000004,7.6000000000000005,11.4,14.0,2025/26,1073.0,0.0,0.0317,0.1767,0.3567,0.0,0.0,0.0183,0.0683,0.885,0.43,0.1017,0.0483,0.0217,0.215,0.585,0.7683,current_and_previous_season,0.0,0.0,0.0,0.0,1.317,3.989,6.985,8.799,fpl-2026-27,0.2926,0.8865,1.5522,1.9554
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,65,436893,J.Araujo,3,Bournemouth,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,66,575901,Soler,3,Bournemouth,Defender,4.0,1.0,14.47,44.82,72.85,86.17,0.465,1.378,2.44,3.082,0,0,0,0.0,0,0,1.0,2.0,2.0,5.0,7.0,8.0,0.0,0.005,0.0317,0.055,0.0,0.0,0.005,0.0133,0.012,0.028,0.052,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.13,0.34,0.79,1.02,0.102,0.298,0.529,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.0,1.4000000000000001,1.8,2025/26,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9983,0.995,0.985,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.102,0.298,0.529,0.67,fpl-2026-27,0.0256,0.0746,0.1323,0.1674
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,67,499604,Rayan,3,Bournemouth,Midfielder,6.5,1.0375,54.88,166.21,275.38,330.38,2.397,6.76,11.382,13.93,0,2.0,5.0,7.0,2.0,6.0,10.0,13.0,7.0,13.0,19.0,22.0,0.025,0.2317,0.5583,0.73,0.0033,0.065,0.2683,0.4183,1.917,5.822,10.027,12.27,0,2,4,5,2,5,10,12,5,11,17,19,0.2,0.4,1.0,0.5,49.53,146.72,244.23,294.0,2.013,6.009,10.298,12.602,0.0,2.6,5.4,7.000000000000001,1.6,5.2,10.0,12.200000000000001,4.6000000000000005,10.4,15.600000000000001,18.8,2025/26,1110.0,0.005,0.125,0.5,0.6817,0.0017,0.0083,0.1233,0.285,0.8,0.1633,0.015,0.0017,0.0583,0.4483,0.86,0.9517,current_and_previous_season,0.0,0.0,0.0,0.0,2.013,6.009,10.298,12.602,fpl-2026-27,0.3096,0.9245,1.5843,1.9388
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,68,201658,Tavernier,3,Bournemouth,Midfielder,6.0,1.0375,55.27,165.04,273.4,328.16,2.81,8.153,13.698,16.672,0,2.0,5.0,8.0,2.0,7.0,12.0,16.0,7.0,15.0,23.0,28.0,0.0533,0.3417,0.68,0.815,0.0117,0.1133,0.3883,0.5567,4.07,11.482,19.725,23.992,1,6,12,15,3,11,19,23,8,18,29,34,0.2,0.4,1.0,0.5,77.44,234.29,391.34,470.34,3.818,10.816,18.52,22.528,1.4000000000000001,6.0,11.600000000000001,14.8,3.0000000000000004,10.4,17.8,22.0,7.200000000000001,16.400000000000002,25.8,30.6,2025/26,2732.0,0.04,0.54,0.965,1.0,0.0033,0.16,0.7317,0.895,0.5,0.0033,0.0,0.0,0.1933,0.905,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.818,10.816,18.52,22.528,fpl-2026-27,0.6363,1.8027,3.0866,3.7546
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,69,503139,Scott,3,Bournemouth,Midfielder,6.0,1.0375,51.85,160.98,269.74,325.42,2.595,7.693,12.902,15.883,0,2.0,6.0,8.0,2.0,7.0,12.0,15.0,6.0,14.0,20.0,25.0,0.025,0.3067,0.6933,0.8267,0.0067,0.0783,0.3583,0.5567,3.945,11.352,19.28,23.398,1,7,13,17,4,11,19,23,8,16,26,31,0.2,0.4,1.0,0.5,78.39,237.23,396.01,475.92,3.675,10.62,18.004,21.895,1.6,7.000000000000001,12.8,16.0,3.2,10.0,17.400000000000002,21.400000000000002,6.4,15.000000000000002,24.000000000000004,28.400000000000002,2025/26,2848.0,0.0083,0.515,0.9883,0.9983,0.0,0.1033,0.75,0.9467,0.4067,0.0,0.0,0.0,0.1233,0.9583,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.675,10.62,18.004,21.895,fpl-2026-27,0.6125,1.77,3.0007,3.6492
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,70,222683,Kluivert,3,Bournemouth,Midfielder,6.0,1.0375,52.41,155.74,259.69,312.51,2.417,6.913,11.68,14.277,0,2.0,5.0,7.0,2.0,6.0,11.0,13.0,7.0,13.0,19.0,23.0,0.025,0.2533,0.5883,0.7367,0.005,0.0733,0.2733,0.4317,1.68,5.188,8.81,10.798,0,1,3,4,1,4,8,10,4,10,16,18,0.2,0.4,1.0,0.5,41.35,126.69,211.59,252.53,1.827,5.533,9.384,11.494,0.0,2.0,4.4,6.0,1.4000000000000001,4.800000000000001,8.8,11.0,4.6,9.600000000000001,15.200000000000001,17.400000000000002,2025/26,945.0,0.005,0.0933,0.3983,0.595,0.0,0.0067,0.115,0.2317,0.8317,0.2,0.0333,0.0133,0.0517,0.3917,0.795,0.9,current_and_previous_season,0.0,0.0,0.0,0.0,1.827,5.533,9.384,11.494,fpl-2026-27,0.3045,0.9222,1.564,1.9157
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,71,155408,Cook,3,Bournemouth,Midfielder,5.0,1.0375,51.65,153.27,255.73,303.75,1.853,5.298,8.928,10.782,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,9.0,13.0,16.0,0.0017,0.06,0.4033,0.6067,0.0,0.0033,0.06,0.1633,1.457,4.137,6.727,8.117,0,1,2,3,1,4,6,8,4,8,11,13,0.2,0.4,1.0,0.5,41.83,118.86,193.48,230.9,1.536,4.369,7.167,8.65,0.0,1.6,3.4000000000000004,4.6000000000000005,1.4000000000000001,4.2,7.0,8.6,3.2,7.4,11.200000000000001,12.8,2025/26,872.0,0.0,0.02,0.1717,0.3333,0.0,0.0,0.0067,0.035,0.8617,0.31,0.0783,0.03,0.01,0.2233,0.6683,0.7883,current_and_previous_season,0.0,0.0,0.0,0.0,1.536,4.369,7.167,8.65,fpl-2026-27,0.3072,0.8738,1.4334,1.7299
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,72,496208,Gannon-Doak,3,Bournemouth,Midfielder,5.0,1.0375,15.17,48.44,81.04,95.06,0.893,2.432,4.095,4.853,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,10.0,0.0067,0.0183,0.0717,0.1083,0.0,0.0,0.0017,0.0117,0.245,0.727,1.19,1.408,0,0,0,0,0,0,1,1,1,2,3,3,0.2,0.4,1.0,0.5,3.26,11.71,18.94,22.34,0.375,1.068,1.771,2.097,0.0,0.2,0.4,0.8,0.2,1.0,1.6,1.8,1.0,2.0,3.2,3.6000000000000005,2025/26,105.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.985,0.965,0.895,0.82,0.0033,0.005,0.0133,0.0233,current_and_previous_season,0.0,0.0,0.0,0.0,0.375,1.068,1.771,2.097,fpl-2026-27,0.0749,0.2135,0.3542,0.4195
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,73,200785,Adams,3,Bournemouth,Midfielder,5.0,1.0375,21.73,64.15,109.68,131.69,1.018,2.88,4.835,5.882,0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,5.0,8.0,9.0,0.0,0.0083,0.0467,0.095,0.0,0.0017,0.0033,0.0083,1.572,4.377,7.402,8.942,0,2,4,5,1,4,7,8,4,8,12,14,0.2,0.4,1.0,0.5,38.03,109.35,186.33,222.12,1.461,4.077,6.888,8.33,0.2,2.0,4.0,4.800000000000001,1.0,3.6000000000000005,6.4,7.800000000000001,3.2,6.6000000000000005,10.600000000000001,12.600000000000001,2025/26,1769.0,0.0,0.0133,0.125,0.2583,0.0,0.0,0.005,0.025,0.885,0.3417,0.0333,0.005,0.0067,0.155,0.6,0.7933,current_and_previous_season,0.0,0.0,0.0,0.0,1.461,4.077,6.888,8.33,fpl-2026-27,0.2922,0.8155,1.3777,1.6659
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,74,111317,Brooks,3,Bournemouth,Midfielder,5.0,1.0375,17.02,45.84,79.71,95.96,1.078,2.75,4.887,5.965,0,0,1.0,1.0,0,2.0,3.0,4.0,3.0,7.0,11.0,13.0,0.0117,0.045,0.1417,0.2033,0.0033,0.01,0.0267,0.065,1.185,3.853,6.407,7.76,0,0,1,2,1,3,5,7,3,9,13,16,0.2,0.4,1.0,0.5,23.13,72.9,114.27,136.44,1.164,3.633,6.103,7.401,0.0,0.8,1.8,2.4000000000000004,0.8,2.6,5.2,6.4,3.2,8.0,11.600000000000001,13.8,2025/26,1188.0,0.0017,0.04,0.1683,0.26,0.0017,0.005,0.0367,0.08,0.895,0.555,0.2783,0.1917,0.0183,0.21,0.43,0.5333,current_and_previous_season,0.0,0.0,0.0,0.0,1.164,3.633,6.103,7.401,fpl-2026-27,0.2327,0.7265,1.2205,1.4802
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,75,158499,Christie,3,Bournemouth,Midfielder,5.0,1.0375,17.21,49.68,83.38,98.94,0.862,2.505,4.148,4.975,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,6.0,9.0,10.0,0.005,0.03,0.07,0.1117,0.0017,0.005,0.0133,0.0217,0.938,2.498,4.105,4.978,0,0,1,1,0,2,3,4,3,6,9,10,0.2,0.4,1.0,0.5,18.37,55.02,88.29,105.58,0.923,2.5,4.114,4.978,0.0,0.2,1.2000000000000002,1.6,0.4,2.0,3.6,4.4,2.4000000000000004,5.4,8.0,9.600000000000001,2025/26,978.0,0.0,0.0067,0.0533,0.0917,0.0,0.0,0.0033,0.0033,0.9167,0.7,0.42,0.285,0.02,0.08,0.2083,0.315,current_and_previous_season,0.0,0.0,0.0,0.0,0.923,2.5,4.114,4.978,fpl-2026-27,0.1846,0.4999,0.8227,0.9955
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,76,614574,Tóth.A,3,Bournemouth,Midfielder,5.0,1.0375,19.35,54.91,88.92,107.24,0.785,2.32,3.9,4.762,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,7.0,9.0,0.0,0.0133,0.0533,0.0883,0.0,0.0,0.0033,0.0083,0.295,0.793,1.28,1.525,0,0,0,0,0,1,1,1,1,2,3,3,0.2,0.4,1.0,0.5,5.43,15.44,25.15,29.86,0.393,1.099,1.804,2.172,0.0,0.2,0.4,0.8,0.2,1.0,1.6,1.8000000000000003,1.0,2.2,3.4,4.0,2025/26,135.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9833,0.96,0.8783,0.8033,0.0017,0.0083,0.02,0.0267,current_and_previous_season,0.0,0.0,0.0,0.0,0.393,1.099,1.804,2.172,fpl-2026-27,0.0786,0.2197,0.3608,0.4345
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,77,489888,Adli,3,Bournemouth,Midfielder,4.9,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,78,560262,Kroupi.Jr,3,Bournemouth,Midfielder,7.4,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,79,444102,Evanilson,3,Bournemouth,Forward,6.0,1.03,48.47,146.85,242.92,292.15,2.373,6.55,10.695,13.108,0,2.0,4.0,6.0,2.0,6.0,10.0,12.0,6.0,13.0,18.0,22.0,0.0433,0.2,0.5283,0.6783,0.0033,0.055,0.23,0.3733,3.208,9.558,16.037,19.328,1,5,9,12,2,9,15,19,6,15,23,27,0.2,0.4,1.0,0.5,72.57,221.05,368.22,440.48,3.041,8.957,14.968,18.084,1.2000000000000002,5.0,9.6,12.200000000000001,2.0,8.400000000000002,14.4,17.8,5.800000000000001,13.800000000000002,21.2,24.400000000000002,2025/26,2741.0,0.0067,0.3183,0.89,0.9817,0.0,0.055,0.4517,0.7483,0.67,0.0017,0.0,0.0,0.0967,0.8,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.041,8.957,14.968,18.084,fpl-2026-27,0.5069,1.4928,2.4947,3.014
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,80,168636,Enes Ünal,3,Bournemouth,Forward,5.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,81,561245,Rodríguez,3,Bournemouth,Forward,6.0,1.03,16.06,43.52,72.35,86.47,0.825,2.27,3.855,4.6,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.015,0.05,0.075,0.0,0.0017,0.0067,0.0083,0.78,2.538,4.308,5.35,0,0,1,1,0,2,4,5,2,6,9,10,0.2,0.4,1.0,0.5,15.69,50.38,85.45,105.54,0.789,2.485,4.218,5.2,0.0,0.4,1.4,1.8,0.4,2.0,3.6000000000000005,4.6000000000000005,1.8,5.4,7.600000000000001,9.200000000000001,,0.0,0.0,0.0067,0.0417,0.0767,0.0,0.0,0.0033,0.01,0.9583,0.6983,0.4083,0.2783,0.0067,0.0717,0.2317,0.3517,current_season,0.0,0.0,0.0,0.0,0.789,2.485,4.218,5.2,fpl-2026-27,0.1315,0.4141,0.7029,0.8667
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,566,483067,Silva,3,Bournemouth,Defender,5.0,1.0,53.47,170.96,290.03,348.58,2.035,5.965,10.127,12.745,0,1.0,3.0,5.0,1.0,5.0,10.0,12.0,6.0,12.0,17.0,22.0,0.0183,0.1983,0.5,0.6633,0.0017,0.05,0.2067,0.3767,1.7,4.918,8.287,10.51,0,0,2,3,1,4,7,10,5,10,15,19,0.2,0.4,1.0,0.5,48.91,150.01,250.77,297.94,1.767,5.128,8.655,10.957,0.0,1.4000000000000001,3.6000000000000005,5.2,1.2000000000000002,4.6000000000000005,8.2,10.6,4.800000000000001,9.4,13.800000000000002,17.6,,0.0,0.0017,0.0817,0.3533,0.555,0.0,0.01,0.075,0.175,0.785,0.2817,0.065,0.0233,0.0533,0.3517,0.7217,0.8783,current_season,0.0,0.0,0.0,0.0,1.767,5.128,8.655,10.957,fpl-2026-27,0.3534,1.0255,1.7309,2.1914
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,573,494928,Sanchez,3,Bournemouth,Defender,4.5,1.0,13.64,39.3,69.0,80.91,0.468,1.3,2.358,2.907,0,0,0,0,0,0,1.0,2.0,2.0,5.0,7.0,7.0,0.0,0.0117,0.0383,0.055,0.0,0.0,0.0067,0.0117,0.882,2.253,3.688,4.587,0,0,0,0,0,1,3,4,3,7,9,10,0.2,0.4,1.0,0.5,21.78,61.93,103.9,123.92,0.799,2.063,3.422,4.251,0.0,0.0,0.2,0.6000000000000001,0.0,1.0,2.6,3.4000000000000004,2.6000000000000005,5.6000000000000005,8.0,9.200000000000001,,0.0,0.0,0.0083,0.0433,0.075,0.0,0.0,0.0017,0.0067,0.9067,0.7167,0.535,0.4283,0.0317,0.0917,0.1783,0.25,current_season,0.0,0.0,0.0,0.0,0.799,2.063,3.422,4.251,fpl-2026-27,0.1776,0.4584,0.7605,0.9446
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,608,523700,Jebbison,3,Bournemouth,Forward,5.0,1.03,16.22,48.5,76.74,92.67,0.968,2.812,4.398,5.313,0,0.0,1.0,1.0,0,2.0,3.0,4.0,2.0,7.0,9.0,11.0,0.0083,0.0383,0.08,0.15,0.0017,0.01,0.025,0.0283,0.258,0.797,1.375,1.682,0,0,0,0,0,0,1,1,1,2,3,4,0.2,0.4,1.0,0.5,3.19,10.7,18.51,22.2,0.4,1.2,1.98,2.408,0.0,0.0,0.4,0.6000000000000001,0.2,1.0,1.6,2.0,1.0,2.8,4.0,4.6,2024/25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9817,0.9233,0.82,0.73,0.0017,0.0033,0.0167,0.04,current_and_previous_season,0.0,0.0,0.0,0.0,0.4,1.2,1.98,2.408,fpl-2026-27,0.0801,0.2399,0.3959,0.4816
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,615,230650,Di Gregorio,3,Bournemouth,Goalkeeper,4.5,1.07,12.67,42.63,67.92,81.69,0.423,1.298,2.232,2.753,0,0,0,0,0,0,1.0,2.0,2.0,4.0,7.0,8.0,0.0017,0.0083,0.025,0.0483,0.0,0.0,0.0017,0.0033,0.645,1.813,3.103,4.043,0,0,0,0,0,1,2,3,3,6,7,10,0.2,0.4,1.0,0.5,18.02,56.92,92.39,112.28,0.601,1.71,2.929,3.785,0.0,0.0,0.0,0.2,0.0,1.0,2.4000000000000004,3.0,2.4000000000000004,4.800000000000001,6.4,8.200000000000001,,0.0,0.0,0.005,0.0267,0.0633,0.0,0.0,0.0033,0.005,0.9417,0.815,0.6183,0.5067,0.0083,0.055,0.135,0.2317,current_season,0.0,0.0,0.0,0.0,0.601,1.71,2.929,3.785,fpl-2026-27,0.1335,0.3801,0.6509,0.8412
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,82,200720,Kelleher,4,Brentford,Goalkeeper,5.0,1.06,54.78,161.18,275.64,328.4,2.215,6.565,11.493,13.853,0,1.0,4.0,6.0,2.0,6.0,11.0,13.0,7.0,13.0,20.0,23.0,0.0017,0.25,0.6067,0.7383,0.0,0.06,0.2783,0.42,3.818,11.557,19.35,23.34,1,6,13,16,3,11,19,23,7,17,27,31,0.2,0.4,1.0,0.5,87.22,262.68,437.67,525.15,3.498,10.558,17.779,21.443,1.6,6.0,11.8,15.8,2.8000000000000003,10.4,17.400000000000002,21.400000000000002,6.4,15.200000000000003,23.800000000000004,28.000000000000004,2025/26,3330.0,0.0033,0.5583,0.9717,0.9983,0.0,0.1183,0.74,0.9133,0.5167,0.0,0.0,0.0,0.16,0.9033,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.498,10.558,17.779,21.443,fpl-2026-27,0.6995,2.1117,3.5558,4.2886
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,83,507433,Valdimarsson,4,Brentford,Goalkeeper,4.5,1.06,11.99,35.47,58.47,70.46,0.527,1.44,2.33,2.802,0,0,0,0,0,0,1.0,1.0,2.0,6.0,7.0,8.0,0.0,0.0133,0.0417,0.0633,0.0,0.0017,0.01,0.0183,0.085,0.237,0.385,0.455,0,0,0,0,0,0,0,0,0,0,1,2,0.2,0.4,1.0,0.5,1.75,4.95,8.51,10.2,0.173,0.477,0.774,0.924,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6000000000000001,1.4000000000000001,2.0,2.4000000000000004,2025/26,90.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.99,0.9717,0.955,0.9433,0.0017,0.0033,0.0067,0.0083,current_and_previous_season,0.0,0.0,0.0,0.0,0.173,0.477,0.774,0.924,fpl-2026-27,0.0385,0.1061,0.172,0.2054
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,84,432830,Collins,4,Brentford,Defender,5.5,1.0,56.16,169.76,283.84,341.68,2.828,8.218,13.795,16.883,0,2.0,5.0,7.0,2.0,8.0,13.0,16.0,8.0,16.0,23.0,27.0,0.035,0.3683,0.7,0.8183,0.0067,0.1433,0.43,0.5633,3.793,11.322,19.225,23.215,1,5,12,14,3,11,19,23,8,18,28,33,0.2,0.4,1.0,0.5,79.56,241.87,405.05,486.65,3.6,10.701,18.139,21.949,0.8,5.6,11.8,14.400000000000002,3.2,10.4,17.8,21.8,6.800000000000001,16.200000000000003,25.400000000000002,30.000000000000004,2025/26,2971.0,0.025,0.5483,0.9567,0.9917,0.0,0.145,0.6967,0.8767,0.4883,0.0117,0.0,0.0,0.18,0.8783,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.6,10.701,18.139,21.949,fpl-2026-27,0.6546,1.9456,3.298,3.9907
