model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,152,620109,Palestra,6,Chelsea,Defender,5.4,1.0,7.8,25.33,39.15,48.46,0.428,1.317,1.968,2.345,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,7.0,0.0017,0.0217,0.0417,0.05,0.0,0.0,0.0033,0.0067,0.625,1.635,2.69,3.138,0,0,0,0,0,0,1,2,2,6,8,8,3,0.0,0.0,0.0,0.0,12.12,34.78,56.46,68.09,0.625,1.635,2.69,3.138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,8.0,8.0,,0.0,0.005,0.0183,0.05,0.07,0.0,0.0017,0.0067,0.01,0.9217,0.805,0.685,0.6433,0.0483,0.135,0.2283,0.2733,current_season,0.0,0.0,0.0,0.0,0.625,1.635,2.69,3.138,fpl-2026-27,0.1157,0.3028,0.4981,0.5812
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,154,244851,Palmer,6,Chelsea,Midfielder,9.6,1.0312,43.15,122.45,206.37,247.49,2.882,8.022,13.168,15.503,0,1.0,4.0,5.0,1.0,7.0,12.0,14.0,9.0,17.0,25.0,29.0,0.075,0.3367,0.6183,0.7183,0.015,0.1517,0.36,0.4617,3.792,10.512,16.907,19.838,0,3,7,9,3,10,16,19,9,19,27,31,3,0.0,0.0,0.0,0.0,52.93,159.55,264.03,316.67,3.792,10.512,16.907,19.838,0.0,3.0,7.0,9.0,3.0,10.0,16.0,19.0,9.0,19.0,27.0,31.0,2025/26,1954.0,0.0817,0.52,0.805,0.885,0.0133,0.2317,0.5783,0.7117,0.6083,0.14,0.0283,0.0183,0.2883,0.745,0.9417,0.9617,current_and_previous_season,0.0,0.0,0.0,0.0,3.792,10.512,16.907,19.838,fpl-2026-27,0.395,1.095,1.7611,2.0665
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0312,29.18,87.17,140.64,166.84,1.753,5.103,8.288,9.693,0,1.0,2.0,3.0,1.0,4.0,7.0,9.0,5.0,11.0,17.0,18.0,0.025,0.16,0.3417,0.4317,0.0017,0.04,0.14,0.19,2.593,7.053,11.687,13.963,0,2,6,7,2,6,11,13,7,13,19,22,3,0.0,0.0,0.0,0.0,46.95,138.82,232.58,280.66,2.593,7.053,11.687,13.963,0.0,2.0,6.0,7.0,2.0,6.0,11.0,13.0,7.0,13.0,19.0,22.0,2025/26,2629.0,0.025,0.2467,0.615,0.7733,0.0,0.0683,0.2633,0.4083,0.77,0.205,0.0267,0.0067,0.1483,0.5733,0.9033,0.9667,current_and_previous_season,0.0,0.0,0.0,0.0,2.593,7.053,11.687,13.963,fpl-2026-27,0.399,1.0851,1.7979,2.1482
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,157,624773,Estêvão,6,Chelsea,Midfielder,6.4,1.0312,13.01,39.44,67.39,79.66,0.822,2.36,3.993,4.688,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,7.0,9.0,10.0,0.0083,0.035,0.0983,0.1217,0.0,0.0067,0.0267,0.0417,0.662,1.747,2.957,3.545,0,0,0,1,0,1,2,2,2,5,7,8,3,0.0,0.0,0.0,0.0,11.8,34.59,61.37,73.8,0.662,1.747,2.957,3.545,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,2025/26,839.0,0.005,0.0117,0.0383,0.05,0.0,0.0,0.0067,0.015,0.94,0.8533,0.725,0.635,0.0383,0.0983,0.1733,0.2167,current_and_previous_season,0.0,0.0,0.0,0.0,0.662,1.747,2.957,3.545,fpl-2026-27,0.1034,0.2729,0.462,0.5539
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,158,463936,Gittens,6,Chelsea,Midfielder,5.9,1.0312,10.2,30.98,51.63,63.35,0.482,1.378,2.323,2.763,0,0,0,0,0,0,1.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.01,0.0267,0.0367,0.0,0.0033,0.0067,0.01,0.305,0.89,1.452,1.662,0,0,0,0,0,0,0,1,1,3,5,5,3,0.0,0.0,0.0,0.0,6.95,20.36,33.4,38.79,0.305,0.89,1.452,1.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,5.0,2025/26,486.0,0.0017,0.0083,0.0167,0.0217,0.0017,0.0033,0.005,0.005,0.9783,0.91,0.855,0.835,0.01,0.0433,0.0717,0.085,current_and_previous_season,0.0,0.0,0.0,0.0,0.305,0.89,1.452,1.662,fpl-2026-27,0.0517,0.1508,0.2461,0.2816
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,159,486672,Caicedo,6,Chelsea,Midfielder,5.4,1.0312,11.09,31.32,51.57,61.24,0.477,1.442,2.412,2.843,0,0,0,0,0,1.0,2.0,2.0,1.0,4.0,6.0,6.0,0.0,0.0017,0.0183,0.0283,0.0,0.0,0.0,0.0,1.258,3.562,6.037,7.218,0,0,1,2,0,3,6,7,4,8,11,13,3,0.0,0.0,0.0,0.0,28.56,86.02,144.51,173.32,1.258,3.562,6.037,7.218,0.0,0.0,1.0,2.0,0.0,3.0,6.0,7.0,4.0,8.0,11.0,13.0,2025/26,2796.0,0.0033,0.0433,0.1883,0.2817,0.0,0.005,0.0317,0.0633,0.8733,0.5567,0.2917,0.21,0.0283,0.2317,0.51,0.5867,current_and_previous_season,0.0,0.0,0.0,0.0,1.258,3.562,6.037,7.218,fpl-2026-27,0.233,0.6596,1.1179,1.3367
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.0312,35.83,110.47,185.69,225.43,1.725,5.198,8.752,10.37,0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,4.0,11.0,17.0,19.0,0.025,0.1583,0.39,0.4933,0.005,0.05,0.1467,0.2167,1.167,3.373,5.64,6.675,0,0,1,1,0,3,5,6,3,8,12,13,3,0.0,0.0,0.0,0.0,27.91,80.91,133.9,160.4,1.167,3.373,5.64,6.675,0.0,0.0,1.0,1.0,0.0,3.0,5.0,6.0,3.0,8.0,12.0,13.0,2025/26,374.0,0.0117,0.0683,0.1833,0.245,0.0,0.0033,0.0383,0.0583,0.9133,0.6333,0.3683,0.2833,0.055,0.2167,0.4333,0.54,current_and_previous_season,0.0,0.0,0.0,0.0,1.167,3.373,5.64,6.675,fpl-2026-27,0.2333,0.6747,1.128,1.335
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,164,593117,Quenda,6,Chelsea,Midfielder,5.4,1.0312,15.56,43.85,70.73,84.21,0.825,2.262,3.583,4.237,0,0,1.0,1.0,0,1.0,3.0,3.0,3.0,6.0,8.0,9.0,0.0033,0.02,0.055,0.0783,0.0,0.0017,0.01,0.015,0.73,2.217,3.597,4.333,0,0,0,1,0,2,3,4,2,5,8,9,3,0.0,0.0,0.0,0.0,15.77,47.83,77.49,93.35,0.73,2.217,3.597,4.333,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,,0.0,0.0,0.0183,0.0467,0.0717,0.0,0.0,0.0017,0.0067,0.9633,0.7833,0.5817,0.4783,0.0167,0.09,0.215,0.2933,current_season,0.0,0.0,0.0,0.0,0.73,2.217,3.597,4.333,fpl-2026-27,0.1352,0.4105,0.6661,0.8025
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,165,475168,João Pedro,6,Chelsea,Forward,7.7,1.025,40.07,126.37,208.16,248.84,2.882,8.668,14.212,16.433,0,1.0,3.0,5.0,1.0,7.0,12.0,15.0,9.0,19.0,27.0,30.0,0.0933,0.3833,0.645,0.7283,0.0217,0.1817,0.4233,0.5133,3.993,11.48,19.057,22.607,0,4,10,13,3,11,18,22,9,19,29,33,3,0.0,0.0,0.0,0.0,62.85,188.26,314.07,376.38,3.993,11.48,19.057,22.607,0.0,4.0,10.0,13.0,3.0,11.0,18.0,22.0,9.0,19.0,29.0,33.0,2025/26,2658.0,0.0867,0.6017,0.92,0.9617,0.0117,0.2683,0.71,0.8383,0.55,0.0733,0.005,0.0017,0.3167,0.8533,0.9817,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.993,11.48,19.057,22.607,fpl-2026-27,0.5186,1.4909,2.4749,2.9359
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.025,8.81,26.75,42.06,50.58,0.383,1.103,1.823,2.197,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0067,0.0233,0.0317,0.0,0.0,0.0017,0.005,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.002,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.002,0.002,0.002,0.002,fpl-2026-27,0.0004,0.0004,0.0004,0.0004
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,170,503037,Emegha,6,Chelsea,Forward,5.0,1.025,8.47,27.53,47.23,56.88,0.417,1.24,2.195,2.66,0,0,0,0,0,0,1.0,2.0,1.0,4.0,6.0,7.0,0.0033,0.01,0.0267,0.0417,0.0,0.0,0.0083,0.0117,0.587,1.795,2.767,3.302,0,0,0,0,0,1,2,2,2,6,7,8,3,0.0,0.0,0.0,0.0,12.49,40.32,61.41,73.59,0.587,1.795,2.767,3.302,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,6.0,7.0,8.0,,0.0,0.0,0.01,0.0383,0.0617,0.0,0.0033,0.0067,0.0133,0.94,0.8217,0.71,0.6517,0.0367,0.1133,0.1833,0.225,current_season,0.0,0.0,0.0,0.0,0.587,1.795,2.767,3.302,fpl-2026-27,0.1173,0.359,0.5533,0.6603
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,200,437499,Lacroix,6,Chelsea,Defender,6.0,1.0,45.16,132.31,219.51,263.59,2.772,7.413,12.615,14.735,0,1.0,4.0,6.0,1.0,7.0,12.0,14.0,8.0,15.0,22.0,25.0,0.0217,0.3083,0.635,0.7233,0.0,0.105,0.3683,0.4717,4.225,11.352,19.012,22.078,0,5,10,12,4,11,19,22,8,18,29,33,3,0.0,0.0,0.0,0.0,67.48,199.91,335.23,399.48,4.225,11.352,19.012,22.078,0.0,5.0,10.0,12.0,4.0,11.0,19.0,22.0,8.0,18.0,29.0,33.0,2025/26,3085.0,0.0433,0.6033,0.91,0.9567,0.0067,0.2783,0.7283,0.8167,0.4483,0.0467,0.0033,0.0017,0.395,0.845,0.9833,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,4.225,11.352,19.012,22.078,fpl-2026-27,0.7042,1.8919,3.1686,3.6797
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,560,549939,Penders,6,Chelsea,Goalkeeper,4.5,1.05,9.76,27.19,43.27,52.3,0.475,1.247,2.013,2.375,0,0,0,0,0,0,0,1.0,2.0,6.0,7.0,7.0,0.0,0.0083,0.0233,0.035,0.0,0.0017,0.005,0.0067,0.745,1.675,2.658,3.12,0,0,0,0,0,0,1,2,3,6,8,8,3,0.0,0.0,0.0,0.0,13.3,36.34,57.24,70.3,0.745,1.675,2.658,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,8.0,8.0,2025/26,0.0,0.0,0.0183,0.0483,0.065,0.0,0.0017,0.0083,0.015,0.9083,0.8083,0.7067,0.6617,0.08,0.1383,0.225,0.2583,current_season,0.0,0.0,0.0,0.0,0.745,1.675,2.658,3.12,fpl-2026-27,0.1656,0.3722,0.5907,0.6933
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,561,622758,Anselmino,6,Chelsea,Defender,4.5,1.0,10.66,32.14,51.8,63.56,0.555,1.533,2.495,2.953,0,0,0,0,0,0,1.0,1.0,2.0,6.0,7.0,8.0,0.0017,0.0217,0.055,0.0683,0.0,0.0017,0.0083,0.0167,0.745,2.038,3.435,4.05,0,0,0,0,0,0,2,3,3,7,10,11,3,0.0,0.0,0.0,0.0,14.07,41.91,71.22,87.29,0.745,2.038,3.435,4.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,10.0,11.0,2025/26,0.0,0.005,0.0333,0.105,0.1317,0.0,0.005,0.0133,0.0183,0.91,0.76,0.6317,0.5717,0.0717,0.1767,0.285,0.3333,current_season,0.0,0.0,0.0,0.0,0.745,2.038,3.435,4.05,fpl-2026-27,0.1656,0.453,0.7633,0.9
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,568,543158,Barco,6,Chelsea,Midfielder,5.5,1.0312,12.4,40.52,65.19,77.84,0.627,2.027,3.253,3.858,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,4.0,7.0,8.0,0.0,0.0217,0.0383,0.055,0.0,0.0017,0.0033,0.005,0.838,2.19,3.612,4.28,0,0,1,1,0,2,3,4,2,5,8,9,3,0.0,0.0,0.0,0.0,15.99,46.05,76.62,91.2,0.838,2.19,3.612,4.28,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,2024/25,0.0,0.0017,0.0167,0.05,0.08,0.0,0.0,0.0033,0.0083,0.945,0.8017,0.5833,0.5,0.035,0.0767,0.2033,0.2683,current_season,0.0,0.0,0.0,0.0,0.838,2.19,3.612,4.28,fpl-2026-27,0.1524,0.3982,0.6567,0.7782
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,583,498444,Chavarria,6,Chelsea,Defender,4.9,1.0,16.55,54.96,93.02,109.99,0.95,2.813,4.76,5.51,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,7.0,10.0,11.0,0.005,0.0317,0.1217,0.1633,0.0,0.015,0.0317,0.0433,1.097,3.225,5.453,6.378,0,1,1,2,1,2,4,5,3,8,11,13,3,0.0,0.0,0.0,0.0,19.19,62.3,105.5,126.44,1.097,3.225,5.453,6.378,0.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,,0.0,0.0017,0.0417,0.175,0.23,0.0,0.0117,0.0367,0.06,0.905,0.7017,0.4217,0.3283,0.075,0.2033,0.3833,0.465,current_season,0.0,0.0,0.0,0.0,1.097,3.225,5.453,6.378,fpl-2026-27,0.2238,0.6582,1.1129,1.3017
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,91,231065,Pinnock,7,Coventry City,Defender,4.5,1.0,13.67,39.7,68.61,85.22,0.693,2.178,3.815,4.638,0,0,0,1.0,0,1.0,2.0,3.0,1.0,7.0,9.0,10.0,0.0033,0.0317,0.0867,0.1283,0.0,0.0033,0.0117,0.0233,0.293,0.797,1.317,1.592,0,0,0,0,0,1,1,1,1,2,3,3,3,0.0,0.0,0.0,0.0,6.41,18.04,30.99,38.34,0.293,0.797,1.317,1.592,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2025/26,318.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.995,0.9817,0.9433,0.9167,0.005,0.01,0.025,0.0267,current_and_previous_season,0.0,0.0,0.0,0.0,0.293,0.797,1.317,1.592,fpl-2026-27,0.0652,0.177,0.2926,0.3537
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,104,428580,Onyeka,7,Coventry City,Midfielder,5.0,1.0312,28.57,82.64,135.83,161.81,1.013,3.053,5.073,6.135,0,0,1.0,1.0,0,3.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0017,0.0267,0.115,0.1883,0.0,0.0033,0.0167,0.0433,0.502,1.593,2.597,3.278,0,0,0,0,0,0,2,2,2,5,7,8,3,0.0,0.0,0.0,0.0,12.63,40.28,67.4,84.17,0.502,1.593,2.597,3.278,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,7.0,8.0,2025/26,88.0,0.0,0.0133,0.0383,0.0533,0.0,0.0017,0.0067,0.0133,0.97,0.8383,0.7117,0.635,0.025,0.085,0.1617,0.2233,current_and_previous_season,0.0,0.0,0.0,0.0,0.502,1.593,2.597,3.278,fpl-2026-27,0.1003,0.3187,0.5193,0.6557
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.05,40.39,127.22,210.23,253.6,1.98,6.368,10.478,12.673,0,0,3.0,4.0,0,6.0,10.0,12.0,7.0,13.0,18.0,21.0,0.0,0.2183,0.5167,0.6617,0.0,0.05,0.235,0.37,1.848,5.527,9.513,11.522,0,0,2,4,0,6,9,11,6,12,18,20,3,0.0,0.0,0.0,0.0,40.28,117.01,193.85,232.83,1.848,5.527,9.513,11.522,0.0,0.0,2.0,4.0,0.0,6.0,9.0,11.0,6.0,12.0,18.0,20.0,2025/26,0.0,0.0,0.1683,0.4417,0.5667,0.0,0.0333,0.2,0.3167,0.805,0.3867,0.1567,0.1,0.155,0.5,0.7383,0.8167,current_season,0.0,0.0,0.0,0.0,1.848,5.527,9.513,11.522,fpl-2026-27,0.4107,1.2281,2.1141,2.5604
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,172,110690,Wilson,7,Coventry City,Goalkeeper,4.5,1.05,9.43,26.13,43.98,51.6,0.337,1.157,2.075,2.465,0,0,0,0,0,0,0,0,1.0,5.0,7.0,8.0,0.0,0.01,0.0333,0.0483,0.0,0.0017,0.0083,0.01,0.473,1.625,2.675,3.22,0,0,0,0,0,0,1,2,2,6,8,8,3,0.0,0.0,0.0,0.0,10.52,35.78,57.9,69.24,0.473,1.625,2.675,3.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,8.0,8.0,,0.0,0.0,0.015,0.0567,0.0733,0.0,0.0017,0.0083,0.015,0.9533,0.835,0.7183,0.6683,0.0367,0.1333,0.2133,0.26,current_season,0.0,0.0,0.0,0.0,0.473,1.625,2.675,3.22,fpl-2026-27,0.1052,0.3611,0.5944,0.7156
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,173,461102,Thomas,7,Coventry City,Defender,4.0,1.0,46.88,135.02,223.46,265.3,2.322,6.922,11.658,14.045,0,1.0,4.0,5.0,1.0,6.0,11.0,14.0,6.0,13.0,20.0,23.0,0.0133,0.28,0.6017,0.73,0.0017,0.0717,0.315,0.45,1.727,6.12,10.36,12.547,0,0,3,4,0,6,10,12,6,12,18,21,3,0.0,0.0,0.0,0.0,38.61,120.87,199.29,239.57,1.727,6.12,10.36,12.547,0.0,0.0,3.0,4.0,0.0,6.0,10.0,12.0,6.0,12.0,18.0,21.0,2023/24,0.0,0.0,0.1983,0.5367,0.6417,0.0,0.05,0.2383,0.38,0.8067,0.32,0.1267,0.075,0.1283,0.5367,0.7717,0.8467,current_season,0.0,0.0,0.0,0.0,1.727,6.12,10.36,12.547,fpl-2026-27,0.4317,1.53,2.59,3.1367
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,174,436761,Kitching,7,Coventry City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,175,451284,van Ewijk,7,Coventry City,Defender,4.0,1.0,45.23,131.0,217.55,259.83,1.987,6.293,10.53,12.695,0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,6.0,13.0,19.0,22.0,0.005,0.205,0.5283,0.6533,0.0,0.06,0.2483,0.3717,1.953,5.86,9.992,11.99,0,0,3,4,1,6,9,12,6,12,18,20,3,0.0,0.0,0.0,0.0,44.05,126.29,211.92,251.72,1.953,5.86,9.992,11.99,0.0,0.0,3.0,4.0,1.0,6.0,9.0,12.0,6.0,12.0,18.0,20.0,,0.0,0.005,0.2017,0.485,0.63,0.0,0.0483,0.21,0.335,0.79,0.3883,0.1367,0.0883,0.1683,0.5083,0.7717,0.8317,current_season,0.0,0.0,0.0,0.0,1.953,5.86,9.992,11.99,fpl-2026-27,0.4883,1.465,2.4979,2.9975
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,176,173878,Dasilva,7,Coventry City,Defender,4.0,1.0,42.42,131.95,223.04,264.74,1.842,6.385,11.005,13.007,0,1.0,3.0,4.0,1.0,6.0,11.0,13.0,6.0,13.0,19.0,21.0,0.0117,0.2217,0.5617,0.6717,0.0,0.0583,0.255,0.385,2.027,6.02,10.398,12.645,0,1,3,4,1,6,10,12,6,12,18,22,3,0.0,0.0,0.0,0.0,43.77,128.96,215.26,257.38,2.027,6.02,10.398,12.645,0.0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,6.0,12.0,18.0,22.0,,0.0,0.01,0.2017,0.525,0.6617,0.0033,0.0567,0.225,0.3433,0.76,0.3583,0.1367,0.0633,0.1733,0.5183,0.7767,0.8483,current_season,0.0,0.0,0.0,0.0,2.027,6.02,10.398,12.645,fpl-2026-27,0.5067,1.505,2.5996,3.1612
