model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,143,180736,Chalobah,6,Chelsea,Defender,5.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,144,482609,Gusto,6,Chelsea,Defender,5.0,1.0,1.467,5.017,9.142,11.365,0,0,2.0,4.0,1.0,4.0,9.0,11.0,6.0,10.0,17.0,20.0,0.01,0.135,0.43,0.585,0.0017,0.0283,0.1567,0.2767,2.058,7.058,12.825,15.923,0,3,6,8,1,7,12,15,6,12,20,25,0.2,0.4,1.0,0.5,61.81,189.43,313.19,372.87,1.94,6.65,12.088,15.012,0.40000000000000013,2.8000000000000003,6.400000000000001,8.600000000000001,1.6,6.4,11.600000000000001,14.8,4.800000000000001,11.200000000000001,18.400000000000002,22.400000000000002,2025/26,2255.0,0.0,0.16,0.6417,0.815,0.0,0.0167,0.2517,0.4783,0.825,0.1267,0.0083,0.0017,0.055,0.5517,0.9333,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,1.94,6.65,12.088,15.012,fpl-2026-27,0.388,1.33,2.4177,3.0023
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,145,444463,Fofana,6,Chelsea,Defender,5.0,1.0,0.667,2.36,4.125,5.215,0,0,0.0,0,0,1.0,3.0,4.0,2.0,8.0,10.0,12.0,0.0033,0.04,0.1183,0.1933,0.0,0.0033,0.0283,0.0533,1.307,4.332,7.983,9.943,0,0,2,3,1,4,7,9,4,10,15,18,0.2,0.4,1.0,0.5,36.48,109.61,182.9,220.85,1.179,3.937,7.212,8.998,0.0,0.8,2.2,3.2,0.8,3.2,6.6000000000000005,8.0,3.4000000000000004,8.4,13.200000000000001,15.8,2025/26,1718.0,0.0,0.055,0.2467,0.3683,0.0,0.0033,0.0617,0.1217,0.8633,0.4617,0.1717,0.0883,0.0283,0.235,0.5767,0.7183,current_and_previous_season,0.0,0.0,0.0,0.0,1.179,3.937,7.212,8.998,fpl-2026-27,0.2357,0.7875,1.4424,1.7996
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,146,242880,B.Badiashile,6,Chelsea,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,147,109646,Tosin,6,Chelsea,Defender,4.5,1.0,0.662,2.235,4.058,4.957,0,0,0,0,0,1.0,3.0,4.0,2.0,7.0,11.0,11.0,0.0,0.03,0.125,0.1683,0.0,0.0,0.0283,0.0483,0.703,2.29,3.938,4.803,0,0,0,0,0,1,3,4,2,7,10,11,0.2,0.4,1.0,0.5,16.52,49.26,82.08,99.79,0.695,2.279,3.962,4.834,0.0,0.0,0.6000000000000001,0.8,0.0,1.4000000000000001,3.2,4.0,2.4000000000000004,6.200000000000001,8.8,9.8,2025/26,788.0,0.0,0.0117,0.0567,0.1,0.0,0.0,0.0033,0.0117,0.925,0.7033,0.475,0.3717,0.01,0.1083,0.2467,0.3167,current_and_previous_season,0.0,0.0,0.0,0.0,0.695,2.279,3.962,4.834,fpl-2026-27,0.1544,0.5064,0.8805,1.0742
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,148,551210,Hato,6,Chelsea,Defender,4.5,1.0,1.415,4.893,8.86,11.092,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,5.0,10.0,16.0,20.0,0.005,0.1317,0.4133,0.5583,0.0,0.0267,0.15,0.2833,1.12,3.718,6.875,8.497,0,0,1,2,1,3,6,8,3,8,13,16,0.2,0.4,1.0,0.5,36.56,107.62,176.96,211.33,1.179,3.953,7.272,9.016,0.0,1.0,2.8,4.0,0.8,3.2000000000000006,6.6000000000000005,8.4,3.2,7.6000000000000005,12.600000000000001,14.400000000000002,2025/26,1139.0,0.0,0.0383,0.2383,0.3833,0.0,0.0017,0.0383,0.09,0.895,0.4533,0.13,0.0567,0.015,0.2117,0.5717,0.725,current_and_previous_season,0.0,0.0,0.0,0.0,1.179,3.953,7.272,9.016,fpl-2026-27,0.262,0.8785,1.616,2.0035
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,149,460028,Colwill,6,Chelsea,Defender,5.0,1.0,1.403,4.46,8.597,10.785,0,0,2.0,3.0,1.0,4.0,8.0,10.0,5.0,10.0,16.0,19.0,0.0017,0.1133,0.405,0.5433,0.0,0.0067,0.1483,0.25,0.558,1.8,3.403,4.265,0,0,0,0,0,1,2,3,2,6,8,10,0.2,0.4,1.0,0.5,18.76,53.46,93.04,111.11,0.727,2.332,4.442,5.569,0.0,0.2,1.0,1.6,0.2,1.6,3.8000000000000003,4.800000000000001,2.2,5.800000000000001,8.600000000000001,10.4,2025/26,225.0,0.0,0.0133,0.0617,0.115,0.0,0.0,0.0083,0.0167,0.9383,0.7433,0.405,0.2833,0.0083,0.095,0.2783,0.3883,current_and_previous_season,0.0,0.0,0.0,0.0,0.727,2.332,4.442,5.569,fpl-2026-27,0.1455,0.4664,0.8884,1.1138
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,150,574458,M.Sarr,6,Chelsea,Defender,4.5,1.0,0.623,2.178,4.028,5.143,0,0,0,0,0,1.0,2.0,4.0,2.0,7.0,10.0,12.0,0.0017,0.0283,0.115,0.1717,0.0,0.005,0.0267,0.045,0.122,0.328,0.535,0.635,0,0,0,0,0,0,0,0,0,1,1,2,0.2,0.4,1.0,0.5,2.91,6.85,10.81,13.47,0.222,0.698,1.234,1.537,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.2000000000000002,0.8,1.6,2.8000000000000003,3.6000000000000005,2025/26,100.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.985,0.9533,0.905,0.8683,0.0017,0.015,0.0283,0.03,current_and_previous_season,0.0,0.0,0.0,0.0,0.222,0.698,1.234,1.537,fpl-2026-27,0.0493,0.1552,0.2742,0.3415
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,1.838,5.542,9.79,12.125,0,1.0,3.0,4.0,1.0,5.0,9.0,12.0,6.0,12.0,18.0,21.0,0.0133,0.17,0.465,0.6183,0.0033,0.0483,0.2217,0.33,1.097,3.675,6.383,8.06,0,0,1,1,0,2,6,7,3,9,14,16,0.2,0.4,1.0,0.5,29.23,89.61,147.25,178.59,1.245,4.048,7.065,8.873,0.0,0.6000000000000001,2.2,3.2,0.6000000000000001,3.4000000000000004,6.6000000000000005,8.200000000000001,3.2,8.200000000000001,12.8,15.400000000000002,2025/26,657.0,0.0,0.0583,0.2233,0.365,0.0,0.005,0.055,0.12,0.88,0.4517,0.1767,0.0833,0.0333,0.2467,0.5583,0.7017,current_and_previous_season,0.0,0.0,0.0,0.0,1.245,4.048,7.065,8.873,fpl-2026-27,0.2767,0.8996,1.5699,1.9718
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,152,620109,Palestra,6,Chelsea,Defender,5.5,1.0,0.513,1.62,2.768,3.387,0,0,0,0.0,0,0,1.0,2.0,1.0,6.0,8.0,9.0,0.0033,0.02,0.0667,0.09,0.0,0.0,0.01,0.015,0.697,2.317,4.032,4.915,0,0,0,0,0,1,3,4,3,7,10,12,0.2,0.4,1.0,0.5,21.09,59.89,97.71,117.22,0.66,2.177,3.779,4.609,0.0,0.0,0.2,0.6000000000000001,0.0,1.0,2.6000000000000005,3.6000000000000005,2.4000000000000004,6.200000000000001,8.8,10.200000000000001,,0.0,0.0,0.0133,0.0667,0.105,0.0,0.0017,0.0083,0.0233,0.9317,0.7267,0.5317,0.4333,0.015,0.1067,0.2433,0.305,current_season,0.0,0.0,0.0,0.0,0.66,2.177,3.779,4.609,fpl-2026-27,0.12,0.3959,0.6871,0.838
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,154,244851,Palmer,6,Chelsea,Midfielder,9.5,1.0437,2.118,7.675,13.253,16.038,0,2.0,5.0,6.0,1.0,6.0,12.0,15.0,7.0,17.0,24.0,28.0,0.0283,0.32,0.645,0.75,0.005,0.14,0.365,0.5017,3.037,10.255,17.235,20.675,0,4,8,11,2,10,17,20,7,18,27,31,0.2,0.4,1.0,0.5,55.93,168.46,282.18,338.11,2.853,9.739,16.439,19.748,0.4,4.4,9.4,11.8,2.2,9.4,16.0,19.400000000000002,6.200000000000001,15.600000000000001,24.400000000000002,28.400000000000002,2025/26,1954.0,0.0133,0.4583,0.88,0.96,0.0,0.1267,0.56,0.7533,0.6417,0.0333,0.0,0.0,0.1167,0.7783,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.853,9.739,16.439,19.748,fpl-2026-27,0.3003,1.0252,1.7304,2.0787
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,155,448047,Enzo,6,Chelsea,Midfielder,7.0,1.0437,1.272,3.925,6.75,8.023,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,13.0,15.0,0.0133,0.0733,0.24,0.3217,0.0,0.0167,0.075,0.105,3.15,10.743,18.438,22.462,1,5,10,13,2,10,18,22,7,18,27,32,0.2,0.4,1.0,0.5,70.59,214.85,361.12,433.59,2.774,9.38,16.101,19.574,0.8,4.800000000000001,9.600000000000001,12.200000000000001,2.4000000000000004,9.0,15.600000000000001,19.000000000000004,5.800000000000001,14.600000000000001,23.200000000000003,27.6,2025/26,3114.0,0.01,0.4133,0.885,0.9683,0.0,0.0917,0.57,0.7667,0.6867,0.0133,0.0,0.0,0.08,0.7833,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.774,9.38,16.101,19.574,fpl-2026-27,0.3963,1.34,2.3001,2.7963
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0437,1.167,3.863,6.44,7.813,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.0,0.0633,0.1933,0.3,0.0,0.0067,0.0433,0.0883,2.593,8.143,14.055,16.828,1,4,8,10,2,7,13,16,6,13,21,24,0.2,0.4,1.0,0.5,61.51,180.89,300.4,359.43,2.308,7.287,12.532,15.025,0.8,3.8000000000000003,7.800000000000001,9.8,1.8,6.600000000000001,12.000000000000002,14.400000000000002,5.000000000000001,11.400000000000002,18.0,20.8,2025/26,2629.0,0.0017,0.1883,0.7167,0.8933,0.0,0.02,0.26,0.4617,0.7967,0.0283,0.0,0.0,0.0433,0.6133,0.9767,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.308,7.287,12.532,15.025,fpl-2026-27,0.3551,1.1211,1.928,2.3116
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,157,624773,Estêvão,6,Chelsea,Midfielder,6.5,1.0437,1.113,3.717,6.065,7.345,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,8.0,12.0,13.0,0.005,0.0667,0.1783,0.2733,0.0017,0.0167,0.055,0.08,0.865,2.807,4.83,5.933,0,0,1,1,0,2,4,5,2,7,10,11,0.2,0.4,1.0,0.5,20.02,59.03,98.75,119.04,0.915,2.989,5.077,6.216,0.0,0.6000000000000001,1.6,2.4000000000000004,0.6000000000000001,2.4,4.4,5.6000000000000005,2.4000000000000004,6.400000000000001,9.2,10.600000000000001,2025/26,839.0,0.0,0.0133,0.0733,0.145,0.0,0.0,0.0083,0.0183,0.9317,0.6283,0.2967,0.18,0.0067,0.1233,0.3167,0.4583,current_and_previous_season,0.0,0.0,0.0,0.0,0.915,2.989,5.077,6.216,fpl-2026-27,0.1407,0.4598,0.7811,0.9563
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,158,463936,Gittens,6,Chelsea,Midfielder,6.0,1.0437,0.605,1.858,3.36,4.208,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0033,0.0183,0.0617,0.095,0.0,0.0017,0.015,0.0183,0.382,1.298,2.253,2.745,0,0,0,0,0,0,1,2,2,4,6,7,0.2,0.4,1.0,0.5,10.7,32.23,55.66,66.35,0.426,1.41,2.475,3.038,0.0,0.0,0.2,0.4,0.0,0.8,1.8,2.4,1.6,3.8000000000000003,5.800000000000001,6.6000000000000005,2025/26,486.0,0.0,0.0033,0.0167,0.0317,0.0,0.0,0.0017,0.0017,0.9817,0.8567,0.7017,0.6167,0.0017,0.0283,0.1,0.14,current_and_previous_season,0.0,0.0,0.0,0.0,0.426,1.41,2.475,3.038,fpl-2026-27,0.0711,0.235,0.4124,0.5063
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,159,486672,Caicedo,6,Chelsea,Midfielder,5.5,1.0437,0.505,1.472,2.417,2.862,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,6.0,7.0,0.0017,0.0033,0.0217,0.0317,0.0,0.0,0.0,0.0033,1.71,5.475,9.27,11.105,0,1,4,5,1,5,9,10,4,11,16,18,0.2,0.4,1.0,0.5,46.04,141.29,234.04,279.39,1.469,4.674,7.899,9.456,0.0,1.0,3.4000000000000004,4.2,1.0,4.2,7.4,8.8,3.8000000000000003,9.0,13.4,15.200000000000001,2025/26,2796.0,0.0,0.0633,0.2633,0.4067,0.0,0.0,0.0567,0.11,0.8183,0.2983,0.06,0.0367,0.0167,0.2983,0.66,0.79,current_and_previous_season,0.0,0.0,0.0,0.0,1.469,4.674,7.899,9.456,fpl-2026-27,0.2671,0.8499,1.4362,1.7193
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.0437,1.638,4.935,8.287,10.288,0,2.0,3.0,5.0,2.0,4.0,8.0,10.0,3.0,10.0,15.0,17.0,0.0067,0.1033,0.3217,0.505,0.0,0.01,0.1033,0.1917,0.687,2.47,4.023,4.85,0,0,0,0,0,2,3,4,2,6,9,10,0.2,0.4,1.0,0.5,18.34,59.57,96.11,114.66,0.877,2.963,4.876,5.938,0.0,0.6000000000000001,1.6,2.2,0.4,2.6,4.2,5.200000000000001,2.2,6.000000000000001,9.200000000000001,10.4,2025/26,374.0,0.0,0.0167,0.0667,0.1283,0.0,0.0017,0.005,0.0133,0.9583,0.6,0.2783,0.17,0.01,0.105,0.2783,0.4133,current_and_previous_season,0.0,0.0,0.0,0.0,0.877,2.963,4.876,5.938,fpl-2026-27,0.1754,0.5926,0.9752,1.1875
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.0437,0.577,1.952,3.223,3.872,0.0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0017,0.0117,0.0433,0.0767,0.0,0.0,0.005,0.0183,0.008,0.023,0.05,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.15,0.46,0.72,0.92,0.122,0.409,0.685,0.82,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.4,1.0,1.4000000000000001,1.8,2025/26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9933,0.9817,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.122,0.409,0.685,0.82,fpl-2026-27,0.0271,0.0909,0.1522,0.1822
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,164,593117,Quenda,6,Chelsea,Midfielder,5.5,1.0437,0.988,3.127,5.427,6.437,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,10.0,11.0,0.0017,0.025,0.115,0.1817,0.0,0.005,0.0233,0.0367,1.02,3.138,5.272,6.438,0,0,2,2,1,2,5,6,2,7,10,11,0.2,0.4,1.0,0.5,25.62,73.0,121.18,148.69,1.014,3.136,5.303,6.438,0.0,0.8,2.2,3.0,0.8,2.8,4.800000000000001,6.0,2.4000000000000004,6.200000000000001,9.200000000000001,10.200000000000001,,0.0,0.0,0.0033,0.0617,0.1217,0.0,0.0,0.01,0.02,0.9467,0.5767,0.23,0.1017,0.0083,0.1133,0.3433,0.5033,current_season,0.0,0.0,0.0,0.0,1.014,3.136,5.303,6.438,fpl-2026-27,0.1843,0.5702,0.9641,1.1705
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,165,475168,João Pedro,6,Chelsea,Forward,7.6,1.035,2.182,7.228,12.277,15.017,0,1.0,4.0,5.0,2.0,6.0,11.0,14.0,6.0,15.0,22.0,26.0,0.025,0.2833,0.6,0.73,0.0033,0.1033,0.3267,0.45,3.813,12.435,21.34,25.725,1,7,13,17,3,12,21,25,7,19,30,35,0.2,0.4,1.0,0.5,72.78,220.98,370.24,445.34,3.487,11.394,19.527,23.583,1.2000000000000002,6.4,12.600000000000001,16.0,2.8000000000000003,10.8,19.200000000000003,23.200000000000003,6.4,17.2,27.000000000000004,31.800000000000004,2025/26,2658.0,0.0133,0.5817,0.9833,1.0,0.0,0.19,0.7733,0.94,0.5117,0.0,0.0,0.0,0.1333,0.9317,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.487,11.394,19.527,23.583,fpl-2026-27,0.4588,1.4992,2.5694,3.1031
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,166,517052,N.Jackson,6,Chelsea,Forward,6.5,1.035,0.588,2.002,3.302,3.907,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0,0.025,0.065,0.0833,0.0,0.0017,0.0083,0.0133,0.875,2.55,4.185,5.105,0,0,0,1,0,2,3,4,3,7,9,11,0.2,0.4,1.0,0.5,21.77,59.07,96.87,117.12,0.818,2.44,4.008,4.865,0.0,0.0,0.8,1.2000000000000002,0.2,1.8,3.2,4.2,2.4000000000000004,5.800000000000001,7.800000000000002,9.600000000000001,2025/26,0.0,0.0017,0.0083,0.0467,0.08,0.0,0.0,0.0067,0.0083,0.935,0.685,0.4533,0.3283,0.0117,0.0933,0.2267,0.3117,current_season,0.0,0.0,0.0,0.0,0.818,2.44,4.008,4.865,fpl-2026-27,0.1258,0.3754,0.6167,0.7485
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.035,0.58,2.103,3.45,4.122,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0,0.0283,0.0617,0.0867,0.0,0.005,0.0133,0.015,0.185,0.533,0.917,1.103,0,0,0,0,0,0,0,0,1,2,3,3,0.2,0.4,1.0,0.5,3.48,9.77,16.91,20.52,0.264,0.847,1.423,1.707,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.2000000000000002,0.8,2.2,3.2,3.6,2025/26,265.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.99,0.9483,0.8933,0.8517,0.0,0.01,0.0333,0.0383,current_and_previous_season,0.0,0.0,0.0,0.0,0.264,0.847,1.423,1.707,fpl-2026-27,0.0528,0.1695,0.2847,0.3414
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.035,0.628,1.992,3.252,3.962,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.0133,0.0567,0.0933,0.0,0.0,0.0017,0.0083,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.04,0.04,0.04,0.126,0.4,0.652,0.794,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.0,1.4000000000000001,1.8000000000000003,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.126,0.4,0.652,0.794,fpl-2026-27,0.0279,0.0888,0.1448,0.1764
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,170,503037,Emegha,6,Chelsea,Forward,5.0,1.035,0.522,1.855,3.118,3.768,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,8.0,0.0,0.02,0.0467,0.065,0.0,0.0017,0.005,0.0083,0.812,2.462,4.198,5.057,0,0,0,1,0,2,3,4,3,6,9,10,0.2,0.4,1.0,0.5,21.06,59.0,98.1,116.99,0.754,2.34,3.982,4.799,0.0,0.0,0.8,1.2000000000000002,0.2,1.8,3.4000000000000004,4.2,2.4000000000000004,5.6,7.800000000000001,9.0,,0.0,0.0,0.0083,0.045,0.0667,0.0,0.0,0.0067,0.0183,0.9417,0.6933,0.4367,0.3333,0.0067,0.0767,0.2217,0.3067,current_season,0.0,0.0,0.0,0.0,0.754,2.34,3.982,4.799,fpl-2026-27,0.1507,0.4681,0.7965,0.9598
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,200,437499,Lacroix,6,Chelsea,Defender,6.0,1.0,2.068,6.633,11.75,14.57,0,1.0,4.0,6.0,1.0,6.0,11.0,14.0,6.0,13.0,21.0,24.0,0.015,0.2467,0.5967,0.7333,0.005,0.0733,0.305,0.4633,3.41,11.505,20.818,25.448,1,6,13,16,3,11,21,25,7,18,29,35,0.2,0.4,1.0,0.5,82.55,248.89,415.35,497.17,3.142,10.531,19.005,23.273,0.8,5.800000000000001,12.4,15.800000000000002,2.8000000000000003,10.200000000000001,18.8,23.000000000000004,6.4,15.600000000000001,25.6,31.000000000000004,2025/26,3085.0,0.0083,0.5217,0.9683,0.9983,0.0,0.1267,0.7633,0.9183,0.5233,0.005,0.0,0.0,0.1117,0.8967,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.142,10.531,19.005,23.273,fpl-2026-27,0.5236,1.7551,3.1675,3.8788
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,560,549939,Penders,6,Chelsea,Goalkeeper,4.5,1.07,0.435,1.338,2.562,3.247,0,0,0,0,0,0,1.0,2.0,2.0,5.0,7.0,9.0,0.0,0.0067,0.0533,0.08,0.0,0.0,0.0033,0.02,0.648,2.043,3.703,4.468,0,0,0,0,0,1,3,3,3,7,9,10,0.2,0.4,1.0,0.5,17.29,54.11,91.75,108.87,0.606,1.902,3.475,4.224,0.0,0.0,0.0,0.2,0.0,1.2000000000000002,2.6000000000000005,3.2,2.4000000000000004,5.6000000000000005,8.0,9.200000000000001,2025/26,0.0,0.0,0.0033,0.0483,0.08,0.0,0.0,0.005,0.0083,0.9467,0.7483,0.5433,0.4567,0.0167,0.08,0.2083,0.2817,current_season,0.0,0.0,0.0,0.0,0.606,1.902,3.475,4.224,fpl-2026-27,0.1346,0.4228,0.7722,0.9387
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,561,622758,Anselmino,6,Chelsea,Defender,4.5,1.0,0.69,1.977,3.657,4.687,0,0,0,0.0,0.0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.0,0.025,0.085,0.1367,0.0,0.0083,0.0217,0.05,0.87,2.922,5.317,6.528,0,0,0,1,0,2,4,6,3,8,12,14,0.2,0.4,1.0,0.5,23.15,73.82,125.87,150.73,0.834,2.733,4.985,6.16,0.0,0.0,0.8,1.2000000000000002,0.0,1.6,4.0,5.200000000000001,2.4000000000000004,6.800000000000001,10.8,12.200000000000001,2025/26,0.0,0.0,0.03,0.125,0.1833,0.0,0.0033,0.0233,0.05,0.905,0.6567,0.4033,0.2983,0.02,0.145,0.3467,0.4567,current_season,0.0,0.0,0.0,0.0,0.834,2.733,4.985,6.16,fpl-2026-27,0.1853,0.6072,1.1077,1.3689
