model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,649,154043,Maitland-Niles,9,Everton,Defender,4.5,1.0,25.14,72.29,119.87,143.21,1.047,2.935,4.825,5.89,0,0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,9.0,11.0,0.0017,0.0267,0.095,0.1767,0.0,0.0,0.02,0.0283,1.328,3.563,5.815,7.068,0,1,2,3,1,3,5,6,4,8,11,12,1,0.0,0.0,0.0,0.0,33.45,95.2,156.49,186.21,1.328,3.563,5.815,7.068,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,4.0,8.0,11.0,12.0,2022/23,1400.0,0.0,0.05,0.165,0.2667,0.0,0.005,0.0333,0.0617,0.8967,0.675,0.315,0.185,0.08,0.2267,0.4,0.5467,current_and_previous_season,0.0,0.0,0.0,0.0,1.328,3.563,5.815,7.068,fpl-2026-27,0.2952,0.7918,1.2922,1.5707
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,654,629068,Graham,9,Everton,Midfielder,4.5,1.0437,17.39,55.36,90.2,107.98,0.783,2.365,3.765,4.588,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,0.005,0.035,0.0633,0.0983,0.0,0.0033,0.0167,0.0283,0.947,2.838,4.685,5.697,0,0,1,1,0,2,4,5,3,7,10,11,1,0.0,0.0,0.0,0.0,23.27,73.7,123.87,150.02,0.947,2.838,4.685,5.697,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,2025/26,0.0,0.0083,0.045,0.1033,0.1467,0.0,0.0083,0.025,0.035,0.9367,0.7,0.4533,0.3217,0.0333,0.145,0.335,0.4483,current_season,0.0,0.0,0.0,0.0,0.947,2.838,4.685,5.697,fpl-2026-27,0.2104,0.6307,1.0411,1.2659
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,250,80201,Leno,10,Fulham,Goalkeeper,4.5,1.05,62.32,186.16,310.1,370.7,1.673,6.035,10.335,12.523,0,2.0,4.0,6.0,1.0,5.0,10.0,12.0,4.0,11.0,17.0,20.0,0.0,0.175,0.535,0.6767,0.0,0.0317,0.22,0.3267,2.707,9.185,15.505,19.092,1,5,10,13,2,9,15,19,6,14,22,26,3,0.0,0.0,0.0,0.0,88.61,266.31,443.8,532.66,2.707,9.185,15.505,19.092,1.0,5.0,10.0,13.0,2.0,9.0,15.0,19.0,6.0,14.0,22.0,26.0,2025/26,3420.0,0.0,0.4383,0.9133,0.9833,0.0,0.0967,0.57,0.7983,0.795,0.03,0.0,0.0,0.145,0.8417,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.707,9.185,15.505,19.092,fpl-2026-27,0.6015,2.0411,3.4456,4.2426
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,251,86873,Lecomte,10,Fulham,Goalkeeper,4.0,1.05,9.02,26.22,46.22,53.97,0.253,0.972,1.723,2.047,0,0,0,0,0,0,0,0,1.0,3.0,6.0,7.0,0.0,0.005,0.0183,0.0267,0.0,0.0,0.0,0.0033,0.413,1.17,2.137,2.615,0,0,0,0,0,0,1,2,1,4,7,8,3,0.0,0.0,0.0,0.0,11.32,30.75,53.66,65.01,0.413,1.17,2.136,2.615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,7.0,8.0,2025/26,0.0,0.0,0.0033,0.025,0.0417,0.0,0.0,0.0017,0.0017,0.9583,0.8717,0.77,0.725,0.0267,0.0883,0.1617,0.205,current_season,0.0,0.0,0.0,0.0,0.413,1.17,2.136,2.615,fpl-2026-27,0.1033,0.2925,0.5341,0.6537
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,252,505079,McNally,10,Fulham,Goalkeeper,4.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,253,174874,Andersen,10,Fulham,Defender,5.0,1.0,41.55,128.8,215.54,259.88,1.432,5.133,8.44,10.43,0.0,0,2.0,3.0,0,4.0,8.0,10.0,5.0,11.0,16.0,18.0,0.0033,0.1533,0.3717,0.52,0.0017,0.0333,0.145,0.2317,2.16,7.908,13.37,16.388,0,3,6,8,2,7,13,16,6,14,22,25,3,0.0,0.0,0.0,0.0,64.83,194.12,323.06,388.29,2.16,7.908,13.37,16.388,0.0,3.0,6.0,8.0,2.0,7.0,13.0,16.0,6.0,14.0,22.0,25.0,2025/26,2882.0,0.0067,0.3317,0.72,0.8317,0.0,0.09,0.3817,0.5917,0.79,0.175,0.0317,0.0083,0.1133,0.6433,0.9117,0.965,current_and_previous_season,0.0,0.0,0.0,0.0,2.16,7.908,13.37,16.388,fpl-2026-27,0.432,1.5817,2.674,3.2776
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,254,169528,Robinson,10,Fulham,Defender,4.5,1.0,60.48,181.31,303.39,364.95,2.045,7.23,12.2,15.003,0.0,2.0,5.0,6.0,1.0,7.0,12.0,15.0,6.0,14.0,21.0,24.0,0.01,0.2817,0.6533,0.7833,0.0,0.085,0.3233,0.5067,2.155,7.593,12.895,15.86,0,2,5,7,1,7,12,15,6,14,21,25,3,0.0,0.0,0.0,0.0,62.0,184.01,305.23,366.46,2.155,7.593,12.895,15.86,0.0,2.0,5.0,7.0,1.0,7.0,12.0,15.0,6.0,14.0,21.0,25.0,2025/26,1487.0,0.0133,0.2983,0.6933,0.815,0.0017,0.0783,0.3667,0.5367,0.7883,0.2033,0.04,0.0083,0.1433,0.645,0.875,0.9517,current_and_previous_season,0.0,0.0,0.0,0.0,2.155,7.593,12.895,15.86,fpl-2026-27,0.4789,1.6874,2.8656,3.5245
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,255,246301,J.Cuenca,10,Fulham,Defender,4.5,1.0,28.36,82.63,136.4,165.49,0.922,3.238,5.495,6.867,0,0,0,1.0,0,2.0,4.0,6.0,3.0,8.0,13.0,14.0,0.0017,0.0533,0.205,0.2867,0.0,0.0117,0.05,0.0867,0.893,3.192,5.413,6.54,0,0,0,1,0,2,4,6,3,8,12,14,3,0.0,0.0,0.0,0.0,24.77,74.38,129.4,155.77,0.893,3.192,5.413,6.54,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,3.0,8.0,12.0,14.0,2025/26,935.0,0.0,0.07,0.1867,0.2567,0.0,0.0083,0.0467,0.0817,0.91,0.6183,0.425,0.345,0.0517,0.2333,0.42,0.5117,current_and_previous_season,0.0,0.0,0.0,0.0,0.893,3.192,5.413,6.54,fpl-2026-27,0.1985,0.7093,1.203,1.4534
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,256,167074,Tete,10,Fulham,Defender,4.4,1.0,12.07,35.12,56.92,69.8,0.442,1.598,2.542,3.208,0,0.0,0,0,0,0,1.0,1.0,1.0,6.0,8.0,9.0,0.0017,0.0267,0.05,0.08,0.0,0.005,0.015,0.02,0.948,3.142,5.195,6.252,0,0,1,1,0,2,4,5,2,8,11,13,3,0.0,0.0,0.0,0.0,24.67,70.75,119.07,140.46,0.948,3.142,5.195,6.252,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,8.0,11.0,13.0,2025/26,1791.0,0.0033,0.065,0.155,0.2167,0.0,0.0133,0.045,0.075,0.9167,0.6783,0.4483,0.355,0.0583,0.2067,0.385,0.4683,current_and_previous_season,0.0,0.0,0.0,0.0,0.948,3.142,5.195,6.252,fpl-2026-27,0.2155,0.714,1.1807,1.4208
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,257,232892,Bassey,10,Fulham,Defender,4.5,1.0,61.43,188.14,316.83,380.1,1.54,6.113,10.518,12.785,0.0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,5.0,12.0,17.0,21.0,0.0017,0.1867,0.5233,0.6817,0.0,0.03,0.2317,0.35,2.078,8.033,13.802,16.9,0,3,7,10,1,8,13,16,6,14,21,25,3,0.0,0.0,0.0,0.0,79.2,235.11,391.77,470.36,2.078,8.033,13.802,16.9,0.0,3.0,7.0,10.0,1.0,8.0,13.0,16.0,6.0,14.0,21.0,25.0,2025/26,2532.0,0.005,0.3433,0.7967,0.9017,0.0,0.0867,0.4,0.615,0.82,0.1433,0.0033,0.0017,0.115,0.6667,0.9617,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.078,8.033,13.802,16.9,fpl-2026-27,0.4618,1.7852,3.067,3.7555
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,258,166477,Castagne,10,Fulham,Defender,4.5,1.0,59.7,178.15,299.67,359.85,2.197,8.093,13.717,16.863,0,2.0,5.0,8.0,1.0,7.0,13.0,16.0,7.0,16.0,23.0,27.0,0.0333,0.345,0.6933,0.82,0.0,0.1433,0.4,0.5917,2.217,8.357,13.953,17.267,0,3,6,9,1,8,13,17,6,15,23,26,3,0.0,0.0,0.0,0.0,63.18,193.33,323.75,388.54,2.217,8.357,13.953,17.267,0.0,3.0,6.0,9.0,1.0,8.0,13.0,17.0,6.0,15.0,23.0,26.0,2025/26,1838.0,0.0117,0.3517,0.7417,0.855,0.005,0.1183,0.4283,0.625,0.78,0.17,0.025,0.0067,0.155,0.655,0.9267,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.217,8.357,13.953,17.267,fpl-2026-27,0.4926,1.857,3.1007,3.837
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,261,153133,Iwobi,10,Fulham,Midfielder,5.4,1.0312,60.78,179.64,300.39,360.23,2.217,7.015,11.715,14.183,0,3.0,6.0,8.0,2.0,6.0,11.0,14.0,5.0,12.0,18.0,21.0,0.0033,0.2183,0.65,0.8217,0.0017,0.0417,0.2517,0.445,3.0,9.073,14.925,18.065,1,5,10,13,2,9,14,17,6,14,21,24,3,0.0,0.0,0.0,0.0,75.78,225.44,375.44,451.04,3.0,9.073,14.925,18.065,1.0,5.0,10.0,13.0,2.0,9.0,14.0,17.0,6.0,14.0,21.0,24.0,2025/26,2420.0,0.0067,0.375,0.945,0.9967,0.0,0.0667,0.4817,0.745,0.76,0.005,0.0,0.0,0.12,0.8933,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.0,9.073,14.925,18.065,fpl-2026-27,0.5556,1.6802,2.7639,3.3454
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,262,209289,Smith Rowe,10,Fulham,Midfielder,5.4,1.0312,16.51,46.53,80.77,97.83,0.84,2.592,4.65,5.68,0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,0.0033,0.02,0.09,0.1367,0.0,0.0017,0.0167,0.0333,1.48,4.553,7.478,9.218,0,1,3,4,1,4,6,8,3,9,13,15,3,0.0,0.0,0.0,0.0,31.47,90.47,147.47,178.14,1.48,4.553,7.478,9.218,0.0,1.0,3.0,4.0,1.0,4.0,6.0,8.0,3.0,9.0,13.0,15.0,2025/26,1909.0,0.0067,0.0983,0.2883,0.4133,0.0,0.0117,0.0467,0.12,0.93,0.4817,0.1467,0.0717,0.06,0.275,0.61,0.7833,current_and_previous_season,0.0,0.0,0.0,0.0,1.48,4.553,7.478,9.218,fpl-2026-27,0.2741,0.8432,1.3849,1.7071
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,263,560552,Kevin,10,Fulham,Midfielder,5.3,1.0312,15.6,46.79,78.98,94.79,0.752,2.565,4.192,5.0,0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,8.0,9.0,0.0,0.0217,0.0517,0.0817,0.0,0.0017,0.0133,0.025,0.807,2.585,4.32,5.377,0,1,1,2,1,2,4,5,2,6,8,10,3,0.0,0.0,0.0,0.0,16.99,51.55,86.83,106.28,0.807,2.585,4.32,5.377,0.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,8.0,10.0,2025/26,1030.0,0.0,0.0167,0.07,0.1133,0.0,0.0017,0.0017,0.0133,0.9617,0.7783,0.48,0.3317,0.0133,0.1033,0.2617,0.385,current_and_previous_season,0.0,0.0,0.0,0.0,0.807,2.585,4.32,5.377,fpl-2026-27,0.1522,0.4877,0.8151,1.0145
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,264,477555,Bobb,10,Fulham,Midfielder,5.5,1.0312,53.26,158.46,266.05,319.67,2.33,7.398,12.373,15.023,0,3.0,6.0,8.0,2.0,7.0,12.0,14.0,5.0,13.0,20.0,23.0,0.0167,0.2633,0.675,0.82,0.0,0.0567,0.3067,0.4833,2.098,6.55,10.928,13.198,0,2,5,7,2,6,10,12,5,12,18,21,3,0.0,0.0,0.0,0.0,48.56,145.31,241.52,290.6,2.098,6.55,10.928,13.198,0.0,2.0,5.0,7.0,2.0,6.0,10.0,12.0,5.0,12.0,18.0,21.0,2025/26,1030.0,0.0083,0.21,0.5583,0.7283,0.0,0.04,0.21,0.3533,0.8333,0.2233,0.0417,0.02,0.0783,0.535,0.88,0.9433,current_and_previous_season,0.0,0.0,0.0,0.0,2.098,6.55,10.928,13.198,fpl-2026-27,0.3815,1.1909,1.987,2.3997
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,265,207189,Berge,10,Fulham,Midfielder,4.9,1.0312,45.25,133.97,222.41,269.25,1.538,4.812,7.968,9.682,0,2.0,4.0,5.0,1.0,4.0,8.0,9.0,3.0,9.0,13.0,14.0,0.005,0.0617,0.295,0.47,0.0,0.0017,0.0283,0.09,2.222,7.112,11.705,13.997,1,4,8,10,2,6,11,13,4,11,16,19,3,0.0,0.0,0.0,0.0,68.08,204.81,337.74,403.14,2.222,7.112,11.705,13.997,1.0,4.0,8.0,10.0,2.0,6.0,11.0,13.0,4.0,11.0,16.0,19.0,2025/26,2904.0,0.0033,0.185,0.7217,0.9183,0.0,0.0217,0.195,0.3867,0.8767,0.035,0.0,0.0,0.0383,0.6817,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.222,7.112,11.705,13.997,fpl-2026-27,0.4534,1.4514,2.3888,2.8565
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,266,76357,Cairney,10,Fulham,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,268,577725,King,10,Fulham,Midfielder,5.5,1.0312,62.26,187.65,312.56,374.72,2.465,8.542,14.267,17.387,0,3.0,7.0,9.0,2.0,8.0,13.0,17.0,6.0,15.0,23.0,27.0,0.0217,0.3633,0.7317,0.8767,0.0033,0.12,0.44,0.6283,2.757,8.312,13.732,16.422,0,3,7,9,2,8,13,16,7,14,21,24,3,0.0,0.0,0.0,0.0,65.24,190.09,315.27,375.79,2.757,8.312,13.732,16.422,0.0,3.0,7.0,9.0,2.0,8.0,13.0,16.0,7.0,14.0,21.0,24.0,2025/26,1290.0,0.02,0.34,0.76,0.8833,0.0,0.0983,0.395,0.5933,0.7633,0.11,0.01,0.005,0.1483,0.6983,0.9733,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.757,8.312,13.732,16.422,fpl-2026-27,0.5012,1.5112,2.4967,2.9858
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,269,184349,Sessegnon,10,Fulham,Defender,4.4,1.0,19.12,60.4,103.71,125.74,1.153,3.778,6.432,7.798,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,8.0,12.0,14.0,0.0083,0.07,0.2167,0.2933,0.0033,0.0117,0.05,0.0833,1.838,5.795,9.613,11.638,1,2,4,6,1,4,9,11,5,11,16,19,3,0.0,0.0,0.0,0.0,33.09,98.5,163.02,196.68,1.838,5.795,9.613,11.638,1.0,2.0,4.0,6.0,1.0,4.0,9.0,11.0,5.0,11.0,16.0,19.0,2025/26,1816.0,0.0067,0.1783,0.455,0.5867,0.0,0.0383,0.1483,0.2533,0.86,0.3967,0.0283,0.0083,0.0917,0.3983,0.76,0.9133,current_and_previous_season,0.0,0.0,0.0,0.0,1.838,5.795,9.613,11.638,fpl-2026-27,0.4178,1.317,2.1848,2.6451
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,270,153366,Reed,10,Fulham,Midfielder,4.5,1.0312,10.7,31.52,52.95,63.95,0.447,1.505,2.45,2.96,0,0,0,0,0,0,1.0,2.0,2.0,5.0,6.0,7.0,0.0033,0.015,0.035,0.0533,0.0,0.0033,0.0067,0.0083,0.025,0.11,0.212,0.27,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.71,3.0,5.2,6.06,0.025,0.11,0.212,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025/26,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.9883,0.98,0.0,0.0017,0.0067,0.0117,current_and_previous_season,0.0,0.0,0.0,0.0,0.025,0.11,0.212,0.27,fpl-2026-27,0.0056,0.0244,0.047,0.06
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,271,244042,Muniz,10,Fulham,Forward,5.4,1.025,13.67,41.85,70.69,83.64,0.843,2.772,4.595,5.525,0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,7.0,9.0,10.0,0.0017,0.0233,0.085,0.1417,0.0,0.0017,0.0133,0.03,0.868,2.713,4.6,5.535,0,1,1,2,1,2,4,5,2,6,9,11,3,0.0,0.0,0.0,0.0,16.49,46.1,78.9,94.93,0.868,2.713,4.6,5.535,0.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,11.0,2025/26,987.0,0.0,0.025,0.09,0.1467,0.0,0.0,0.005,0.025,0.96,0.77,0.4467,0.345,0.02,0.1367,0.285,0.4017,current_and_previous_season,0.0,0.0,0.0,0.0,0.868,2.713,4.6,5.535,fpl-2026-27,0.1608,0.5025,0.8518,1.025
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,272,631786,Kusi-Asare,10,Fulham,Forward,4.5,1.025,8.25,24.23,42.08,51.87,0.417,1.158,1.937,2.398,0,0,0,0,0,0,1.0,2.0,1.0,3.0,5.0,6.0,0.0017,0.0133,0.0267,0.0367,0.0,0.0,0.0017,0.0017,0.01,0.032,0.083,0.103,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.11,0.52,1.18,1.34,0.01,0.032,0.083,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9967,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.01,0.032,0.083,0.103,fpl-2026-27,0.0022,0.007,0.0185,0.023
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,569,551466,Gonzalo,10,Fulham,Forward,6.0,1.025,60.55,180.11,300.38,361.56,2.583,8.34,14.01,17.007,0,3.0,6.0,8.0,2.0,8.0,13.0,16.0,6.0,15.0,22.0,27.0,0.0317,0.3517,0.7117,0.84,0.0017,0.1117,0.4233,0.5783,2.23,7.363,12.047,14.39,0,2,5,7,2,7,11,14,6,14,19,22,3,0.0,0.0,0.0,0.0,54.92,168.91,283.15,336.45,2.23,7.363,12.047,14.39,0.0,2.0,5.0,7.0,2.0,7.0,11.0,14.0,6.0,14.0,19.0,22.0,,0.0,0.0167,0.29,0.6367,0.7667,0.0,0.0817,0.3117,0.4633,0.8033,0.1933,0.03,0.0117,0.1517,0.6067,0.8967,0.95,current_season,0.0,0.0,0.0,0.0,2.23,7.363,12.047,14.39,fpl-2026-27,0.3717,1.2272,2.0078,2.3983
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,570,571779,Palacios,10,Fulham,Midfielder,5.5,1.0312,52.81,154.76,260.26,312.87,2.367,7.405,12.518,15.288,0,3.0,6.0,8.0,2.0,6.0,12.0,15.0,6.0,13.0,20.0,24.0,0.02,0.3033,0.6267,0.7917,0.0,0.0767,0.3167,0.5033,2.077,6.47,10.648,12.943,0,2,5,7,2,6,10,12,5,12,17,20,3,0.0,0.0,0.0,0.0,50.65,147.67,244.25,292.92,2.077,6.47,10.648,12.943,0.0,2.0,5.0,7.0,2.0,6.0,10.0,12.0,5.0,12.0,17.0,20.0,,0.0,0.0083,0.2283,0.5217,0.7017,0.0,0.0367,0.2167,0.3617,0.875,0.24,0.035,0.0117,0.0967,0.5067,0.865,0.9483,current_season,0.0,0.0,0.0,0.0,2.077,6.47,10.648,12.943,fpl-2026-27,0.3776,1.1764,1.9361,2.3533
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,580,463210,Charles,10,Fulham,Midfielder,5.0,1.0312,32.43,102.43,169.36,202.96,1.365,4.232,7.013,8.523,0,2.0,3.0,4.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,14.0,0.0017,0.0583,0.2083,0.3133,0.0,0.0067,0.0333,0.0817,1.418,4.25,7.122,8.695,0,1,3,4,1,4,6,8,3,8,12,14,3,0.0,0.0,0.0,0.0,34.51,98.22,166.72,201.03,1.418,4.25,7.122,8.695,0.0,1.0,3.0,4.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,14.0,2024/25,0.0,0.0033,0.065,0.2333,0.3617,0.0,0.005,0.04,0.0933,0.9233,0.4883,0.1417,0.0633,0.04,0.255,0.6017,0.76,current_season,0.0,0.0,0.0,0.0,1.418,4.25,7.122,8.695,fpl-2026-27,0.2837,0.85,1.4243,1.739
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,610,547686,De Fougerolles,10,Fulham,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,626,616069,Zepa,10,Fulham,Midfielder,4.5,1.0375,10.71,35.13,58.64,72.73,0.433,1.548,2.5,3.158,0,0,0,0,0,0,2.0,2.0,2.0,5.0,7.0,8.0,0.0017,0.005,0.02,0.0567,0.0,0.0017,0.0017,0.0083,0.635,2.082,3.545,4.243,0,0,0,0,0,1,3,3,2,6,8,10,2,0.0,0.0,0.0,0.0,17.71,53.23,91.06,107.81,0.635,2.082,3.545,4.243,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,6.0,8.0,10.0,,0.0,0.0017,0.01,0.0617,0.1033,0.0,0.0,0.01,0.0183,0.96,0.7833,0.595,0.5233,0.0167,0.1233,0.2367,0.2883,current_season,0.0,0.0,0.0,0.0,0.635,2.082,3.545,4.243,fpl-2026-27,0.1411,0.4626,0.7878,0.943
