model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,91,231065,Pinnock,4,Brentford,Defender,4.5,1.0,1.015,2.83,4.798,5.65,0,0,0,0,0,1.0,4.0,5.0,5.0,8.0,12.0,13.0,0.0033,0.0517,0.1433,0.1917,0.0,0.015,0.0417,0.0683,0.31,1.077,2.07,2.358,0,0,0,0,0,0,0,0,0,5,7,8,0.2,0.4,1.0,0.5,5.28,18.98,34.73,40.46,0.451,1.427,2.616,3.017,0.0,0.0,0.0,0.2,0.0,0.8,1.6,2.0,1.4000000000000001,4.800000000000001,6.600000000000001,7.4,2025/26,318.0,0.0,0.0033,0.0267,0.0433,0.0,0.0,0.0017,0.0017,0.965,0.8483,0.705,0.6517,0.0133,0.0583,0.1483,0.1817,current_and_previous_season,0.0,0.0,0.0,0.0,0.451,1.427,2.616,3.017,fpl-2026-27,0.1002,0.3172,0.5812,0.6704
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,92,570241,Ji-soo,4,Brentford,Defender,4.5,1.0,1.027,2.962,4.985,5.875,0,0,0,0,0,1.0,3.0,6.0,6.0,8.0,12.0,14.0,0.0017,0.07,0.185,0.2217,0.0,0.0183,0.055,0.0767,1.278,3.905,6.458,7.648,0,0,0,0,0,2,6,7,6,10,14,16,0.2,0.4,1.0,0.5,23.93,72.25,122.37,145.22,1.228,3.716,6.164,7.294,0.0,0.0,1.0,1.6,0.0,2.4000000000000004,5.6000000000000005,6.6000000000000005,4.800000000000001,8.4,12.600000000000001,14.200000000000001,2025/26,0.0,0.0017,0.0667,0.1933,0.2683,0.0,0.0067,0.045,0.0733,0.8383,0.5517,0.3067,0.225,0.0583,0.2567,0.48,0.57,current_season,0.0,0.0,0.0,0.0,1.228,3.716,6.164,7.294,fpl-2026-27,0.2729,0.8258,1.3697,1.6208
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,93,513086,Schuster,4,Brentford,Defender,4.5,1.0,1.012,3.04,4.915,5.893,0,0,0,0,0,1.0,4.0,6.0,6.0,8.0,12.0,13.0,0.005,0.06,0.165,0.2233,0.0,0.0083,0.0517,0.0717,1.077,3.587,6.232,7.422,0,0,0,1,0,2,6,7,5,8,14,15,0.2,0.4,1.0,0.5,22.48,71.28,121.59,146.32,1.064,3.477,5.968,7.116,0.0,0.0,1.0,1.6,0.0,2.8000000000000003,5.200000000000001,6.4,4.4,7.6000000000000005,12.000000000000002,13.600000000000001,,0.0,0.0017,0.04,0.1783,0.2633,0.0,0.0017,0.0417,0.0717,0.8583,0.5267,0.2833,0.1983,0.0267,0.2117,0.4533,0.54,current_season,0.0,0.0,0.0,0.0,1.064,3.477,5.968,7.116,fpl-2026-27,0.2364,0.7728,1.3263,1.5814
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,94,513418,Schade,4,Brentford,Midfielder,6.0,1.0437,2.452,7.457,12.065,14.193,0,1.0,4.0,5.0,2.0,6.0,11.0,13.0,7.0,15.0,21.0,24.0,0.04,0.2983,0.6067,0.72,0.0083,0.1117,0.3083,0.415,3.84,11.888,19.483,23.237,1,5,11,14,3,11,19,22,8,20,30,34,0.2,0.4,1.0,0.5,75.19,225.53,376.13,452.61,3.562,11.002,18.0,21.428,1.2000000000000002,5.6000000000000005,10.8,13.4,2.8000000000000003,10.400000000000002,17.200000000000003,21.0,7.0,17.6,26.0,30.800000000000004,2025/26,2744.0,0.0367,0.5367,0.9383,0.9733,0.0,0.2,0.6417,0.845,0.5517,0.0067,0.0,0.0,0.1817,0.885,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.562,11.002,18.0,21.428,fpl-2026-27,0.5937,1.8337,3.0,3.5713
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,95,533463,O.Dango,4,Brentford,Midfielder,6.5,1.0437,2.328,7.14,11.805,14.025,0,2.0,4.0,6.0,2.0,6.0,11.0,13.0,7.0,14.0,21.0,24.0,0.0217,0.2933,0.5783,0.705,0.005,0.095,0.295,0.425,3.493,10.643,17.518,20.882,1,5,10,13,3,10,17,21,8,17,26,29,0.2,0.4,1.0,0.5,61.09,184.85,306.13,367.55,3.26,9.943,16.376,19.51,1.0,5.4,10.200000000000001,13.0,2.6,9.4,16.0,19.200000000000003,6.6000000000000005,15.400000000000002,22.8,26.400000000000002,2025/26,2271.0,0.015,0.4467,0.9133,0.9783,0.0,0.1133,0.5867,0.8,0.58,0.0083,0.0,0.0,0.1333,0.8583,0.995,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.26,9.943,16.376,19.51,fpl-2026-27,0.5016,1.5296,2.5193,3.0016
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,96,440089,Damsgaard,4,Brentford,Midfielder,5.5,1.0437,1.293,3.9,6.44,7.625,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,4.0,8.0,12.0,14.0,0.005,0.0533,0.19,0.2833,0.0,0.0,0.04,0.075,2.748,8.235,13.382,15.965,1,3,7,9,2,8,13,15,6,14,20,24,0.2,0.4,1.0,0.5,47.93,144.24,237.06,286.3,2.457,7.368,11.993,14.297,0.8,3.6,6.800000000000001,8.8,1.8,6.800000000000001,11.4,13.400000000000002,5.000000000000001,12.200000000000001,17.8,20.6,2025/26,2046.0,0.0,0.215,0.63,0.8367,0.0,0.0167,0.2367,0.405,0.695,0.0617,0.0,0.0,0.0667,0.62,0.9533,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.457,7.368,11.993,14.297,fpl-2026-27,0.4468,1.3396,2.1806,2.5995
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,97,207283,Jensen,4,Brentford,Midfielder,5.5,1.0437,1.853,6.212,10.31,12.24,0,2.0,4.0,5.0,1.0,6.0,10.0,12.0,5.0,12.0,17.0,20.0,0.005,0.185,0.515,0.6717,0.0,0.04,0.1933,0.3083,2.738,8.617,14.248,17.018,1,5,9,11,2,8,14,17,5,13,21,24,0.2,0.4,1.0,0.5,59.11,180.92,299.47,359.96,2.561,8.136,13.461,16.063,0.8,4.6000000000000005,9.0,11.200000000000001,2.2,7.800000000000001,13.000000000000002,15.600000000000001,4.800000000000001,12.000000000000002,18.6,21.8,2025/26,2239.0,0.0033,0.2383,0.8167,0.96,0.0,0.025,0.3033,0.5733,0.7033,0.0133,0.0,0.0,0.04,0.7667,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.561,8.136,13.461,16.063,fpl-2026-27,0.4657,1.4792,2.4474,2.9205
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,98,204580,Janelt,4,Brentford,Midfielder,5.0,1.0437,2.077,6.592,10.638,12.618,0,1.0,4.0,5.0,1.0,6.0,9.0,12.0,5.0,13.0,19.0,21.0,0.02,0.22,0.495,0.6367,0.0,0.0583,0.2233,0.3267,2.307,6.622,10.558,12.518,0,1,4,6,2,6,10,12,6,13,18,20,0.2,0.4,1.0,0.5,49.83,142.42,233.88,278.06,2.261,6.616,10.574,12.538,0.2,2.4,5.2,6.6000000000000005,1.6,6.200000000000001,10.000000000000002,12.000000000000002,5.200000000000001,11.600000000000001,16.6,19.0,2025/26,1434.0,0.005,0.1833,0.515,0.665,0.0,0.0267,0.1717,0.3167,0.7017,0.165,0.015,0.0033,0.0633,0.5267,0.8533,0.9367,current_and_previous_season,0.0,0.0,0.0,0.0,2.261,6.616,10.574,12.538,fpl-2026-27,0.4521,1.3231,2.1149,2.5077
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,99,543295,Milambo,4,Brentford,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,100,244858,Carvalho,4,Brentford,Midfielder,5.0,1.0437,0.61,1.868,3.04,3.628,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0033,0.0267,0.0633,0.0933,0.0,0.0033,0.0133,0.0217,0.058,0.173,0.327,0.383,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.42,4.17,7.13,8.18,0.169,0.512,0.869,1.032,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4000000000000001,2.4000000000000004,2.6,2025/26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.9767,0.9483,0.9317,0.0,0.0017,0.0083,0.0117,current_and_previous_season,0.0,0.0,0.0,0.0,0.169,0.512,0.869,1.032,fpl-2026-27,0.0337,0.1025,0.1739,0.2065
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,102,508395,Yarmoliuk,4,Brentford,Midfielder,5.0,1.0437,1.052,3.43,5.638,6.735,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0,0.03,0.125,0.2133,0.0,0.0033,0.0167,0.0217,2.528,7.675,12.913,15.367,1,4,8,10,2,7,12,15,5,12,18,21,0.2,0.4,1.0,0.5,60.91,186.21,311.31,373.46,2.233,6.826,11.458,13.64,0.8,3.8,7.6000000000000005,9.4,1.8,6.4,11.000000000000002,13.200000000000001,4.2,10.200000000000001,16.0,18.400000000000002,2025/26,2652.0,0.0,0.1383,0.6417,0.8517,0.0,0.0017,0.1583,0.3383,0.745,0.0433,0.0,0.0,0.0317,0.6033,0.9767,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.233,6.826,11.458,13.64,fpl-2026-27,0.4466,1.3652,2.2917,2.7281
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,103,183656,Dasilva,4,Brentford,Midfielder,5.0,1.0437,0.775,2.335,3.697,4.41,0,0,0,0,0,2.0,3.0,3.0,3.0,6.0,8.0,9.0,0.0033,0.0233,0.0617,0.1,0.0,0.005,0.0133,0.0217,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.04,0.04,0.04,0.155,0.468,0.741,0.883,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.2000000000000002,1.6,1.8000000000000003,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.9883,0.98,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.155,0.468,0.741,0.883,fpl-2026-27,0.031,0.0937,0.1481,0.1767
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,105,444180,Anthony,4,Brentford,Midfielder,6.0,1.0437,1.255,3.802,6.34,7.528,0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,8.0,12.0,13.0,0.005,0.0467,0.1883,0.2567,0.0017,0.01,0.0533,0.075,3.075,9.072,15.125,17.873,1,5,9,11,2,8,15,17,7,15,22,25,0.2,0.4,1.0,0.5,63.35,192.15,317.59,379.14,2.711,8.018,13.368,15.804,0.8,4.4,8.4,10.400000000000002,2.4000000000000004,7.200000000000001,13.000000000000002,15.200000000000001,5.800000000000001,12.6,18.6,21.800000000000004,2025/26,2717.0,0.0083,0.2617,0.79,0.9383,0.0017,0.035,0.3283,0.53,0.7033,0.015,0.0,0.0,0.0783,0.7167,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.711,8.018,13.368,15.804,fpl-2026-27,0.4518,1.3363,2.228,2.634
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,106,502500,Thiago,4,Brentford,Forward,8.0,1.035,2.212,7.33,12.145,14.467,0,1.0,3.0,4.0,1.0,6.0,11.0,13.0,7.0,16.0,23.0,26.0,0.0533,0.3067,0.5717,0.68,0.0067,0.1383,0.325,0.4533,4.44,13.645,22.338,26.47,1,7,14,18,3,13,22,26,10,21,31,37,0.2,0.4,1.0,0.5,84.87,255.96,427.18,512.72,3.994,12.382,20.3,24.069,1.4000000000000001,6.800000000000001,13.200000000000001,16.6,3.4000000000000004,11.8,20.0,23.400000000000002,8.0,18.8,27.6,32.400000000000006,2025/26,3282.0,0.0417,0.6817,0.975,0.9967,0.0,0.27,0.8283,0.945,0.46,0.0017,0.0,0.0,0.2067,0.945,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.994,12.382,20.3,24.069,fpl-2026-27,0.4993,1.5477,2.5374,3.0087
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,107,593174,Furo,4,Brentford,Forward,4.5,1.035,0.633,2.025,3.453,4.073,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.0,0.0283,0.08,0.105,0.0,0.005,0.0067,0.015,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.127,0.405,0.691,0.815,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.4,1.2000000000000002,1.8,2.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9967,0.995,0.9883,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.127,0.405,0.691,0.815,fpl-2026-27,0.0282,0.09,0.1535,0.181
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,108,75115,Wilson,4,Brentford,Forward,5.5,1.035,1.378,3.877,6.3,7.497,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,5.0,9.0,12.0,13.0,0.0133,0.0767,0.1917,0.265,0.005,0.0167,0.055,0.0817,1.548,4.888,8.068,9.515,0,1,2,3,1,4,7,9,5,10,16,17,0.2,0.4,1.0,0.5,27.21,80.61,139.06,167.34,1.514,4.686,7.715,9.111,0.0,1.2000000000000002,2.8000000000000003,3.8000000000000003,1.0,3.6000000000000005,7.0,8.200000000000001,4.4,9.200000000000001,13.8,15.800000000000002,2025/26,1234.0,0.0033,0.0833,0.2567,0.36,0.0033,0.015,0.0817,0.1167,0.8533,0.4067,0.1133,0.06,0.0433,0.3083,0.6083,0.7083,current_and_previous_season,0.0,0.0,0.0,0.0,1.514,4.686,7.715,9.111,fpl-2026-27,0.2753,0.852,1.4027,1.6566
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,565,513545,M.Sangaré,4,Brentford,Midfielder,5.5,1.0437,2.108,6.218,10.148,12.187,0,1.0,4.0,5.0,2.0,6.0,10.0,12.0,5.0,12.0,17.0,20.0,0.02,0.1967,0.5033,0.6617,0.0,0.03,0.1833,0.295,1.648,5.113,8.393,10.11,0,0,2,4,1,4,8,9,4,10,15,18,0.2,0.4,1.0,0.5,35.56,106.62,177.9,215.51,1.74,5.334,8.744,10.525,0.0,1.4000000000000001,3.6000000000000005,5.0,1.2000000000000002,4.800000000000001,8.4,10.200000000000001,4.0,9.4,14.4,16.8,,0.0,0.005,0.085,0.3583,0.5283,0.0,0.0083,0.08,0.165,0.7733,0.2483,0.0683,0.0233,0.0383,0.3883,0.7417,0.8483,current_season,0.0,0.0,0.0,0.0,1.74,5.334,8.744,10.525,fpl-2026-27,0.3164,0.9699,1.5899,1.9137
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,109,489639,Verbruggen,5,Brighton,Goalkeeper,4.5,1.07,2.518,7.058,11.292,13.493,0,0,3.0,6.0,1.0,7.0,11.0,13.0,7.0,14.0,19.0,22.0,0.0083,0.265,0.59,0.7033,0.0,0.0733,0.285,0.4217,4.913,14.762,23.415,27.817,2,10,17,21,6,15,24,28,7,20,29,35,0.2,0.4,1.0,0.5,88.7,266.25,443.85,532.49,4.434,13.221,20.99,24.952,1.6,9.4,15.400000000000002,18.800000000000004,4.800000000000001,13.200000000000001,21.000000000000004,25.200000000000003,6.800000000000001,17.400000000000002,26.200000000000003,30.800000000000004,2025/26,3420.0,0.0033,0.8533,0.9983,1.0,0.0,0.2983,0.9233,0.9817,0.31,0.0,0.0,0.0,0.2617,0.9917,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.434,13.221,20.99,24.952,fpl-2026-27,0.9854,2.938,4.6645,5.5449
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,111,49262,Steele,5,Brighton,Goalkeeper,4.0,1.07,0.86,2.607,4.163,4.837,0,0,0,0,0,0,3.0,3.0,6.0,8.0,10.0,13.0,0.0,0.05,0.1133,0.1667,0.0,0.015,0.0367,0.0583,1.013,3.108,4.978,5.925,0,0,0,0,0,1,4,6,6,8,12,14,0.2,0.4,1.0,0.5,17.77,53.04,87.09,104.52,0.983,3.008,4.815,5.707,0.0,0.0,0.0,0.4,0.0,1.6,4.0,5.200000000000001,4.800000000000001,7.200000000000001,10.400000000000002,12.000000000000002,2025/26,0.0,0.0,0.04,0.125,0.1733,0.0,0.0067,0.0217,0.0333,0.8667,0.6,0.43,0.35,0.0283,0.1783,0.365,0.4467,current_season,0.0,0.0,0.0,0.0,0.983,3.008,4.815,5.707,fpl-2026-27,0.2457,0.752,1.2038,1.4268
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,113,231416,F.Kadıoğlu,5,Brighton,Defender,4.5,1.0,0.902,2.595,4.085,4.88,0,0,0,0,0,1.0,2.0,4.0,6.0,7.0,11.0,12.0,0.0083,0.0517,0.1167,0.1533,0.0,0.005,0.03,0.0533,2.685,8.04,12.923,15.588,0,2,5,6,1,8,12,15,6,15,22,26,0.2,0.4,1.0,0.5,48.15,147.35,250.11,301.6,2.328,6.951,11.156,13.447,0.0,1.6,4.800000000000001,6.0,1.6,6.4,10.8,13.0,5.6000000000000005,12.8,18.400000000000002,21.6,2025/26,3130.0,0.0067,0.26,0.56,0.7083,0.0,0.04,0.2317,0.38,0.65,0.2167,0.05,0.03,0.08,0.5733,0.83,0.9033,current_and_previous_season,0.0,0.0,0.0,0.0,2.328,6.951,11.156,13.447,fpl-2026-27,0.5174,1.5446,2.479,2.9881
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,114,204120,Boscagli,5,Brighton,Defender,4.5,1.0,2.762,8.29,13.113,15.435,0,1.0,4.0,6.0,1.0,8.0,13.0,15.0,7.0,15.0,22.0,26.0,0.02,0.3967,0.6867,0.7683,0.0017,0.1317,0.3867,0.5133,1.868,5.93,9.36,11.05,0,0,2,3,0,6,8,10,6,13,18,20,0.2,0.4,1.0,0.5,33.39,100.82,166.61,197.19,2.047,6.402,10.111,11.927,0.0,1.6,3.8,5.2,1.2000000000000002,6.000000000000001,9.4,11.200000000000001,6.000000000000001,12.200000000000001,17.400000000000002,19.8,2025/26,799.0,0.0017,0.1767,0.4633,0.59,0.0,0.0467,0.1683,0.2767,0.7583,0.2517,0.06,0.0283,0.105,0.505,0.78,0.8667,current_and_previous_season,0.0,0.0,0.0,0.0,2.047,6.402,10.111,11.927,fpl-2026-27,0.4549,1.4227,2.2468,2.6504
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,115,465730,De Cuyper,5,Brighton,Defender,4.5,1.0,4.272,12.493,20.163,23.517,0,1.0,7.0,10.0,2.0,12.0,18.0,23.0,12.0,24.0,35.0,39.0,0.1383,0.5833,0.82,0.9,0.0367,0.375,0.645,0.77,3.585,10.378,16.958,20.248,0,1,6,8,2,9,16,19,9,21,28,34,0.2,0.4,1.0,0.5,42.11,127.64,213.7,256.35,3.722,10.801,17.599,20.902,0.0,3.4000000000000004,8.600000000000001,10.400000000000002,2.6,10.000000000000002,17.0,20.0,8.8,19.200000000000003,27.8,32.6,2025/26,1404.0,0.0667,0.505,0.86,0.9283,0.0167,0.2233,0.6017,0.7333,0.55,0.08,0.01,0.0033,0.24,0.7783,0.96,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,3.722,10.801,17.599,20.902,fpl-2026-27,0.8272,2.4003,3.911,4.6449
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,116,83299,Dunk,5,Brighton,Defender,4.5,1.0,2.505,7.5,12.405,14.777,0,1.0,4.0,6.0,1.0,7.0,12.0,14.0,6.0,14.0,21.0,24.0,0.01,0.315,0.625,0.74,0.0,0.1,0.3533,0.4883,4.24,12.52,20.082,23.968,1,6,13,16,5,13,20,24,8,19,28,33,0.2,0.4,1.0,0.5,77.34,232.01,386.13,463.56,3.893,11.516,18.546,22.13,1.0,6.4,12.600000000000001,15.4,4.2,11.600000000000001,18.400000000000002,21.800000000000004,6.6000000000000005,16.6,25.000000000000004,29.6,2025/26,2837.0,0.015,0.6383,0.9683,0.9933,0.0,0.2033,0.7483,0.9067,0.4267,0.0133,0.0,0.0,0.2117,0.9233,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.893,11.516,18.546,22.13,fpl-2026-27,0.8651,2.5591,4.1214,4.9178
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,117,550090,Coppola,5,Brighton,Defender,4.5,1.0,0.97,3.035,5.022,5.843,0,0,0,0,0,1.0,4.0,5.0,5.0,8.0,12.0,13.0,0.0,0.0617,0.1733,0.2233,0.0,0.015,0.055,0.0717,0.222,0.67,1.075,1.247,0,0,0,0,0,0,0,0,0,2,5,6,0.2,0.4,1.0,0.5,4.07,12.8,21.33,25.0,0.371,1.143,1.864,2.166,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.2000000000000002,1.6,1.2000000000000002,3.0,4.800000000000001,5.4,2025/26,193.0,0.0,0.0,0.0067,0.01,0.0,0.0,0.0017,0.0017,0.97,0.9,0.795,0.7633,0.0017,0.0233,0.0617,0.0767,current_and_previous_season,0.0,0.0,0.0,0.0,0.371,1.143,1.864,2.166,fpl-2026-27,0.0825,0.254,0.4143,0.4813
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,118,223434,Igor,5,Brighton,Defender,4.5,1.0,1.117,3.452,5.322,6.347,0,0,0,0,0,2.0,4.0,6.0,6.0,9.0,12.0,14.0,0.005,0.0883,0.1867,0.24,0.0,0.0133,0.0483,0.085,0.095,0.402,0.68,0.775,0,0,0,0,0,0,0,0,0,1,2,3,0.2,0.4,1.0,0.5,2.05,6.98,12.55,14.91,0.299,1.012,1.608,1.889,0.0,0.0,0.0,0.0,0.0,0.4,1.2000000000000002,1.4000000000000001,1.2000000000000002,2.4000000000000004,3.8000000000000003,4.4,2025/26,103.0,0.0,0.0033,0.005,0.0067,0.0,0.0,0.0,0.0,0.99,0.9333,0.8617,0.8083,0.0017,0.0183,0.0467,0.0567,current_and_previous_season,0.0,0.0,0.0,0.0,0.299,1.012,1.608,1.889,fpl-2026-27,0.0665,0.2248,0.3574,0.4198
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,119,451490,Costinha,5,Brighton,Defender,4.5,1.0,1.745,4.712,7.563,9.025,0,1.0,2.0,3.0,1.0,3.0,7.0,8.0,6.0,10.0,15.0,17.0,0.0133,0.1133,0.2917,0.3983,0.0017,0.0367,0.115,0.185,1.81,4.965,7.942,9.282,0,0,2,2,0,4,7,9,6,11,15,17,0.2,0.4,1.0,0.5,29.35,84.43,138.82,163.88,1.797,4.914,7.866,9.23,0.0,1.0,2.4000000000000004,3.2,0.8,4.2,7.200000000000001,8.600000000000001,5.6000000000000005,9.8,14.200000000000001,16.0,,0.0,0.005,0.0983,0.31,0.415,0.0,0.0133,0.08,0.1267,0.78,0.4033,0.155,0.085,0.085,0.3567,0.6033,0.7167,current_season,0.0,0.0,0.0,0.0,1.797,4.914,7.866,9.23,fpl-2026-27,0.3993,1.0921,1.748,2.0512
