model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,97,207283,Jensen,4,Brentford,Midfielder,5.5,1.0375,1.115,3.202,5.048,6.223,0,0,0,1.0,0,2.0,4.0,5.0,4.0,8.0,10.0,12.0,0.0083,0.05,0.14,0.21,0.0,0.0117,0.0383,0.065,1.735,4.943,8.182,9.87,0,1,3,4,1,4,8,9,5,9,14,17,0.2,0.4,1.0,0.5,36.22,110.52,186.49,224.81,1.611,4.595,7.555,9.141,0.0,1.4000000000000001,3.2,4.2,0.8,4.0,7.000000000000001,8.8,4.2,8.8,12.600000000000001,14.600000000000001,2025/26,2239.0,0.0033,0.0633,0.2467,0.3817,0.0,0.005,0.045,0.09,0.8183,0.36,0.0767,0.0333,0.0383,0.285,0.6367,0.765,current_and_previous_season,0.0,0.0,0.0,0.0,1.611,4.595,7.555,9.141,fpl-2026-27,0.2929,0.8355,1.3736,1.6619
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,98,204580,Janelt,4,Brentford,Midfielder,5.0,1.0375,2.245,6.825,11.31,13.723,0,2.0,5.0,6.0,2.0,6.0,11.0,13.0,5.0,13.0,19.0,22.0,0.0167,0.245,0.5683,0.7233,0.0033,0.0583,0.2617,0.3983,2.373,6.698,10.925,13.172,0,2,5,6,2,6,10,13,6,13,17,20,0.2,0.4,1.0,0.5,56.28,164.51,270.19,323.41,2.348,6.724,11.002,13.282,0.2,2.8000000000000003,5.800000000000001,7.6000000000000005,1.8,6.200000000000001,10.600000000000001,12.8,5.200000000000001,11.400000000000002,16.400000000000002,19.200000000000003,2025/26,1434.0,0.01,0.1867,0.56,0.7517,0.0,0.0183,0.1717,0.3367,0.6917,0.1217,0.0067,0.0017,0.0717,0.5333,0.8967,0.9667,current_and_previous_season,0.0,0.0,0.0,0.0,2.348,6.724,11.002,13.282,fpl-2026-27,0.4695,1.3447,2.2004,2.6564
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,99,543295,Milambo,4,Brentford,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,100,244858,Carvalho,4,Brentford,Midfielder,5.0,1.0375,0.663,1.772,2.898,3.582,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.005,0.025,0.0567,0.0867,0.0,0.005,0.0083,0.0133,0.062,0.215,0.343,0.427,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.54,4.55,8.02,9.57,0.182,0.526,0.854,1.058,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4000000000000001,2.2,2.6,2025/26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.9733,0.9517,0.9333,0.0,0.005,0.0083,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.182,0.526,0.854,1.058,fpl-2026-27,0.0364,0.1053,0.1709,0.2115
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,102,508395,Yarmoliuk,4,Brentford,Midfielder,5.0,1.0375,1.03,3.198,5.305,6.333,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,10.0,0.0017,0.0217,0.0833,0.1333,0.0017,0.0033,0.0067,0.015,2.137,6.65,11.018,13.438,1,3,7,8,1,6,10,13,4,10,16,19,0.2,0.4,1.0,0.5,53.68,166.08,276.62,333.63,1.915,5.96,9.876,12.017,0.8,3.4000000000000004,6.4,8.0,1.6,5.4,9.4,11.600000000000001,3.6,8.8,14.000000000000002,16.200000000000003,2025/26,2652.0,0.0017,0.0667,0.4183,0.7,0.0,0.0117,0.0667,0.1833,0.82,0.085,0.0,0.0,0.0117,0.435,0.9383,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,1.915,5.96,9.876,12.017,fpl-2026-27,0.3831,1.1919,1.9751,2.4035
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,103,183656,Dasilva,4,Brentford,Midfielder,5.0,1.0375,0.457,1.455,2.507,3.005,0,0,0,0,0,0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.015,0.0333,0.0417,0.0,0.0017,0.005,0.0083,0.002,0.002,0.003,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.04,0.04,0.07,0.11,0.093,0.292,0.504,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.2000000000000002,1.4000000000000001,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.995,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.093,0.292,0.504,0.605,fpl-2026-27,0.0185,0.0585,0.1008,0.121
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,105,444180,Anthony,4,Brentford,Midfielder,6.0,1.0375,1.787,4.948,8.248,10.08,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,5.0,10.0,15.0,17.0,0.0133,0.105,0.315,0.4667,0.0017,0.03,0.1017,0.19,2.833,8.237,13.348,16.413,1,4,8,10,2,7,13,16,7,14,20,24,0.2,0.4,1.0,0.5,60.28,183.27,304.6,365.83,2.624,7.579,12.328,15.147,0.8,4.2,7.800000000000001,10.0,2.0,6.800000000000001,11.8,14.600000000000001,5.6000000000000005,12.200000000000001,18.0,21.6,2025/26,2717.0,0.005,0.2,0.6817,0.9067,0.0,0.0333,0.2333,0.4617,0.73,0.0283,0.0,0.0,0.0817,0.625,0.9867,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.624,7.579,12.328,15.147,fpl-2026-27,0.4373,1.2632,2.0547,2.5244
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,106,502500,Thiago,4,Brentford,Forward,8.0,1.03,3.283,9.657,15.648,18.742,0,2.0,6.0,8.0,2.0,8.0,14.0,17.0,10.0,19.0,27.0,32.0,0.105,0.4317,0.7333,0.835,0.0267,0.2083,0.4983,0.635,4.915,13.357,21.958,26.847,2,7,13,17,5,13,21,26,10,21,32,38,0.2,0.4,1.0,0.5,86.0,257.81,428.97,515.43,4.589,12.617,20.696,25.226,1.6,7.0,13.400000000000002,16.6,4.4,12.400000000000002,20.400000000000002,25.000000000000004,8.4,18.6,28.6,34.4,2025/26,3282.0,0.0433,0.71,0.9767,0.9983,0.005,0.2783,0.8283,0.95,0.3733,0.0083,0.0,0.0,0.2767,0.935,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.589,12.617,20.696,25.226,fpl-2026-27,0.5736,1.5771,2.587,3.1532
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,107,593174,Furo,4,Brentford,Forward,4.5,1.03,0.433,1.335,2.377,2.913,0,0,0,0.0,0,0,2.0,2.0,2.0,3.0,6.0,7.0,0.005,0.0183,0.04,0.0567,0.0017,0.0017,0.0067,0.0133,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.087,0.267,0.475,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6000000000000001,1.2000000000000002,1.4000000000000001,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.9883,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.087,0.267,0.475,0.583,fpl-2026-27,0.0193,0.0593,0.1056,0.1295
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,108,75115,Wilson,4,Brentford,Forward,5.5,1.03,1.207,3.597,6.2,7.397,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,11.0,13.0,0.01,0.0333,0.1733,0.2417,0.0017,0.0083,0.0433,0.0667,1.405,4.308,7.195,8.73,0,1,3,4,1,3,6,8,4,9,13,15,0.2,0.4,1.0,0.5,22.38,68.89,115.18,138.28,1.365,4.166,6.996,8.463,0.2,1.6,3.2,4.4,1.0,3.4000000000000004,6.2,7.800000000000001,3.4000000000000004,7.800000000000002,12.000000000000002,14.0,2025/26,1234.0,0.0,0.045,0.185,0.3067,0.0,0.0,0.035,0.0717,0.89,0.4383,0.0983,0.0317,0.02,0.225,0.54,0.7117,current_and_previous_season,0.0,0.0,0.0,0.0,1.365,4.166,6.996,8.463,fpl-2026-27,0.2482,0.7574,1.272,1.5388
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,565,513545,M.Sangaré,4,Brentford,Midfielder,5.6,1.0375,2.442,7.187,11.638,14.28,0,3.0,6.0,8.0,2.0,6.0,11.0,14.0,6.0,13.0,19.0,22.0,0.0233,0.2617,0.62,0.7833,0.0017,0.0633,0.28,0.4333,2.178,6.307,10.373,12.395,0,2,4,6,2,6,10,12,5,12,17,20,0.2,0.4,1.0,0.5,47.08,143.8,239.75,284.64,2.231,6.483,10.626,12.772,0.2,2.6000000000000005,5.800000000000001,7.4,1.8,6.000000000000001,10.000000000000002,12.200000000000001,5.0,10.8,16.400000000000002,19.2,,0.0,0.005,0.1417,0.515,0.715,0.0,0.0217,0.1683,0.285,0.7183,0.1317,0.01,0.0017,0.0567,0.5183,0.8983,0.955,current_season,0.0,0.0,0.0,0.0,2.231,6.483,10.626,12.772,fpl-2026-27,0.3984,1.1576,1.8976,2.2807
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,620,613804,Diouf,4,Brentford,Defender,4.5,1.0,0.918,2.427,4.003,4.943,0,0,0,0,0,1.0,3.0,4.0,4.0,7.0,10.0,12.0,0.0033,0.0333,0.1067,0.1617,0.0,0.0083,0.0267,0.0467,2.827,7.548,12.27,15.163,0,2,5,7,2,7,12,15,6,14,20,23,0.2,0.4,1.0,0.5,60.39,178.56,296.21,356.84,2.445,6.524,10.617,13.119,0.0,2.4000000000000004,4.800000000000001,6.6000000000000005,1.6,6.4,10.4,12.8,5.6000000000000005,11.400000000000002,17.0,19.800000000000004,2025/26,2706.0,0.0033,0.175,0.5533,0.7217,0.0,0.0117,0.18,0.3317,0.6617,0.1867,0.0283,0.0067,0.0733,0.5233,0.83,0.925,current_and_previous_season,0.0,0.0,0.0,0.0,2.445,6.524,10.617,13.119,fpl-2026-27,0.5433,1.4498,2.3593,2.9154
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,109,489639,Verbruggen,5,Brighton,Goalkeeper,4.5,1.06,2.198,6.348,10.588,12.053,0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,7.0,12.0,18.0,19.0,0.0033,0.205,0.535,0.64,0.0,0.0567,0.2383,0.3233,3.815,10.685,17.222,19.66,1,6,11,13,3,11,17,19,7,16,24,27,0.2,0.4,1.0,0.5,88.72,266.39,444.07,532.88,3.492,9.818,15.895,18.139,1.4000000000000001,5.800000000000001,10.600000000000001,12.600000000000001,2.8000000000000003,9.8,15.8,18.0,6.200000000000001,14.000000000000004,21.000000000000004,24.200000000000003,2025/26,3420.0,0.0017,0.4717,0.9317,0.98,0.0,0.0583,0.58,0.7483,0.5317,0.0067,0.0,0.0,0.145,0.895,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.492,9.818,15.895,18.139,fpl-2026-27,0.7759,2.1817,3.5322,4.0308
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,111,49262,Steele,5,Brighton,Goalkeeper,4.0,1.06,0.555,1.41,2.212,2.643,0,0,0,0,0,0,0,1.0,2.0,6.0,7.0,8.0,0.0,0.0167,0.0333,0.0467,0.0,0.0033,0.0067,0.0067,0.66,1.84,2.833,3.303,0,0,0,0,0,0,2,2,3,6,8,9,0.2,0.4,1.0,0.5,14.2,42.39,69.9,84.28,0.639,1.754,2.709,3.171,0.0,0.0,0.0,0.0,0.0,0.8,1.6,2.4000000000000004,2.4000000000000004,5.6000000000000005,6.800000000000001,7.800000000000001,2025/26,0.0,0.0,0.005,0.02,0.03,0.0,0.0,0.0,0.0,0.9167,0.7617,0.6367,0.5767,0.015,0.07,0.1617,0.1983,current_season,0.0,0.0,0.0,0.0,0.639,1.754,2.709,3.171,fpl-2026-27,0.1598,0.4385,0.6773,0.7928
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,113,231416,F.Kadıoğlu,5,Brighton,Defender,4.4,1.0,1.587,4.345,6.848,7.71,0,0,1.0,2.0,0,3.0,6.0,7.0,6.0,10.0,14.0,15.0,0.0117,0.115,0.265,0.3267,0.0,0.02,0.0783,0.1083,2.897,8.033,13.115,15.073,0,2,6,7,2,7,13,14,6,15,21,24,0.2,0.4,1.0,0.5,64.92,192.69,323.4,388.48,2.635,7.296,11.862,13.601,0.0,2.4000000000000004,6.0,7.200000000000001,1.8,6.800000000000001,11.600000000000001,13.000000000000002,5.6000000000000005,12.8,18.6,21.000000000000004,2025/26,3130.0,0.0167,0.2567,0.62,0.735,0.0017,0.0417,0.2567,0.365,0.6733,0.1483,0.015,0.0017,0.0867,0.5833,0.905,0.9533,current_and_previous_season,0.0,0.0,0.0,0.0,2.635,7.296,11.862,13.601,fpl-2026-27,0.5988,1.6581,2.6958,3.0911
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,114,204120,Boscagli,5,Brighton,Defender,4.5,1.0,2.38,6.873,11.298,13.033,0,2.0,4.0,5.0,1.0,7.0,11.0,12.0,6.0,12.0,19.0,21.0,0.0133,0.2517,0.6033,0.6933,0.0,0.0517,0.265,0.3767,1.927,5.783,9.302,10.703,0,1,3,4,1,5,9,10,6,12,17,19,0.2,0.4,1.0,0.5,44.99,133.47,219.14,261.18,2.017,6.001,9.701,11.169,0.0,1.8000000000000003,4.2,5.4,1.4000000000000001,5.6,9.200000000000001,10.600000000000001,5.4,11.2,16.200000000000003,17.6,2025/26,799.0,0.0,0.145,0.455,0.5733,0.0,0.0117,0.1383,0.2067,0.78,0.2333,0.0433,0.0233,0.08,0.465,0.7633,0.8567,current_and_previous_season,0.0,0.0,0.0,0.0,2.017,6.001,9.701,11.169,fpl-2026-27,0.4483,1.3336,2.1558,2.482
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,115,465730,De Cuyper,5,Brighton,Defender,4.7,1.0,4.128,11.433,18.742,21.398,0.0,2.0,7.0,9.0,2.0,10.0,18.0,20.0,12.0,22.0,32.0,36.0,0.1433,0.525,0.82,0.885,0.0433,0.305,0.6067,0.715,3.47,9.922,16.497,19.17,0,2,6,8,2,9,15,18,9,19,28,31,0.2,0.4,1.0,0.5,49.89,154.65,261.92,313.13,3.602,10.224,16.946,19.616,0.2,3.6000000000000005,8.200000000000001,10.4,2.4000000000000004,9.200000000000001,16.200000000000003,19.0,8.2,17.8,26.0,29.000000000000004,2025/26,1404.0,0.0633,0.46,0.845,0.925,0.0017,0.1983,0.57,0.7133,0.56,0.07,0.0033,0.0,0.2267,0.7583,0.9667,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.602,10.224,16.946,19.616,fpl-2026-27,0.7663,2.1753,3.6055,4.1736
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,116,83299,Dunk,5,Brighton,Defender,4.5,1.0,2.218,6.422,10.405,11.892,0.0,1.0,3.0,5.0,1.0,6.0,10.0,11.0,6.0,12.0,18.0,20.0,0.0117,0.22,0.515,0.6283,0.0017,0.04,0.2167,0.285,3.05,8.987,14.478,16.693,1,4,7,9,2,9,14,16,6,15,22,25,0.2,0.4,1.0,0.5,78.56,235.69,396.06,474.1,2.884,8.474,13.664,15.733,0.8,4.2,8.200000000000001,9.8,2.0,8.200000000000001,13.200000000000001,15.600000000000001,5.800000000000001,13.200000000000003,20.0,22.400000000000002,2025/26,2837.0,0.0033,0.335,0.7733,0.8917,0.0,0.0467,0.3733,0.5367,0.625,0.045,0.005,0.0017,0.0967,0.7217,0.9667,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.884,8.474,13.664,15.733,fpl-2026-27,0.6408,1.883,3.0364,3.4962
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,117,550090,Coppola,5,Brighton,Defender,4.5,1.0,0.695,1.988,3.182,3.603,0,0,0,0,0,0,1.0,2.0,2.0,7.0,9.0,9.0,0.0067,0.04,0.0733,0.09,0.0,0.0083,0.025,0.0283,0.147,0.402,0.623,0.728,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,3.32,10.54,16.07,18.71,0.256,0.719,1.135,1.303,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,2.0,3.0000000000000004,3.2,2025/26,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.9467,0.8983,0.8817,0.0033,0.01,0.025,0.0317,current_and_previous_season,0.0,0.0,0.0,0.0,0.256,0.719,1.135,1.303,fpl-2026-27,0.057,0.1598,0.2522,0.2896
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,118,223434,Igor,5,Brighton,Defender,4.5,1.0,0.72,1.93,3.007,3.473,0,0,0,0.0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0033,0.0283,0.0617,0.07,0.0017,0.0083,0.02,0.025,0.07,0.305,0.452,0.51,0,0,0,0,0,0,0,0,0,1,1,2,0.2,0.4,1.0,0.5,1.72,6.67,10.41,12.64,0.2,0.63,0.963,1.103,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.6,2.4000000000000004,2.6000000000000005,2025/26,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.9633,0.9317,0.9117,0.0,0.0117,0.0183,0.0183,current_and_previous_season,0.0,0.0,0.0,0.0,0.2,0.63,0.963,1.103,fpl-2026-27,0.0444,0.14,0.2139,0.245
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,119,451490,Costinha,5,Brighton,Defender,4.5,1.0,1.315,3.565,5.81,6.89,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,4.0,8.0,11.0,12.0,0.005,0.0467,0.165,0.2317,0.0,0.0067,0.025,0.0383,1.178,3.357,5.705,6.75,0,1,2,2,1,2,5,6,3,8,11,12,0.2,0.4,1.0,0.5,25.98,75.71,126.81,153.38,1.206,3.398,5.726,6.778,0.0,1.0,2.2,3.0,0.8,2.8,5.000000000000001,6.000000000000001,2.6000000000000005,6.800000000000001,10.0,11.200000000000001,,0.0,0.0,0.0167,0.1083,0.1867,0.0,0.0,0.0117,0.0267,0.905,0.58,0.2117,0.1033,0.025,0.1617,0.4,0.52,current_season,0.0,0.0,0.0,0.0,1.206,3.398,5.726,6.778,fpl-2026-27,0.2679,0.7552,1.2725,1.5062
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,120,454490,Svoboda,5,Brighton,Defender,5.0,1.0,0.647,1.942,3.35,3.788,0,0,0,0,0,0,2.0,2.0,2.0,6.0,9.0,10.0,0.005,0.0333,0.08,0.1017,0.0,0.0067,0.0217,0.0267,0.79,2.345,4.045,4.73,0,0,0,0,0,1,3,3,3,7,10,11,0.2,0.4,1.0,0.5,17.73,59.18,97.62,118.35,0.761,2.264,3.906,4.542,0.0,0.0,0.2,0.6000000000000001,0.0,1.4000000000000001,2.8000000000000003,3.6000000000000005,2.4000000000000004,5.800000000000001,8.600000000000001,10.000000000000002,,0.0,0.0033,0.015,0.0717,0.1033,0.0,0.0,0.01,0.0167,0.905,0.71,0.51,0.43,0.0217,0.1,0.24,0.31,current_season,0.0,0.0,0.0,0.0,0.761,2.264,3.906,4.542,fpl-2026-27,0.1523,0.4529,0.7812,0.9083
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,121,451340,Mitoma,5,Brighton,Midfielder,6.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,122,592031,Minteh,5,Brighton,Midfielder,5.9,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,123,532529,Hinshelwood,5,Brighton,Midfielder,6.0,1.0375,1.04,3.157,5.16,6.16,0,0,0,0,0,1.0,3.0,4.0,3.0,9.0,14.0,16.0,0.0167,0.0933,0.1983,0.2567,0.0083,0.035,0.09,0.1233,1.242,3.625,5.797,6.943,0,0,0,1,0,2,4,6,4,9,13,15,0.2,0.4,1.0,0.5,18.58,60.17,99.44,119.94,1.201,3.531,5.669,6.787,0.0,0.0,1.0,1.6,0.0,2.4000000000000004,4.800000000000001,5.800000000000001,4.0,8.4,11.8,13.8,2025/26,1736.0,0.0117,0.065,0.15,0.2217,0.0033,0.0133,0.0417,0.0717,0.865,0.57,0.325,0.2383,0.0583,0.2217,0.4033,0.4967,current_and_previous_season,0.0,0.0,0.0,0.0,1.201,3.531,5.669,6.787,fpl-2026-27,0.2002,0.5886,0.9449,1.1311
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,124,60307,Groß,5,Brighton,Midfielder,5.5,1.0375,2.493,7.132,11.918,14.13,0,2.0,6.0,7.0,2.0,7.0,11.0,14.0,6.0,13.0,19.0,22.0,0.015,0.2667,0.6633,0.805,0.0,0.0517,0.285,0.435,2.858,7.985,13.115,15.617,0,3,7,9,2,8,13,15,6,14,20,23,0.2,0.4,1.0,0.5,59.95,174.49,292.99,352.14,2.785,7.814,12.876,15.319,0.6000000000000001,4.0,7.800000000000001,9.600000000000001,2.4000000000000004,7.6000000000000005,12.4,15.200000000000001,5.6000000000000005,12.200000000000001,18.4,21.0,2025/26,1636.0,0.0083,0.2283,0.7483,0.8867,0.0,0.0217,0.3033,0.5183,0.62,0.045,0.0017,0.0,0.085,0.69,0.97,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.785,7.814,12.876,15.319,fpl-2026-27,0.5064,1.4208,2.341,2.7853
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,125,463067,Georginio,5,Brighton,Forward,5.5,1.03,0.988,2.768,4.607,5.427,0,0,0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.005,0.045,0.1183,0.1567,0.0,0.0083,0.0167,0.03,1.52,4.267,7.068,8.337,0,0,2,3,1,3,6,7,5,9,13,15,0.2,0.4,1.0,0.5,36.11,104.2,176.17,206.99,1.414,3.967,6.576,7.755,0.0,0.8,2.4000000000000004,3.2,0.8,3.2,5.800000000000001,7.2,4.0,8.0,11.4,13.0,2025/26,1776.0,0.0033,0.0533,0.185,0.2783,0.0,0.0067,0.03,0.0483,0.8633,0.4617,0.1483,0.0967,0.0367,0.2117,0.4883,0.635,current_and_previous_season,0.0,0.0,0.0,0.0,1.414,3.967,6.576,7.755,fpl-2026-27,0.257,0.7213,1.1956,1.4099
