model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,594,538007,David,5,Brighton,Forward,6.0,1.03,0.517,1.635,2.773,3.25,0,0,0,0,0,0,2.0,2.0,2.0,5.0,7.0,8.0,0.0017,0.0167,0.045,0.0633,0.0,0.0067,0.0133,0.02,0.822,2.347,3.9,4.592,0,0,0,0,0,1,3,4,2,6,9,10,0.2,0.4,1.0,0.5,17.11,52.88,86.92,103.88,0.761,2.204,3.675,4.323,0.0,0.0,0.4,0.8,0.0,1.6,2.8000000000000003,3.6,2.0,5.4,8.0,9.2,,0.0,0.0017,0.015,0.0567,0.0717,0.0,0.0,0.0033,0.0067,0.935,0.7333,0.5233,0.4233,0.02,0.0817,0.1983,0.2633,current_season,0.0,0.0,0.0,0.0,0.761,2.204,3.675,4.323,fpl-2026-27,0.1268,0.3674,0.6125,0.7206
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,600,612855,Osman,5,Brighton,Midfielder,5.0,1.0375,0.963,2.563,4.273,5.0,0,0,1.0,2.0,0,2.0,4.0,4.0,3.0,5.0,8.0,9.0,0.0033,0.0117,0.055,0.0933,0.0017,0.0033,0.005,0.01,0.967,2.845,4.878,5.767,0,0,1,2,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,20.39,61.9,106.43,126.93,0.966,2.789,4.757,5.613,0.0,0.4,1.6,2.2,0.6000000000000001,2.4000000000000004,4.200000000000001,5.0,2.4000000000000004,5.800000000000001,8.8,9.8,2024/25,0.0,0.0,0.01,0.0617,0.095,0.0,0.0,0.005,0.0083,0.935,0.625,0.3067,0.195,0.0133,0.0883,0.275,0.3883,current_season,0.0,0.0,0.0,0.0,0.966,2.789,4.757,5.613,fpl-2026-27,0.1932,0.5577,0.9515,1.1227
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,605,611695,Yalcouyé,5,Brighton,Midfielder,4.5,1.0375,0.863,2.485,4.205,5.015,0,0,1.0,2.0,0,2.0,4.0,4.0,3.0,5.0,8.0,9.0,0.0033,0.015,0.0683,0.095,0.0017,0.0033,0.0133,0.0233,1.16,3.037,4.8,5.655,0,0,1,1,0,2,4,5,3,7,9,11,0.2,0.4,1.0,0.5,20.71,59.02,95.89,115.49,1.101,2.926,4.681,5.527,0.0,0.6000000000000001,1.4000000000000001,2.2,0.8,2.4000000000000004,4.2,5.2,2.8000000000000003,6.000000000000001,8.200000000000001,9.600000000000001,2025/26,0.0,0.0017,0.02,0.0533,0.0883,0.0,0.0017,0.0083,0.0133,0.9017,0.6367,0.3,0.2,0.02,0.1033,0.2617,0.4017,current_season,0.0,0.0,0.0,0.0,1.101,2.926,4.681,5.527,fpl-2026-27,0.2446,0.6503,1.0402,1.2282
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,614,512123,Hadjam,5,Brighton,Defender,4.5,1.0,1.032,3.237,5.098,5.788,0,0,0,0,0,2.0,5.0,6.0,6.0,8.0,12.0,13.0,0.0017,0.0517,0.1583,0.205,0.0,0.005,0.03,0.0583,1.333,4.037,6.795,7.792,0,0,0,1,0,2,6,7,6,10,14,16,0.2,0.4,1.0,0.5,21.18,69.92,120.27,143.89,1.273,3.877,6.456,7.391,0.0,0.0,1.0,1.6,0.0,3.0,6.000000000000001,6.800000000000001,4.800000000000001,8.4,12.600000000000001,14.000000000000002,,0.0,0.0017,0.0617,0.2067,0.2717,0.0,0.0067,0.0533,0.08,0.8233,0.5017,0.2683,0.2167,0.0567,0.285,0.5117,0.5817,current_season,0.0,0.0,0.0,0.0,1.273,3.877,6.456,7.391,fpl-2026-27,0.2829,0.8615,1.4346,1.6424
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,40,244850,Rogers,6,Chelsea,Midfielder,7.5,1.0375,1.535,5.38,9.393,11.115,0,0,2.0,3.0,0,4.0,8.0,10.0,5.0,12.0,19.0,20.0,0.0117,0.1767,0.435,0.5383,0.0017,0.0567,0.2133,0.2883,3.108,10.087,16.925,20.325,0,5,9,12,2,9,16,20,7,17,25,30,0.2,0.4,1.0,0.5,65.94,200.63,335.97,403.87,2.794,9.145,15.419,18.483,0.0,4.4,9.4,12.0,2.4000000000000004,8.600000000000001,15.000000000000002,18.200000000000003,6.200000000000001,14.600000000000001,22.400000000000002,25.6,2025/26,3280.0,0.015,0.365,0.8717,0.9633,0.0017,0.085,0.515,0.7333,0.6483,0.0283,0.0017,0.0,0.11,0.7717,0.9783,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.794,9.145,15.419,18.483,fpl-2026-27,0.3725,1.2194,2.0558,2.4644
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,101,56979,Henderson,6,Chelsea,Midfielder,5.0,1.0375,0.29,1.178,1.9,2.247,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0117,0.0183,0.0,0.0,0.0,0.0,0.88,2.913,4.872,5.997,0,0,1,2,0,2,4,6,3,6,9,11,0.2,0.4,1.0,0.5,25.21,75.5,127.17,154.37,0.762,2.566,4.277,5.247,0.0,0.0,1.0,1.6,0.2,2.4000000000000004,4.0,4.800000000000001,2.4000000000000004,5.6000000000000005,8.0,9.4,2025/26,1911.0,0.0,0.0067,0.045,0.08,0.0,0.0,0.0,0.005,0.945,0.6333,0.37,0.2667,0.0017,0.0783,0.2467,0.37,current_and_previous_season,0.0,0.0,0.0,0.0,0.762,2.566,4.277,5.247,fpl-2026-27,0.1524,0.5133,0.8555,1.0493
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,136,50175,Welbeck,6,Chelsea,Forward,6.0,1.03,0.538,1.747,2.897,3.438,0,0,0.0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,9.0,0.005,0.03,0.0667,0.0883,0.0,0.0067,0.015,0.02,1.772,6.003,10.447,12.49,0,1,4,5,1,5,10,12,5,12,19,21,0.2,0.4,1.0,0.5,37.41,117.01,197.25,236.22,1.525,5.152,8.937,10.68,0.0,1.4,3.4000000000000004,4.4,0.8,4.4,8.200000000000001,10.200000000000001,4.0,9.600000000000001,15.200000000000003,17.6,2025/26,2249.0,0.0033,0.0883,0.38,0.5183,0.0,0.0133,0.1217,0.1967,0.8533,0.33,0.07,0.0317,0.03,0.3617,0.7033,0.7967,current_and_previous_season,0.0,0.0,0.0,0.0,1.525,5.152,8.937,10.68,fpl-2026-27,0.2542,0.8587,1.4894,1.78
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,140,215059,Sánchez,6,Chelsea,Goalkeeper,5.0,1.06,1.445,4.387,7.237,8.827,0,0,1.0,2.0,0,3.0,7.0,8.0,6.0,10.0,15.0,17.0,0.0017,0.1083,0.2933,0.41,0.0,0.0217,0.1067,0.1633,2.775,8.775,14.75,18.06,0,4,8,10,2,8,14,18,7,14,22,26,0.2,0.4,1.0,0.5,62.24,191.43,321.14,385.52,2.509,7.897,13.247,16.213,0.0,3.6000000000000005,7.6000000000000005,9.8,2.0,7.6000000000000005,13.0,16.0,5.6000000000000005,12.8,19.6,22.800000000000004,2025/26,3040.0,0.0,0.285,0.7683,0.895,0.0,0.0233,0.335,0.5817,0.6933,0.065,0.0033,0.0,0.09,0.685,0.9583,0.9817,current_and_previous_season,0.0,0.0,0.0,0.0,2.509,7.897,13.247,16.213,fpl-2026-27,0.5018,1.5795,2.6495,3.2427
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,142,225796,James,6,Chelsea,Defender,5.5,1.0,1.412,4.727,7.785,9.405,0,0.0,1.0,1.0,0,3.0,7.0,8.0,6.0,12.0,16.0,19.0,0.005,0.16,0.3433,0.445,0.0,0.0467,0.1517,0.2233,2.253,7.068,11.587,14.177,0,2,4,6,1,7,11,14,6,13,19,23,0.2,0.4,1.0,0.5,49.88,147.46,238.26,286.99,2.085,6.6,10.826,13.222,0.0,2.4000000000000004,5.0,6.4,1.4000000000000001,6.4,10.400000000000002,12.8,5.200000000000001,11.600000000000001,17.400000000000002,20.400000000000002,2025/26,1957.0,0.0017,0.1833,0.5617,0.7233,0.0,0.0283,0.1967,0.3617,0.75,0.18,0.0283,0.0067,0.07,0.54,0.8383,0.925,current_and_previous_season,0.0,0.0,0.0,0.0,2.085,6.6,10.826,13.222,fpl-2026-27,0.3791,1.2,1.9684,2.4041
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,143,180736,Chalobah,6,Chelsea,Defender,5.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,144,482609,Gusto,6,Chelsea,Defender,5.0,1.0,1.307,4.413,7.548,9.137,0,0,1.0,1.0,0,4.0,7.0,8.0,6.0,10.0,15.0,17.0,0.0033,0.1233,0.3267,0.4317,0.0,0.0217,0.1067,0.1967,2.195,7.19,11.735,14.385,0,2,5,7,1,7,11,14,6,13,19,23,0.2,0.4,1.0,0.5,52.31,154.23,255.37,306.91,2.017,6.635,10.898,13.335,0.0,2.6000000000000005,5.4,7.4,1.6,6.4,10.4,12.8,5.000000000000001,11.400000000000002,17.200000000000003,20.400000000000002,2025/26,2255.0,0.0017,0.17,0.5367,0.7283,0.0,0.0183,0.1967,0.34,0.78,0.1317,0.02,0.0083,0.0533,0.55,0.87,0.9567,current_and_previous_season,0.0,0.0,0.0,0.0,2.017,6.635,10.898,13.335,fpl-2026-27,0.4035,1.3269,2.1795,2.6671
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,145,444463,Fofana,6,Chelsea,Defender,5.0,1.0,0.725,2.27,3.662,4.443,0,0,0,0.0,0,0,2.0,3.0,3.0,7.0,10.0,11.0,0.0067,0.04,0.1083,0.1417,0.0,0.005,0.0217,0.045,1.383,4.262,7.4,8.958,0,0,1,2,0,3,7,8,5,10,15,17,0.2,0.4,1.0,0.5,29.85,85.84,147.15,177.79,1.252,3.863,6.652,8.055,0.0,0.0,1.4000000000000001,2.2,0.6000000000000001,3.0,6.4,8.0,4.800000000000001,8.600000000000001,12.8,14.4,2025/26,1718.0,0.0017,0.0683,0.225,0.325,0.0,0.0067,0.0333,0.0733,0.845,0.5067,0.2433,0.155,0.0517,0.265,0.5233,0.6367,current_and_previous_season,0.0,0.0,0.0,0.0,1.252,3.863,6.652,8.055,fpl-2026-27,0.2503,0.7727,1.3305,1.6111
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,146,242880,B.Badiashile,6,Chelsea,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,147,109646,Tosin,6,Chelsea,Defender,4.5,1.0,0.648,2.193,3.583,4.375,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,11.0,0.0,0.0283,0.085,0.1367,0.0,0.005,0.02,0.03,0.702,2.017,3.39,4.013,0,0,0,0,0,1,2,2,3,7,9,10,0.2,0.4,1.0,0.5,15.2,42.02,69.25,80.88,0.691,2.052,3.429,4.086,0.0,0.0,0.0,0.4,0.0,1.0000000000000002,2.4000000000000004,3.2,2.4000000000000004,5.6000000000000005,8.0,9.4,2025/26,788.0,0.0,0.015,0.0517,0.08,0.0,0.0,0.0033,0.01,0.9183,0.7483,0.5617,0.4883,0.0133,0.0933,0.1967,0.2583,current_and_previous_season,0.0,0.0,0.0,0.0,0.691,2.052,3.429,4.086,fpl-2026-27,0.1536,0.456,0.7619,0.9079
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,148,551210,Hato,6,Chelsea,Defender,4.5,1.0,1.305,4.162,6.778,8.258,0,0,1.0,2.0,0,3.0,6.0,7.0,6.0,10.0,14.0,16.0,0.0033,0.115,0.2633,0.355,0.0,0.015,0.0833,0.135,1.205,3.895,6.383,7.657,0,0,1,2,0,3,6,7,5,9,13,15,0.2,0.4,1.0,0.5,30.0,90.67,148.32,176.98,1.225,3.948,6.462,7.777,0.0,0.8,2.0,2.6,0.8,3.2,6.0,7.4,4.0,8.200000000000001,11.8,13.8,2025/26,1139.0,0.0,0.0333,0.1767,0.2867,0.0,0.0033,0.03,0.0667,0.865,0.4717,0.2017,0.14,0.0233,0.2517,0.5067,0.62,current_and_previous_season,0.0,0.0,0.0,0.0,1.225,3.948,6.462,7.777,fpl-2026-27,0.2722,0.8774,1.4361,1.7282
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,149,460028,Colwill,6,Chelsea,Defender,5.0,1.0,1.388,4.615,7.56,9.313,0,0.0,1.0,2.0,0,3.0,7.0,9.0,6.0,11.0,15.0,17.0,0.0033,0.13,0.3083,0.4483,0.0,0.0333,0.115,0.1783,0.613,2.177,3.733,4.617,0,0,0,0,0,1,2,3,2,7,10,11,0.2,0.4,1.0,0.5,16.65,50.11,87.7,104.06,0.768,2.664,4.499,5.556,0.0,0.2,0.8,1.4000000000000001,0.2,1.8,3.6000000000000005,4.4,2.0,6.4,9.4,11.000000000000002,2025/26,225.0,0.0017,0.0217,0.075,0.1317,0.0,0.0033,0.01,0.02,0.9283,0.66,0.42,0.3217,0.015,0.1217,0.29,0.39,current_and_previous_season,0.0,0.0,0.0,0.0,0.768,2.664,4.499,5.556,fpl-2026-27,0.1537,0.5329,0.8997,1.1112
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,150,574458,M.Sarr,6,Chelsea,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,1.368,4.855,8.277,10.048,0,0,1.0,2.0,0,4.0,8.0,9.0,6.0,12.0,16.0,19.0,0.0067,0.16,0.3667,0.4617,0.0,0.0367,0.1483,0.2233,1.115,3.815,6.453,8.067,0,0,0,1,0,2,6,7,4,9,14,16,0.2,0.4,1.0,0.5,25.27,76.36,127.81,157.0,1.166,4.023,6.818,8.463,0.0,0.4,1.6,2.6,0.4,3.0,6.200000000000001,7.800000000000001,3.2,8.8,13.000000000000002,15.000000000000002,2025/26,657.0,0.0033,0.0667,0.2167,0.3433,0.0,0.0117,0.055,0.105,0.88,0.515,0.225,0.1183,0.0367,0.2633,0.5267,0.6633,current_and_previous_season,0.0,0.0,0.0,0.0,1.166,4.023,6.818,8.463,fpl-2026-27,0.259,0.894,1.5151,1.8807
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,152,620109,Palestra,6,Chelsea,Defender,5.4,1.0,0.498,1.47,2.385,2.883,0,0,0,0,0,0,1.0,1.0,1.0,6.0,8.0,9.0,0.0033,0.02,0.0483,0.08,0.0,0.005,0.005,0.015,0.628,2.062,3.38,4.197,0,0,0,0,0,0,2,3,2,7,8,10,0.2,0.4,1.0,0.5,15.16,45.47,74.12,89.49,0.602,1.943,3.181,3.934,0.0,0.0,0.0,0.2,0.0,0.8,2.4,3.2,1.8,5.6000000000000005,7.2,8.8,,0.0,0.0,0.015,0.0383,0.0633,0.0,0.0,0.0033,0.0067,0.925,0.74,0.5633,0.4917,0.0183,0.09,0.19,0.2683,current_season,0.0,0.0,0.0,0.0,0.602,1.943,3.181,3.934,fpl-2026-27,0.1115,0.3599,0.5891,0.7285
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,154,244851,Palmer,6,Chelsea,Midfielder,9.6,1.0375,1.627,5.673,9.852,11.632,0,0,2.0,3.0,0,4.0,9.0,10.0,5.0,14.0,19.0,22.0,0.0267,0.2183,0.4483,0.55,0.005,0.085,0.2467,0.3167,2.583,8.74,14.788,17.6,0,3,6,8,2,8,14,17,7,16,24,28,0.2,0.4,1.0,0.5,48.35,142.27,239.19,285.68,2.392,8.127,13.801,16.406,0.0,3.0,6.6000000000000005,8.6,1.8,7.6,13.400000000000002,16.0,5.6000000000000005,14.200000000000001,21.8,24.800000000000004,2025/26,1954.0,0.0083,0.3333,0.7167,0.8317,0.0,0.0783,0.395,0.5633,0.69,0.105,0.01,0.0033,0.09,0.635,0.9267,0.9733,current_and_previous_season,0.0,0.0,0.0,0.0,2.392,8.127,13.801,16.406,fpl-2026-27,0.2492,0.8465,1.4376,1.709
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,155,448047,Enzo,6,Chelsea,Midfielder,6.9,1.0375,0.995,3.285,5.39,6.542,0,0.0,1.0,2.0,0,2.0,4.0,6.0,3.0,8.0,11.0,13.0,0.005,0.07,0.1633,0.2317,0.0,0.0117,0.0417,0.075,2.565,8.732,14.905,18.245,0,3,7,9,2,8,14,17,7,16,25,30,0.2,0.4,1.0,0.5,55.71,172.7,287.94,345.61,2.251,7.642,13.002,15.904,0.0,3.0,6.4,8.200000000000001,1.6,7.000000000000001,12.200000000000001,15.000000000000002,5.6000000000000005,13.200000000000001,21.200000000000003,25.000000000000004,2025/26,3114.0,0.005,0.25,0.6617,0.83,0.0,0.06,0.3067,0.505,0.7433,0.1067,0.0067,0.0033,0.0783,0.6,0.9283,0.9717,current_and_previous_season,0.0,0.0,0.0,0.0,2.251,7.642,13.002,15.904,fpl-2026-27,0.3262,1.1076,1.8843,2.305
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0375,0.782,2.832,4.763,5.722,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,9.0,11.0,0.0,0.0283,0.0983,0.1567,0.0,0.0067,0.02,0.0317,1.937,6.893,11.2,13.47,0,2,5,6,1,6,11,13,4,12,18,21,0.2,0.4,1.0,0.5,46.22,143.32,236.72,281.56,1.706,6.081,9.913,11.921,0.0,2.4000000000000004,4.800000000000001,6.200000000000001,1.6,5.4,9.6,11.8,3.4000000000000004,10.4,15.600000000000001,18.0,2025/26,2629.0,0.0017,0.13,0.47,0.64,0.0,0.0183,0.1217,0.2483,0.8583,0.195,0.0233,0.0067,0.0317,0.4367,0.82,0.92,current_and_previous_season,0.0,0.0,0.0,0.0,1.706,6.081,9.913,11.921,fpl-2026-27,0.2624,0.9356,1.525,1.8339
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,157,624773,Estêvão,6,Chelsea,Midfielder,6.5,1.0375,0.912,3.0,4.993,5.905,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,10.0,12.0,0.0033,0.0467,0.1283,0.1767,0.0017,0.01,0.0333,0.0483,0.59,2.118,3.662,4.467,0,0,1,1,0,1,3,3,2,6,8,9,0.2,0.4,1.0,0.5,15.94,47.85,79.8,96.79,0.654,2.295,3.928,4.754,0.0,0.2,1.2000000000000002,1.6,0.2,1.8,3.2,4.0,1.8,5.200000000000001,7.6000000000000005,9.0,2025/26,839.0,0.0,0.0033,0.0433,0.075,0.0,0.0,0.0033,0.0083,0.9683,0.74,0.485,0.355,0.0,0.0683,0.2033,0.28,current_and_previous_season,0.0,0.0,0.0,0.0,0.654,2.295,3.928,4.754,fpl-2026-27,0.1007,0.353,0.6043,0.7314
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,158,463936,Gittens,6,Chelsea,Midfielder,6.0,1.0375,0.448,1.485,2.648,3.398,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,0.0,0.015,0.045,0.0717,0.0,0.0033,0.0117,0.0183,0.288,0.99,1.792,2.198,0,0,0,0,0,0,1,1,1,3,5,7,0.2,0.4,1.0,0.5,8.09,23.73,42.27,51.05,0.32,1.089,1.963,2.438,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,1.2000000000000002,1.8,1.2000000000000002,3.0,4.800000000000001,6.000000000000001,2025/26,486.0,0.0,0.0017,0.01,0.015,0.0,0.0,0.0,0.0,0.985,0.9017,0.78,0.7067,0.0017,0.0283,0.08,0.1033,current_and_previous_season,0.0,0.0,0.0,0.0,0.32,1.089,1.963,2.438,fpl-2026-27,0.0534,0.1815,0.3272,0.4064
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,159,486672,Caicedo,6,Chelsea,Midfielder,5.4,1.0375,0.383,1.125,1.818,2.122,0,0,0,0,0,0,1.0,1.0,1.0,4.0,5.0,6.0,0.0017,0.005,0.01,0.0117,0.0,0.0,0.0,0.0,1.42,4.612,7.7,9.163,0,0,2,3,0,4,7,8,4,10,15,16,0.2,0.4,1.0,0.5,37.17,111.79,185.81,220.77,1.213,3.914,6.524,7.755,0.0,0.4,1.8,2.6000000000000005,0.8,3.2,5.800000000000001,7.200000000000001,3.2,8.0,12.000000000000002,13.600000000000001,2025/26,2796.0,0.0017,0.0383,0.1867,0.265,0.0,0.0017,0.0283,0.0617,0.845,0.4183,0.1767,0.1117,0.0117,0.2117,0.48,0.615,current_and_previous_season,0.0,0.0,0.0,0.0,1.213,3.914,6.524,7.755,fpl-2026-27,0.2246,0.7249,1.2081,1.4361
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.0375,1.018,3.502,5.968,7.152,0,0,1.0,2.0,0.0,3.0,5.0,6.0,3.0,7.0,12.0,13.0,0.005,0.055,0.1783,0.25,0.0,0.01,0.0433,0.0683,0.585,2.08,3.298,3.958,0,0,0,0,0,1,3,3,2,6,8,9,0.2,0.4,1.0,0.5,16.13,51.66,83.95,100.61,0.672,2.364,3.832,4.597,0.0,0.2,1.0,1.6,0.2,1.8,3.2000000000000006,4.000000000000001,2.0,5.2,7.4,8.600000000000001,2025/26,374.0,0.0,0.0033,0.0283,0.06,0.0,0.0,0.0017,0.005,0.9633,0.715,0.4417,0.3383,0.0067,0.0717,0.1817,0.2567,current_and_previous_season,0.0,0.0,0.0,0.0,0.672,2.364,3.832,4.597,fpl-2026-27,0.1343,0.4729,0.7665,0.9194
