model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,89,194010,Henry,4,Brentford,Defender,4.4,1.0,11.3,31.62,52.47,62.32,0.525,1.442,2.383,2.798,0,0,0,0,0,1.0,1.0,2.0,1.0,5.0,7.0,7.0,0.0,0.0133,0.0233,0.0333,0.0,0.0017,0.0033,0.005,0.2,0.662,1.133,1.383,0,0,0,0,0,0,1,1,1,2,3,3,5,0.0,0.0,0.0,0.0,5.28,17.21,30.42,36.58,0.2,0.662,1.133,1.383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,2025/26,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.9667,0.9367,0.0,0.005,0.01,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.2,0.662,1.133,1.383,fpl-2026-27,0.0455,0.1504,0.2576,0.3144
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,90,472713,Hickey,4,Brentford,Defender,4.5,1.0,30.56,89.36,147.61,177.79,1.417,4.298,6.808,8.21,0,2.0,3.0,4.0,1.0,3.0,5.0,7.0,4.0,9.0,12.0,14.0,0.0,0.0783,0.2233,0.3383,0.0,0.01,0.0383,0.085,1.488,4.705,7.612,9.135,0,2,4,5,1,3,6,8,4,9,13,15,5,0.0,0.0,0.0,0.0,30.08,97.54,160.76,191.9,1.488,4.705,7.612,9.135,0.0,2.0,4.0,5.0,1.0,3.0,6.0,8.0,4.0,9.0,13.0,15.0,2025/26,679.0,0.0033,0.085,0.2817,0.39,0.0,0.0067,0.0667,0.11,0.8883,0.5217,0.0767,0.0267,0.0767,0.2967,0.6,0.8067,current_and_previous_season,0.0,0.0,0.0,0.0,1.488,4.705,7.612,9.135,fpl-2026-27,0.3307,1.0456,1.6915,2.03
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,92,570241,Ji-soo,4,Brentford,Defender,4.4,1.0,8.98,27.48,40.69,46.77,0.388,1.243,1.785,2.047,0,0,0,0,0,0,0,1.0,1.0,6.0,6.0,6.0,0.0,0.0117,0.0217,0.03,0.0,0.0,0.005,0.005,0.105,0.537,0.972,1.113,0,0,0,0,0,0,0,0,0,2,4,4,5,0.0,0.0,0.0,0.0,3.17,13.26,25.45,28.85,0.105,0.537,0.972,1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,2025/26,0.0,0.0,0.0,0.0083,0.01,0.0,0.0,0.0,0.0,0.9867,0.9433,0.8983,0.8833,0.005,0.0367,0.0683,0.08,current_season,0.0,0.0,0.0,0.0,0.105,0.537,0.972,1.113,fpl-2026-27,0.0239,0.122,0.2208,0.253
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,93,513086,Schuster,4,Brentford,Defender,4.5,1.0,37.25,117.12,202.04,244.72,2.137,6.237,10.132,12.337,0,0,3.0,4.0,0,6.0,10.0,12.0,7.0,13.0,18.0,21.0,0.0217,0.2367,0.5083,0.6333,0.005,0.0717,0.2183,0.34,2.673,8.213,13.108,15.613,0,2,6,7,2,8,13,15,7,15,21,25,5,0.0,0.0,0.0,0.0,53.34,161.27,269.0,319.41,2.673,8.213,13.108,15.613,0.0,2.0,6.0,7.0,2.0,8.0,13.0,15.0,7.0,15.0,21.0,25.0,,0.0,0.015,0.3733,0.7,0.8,0.0,0.1317,0.3883,0.5467,0.67,0.1883,0.0483,0.0233,0.2,0.6717,0.905,0.945,current_season,0.0,0.0,0.0,0.0,2.673,8.213,13.108,15.613,fpl-2026-27,0.5941,1.8252,2.913,3.4696
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,94,513418,Schade,4,Brentford,Midfielder,6.2,1.0188,69.44,208.74,345.1,416.82,3.443,10.192,16.767,20.312,0,4.0,9.0,11.0,2.0,9.0,16.0,20.0,8.0,17.0,26.0,31.0,0.06,0.4933,0.8583,0.9383,0.01,0.22,0.5833,0.7583,4.352,13.175,21.753,26.202,2,7,13,17,3,12,21,25,8,21,31,36,5,0.0,0.0,0.0,0.0,85.94,257.56,429.14,515.39,4.352,13.175,21.754,26.202,2.0,7.0,13.0,17.0,3.0,12.0,21.0,25.0,8.0,21.0,31.0,36.0,2025/26,2744.0,0.0633,0.7067,0.9867,1.0,0.0017,0.3617,0.845,0.9617,0.5467,0.0067,0.0,0.0,0.29,0.9733,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.352,13.175,21.754,26.202,fpl-2026-27,0.7019,2.125,3.5086,4.2261
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,95,533463,O.Dango,4,Brentford,Midfielder,6.3,1.0188,36.34,107.47,178.35,214.82,2.007,5.735,9.35,11.383,0,2.0,4.0,5.0,1.0,5.0,9.0,11.0,5.0,11.0,16.0,18.0,0.0117,0.1467,0.4233,0.5967,0.005,0.0333,0.1317,0.2383,2.2,6.722,11.063,13.28,1,3,6,7,1,6,10,13,5,12,18,20,5,0.0,0.0,0.0,0.0,38.94,115.49,193.14,230.57,2.2,6.722,11.063,13.28,1.0,3.0,6.0,7.0,1.0,6.0,10.0,13.0,5.0,12.0,18.0,20.0,2025/26,2271.0,0.0083,0.2117,0.5517,0.7133,0.0017,0.0417,0.2117,0.3633,0.82,0.205,0.0,0.0,0.095,0.5017,0.9283,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.2,6.722,11.063,13.28,fpl-2026-27,0.3492,1.0669,1.7561,2.1079
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,96,440089,Damsgaard,4,Brentford,Midfielder,5.4,1.0188,46.41,141.82,234.14,278.64,2.365,7.185,11.677,13.928,0,3.0,6.0,7.0,2.0,6.0,11.0,13.0,5.0,13.0,18.0,22.0,0.02,0.265,0.6083,0.7667,0.0,0.0483,0.2583,0.4117,3.143,9.233,15.028,18.12,1,5,9,11,2,8,14,18,7,15,22,26,5,0.0,0.0,0.0,0.0,58.56,172.67,286.43,344.19,3.143,9.233,15.028,18.12,1.0,5.0,9.0,11.0,2.0,8.0,14.0,18.0,7.0,15.0,22.0,26.0,2025/26,2046.0,0.025,0.41,0.8633,0.9467,0.0017,0.1167,0.49,0.7067,0.655,0.0383,0.0,0.0,0.1417,0.7967,0.995,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.143,9.233,15.028,18.12,fpl-2026-27,0.5821,1.7099,2.783,3.3556
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,97,207283,Jensen,4,Brentford,Midfielder,5.4,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,98,204580,Janelt,4,Brentford,Midfielder,5.0,1.0188,68.42,205.2,343.15,412.69,2.897,8.705,14.493,17.443,0.0,3.0,8.0,10.0,2.0,8.0,14.0,17.0,6.0,15.0,22.0,25.0,0.0233,0.37,0.825,0.9217,0.0017,0.11,0.47,0.6717,3.485,10.328,17.177,20.612,1,5,11,13,3,10,17,20,7,16,24,28,5,0.0,0.0,0.0,0.0,79.15,242.76,406.66,488.18,3.485,10.328,17.177,20.612,1.0,5.0,11.0,13.0,3.0,10.0,17.0,20.0,7.0,16.0,24.0,28.0,2025/26,1434.0,0.0283,0.5667,0.945,0.9867,0.0017,0.145,0.6633,0.86,0.5533,0.03,0.0017,0.0,0.1517,0.8917,0.995,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.485,10.328,17.177,20.612,fpl-2026-27,0.697,2.0657,3.4353,4.1223
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,99,543295,Milambo,4,Brentford,Midfielder,5.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,100,244858,Carvalho,4,Brentford,Midfielder,5.0,1.0188,7.71,28.07,44.56,53.22,0.512,1.738,2.828,3.345,0,0,0,0,0,1.0,2.0,2.0,1.0,4.0,8.0,9.0,0.0083,0.0283,0.0567,0.0767,0.0017,0.0067,0.0133,0.0183,0.207,0.81,1.427,1.697,0,0,0,0,0,1,1,1,1,2,3,4,5,0.0,0.0,0.0,0.0,3.14,12.07,20.04,23.7,0.207,0.81,1.427,1.697,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2025/26,100.0,0.0,0.0,0.0017,0.005,0.0,0.0,0.0,0.0,0.995,0.965,0.9183,0.8883,0.005,0.0233,0.0517,0.0617,current_and_previous_season,0.0,0.0,0.0,0.0,0.207,0.81,1.427,1.697,fpl-2026-27,0.0413,0.162,0.2853,0.3393
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,102,508395,Yarmoliuk,4,Brentford,Midfielder,4.8,1.0188,39.52,115.56,190.6,228.02,1.533,4.633,7.435,8.893,0,2.0,4.0,5.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,13.0,0.0017,0.0483,0.2267,0.3767,0.0,0.0017,0.03,0.0683,2.037,6.303,10.255,12.438,1,3,6,8,2,6,10,12,4,10,15,18,5,0.0,0.0,0.0,0.0,52.92,159.35,258.97,311.36,2.037,6.303,10.255,12.438,1.0,3.0,6.0,8.0,2.0,6.0,10.0,12.0,4.0,10.0,15.0,18.0,2025/26,2652.0,0.0017,0.1167,0.5333,0.7683,0.0,0.01,0.125,0.2667,0.8667,0.1433,0.0033,0.0,0.035,0.5567,0.94,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.037,6.303,10.255,12.438,fpl-2026-27,0.4243,1.3132,2.1365,2.5913
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,103,183656,Dasilva,4,Brentford,Midfielder,4.9,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,105,444180,Anthony,4,Brentford,Midfielder,5.9,1.0188,46.13,137.79,227.44,272.54,2.567,7.472,12.188,14.642,0.0,2.0,5.0,7.0,2.0,6.0,11.0,14.0,7.0,14.0,21.0,23.0,0.0383,0.295,0.625,0.775,0.0133,0.0783,0.2967,0.4483,2.832,8.818,14.52,17.46,1,4,8,10,2,8,13,16,7,15,23,26,5,0.0,0.0,0.0,0.0,56.19,172.42,290.3,348.97,2.832,8.818,14.52,17.46,1.0,4.0,8.0,10.0,2.0,8.0,13.0,16.0,7.0,15.0,23.0,26.0,2025/26,2717.0,0.035,0.3533,0.7867,0.9233,0.0033,0.13,0.4217,0.6417,0.775,0.0433,0.0,0.0,0.1367,0.74,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.832,8.818,14.52,17.46,fpl-2026-27,0.4799,1.4946,2.461,2.9593
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,106,502500,Thiago,4,Brentford,Forward,7.8,1.015,68.04,201.85,334.79,403.79,3.718,10.64,17.568,21.245,0,3.0,7.0,10.0,2.0,9.0,16.0,20.0,10.0,20.0,29.0,34.0,0.1183,0.4933,0.83,0.9017,0.0217,0.2333,0.5933,0.73,4.498,13.048,21.482,25.893,1,6,12,16,3,12,21,25,10,21,32,37,5,0.0,0.0,0.0,0.0,87.86,263.73,439.68,527.18,4.498,13.048,21.482,25.893,1.0,6.0,12.0,16.0,3.0,12.0,21.0,25.0,10.0,21.0,32.0,37.0,2025/26,3282.0,0.105,0.7067,0.9717,0.995,0.0117,0.3517,0.8317,0.9367,0.5117,0.0133,0.0017,0.0,0.3867,0.9367,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.498,13.048,21.482,25.893,fpl-2026-27,0.5767,1.6729,2.7541,3.3197
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,107,593174,Furo,4,Brentford,Forward,4.5,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,108,75115,Wilson,4,Brentford,Forward,5.4,1.015,9.97,29.27,50.0,61.1,0.988,2.737,4.57,5.575,0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,11.0,0.01,0.0317,0.0817,0.1417,0.0,0.0067,0.02,0.0233,0.843,2.383,4.117,4.907,0,1,1,2,1,2,3,4,2,6,8,9,5,0.0,0.0,0.0,0.0,11.15,32.7,55.56,66.07,0.843,2.383,4.117,4.907,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,6.0,8.0,9.0,2025/26,1234.0,0.0,0.02,0.055,0.0867,0.0,0.0017,0.0083,0.015,0.9383,0.825,0.545,0.4117,0.0117,0.1017,0.255,0.3317,current_and_previous_season,0.0,0.0,0.0,0.0,0.843,2.383,4.117,4.907,fpl-2026-27,0.1562,0.4414,0.7623,0.9086
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,565,513545,M.Sangaré,4,Brentford,Midfielder,5.6,1.0188,52.17,159.19,264.39,317.77,2.338,6.957,11.102,13.505,0,3.0,6.0,7.0,2.0,6.0,11.0,13.0,6.0,13.0,17.0,21.0,0.0133,0.2283,0.5733,0.755,0.0033,0.06,0.23,0.3867,2.377,7.217,11.845,14.323,0,3,7,9,2,7,11,14,5,12,18,22,5,0.0,0.0,0.0,0.0,54.3,165.74,275.1,331.2,2.377,7.217,11.845,14.323,0.0,3.0,7.0,9.0,2.0,7.0,11.0,14.0,5.0,12.0,18.0,22.0,,0.0,0.0117,0.2267,0.6733,0.8317,0.0,0.0467,0.24,0.4183,0.8017,0.1267,0.0033,0.0033,0.0817,0.625,0.9617,0.9883,current_season,0.0,0.0,0.0,0.0,2.377,7.217,11.845,14.323,fpl-2026-27,0.4244,1.2887,2.1152,2.5577
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,620,613804,Diouf,4,Brentford,Defender,4.5,1.0,15.99,47.82,79.77,94.8,0.745,2.34,3.672,4.343,0,0.0,1.0,1.0,0,1.0,3.0,3.0,1.0,7.0,8.0,9.0,0.0017,0.015,0.0567,0.08,0.0,0.0017,0.01,0.015,1.44,4.207,6.673,7.99,0,1,2,3,1,3,5,7,4,9,13,15,4,0.0,0.0,0.0,0.0,32.25,95.92,156.12,186.7,1.44,4.207,6.673,7.99,0.0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,4.0,9.0,13.0,15.0,2025/26,2706.0,0.0017,0.0817,0.2267,0.325,0.0,0.005,0.06,0.1017,0.88,0.5833,0.2583,0.1517,0.0867,0.28,0.4917,0.6317,current_and_previous_season,0.0,0.0,0.0,0.0,1.44,4.207,6.673,7.99,fpl-2026-27,0.32,0.9348,1.483,1.7756
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,657,626464,Nunes,4,Brentford,Midfielder,4.5,1.0375,11.61,35.22,59.72,71.74,0.487,1.46,2.418,2.957,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0033,0.015,0.025,0.0383,0.0,0.0017,0.005,0.01,0.675,2.022,3.37,4.052,0,0,0,0,0,1,3,3,2,5,7,9,2,0.0,0.0,0.0,0.0,18.09,52.52,88.89,106.14,0.675,2.022,3.37,4.052,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,7.0,9.0,2025/26,0.0,0.0017,0.0133,0.0517,0.0833,0.0,0.0017,0.0033,0.005,0.9583,0.785,0.615,0.525,0.01,0.0733,0.1883,0.27,current_season,0.0,0.0,0.0,0.0,0.675,2.022,3.37,4.052,fpl-2026-27,0.15,0.4493,0.7489,0.9004
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,660,612534,Fredrick,4,Brentford,Defender,4.0,1.0,17.28,55.46,96.45,115.27,0.87,2.525,4.177,5.018,0,0,0,0,0,1.0,3.0,3.0,3.0,7.0,10.0,12.0,0.005,0.0383,0.1283,0.1817,0.0,0.005,0.0217,0.0417,1.172,3.248,5.067,6.283,0,0,0,0,0,2,4,5,5,8,11,13,1,0.0,0.0,0.0,0.0,24.23,74.22,122.61,149.0,1.172,3.248,5.067,6.284,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,8.0,11.0,13.0,2025/26,0.0,0.0067,0.06,0.1517,0.2317,0.0,0.015,0.0433,0.0683,0.865,0.635,0.4567,0.3517,0.0933,0.2583,0.4083,0.4983,current_season,0.0,0.0,0.0,0.0,1.172,3.248,5.067,6.284,fpl-2026-27,0.2929,0.8121,1.2667,1.5709
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,661,235448,Balcombe,4,Brentford,Goalkeeper,4.0,1.07,14.56,42.88,72.12,87.25,0.61,1.782,2.912,3.565,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.0,0.0167,0.0383,0.075,0.0,0.005,0.01,0.0133,0.978,2.59,4.067,4.82,0,0,0,0,0,2,3,4,4,8,10,11,1,0.0,0.0,0.0,0.0,21.73,58.88,95.99,113.87,0.978,2.59,4.067,4.82,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,4.0,8.0,10.0,11.0,2025/26,0.0,0.0017,0.04,0.1017,0.1483,0.0,0.0033,0.0117,0.0283,0.8983,0.7267,0.56,0.4867,0.0783,0.2033,0.33,0.3883,current_season,0.0,0.0,0.0,0.0,0.978,2.59,4.067,4.82,fpl-2026-27,0.2446,0.6475,1.0167,1.205
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,109,489639,Verbruggen,5,Brighton,Goalkeeper,4.5,1.03,70.83,209.37,352.16,422.12,2.2,7.192,11.595,14.293,0,2.0,5.0,7.0,2.0,7.0,11.0,14.0,6.0,13.0,19.0,22.0,0.0017,0.265,0.6183,0.765,0.0,0.0483,0.3017,0.4567,2.978,9.238,14.95,18.485,1,5,9,12,2,9,15,18,7,15,21,26,5,0.0,0.0,0.0,0.0,88.79,266.55,443.92,532.66,2.978,9.238,14.95,18.485,1.0,5.0,9.0,12.0,2.0,9.0,15.0,18.0,7.0,15.0,21.0,26.0,2025/26,3420.0,0.0033,0.46,0.845,0.9617,0.0,0.1117,0.5217,0.7633,0.7467,0.0283,0.0,0.0,0.2,0.835,0.9917,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.978,9.238,14.95,18.485,fpl-2026-27,0.6618,2.053,3.3222,4.1078
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,111,49262,Steele,5,Brighton,Goalkeeper,4.0,1.03,6.78,18.34,30.09,37.29,0.212,0.652,1.105,1.413,0,0,0,0,0,0,0,0,0,3.0,4.0,5.0,0.0,0.0067,0.01,0.015,0.0,0.0,0.0,0.0017,0.127,0.437,0.652,0.832,0,0,0,0,0,0,0,0,0,2,3,3,5,0.0,0.0,0.0,0.0,3.5,12.01,19.33,23.75,0.127,0.437,0.652,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2025/26,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.9883,0.9583,0.935,0.9133,0.0033,0.0233,0.035,0.0483,current_season,0.0,0.0,0.0,0.0,0.127,0.437,0.652,0.832,fpl-2026-27,0.0317,0.1092,0.1629,0.2079
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,113,231416,F.Kadıoğlu,5,Brighton,Defender,4.4,1.0,55.01,160.84,268.46,323.76,1.88,5.592,8.87,10.935,0,1.0,2.0,4.0,1.0,5.0,8.0,10.0,6.0,12.0,16.0,19.0,0.0033,0.1617,0.4067,0.545,0.0,0.0283,0.1533,0.2617,2.292,7.332,11.572,14.305,0,2,5,6,1,7,11,14,6,14,19,23,5,0.0,0.0,0.0,0.0,71.09,209.21,348.8,419.73,2.292,7.332,11.572,14.305,0.0,2.0,5.0,6.0,1.0,7.0,11.0,14.0,6.0,14.0,19.0,23.0,2025/26,3130.0,0.0067,0.2667,0.6167,0.7817,0.0,0.075,0.2783,0.4533,0.7667,0.2217,0.0367,0.0133,0.1683,0.5933,0.8667,0.9367,current_and_previous_season,0.0,0.0,0.0,0.0,2.292,7.332,11.572,14.305,fpl-2026-27,0.5208,1.6663,2.6299,3.2511
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,114,204120,Boscagli,5,Brighton,Defender,4.5,1.0,69.36,209.83,347.73,417.73,2.36,7.473,11.877,14.66,0,2.0,6.0,7.0,2.0,7.0,11.0,14.0,6.0,14.0,19.0,23.0,0.01,0.2917,0.635,0.79,0.0,0.0667,0.2783,0.485,2.682,8.265,13.147,16.325,0,3,6,9,2,8,13,16,6,14,20,24,5,0.0,0.0,0.0,0.0,73.5,224.74,376.84,452.91,2.682,8.265,13.147,16.325,0.0,3.0,6.0,9.0,2.0,8.0,13.0,16.0,6.0,14.0,20.0,24.0,2025/26,799.0,0.01,0.3767,0.735,0.88,0.0,0.0817,0.4017,0.5967,0.68,0.13,0.0117,0.0033,0.1817,0.6967,0.9333,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.682,8.265,13.147,16.325,fpl-2026-27,0.5959,1.8367,2.9215,3.6278
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,115,465730,De Cuyper,5,Brighton,Defender,4.9,1.0,68.81,204.93,342.15,409.69,3.712,11.433,18.25,22.57,0,3.0,8.0,11.0,2.0,10.0,18.0,22.0,9.0,21.0,30.0,37.0,0.0817,0.5367,0.8367,0.9333,0.02,0.32,0.635,0.775,3.577,11.413,18.532,22.85,0,4,9,12,2,10,18,22,8,20,29,34,5,0.0,0.0,0.0,0.0,75.55,228.52,380.3,457.62,3.577,11.413,18.532,22.85,0.0,4.0,9.0,12.0,2.0,10.0,18.0,22.0,8.0,20.0,29.0,34.0,2025/26,1404.0,0.0567,0.5567,0.8783,0.9567,0.015,0.2983,0.655,0.8267,0.6467,0.0717,0.0067,0.0,0.2567,0.825,0.9783,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.577,11.413,18.532,22.85,fpl-2026-27,0.7299,2.3293,3.782,4.6633
