model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,95,533463,O.Dango,4,Brentford,Midfielder,6.5,1.0375,1.955,5.995,10.05,12.1,0.0,1.0,4.0,5.0,1.0,5.0,9.0,12.0,5.0,12.0,18.0,20.0,0.02,0.1867,0.4883,0.6317,0.0033,0.0567,0.19,0.2983,3.155,9.29,15.4,18.592,1,4,8,11,2,8,15,18,7,16,23,27,0.2,0.4,1.0,0.5,54.69,167.68,279.9,336.07,2.915,8.631,14.33,17.293,0.8,4.4,8.4,10.600000000000001,2.4000000000000004,8.0,13.8,17.0,6.4,13.600000000000001,20.8,24.400000000000002,2025/26,2271.0,0.0133,0.3067,0.8083,0.9317,0.0,0.0667,0.41,0.6217,0.6367,0.0083,0.0,0.0,0.1133,0.7333,0.99,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.915,8.631,14.33,17.293,fpl-2026-27,0.4485,1.3278,2.2046,2.6605
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,96,440089,Damsgaard,4,Brentford,Midfielder,5.5,1.0375,2.023,5.44,9.04,10.92,0,2.0,4.0,5.0,1.0,5.0,8.0,10.0,5.0,11.0,15.0,18.0,0.0183,0.1283,0.4017,0.5567,0.0,0.0283,0.1117,0.2117,2.7,7.532,12.657,15.228,1,3,7,9,2,7,12,15,6,13,19,22,0.2,0.4,1.0,0.5,48.27,146.57,247.14,296.09,2.565,7.113,11.933,14.367,0.8,3.6,7.200000000000001,9.200000000000001,2.0,6.6000000000000005,11.6,14.000000000000002,5.200000000000001,11.4,17.000000000000004,19.8,2025/26,2046.0,0.0033,0.1717,0.6817,0.86,0.0,0.0183,0.2017,0.3967,0.6783,0.0567,0.0,0.0,0.07,0.59,0.9683,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.565,7.113,11.933,14.367,fpl-2026-27,0.4663,1.2933,2.1697,2.6121
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,97,207283,Jensen,4,Brentford,Midfielder,5.5,1.0375,1.115,3.202,5.055,6.23,0,0,0,1.0,0,2.0,4.0,5.0,4.0,8.0,10.0,12.0,0.0083,0.05,0.1417,0.21,0.0,0.0117,0.0383,0.065,1.735,4.943,8.103,9.792,0,1,3,4,1,4,7,9,5,9,14,17,0.2,0.4,1.0,0.5,36.22,110.52,185.0,223.32,1.611,4.595,7.494,9.079,0.0,1.4000000000000001,3.2,4.0,0.8,4.0,7.0,8.6,4.2,8.8,12.600000000000001,14.8,2025/26,2239.0,0.0033,0.0633,0.2383,0.3833,0.0,0.005,0.04,0.0983,0.8183,0.36,0.0867,0.03,0.0383,0.285,0.62,0.7533,current_and_previous_season,0.0,0.0,0.0,0.0,1.611,4.595,7.494,9.079,fpl-2026-27,0.2929,0.8355,1.3625,1.6508
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,98,204580,Janelt,4,Brentford,Midfielder,5.0,1.0375,2.245,6.825,11.322,13.735,0,2.0,5.0,6.0,2.0,6.0,11.0,13.0,5.0,13.0,19.0,22.0,0.0167,0.245,0.5683,0.7233,0.0033,0.0583,0.2617,0.3983,2.373,6.698,10.948,13.195,0,2,5,6,2,6,10,13,6,13,18,20,0.2,0.4,1.0,0.5,56.28,164.51,269.95,323.17,2.348,6.724,11.023,13.303,0.2,2.8000000000000003,5.800000000000001,7.400000000000001,1.8,6.200000000000001,10.8,13.200000000000001,5.200000000000001,11.400000000000002,16.400000000000002,19.0,2025/26,1434.0,0.01,0.1867,0.5633,0.755,0.0,0.0183,0.165,0.34,0.6917,0.1217,0.01,0.0017,0.0717,0.5333,0.895,0.955,current_and_previous_season,0.0,0.0,0.0,0.0,2.348,6.724,11.023,13.303,fpl-2026-27,0.4695,1.3447,2.2046,2.6606
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,99,543295,Milambo,4,Brentford,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,100,244858,Carvalho,4,Brentford,Midfielder,5.0,1.0375,0.663,1.772,2.905,3.588,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.005,0.025,0.0567,0.0867,0.0,0.005,0.0083,0.0133,0.062,0.215,0.343,0.427,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,1.54,4.55,8.02,9.57,0.182,0.526,0.856,1.059,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,1.4000000000000001,2.2,2.6,2025/26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.9733,0.9517,0.9333,0.0,0.005,0.0083,0.0167,current_and_previous_season,0.0,0.0,0.0,0.0,0.182,0.526,0.856,1.059,fpl-2026-27,0.0364,0.1053,0.1711,0.2118
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,102,508395,Yarmoliuk,4,Brentford,Midfielder,5.0,1.0375,1.03,3.198,5.31,6.338,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,10.0,0.0017,0.0217,0.0833,0.1333,0.0017,0.0033,0.0067,0.015,2.137,6.65,11.043,13.463,1,3,7,8,1,6,10,13,4,10,16,19,0.2,0.4,1.0,0.5,53.68,166.08,276.77,333.78,1.915,5.96,9.897,12.038,0.8,3.4000000000000004,6.4,8.0,1.6,5.4,9.4,11.600000000000001,3.6,8.8,14.000000000000002,16.6,2025/26,2652.0,0.0017,0.0667,0.42,0.7033,0.0,0.0117,0.0667,0.1817,0.82,0.085,0.0,0.0,0.0117,0.435,0.94,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,1.915,5.96,9.897,12.038,fpl-2026-27,0.3831,1.1919,1.9793,2.4077
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,103,183656,Dasilva,4,Brentford,Midfielder,5.0,1.0375,0.457,1.455,2.51,3.008,0,0,0,0,0,0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.015,0.0333,0.0417,0.0,0.0017,0.005,0.0083,0.002,0.002,0.003,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.04,0.04,0.07,0.11,0.093,0.292,0.505,0.606,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,1.2000000000000002,1.4000000000000001,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.995,0.9933,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.093,0.292,0.505,0.606,fpl-2026-27,0.0185,0.0585,0.1009,0.1211
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,105,444180,Anthony,4,Brentford,Midfielder,6.0,1.0375,1.787,4.948,8.252,10.083,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,5.0,10.0,15.0,17.0,0.0133,0.105,0.315,0.4683,0.0017,0.03,0.1017,0.19,2.833,8.237,13.36,16.425,1,4,8,10,2,7,13,16,7,14,20,24,0.2,0.4,1.0,0.5,60.28,183.27,304.36,365.59,2.624,7.579,12.338,15.157,0.8,4.2,7.800000000000001,10.0,2.0,6.800000000000001,11.600000000000001,14.400000000000002,5.6000000000000005,12.200000000000001,18.000000000000004,21.6,2025/26,2717.0,0.005,0.2,0.6767,0.9083,0.0,0.0333,0.2367,0.4633,0.73,0.0283,0.0,0.0,0.0817,0.625,0.9883,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.624,7.579,12.338,15.157,fpl-2026-27,0.4373,1.2632,2.0564,2.5261
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,106,502500,Thiago,4,Brentford,Forward,8.0,1.03,3.283,9.657,15.648,18.742,0,2.0,6.0,8.0,2.0,8.0,14.0,17.0,10.0,19.0,27.0,32.0,0.105,0.4317,0.7333,0.835,0.0267,0.2083,0.4983,0.635,4.915,13.357,22.125,27.013,2,7,13,16,5,13,22,27,10,21,32,38,0.2,0.4,1.0,0.5,86.0,257.81,429.49,515.95,4.589,12.617,20.83,25.359,1.6,7.0,13.200000000000001,16.400000000000002,4.4,12.400000000000002,20.400000000000002,25.400000000000002,8.4,18.6,28.600000000000005,34.2,2025/26,3282.0,0.0433,0.71,0.9683,0.9967,0.005,0.2783,0.835,0.9433,0.3733,0.0083,0.0,0.0,0.2767,0.935,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.589,12.617,20.83,25.359,fpl-2026-27,0.5736,1.5771,2.6037,3.1699
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,107,593174,Furo,4,Brentford,Forward,4.5,1.03,0.433,1.335,2.377,2.913,0,0,0,0.0,0,0,2.0,2.0,2.0,3.0,6.0,7.0,0.005,0.0183,0.04,0.0567,0.0017,0.0017,0.0067,0.0133,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.087,0.267,0.475,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6000000000000001,1.2000000000000002,1.4000000000000001,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.9883,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.087,0.267,0.475,0.583,fpl-2026-27,0.0193,0.0593,0.1056,0.1295
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,108,75115,Wilson,4,Brentford,Forward,5.5,1.03,1.207,3.597,6.2,7.397,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,11.0,13.0,0.01,0.0333,0.1733,0.2417,0.0017,0.0083,0.0433,0.0667,1.405,4.308,7.195,8.73,0,1,3,4,1,3,6,8,4,9,13,15,0.2,0.4,1.0,0.5,22.38,68.89,115.18,138.28,1.365,4.166,6.996,8.463,0.2,1.6,3.2,4.4,1.0,3.4000000000000004,6.2,7.800000000000001,3.4000000000000004,7.800000000000002,12.000000000000002,14.0,2025/26,1234.0,0.0,0.045,0.185,0.3067,0.0,0.0,0.035,0.0717,0.89,0.4383,0.0983,0.0317,0.02,0.225,0.54,0.7117,current_and_previous_season,0.0,0.0,0.0,0.0,1.365,4.166,6.996,8.463,fpl-2026-27,0.2482,0.7574,1.272,1.5388
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,565,513545,M.Sangaré,4,Brentford,Midfielder,5.6,1.0375,2.442,7.187,11.645,14.287,0,3.0,6.0,8.0,2.0,6.0,11.0,14.0,6.0,13.0,19.0,22.0,0.0233,0.2617,0.62,0.7833,0.0017,0.0633,0.2817,0.4333,2.178,6.307,10.392,12.413,0,2,5,6,2,6,10,12,5,12,17,20,0.2,0.4,1.0,0.5,47.08,143.8,240.0,284.89,2.231,6.483,10.642,12.788,0.2,2.6000000000000005,5.800000000000001,7.4,1.8,6.000000000000001,10.200000000000001,12.200000000000001,5.0,10.8,16.400000000000002,18.8,,0.0,0.005,0.1417,0.5367,0.735,0.0,0.0217,0.1483,0.29,0.7183,0.1317,0.0033,0.0,0.0567,0.5183,0.895,0.9583,current_season,0.0,0.0,0.0,0.0,2.231,6.483,10.642,12.788,fpl-2026-27,0.3984,1.1576,1.9004,2.2836
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,620,613804,Diouf,4,Brentford,Defender,4.5,1.0,0.918,2.427,4.017,4.957,0,0,0,0,0,1.0,3.0,4.0,4.0,7.0,10.0,12.0,0.0033,0.0333,0.1083,0.1633,0.0,0.0083,0.0267,0.0467,2.827,7.548,12.325,15.218,0,2,5,7,2,7,12,15,6,14,20,24,0.2,0.4,1.0,0.5,60.39,178.56,295.16,355.79,2.445,6.524,10.663,13.166,0.0,2.4000000000000004,4.6000000000000005,6.6000000000000005,1.6,6.4,10.4,12.8,5.6000000000000005,11.400000000000002,16.8,20.400000000000002,2025/26,2706.0,0.0033,0.175,0.5283,0.7267,0.0,0.0117,0.2033,0.3533,0.6617,0.1867,0.0333,0.0067,0.0733,0.5233,0.84,0.92,current_and_previous_season,0.0,0.0,0.0,0.0,2.445,6.524,10.663,13.166,fpl-2026-27,0.5433,1.4498,2.3696,2.9258
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,109,489639,Verbruggen,5,Brighton,Goalkeeper,4.5,1.06,2.198,6.478,10.718,12.183,0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,7.0,12.0,18.0,19.0,0.0033,0.215,0.5417,0.6433,0.0,0.0617,0.2467,0.3317,3.815,10.98,17.517,19.955,1,6,12,13,3,11,17,19,7,16,25,28,0.2,0.4,1.0,0.5,88.72,266.28,443.96,532.77,3.492,10.08,16.157,18.401,1.4000000000000001,5.800000000000001,11.000000000000002,13.0,2.8000000000000003,10.0,15.800000000000002,18.0,6.200000000000001,14.400000000000002,21.800000000000004,24.800000000000004,2025/26,3420.0,0.0017,0.5067,0.955,0.9867,0.0,0.0817,0.5783,0.7633,0.5317,0.0017,0.0,0.0,0.145,0.895,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.492,10.08,16.157,18.401,fpl-2026-27,0.7759,2.2399,3.5905,4.0891
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,111,49262,Steele,5,Brighton,Goalkeeper,4.0,1.06,0.555,1.438,2.24,2.672,0,0,0,0,0,0,0,1.0,2.0,6.0,7.0,8.0,0.0,0.0167,0.035,0.0483,0.0,0.0033,0.0067,0.0067,0.66,1.89,2.883,3.353,0,0,0,0,0,0,2,2,3,7,8,9,0.2,0.4,1.0,0.5,14.2,42.25,69.76,84.14,0.639,1.8,2.755,3.217,0.0,0.0,0.0,0.0,0.0,0.8,1.8,2.4000000000000004,2.4000000000000004,5.6000000000000005,6.800000000000001,7.800000000000001,2025/26,0.0,0.0,0.005,0.0283,0.04,0.0,0.0,0.0017,0.0017,0.9167,0.7567,0.6267,0.5717,0.015,0.0733,0.155,0.1983,current_season,0.0,0.0,0.0,0.0,0.639,1.8,2.755,3.217,fpl-2026-27,0.1598,0.4499,0.6886,0.8042
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,113,231416,F.Kadıoğlu,5,Brighton,Defender,4.4,1.0,1.587,4.448,6.952,7.813,0,0,1.0,2.0,0,3.0,6.0,7.0,6.0,11.0,14.0,15.0,0.0117,0.1217,0.2733,0.3367,0.0,0.0217,0.08,0.1117,2.897,8.095,13.177,15.135,0,3,6,7,2,8,13,14,6,15,21,24,0.2,0.4,1.0,0.5,64.92,190.25,320.96,386.04,2.635,7.366,11.932,13.671,0.0,2.6,6.0,7.6,1.8,7.0,11.400000000000002,13.000000000000002,5.6000000000000005,12.8,18.400000000000002,20.8,2025/26,3130.0,0.0167,0.2417,0.6317,0.75,0.0017,0.0433,0.255,0.3717,0.6733,0.125,0.0067,0.0033,0.0867,0.58,0.9083,0.9533,current_and_previous_season,0.0,0.0,0.0,0.0,2.635,7.366,11.932,13.671,fpl-2026-27,0.5988,1.674,2.7117,3.107
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,114,204120,Boscagli,5,Brighton,Defender,4.5,1.0,2.38,7.027,11.452,13.187,0,2.0,4.0,5.0,1.0,7.0,11.0,12.0,6.0,13.0,19.0,21.0,0.0133,0.26,0.61,0.7,0.0,0.0533,0.27,0.3817,1.927,5.902,9.42,10.822,0,1,2,3,1,6,9,10,6,12,17,19,0.2,0.4,1.0,0.5,44.99,134.68,220.35,262.39,2.017,6.127,9.826,11.295,0.0,1.8000000000000003,4.0,5.2,1.4000000000000001,5.800000000000001,9.600000000000001,10.8,5.4,11.000000000000002,15.800000000000002,17.8,2025/26,799.0,0.0,0.165,0.4783,0.5833,0.0,0.0167,0.1233,0.2083,0.78,0.235,0.0517,0.025,0.08,0.4917,0.7717,0.865,current_and_previous_season,0.0,0.0,0.0,0.0,2.017,6.127,9.826,11.295,fpl-2026-27,0.4483,1.3615,2.1836,2.5099
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,115,465730,De Cuyper,5,Brighton,Defender,4.6,1.0,4.128,11.582,18.89,21.547,0.0,2.0,7.0,9.0,2.0,10.0,18.0,21.0,12.0,22.0,32.0,36.0,0.1433,0.535,0.8233,0.8867,0.0433,0.3067,0.6083,0.7167,3.47,9.973,16.548,19.222,0,2,6,8,2,9,16,18,9,19,28,31,0.2,0.4,1.0,0.5,49.89,154.14,261.41,312.62,3.602,10.295,17.017,19.687,0.2,3.8000000000000003,8.6,10.600000000000001,2.4000000000000004,9.8,16.200000000000003,19.200000000000003,8.2,17.6,26.200000000000003,28.800000000000004,2025/26,1404.0,0.0633,0.4967,0.86,0.9267,0.0017,0.2,0.5817,0.725,0.56,0.0717,0.0067,0.0,0.2267,0.75,0.9733,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,3.602,10.295,17.017,19.687,fpl-2026-27,0.783,2.2381,3.6993,4.2797
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,116,83299,Dunk,5,Brighton,Defender,4.5,1.0,2.218,6.542,10.525,12.012,0.0,1.0,3.0,5.0,1.0,6.0,10.0,11.0,6.0,12.0,18.0,20.0,0.0117,0.23,0.5267,0.6333,0.0017,0.0433,0.2267,0.295,3.05,9.062,14.553,16.768,1,4,8,9,2,9,14,16,6,15,22,25,0.2,0.4,1.0,0.5,78.56,236.62,396.99,475.03,2.884,8.558,13.748,15.817,0.8,4.0,8.200000000000001,9.600000000000001,2.0,8.200000000000001,13.200000000000001,15.600000000000001,5.800000000000001,13.600000000000001,20.0,22.6,2025/26,2837.0,0.0033,0.335,0.7883,0.8867,0.0,0.0567,0.3633,0.5417,0.625,0.0467,0.0017,0.0,0.0967,0.7333,0.9667,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.884,8.558,13.748,15.817,fpl-2026-27,0.6408,1.9017,3.055,3.5149
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,117,550090,Coppola,5,Brighton,Defender,4.5,1.0,0.695,2.022,3.215,3.637,0,0,0,0,0,0,1.0,2.0,2.0,7.0,9.0,9.0,0.0067,0.04,0.0733,0.09,0.0,0.0083,0.0267,0.03,0.147,0.41,0.632,0.737,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,3.32,10.54,16.07,18.71,0.256,0.732,1.148,1.317,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,2.0,3.0000000000000004,3.4000000000000004,2025/26,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.985,0.9483,0.8967,0.88,0.0033,0.0117,0.0283,0.0333,current_and_previous_season,0.0,0.0,0.0,0.0,0.256,0.732,1.148,1.317,fpl-2026-27,0.057,0.1627,0.2552,0.2926
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,118,223434,Igor,5,Brighton,Defender,4.5,1.0,0.72,1.957,3.033,3.5,0,0,0,0.0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0033,0.03,0.065,0.075,0.0017,0.0083,0.02,0.025,0.07,0.305,0.452,0.51,0,0,0,0,0,0,0,0,0,1,1,2,0.2,0.4,1.0,0.5,1.72,6.67,10.41,12.64,0.2,0.635,0.968,1.108,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.6,2.4000000000000004,2.6000000000000005,2025/26,103.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.995,0.9633,0.9317,0.9117,0.0,0.0117,0.0183,0.0183,current_and_previous_season,0.0,0.0,0.0,0.0,0.2,0.635,0.968,1.108,fpl-2026-27,0.0444,0.1412,0.2151,0.2462
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,119,451490,Costinha,5,Brighton,Defender,4.5,1.0,1.315,3.593,5.838,6.918,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,4.0,8.0,11.0,12.0,0.005,0.05,0.1683,0.235,0.0,0.0067,0.025,0.0383,1.178,3.413,5.762,6.807,0,1,2,2,1,2,5,6,3,8,11,13,0.2,0.4,1.0,0.5,25.98,76.47,127.57,154.14,1.206,3.449,5.777,6.829,0.0,1.0,2.4000000000000004,3.2,0.8,2.8,5.0,6.000000000000001,2.6000000000000005,6.800000000000001,10.0,11.4,,0.0,0.0,0.0167,0.1067,0.1833,0.0,0.0,0.01,0.0233,0.905,0.585,0.19,0.0883,0.025,0.1667,0.4033,0.5217,current_season,0.0,0.0,0.0,0.0,1.206,3.449,5.777,6.829,fpl-2026-27,0.2679,0.7665,1.2838,1.5176
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,120,454490,Svoboda,5,Brighton,Defender,5.0,1.0,0.647,1.988,3.397,3.835,0,0,0,0,0,0,2.0,2.0,2.0,6.0,9.0,10.0,0.005,0.035,0.0833,0.105,0.0,0.0083,0.0233,0.0283,0.79,2.425,4.125,4.81,0,0,0,0,0,1,2,3,3,7,10,11,0.2,0.4,1.0,0.5,17.73,58.59,97.03,117.76,0.761,2.338,3.979,4.615,0.0,0.0,0.2,0.4,0.0,1.6,2.8000000000000003,4.0,2.4000000000000004,6.4,9.2,9.8,,0.0,0.0033,0.0183,0.0733,0.1,0.0,0.0,0.015,0.0183,0.905,0.6917,0.5133,0.4367,0.0217,0.1167,0.2517,0.3267,current_season,0.0,0.0,0.0,0.0,0.761,2.338,3.979,4.615,fpl-2026-27,0.1523,0.4675,0.7959,0.923
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,121,451340,Mitoma,5,Brighton,Midfielder,6.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,122,592031,Minteh,5,Brighton,Midfielder,5.9,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,123,532529,Hinshelwood,5,Brighton,Midfielder,6.0,1.0375,1.04,3.162,5.165,6.165,0,0,0,0,0,1.0,3.0,4.0,3.0,9.0,14.0,16.0,0.0167,0.0933,0.1983,0.2567,0.0083,0.035,0.09,0.1233,1.242,3.745,5.917,7.063,0,0,0,1,0,2,4,6,4,10,14,15,0.2,0.4,1.0,0.5,18.58,61.02,100.29,120.79,1.201,3.628,5.766,6.884,0.0,0.0,0.8,1.4000000000000001,0.0,2.4000000000000004,4.800000000000001,5.800000000000001,4.0,8.8,12.0,13.6,2025/26,1736.0,0.0117,0.0683,0.16,0.225,0.0033,0.0133,0.0433,0.0667,0.865,0.5583,0.3267,0.2233,0.0583,0.24,0.4183,0.4983,current_and_previous_season,0.0,0.0,0.0,0.0,1.201,3.628,5.766,6.884,fpl-2026-27,0.2002,0.6047,0.9611,1.1473
