model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,258,166477,Castagne,10,Fulham,Defender,4.5,1.0,1.888,6.393,10.303,12.877,0,2.0,4.0,6.0,1.0,6.0,10.0,12.0,6.0,13.0,18.0,21.0,0.0017,0.215,0.5167,0.665,0.0,0.0433,0.2283,0.3633,2.243,6.618,10.36,12.997,0,2,4,6,1,6,10,12,6,13,18,21,0.2,0.4,1.0,0.5,49.82,143.35,235.73,287.41,2.172,6.573,10.349,12.973,0.2,2.4000000000000004,5.0,6.800000000000001,1.6,6.0,10.0,12.600000000000001,5.000000000000001,11.8,16.6,19.8,2025/26,1838.0,0.0067,0.18,0.5,0.6983,0.0,0.0283,0.1617,0.3267,0.7433,0.1717,0.0233,0.0067,0.0683,0.505,0.8317,0.9583,previous_season,0.0,0.0,0.0,0.0,2.172,6.573,10.349,12.973,fpl-2026-27,0.4827,1.4607,2.2997,2.8828
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,261,153133,Iwobi,10,Fulham,Midfielder,5.5,1.05,2.642,8.4,13.532,16.518,1.0,5.0,9.0,11.0,2.0,8.0,13.0,16.0,5.0,13.0,20.0,23.0,0.01,0.305,0.8567,0.965,0.0,0.055,0.3283,0.6017,2.815,8.642,14.103,17.052,1,5,9,11,2,8,14,17,5,14,20,23,0.2,0.4,1.0,0.5,65.95,193.83,321.24,383.61,2.78,8.593,13.989,16.945,1.2000000000000002,5.4,9.600000000000001,12.200000000000001,2.6,8.0,13.8,16.6,4.8,12.6,18.6,22.200000000000003,2025/26,2420.0,0.0017,0.2783,0.885,0.985,0.0,0.0233,0.3667,0.67,0.68,0.0,0.0,0.0,0.055,0.8367,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,2.78,8.593,13.989,16.945,fpl-2026-27,0.5055,1.5624,2.5435,3.0809
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,262,209289,Smith Rowe,10,Fulham,Midfielder,5.5,1.05,2.265,6.757,10.848,13.34,0,3.0,6.0,7.0,2.0,6.0,10.0,13.0,5.0,12.0,17.0,20.0,0.0083,0.2117,0.5267,0.7383,0.0,0.0317,0.2017,0.36,2.09,6.707,10.782,13.275,0,3,5,7,2,6,10,13,5,12,17,20,0.2,0.4,1.0,0.5,49.09,147.78,246.37,299.58,2.125,6.717,10.795,13.288,0.4,3.2,6.0,8.200000000000001,1.8,6.0,10.200000000000001,12.8,5.000000000000001,10.8,16.200000000000003,19.200000000000003,2025/26,1909.0,0.0017,0.1567,0.525,0.765,0.0,0.0167,0.1517,0.3133,0.8233,0.0883,0.0033,0.0,0.055,0.5033,0.9067,0.985,previous_season,0.0,0.0,0.0,0.0,2.125,6.717,10.795,13.288,fpl-2026-27,0.3864,1.2212,1.9627,2.416
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,263,560552,Kevin,10,Fulham,Midfielder,5.5,1.05,0.93,3.027,4.965,5.858,0,0,1.0,2.0,0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0,0.045,0.1167,0.18,0.0,0.0067,0.0167,0.0367,0.897,2.953,4.773,5.85,0,0,1,1,0,2,4,5,2,7,10,12,0.2,0.4,1.0,0.5,23.95,71.71,120.59,145.44,0.903,2.968,4.812,5.852,0.0,0.6000000000000001,1.6,2.2,0.4,2.4000000000000004,4.2,5.2,2.0,6.4,8.8,10.4,2025/26,1030.0,0.0,0.0117,0.06,0.1283,0.0,0.0,0.005,0.0167,0.9367,0.62,0.3283,0.2083,0.0083,0.1317,0.31,0.415,previous_season,0.0,0.0,0.0,0.0,0.903,2.968,4.812,5.852,fpl-2026-27,0.1642,0.5396,0.8748,1.0639
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,264,477555,Bobb,10,Fulham,Midfielder,5.5,1.05,1.025,3.067,5.183,6.322,0,0,1.0,2.0,0,2.0,4.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0383,0.13,0.1917,0.0017,0.0067,0.0317,0.0567,1.028,3.205,5.338,6.497,0,0,1,2,0,2,4,6,3,8,11,12,0.2,0.4,1.0,0.5,24.85,75.36,129.22,156.77,1.028,3.177,5.307,6.462,0.0,0.4,1.8,2.4000000000000004,0.4,2.6,4.6000000000000005,5.800000000000001,2.4000000000000004,6.800000000000001,10.200000000000001,11.4,2025/26,1030.0,0.0,0.0133,0.1083,0.16,0.0,0.0,0.0067,0.025,0.9267,0.5633,0.275,0.155,0.0183,0.1417,0.3583,0.4917,previous_season,0.0,0.0,0.0,0.0,1.028,3.177,5.307,6.462,fpl-2026-27,0.1869,0.5777,0.965,1.1749
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,265,207189,Berge,10,Fulham,Midfielder,5.0,1.05,2.447,7.757,12.682,15.5,1.0,5.0,9.0,11.0,2.0,7.0,12.0,15.0,4.0,12.0,17.0,21.0,0.0,0.22,0.84,0.9683,0.0,0.0233,0.2767,0.5283,2.575,7.857,12.953,15.755,1,5,9,11,2,7,13,15,5,12,18,21,0.2,0.4,1.0,0.5,75.8,228.54,381.01,456.84,2.549,7.837,12.899,15.704,1.2000000000000002,5.2,9.4,11.600000000000001,2.2,7.4,12.600000000000001,15.400000000000002,4.0,11.000000000000002,16.800000000000004,20.200000000000003,2025/26,2904.0,0.0017,0.1717,0.825,0.985,0.0,0.01,0.2383,0.5433,0.7617,0.0033,0.0,0.0,0.045,0.7817,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,2.549,7.837,12.899,15.704,fpl-2026-27,0.5099,1.5673,2.5798,3.1408
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,266,76357,Cairney,10,Fulham,Midfielder,5.0,1.05,0.688,2.163,3.512,4.308,0,0,0.0,0,0,1.0,3.0,3.0,2.0,6.0,8.0,10.0,0.0033,0.0267,0.0783,0.1133,0.0,0.0033,0.0083,0.0183,0.658,2.02,3.253,3.808,0,0,0,0,0,1,2,3,2,6,8,8,0.2,0.4,1.0,0.5,15.54,49.39,82.43,96.65,0.664,2.049,3.305,3.908,0.0,0.2,0.8,1.0,0.2,1.6,2.6000000000000005,3.2,1.8,4.800000000000001,7.000000000000001,7.800000000000001,2025/26,756.0,0.0,0.0017,0.0183,0.0433,0.0,0.0,0.0017,0.0033,0.9517,0.7817,0.56,0.465,0.01,0.0617,0.1417,0.2083,previous_season,0.0,0.0,0.0,0.0,0.664,2.049,3.305,3.908,fpl-2026-27,0.1329,0.4097,0.661,0.7817
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,267,212314,Lukić,10,Fulham,Midfielder,5.0,1.05,1.843,5.447,8.867,10.933,0,2.0,4.0,5.0,1.0,5.0,8.0,10.0,4.0,10.0,15.0,18.0,0.0083,0.125,0.3817,0.5567,0.0,0.0283,0.115,0.2233,1.802,5.718,9.173,10.982,0,2,4,5,1,5,9,11,5,11,15,17,0.2,0.4,1.0,0.5,44.7,136.96,227.84,272.51,1.81,5.664,9.112,10.972,0.2,2.4000000000000004,5.0,6.2,1.6,5.0,8.8,10.8,4.0,9.8,13.8,16.000000000000004,2025/26,1730.0,0.0017,0.0933,0.3733,0.57,0.0,0.005,0.0667,0.1467,0.8267,0.18,0.0167,0.0017,0.03,0.3967,0.8067,0.9233,previous_season,0.0,0.0,0.0,0.0,1.81,5.664,9.112,10.972,fpl-2026-27,0.362,1.1328,1.8224,2.1944
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,268,577725,King,10,Fulham,Midfielder,5.5,1.05,1.437,4.54,7.153,8.622,0,1.0,2.0,3.0,1.0,4.0,6.0,8.0,3.0,9.0,13.0,15.0,0.0133,0.0983,0.2667,0.3733,0.0017,0.0133,0.0583,0.12,1.313,3.998,6.693,8.247,0,0,2,3,1,3,6,7,3,8,13,15,0.2,0.4,1.0,0.5,33.23,98.85,168.14,202.74,1.338,4.107,6.785,8.322,0.0,1.0,2.8000000000000003,3.8000000000000003,0.8,3.6,6.2,7.800000000000001,3.0000000000000004,7.600000000000001,11.400000000000002,13.200000000000001,2025/26,1290.0,0.0017,0.035,0.1733,0.3017,0.0,0.0033,0.0283,0.0683,0.895,0.39,0.1183,0.0517,0.0167,0.21,0.53,0.695,previous_season,0.0,0.0,0.0,0.0,1.338,4.107,6.785,8.322,fpl-2026-27,0.2433,0.7467,1.2337,1.513
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,269,184349,Sessegnon,10,Fulham,Defender,4.5,1.0,2.447,7.795,12.572,15.788,0,2.0,5.0,7.0,1.0,7.0,12.0,15.0,7.0,15.0,21.0,25.0,0.025,0.3417,0.6483,0.815,0.0067,0.1233,0.3433,0.5467,2.568,8.587,13.53,16.675,0,2,6,9,1,8,13,16,7,16,22,26,0.2,0.4,1.0,0.5,47.39,146.99,242.74,292.15,2.544,8.428,13.338,16.498,0.2,3.4000000000000004,7.000000000000001,9.600000000000001,1.6,7.8,12.8,15.800000000000002,6.000000000000001,14.600000000000001,20.200000000000003,24.400000000000002,2025/26,1816.0,0.0133,0.3183,0.7,0.88,0.0,0.09,0.36,0.5783,0.69,0.0933,0.0017,0.0,0.1033,0.6817,0.9467,0.9833,previous_season,0.0,0.0,0.0,0.0,2.544,8.428,13.338,16.498,fpl-2026-27,0.5653,1.873,2.9641,3.6661
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,270,153366,Reed,10,Fulham,Midfielder,4.5,1.05,0.11,0.333,0.572,0.642,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,0.0,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0.102,0.383,0.535,0.655,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.57,8.6,12.42,14.71,0.103,0.373,0.542,0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.6,2.4000000000000004,2025/26,89.0,0.0,0.0017,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9933,0.9683,0.9567,0.945,0.0017,0.0117,0.0133,0.0183,previous_season,0.0,0.0,0.0,0.0,0.103,0.373,0.542,0.652,fpl-2026-27,0.023,0.083,0.1205,0.145
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,271,244042,Muniz,10,Fulham,Forward,5.5,1.04,1.08,3.168,5.213,6.428,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,0.0067,0.04,0.1467,0.2217,0.0017,0.0117,0.0333,0.06,0.935,3.16,5.368,6.357,0,0,1,2,0,2,5,6,3,7,10,13,0.2,0.4,1.0,0.5,25.98,78.15,132.82,156.96,0.964,3.162,5.337,6.371,0.0,0.4,1.8,2.4000000000000004,0.4,2.6000000000000005,4.6000000000000005,5.800000000000001,2.4000000000000004,6.4,9.6,11.200000000000001,2025/26,987.0,0.0,0.0233,0.0933,0.1583,0.0,0.0,0.015,0.0217,0.925,0.575,0.2767,0.185,0.0033,0.1333,0.36,0.485,previous_season,0.0,0.0,0.0,0.0,0.964,3.162,5.337,6.371,fpl-2026-27,0.1753,0.5748,0.9704,1.1584
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,272,631786,Kusi-Asare,10,Fulham,Forward,4.5,1.04,0.013,0.05,0.093,0.128,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.07,0.127,0.153,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0.4,1.0,0.5,0.17,1.17,1.92,2.26,0.007,0.066,0.12,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2025/26,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.995,0.9933,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.007,0.066,0.12,0.148,fpl-2026-27,0.0015,0.0147,0.0267,0.033
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,569,551466,García,10,Fulham,Forward,6.0,1.04,1.025,3.062,4.897,5.982,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0067,0.0383,0.115,0.18,0.0,0.0033,0.0183,0.0467,1.098,3.308,5.412,6.532,0,0,1,2,0,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,24.95,75.4,122.7,146.9,1.084,3.259,5.309,6.422,0.0,0.8,1.6,2.2,0.6000000000000001,2.6000000000000005,4.6000000000000005,5.800000000000001,2.8000000000000003,6.800000000000001,9.8,11.200000000000001,,0.0,0.0017,0.0217,0.0983,0.155,0.0,0.0,0.0133,0.0233,0.9083,0.5617,0.2717,0.155,0.0133,0.1433,0.3617,0.4983,position_prior,0.0,0.0,0.0,0.0,1.084,3.259,5.309,6.422,fpl-2026-27,0.1806,0.5432,0.8848,1.0703
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,570,571779,Palacios,10,Fulham,Midfielder,5.5,1.05,1.058,3.283,5.387,6.39,0,0,1.0,2.0,0,3.0,5.0,5.0,3.0,8.0,11.0,12.0,0.0067,0.045,0.135,0.1867,0.0,0.0083,0.0333,0.0567,1.137,3.317,5.348,6.353,0,0,1,2,0,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,28.32,82.87,137.7,163.68,1.121,3.31,5.356,6.361,0.0,0.6000000000000001,1.8,2.4,0.4,2.8000000000000003,4.8,5.800000000000001,2.8000000000000003,6.800000000000001,10.200000000000001,11.200000000000001,,0.0,0.0,0.0217,0.1083,0.1667,0.0,0.0033,0.0117,0.02,0.9117,0.5417,0.2483,0.175,0.0317,0.1467,0.3533,0.495,position_prior,0.0,0.0,0.0,0.0,1.121,3.31,5.356,6.361,fpl-2026-27,0.2038,0.6018,0.9738,1.1565
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,273,167825,Phillips,11,Hull City,Goalkeeper,4.0,1.08,0.85,2.618,4.207,5.097,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0,0.0333,0.1083,0.1633,0.0,0.0033,0.025,0.0333,0.805,2.853,4.422,5.385,0,0,0,0,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,20.38,64.78,107.07,129.23,0.814,2.806,4.379,5.327,0.0,0.0,0.4,1.2000000000000002,0.0,2.0,3.8000000000000003,4.800000000000001,2.4000000000000004,6.6000000000000005,8.8,10.4,,0.0,0.0,0.0117,0.0617,0.1183,0.0,0.0,0.0017,0.0133,0.9117,0.6117,0.3917,0.3017,0.0117,0.1483,0.2883,0.3867,position_prior,0.0,0.0,0.0,0.0,0.814,2.806,4.379,5.327,fpl-2026-27,0.2035,0.7016,1.0946,1.3318
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,274,105666,Butland,11,Hull City,Goalkeeper,4.5,1.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,position_prior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,275,494950,Cartwright,11,Hull City,Goalkeeper,4.0,1.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,position_prior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,276,444307,Lo-Tutala,11,Hull City,Goalkeeper,4.0,1.08,0.835,2.903,4.673,5.735,0,0,0,0,0,2.0,3.0,5.0,3.0,8.0,11.0,13.0,0.0,0.0467,0.1433,0.21,0.0,0.0083,0.0333,0.06,0.815,2.843,4.513,5.588,0,0,0,0,0,2,3,4,3,8,10,13,0.2,0.4,1.0,0.5,20.08,62.86,106.5,129.95,0.819,2.855,4.545,5.618,0.0,0.0,0.6000000000000001,1.0,0.0,2.0,3.6000000000000005,4.800000000000001,2.8000000000000003,7.000000000000001,9.400000000000002,11.4,,0.0,0.0,0.0233,0.0867,0.1483,0.0,0.0,0.0083,0.025,0.905,0.615,0.405,0.3133,0.015,0.1617,0.3083,0.405,position_prior,0.0,0.0,0.0,0.0,0.819,2.855,4.545,5.618,fpl-2026-27,0.2047,0.7138,1.1363,1.4044
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,277,108416,Egan,11,Hull City,Defender,4.0,1.0,0.57,1.757,2.727,3.457,0,0,0,0,0,1.0,1.0,2.0,2.0,6.0,7.0,8.0,0.0017,0.0217,0.0467,0.0767,0.0,0.0,0.0017,0.005,0.578,1.692,2.783,3.405,0,0,0,0,0,0,2,2,2,6,7,8,0.2,0.4,1.0,0.5,14.68,38.42,65.79,78.61,0.577,1.705,2.772,3.415,0.0,0.0,0.0,0.2,0.0,1.0,1.8,2.4000000000000004,1.6,5.000000000000001,6.6000000000000005,7.6000000000000005,2023/24,482.0,0.0,0.0067,0.03,0.0483,0.0,0.0,0.0,0.005,0.9483,0.805,0.6633,0.5783,0.005,0.055,0.1367,0.1933,previous_season,0.0,0.0,0.0,0.0,0.577,1.705,2.772,3.415,fpl-2026-27,0.1442,0.4262,0.693,0.8538
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,278,501902,Hughes,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,position_prior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,279,146426,Ajayi,11,Hull City,Defender,4.0,1.0,0.937,2.887,4.79,5.737,1.0,2.0,4.0,5.0,1.0,3.0,5.0,6.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0083,0.0083,0.0,0.0,0.0,0.0,0.995,2.977,4.918,5.92,1,3,4,5,1,3,5,6,1,3,5,6,0.2,0.4,1.0,0.5,18.35,53.75,89.43,107.77,0.983,2.959,4.893,5.883,1.0,2.8,4.2,5.2,1.0,3.0,5.0,6.0,1.0,3.0,5.4,6.6,2020/21,2779.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,1.0,0.92,0.0233,0.0083,0.0,0.0017,0.025,0.6517,previous_season,0.0,0.0,0.0,0.0,0.983,2.959,4.893,5.883,fpl-2026-27,0.2458,0.7397,1.2231,1.4708
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,280,193278,Coyle,11,Hull City,Defender,4.0,1.0,1.028,3.977,6.215,7.577,0,0,0,1.0,0,3.0,5.0,7.0,4.0,10.0,13.0,15.0,0.0033,0.1067,0.2283,0.3267,0.0,0.0167,0.07,0.11,1.063,3.907,6.278,7.63,0,0,1,1,0,3,5,7,4,9,14,15,0.2,0.4,1.0,0.5,29.36,90.96,151.35,184.18,1.056,3.921,6.266,7.619,0.0,0.4,1.6,2.4000000000000004,0.4,3.2,5.4,7.0,3.2,8.4,12.400000000000002,13.800000000000002,,0.0,0.0,0.0533,0.1917,0.2933,0.0,0.0,0.02,0.0567,0.885,0.4783,0.2483,0.1617,0.025,0.255,0.4583,0.605,position_prior,0.0,0.0,0.0,0.0,1.056,3.921,6.266,7.619,fpl-2026-27,0.2641,0.9802,1.5664,1.9048
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,281,433590,Drameh,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,282,232351,Giles,11,Hull City,Defender,4.0,1.0,0.442,1.515,2.427,2.985,0,0,0,0,0,1.0,1.0,2.0,1.0,6.0,7.0,8.0,0.0,0.0067,0.02,0.0383,0.0,0.0017,0.0033,0.005,0.527,1.578,2.387,2.92,0,0,0,0,0,0,1,2,2,6,7,8,0.2,0.4,1.0,0.5,14.35,39.26,61.95,74.08,0.51,1.566,2.395,2.933,0.0,0.0,0.0,0.2,0.0,0.8,1.6,2.0,1.6,4.800000000000001,6.000000000000001,7.200000000000001,2023/24,498.0,0.0033,0.0133,0.0217,0.04,0.0,0.0017,0.0033,0.0033,0.965,0.8433,0.735,0.6583,0.01,0.0633,0.1133,0.1417,previous_season,0.0,0.0,0.0,0.0,0.51,1.566,2.395,2.933,fpl-2026-27,0.1274,0.3914,0.5987,0.7332
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,283,449428,Jacob,11,Hull City,Defender,4.0,1.0,0.897,2.937,4.627,5.598,0,0,0.0,0,0,1.0,3.0,5.0,3.0,8.0,11.0,12.0,0.005,0.0667,0.1367,0.1983,0.0017,0.01,0.0367,0.06,0.878,2.852,4.683,5.723,0,0,0,0,0,1,3,5,3,8,11,13,0.2,0.4,1.0,0.5,19.88,62.89,109.01,131.82,0.882,2.869,4.672,5.698,0.0,0.0,0.6000000000000001,1.0,0.0,1.8,3.8,4.800000000000001,2.8000000000000003,7.2,9.8,11.4,,0.0,0.0,0.0267,0.0967,0.165,0.0,0.0017,0.0167,0.0217,0.9,0.6333,0.4267,0.3183,0.03,0.17,0.32,0.425,position_prior,0.0,0.0,0.0,0.0,0.882,2.869,4.672,5.698,fpl-2026-27,0.2205,0.7171,1.168,1.4245
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,284,661800,McCarthy,11,Hull City,Defender,4.0,1.0,1.07,3.752,5.72,6.902,0,0,1.0,1.0,0,2.0,5.0,6.0,4.0,9.0,13.0,14.0,0.0067,0.0867,0.1933,0.2633,0.0,0.015,0.0617,0.0967,1.117,4.04,6.507,7.9,0,0,1,1,0,3,6,7,4,10,13,16,0.2,0.4,1.0,0.5,28.68,89.34,149.03,180.49,1.107,3.982,6.349,7.7,0.0,0.4,1.6,2.4000000000000004,0.4,3.2,5.800000000000001,7.2,3.4000000000000004,8.2,12.000000000000002,14.0,,0.0,0.0017,0.0483,0.185,0.2867,0.0,0.0067,0.0383,0.075,0.8783,0.485,0.2583,0.1517,0.0333,0.2667,0.4933,0.6083,position_prior,0.0,0.0,0.0,0.0,1.107,3.982,6.349,7.7,fpl-2026-27,0.2768,0.9956,1.5873,1.9251
