model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,148,551210,Hato,6,Chelsea,Defender,4.5,1.0,54.16,165.82,273.31,329.46,2.532,7.55,11.565,14.148,0,2.0,5.0,7.0,2.0,7.0,11.0,14.0,6.0,13.0,19.0,22.0,0.0067,0.29,0.6283,0.775,0.0017,0.0567,0.2767,0.455,2.077,6.235,9.927,12.048,0,2,4,5,1,6,9,12,6,12,16,19,4,0.0,0.0,0.0,0.0,53.93,160.02,266.87,319.45,2.077,6.235,9.927,12.048,0.0,2.0,4.0,5.0,1.0,6.0,9.0,12.0,6.0,12.0,16.0,19.0,2025/26,1139.0,0.005,0.1867,0.49,0.6433,0.0,0.03,0.1717,0.305,0.7883,0.3117,0.0717,0.0333,0.1517,0.5217,0.8017,0.89,current_and_previous_season,0.0,0.0,0.0,0.0,2.077,6.235,9.927,12.048,fpl-2026-27,0.4615,1.3856,2.2059,2.6774
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,149,460028,Colwill,6,Chelsea,Defender,4.8,1.0,48.44,148.44,246.77,295.7,1.875,5.995,9.663,11.612,0,1.0,3.0,4.0,1.0,6.0,9.0,11.0,6.0,12.0,17.0,20.0,0.005,0.205,0.4517,0.5883,0.0,0.0283,0.1767,0.2817,1.565,4.942,7.793,9.365,0,0,2,2,0,4,7,9,6,10,15,17,4,0.0,0.0,0.0,0.0,39.62,120.59,202.88,241.75,1.565,4.942,7.793,9.365,0.0,0.0,2.0,2.0,0.0,4.0,7.0,9.0,6.0,10.0,15.0,17.0,2025/26,225.0,0.0067,0.1283,0.325,0.4433,0.0,0.0333,0.1217,0.175,0.83,0.4433,0.2233,0.1583,0.1183,0.4117,0.6283,0.7283,current_and_previous_season,0.0,0.0,0.0,0.0,1.565,4.942,7.793,9.365,fpl-2026-27,0.326,1.0295,1.6236,1.9511
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,150,574458,M.Sarr,6,Chelsea,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,38.61,120.68,202.81,242.49,1.692,5.203,8.407,10.158,0,1.0,2.0,3.0,1.0,4.0,7.0,9.0,6.0,11.0,16.0,18.0,0.005,0.1567,0.3633,0.485,0.0,0.0367,0.135,0.23,1.347,4.567,7.263,8.752,0,1,2,3,1,4,7,8,4,9,14,15,4,0.0,0.0,0.0,0.0,34.54,104.66,171.99,207.51,1.347,4.567,7.263,8.752,0.0,1.0,2.0,3.0,1.0,4.0,7.0,8.0,4.0,9.0,14.0,15.0,2025/26,657.0,0.0033,0.0983,0.285,0.395,0.0,0.015,0.0717,0.1367,0.89,0.4883,0.23,0.1417,0.0717,0.3533,0.5817,0.7067,current_and_previous_season,0.0,0.0,0.0,0.0,1.347,4.567,7.263,8.752,fpl-2026-27,0.2993,1.0148,1.6141,1.9448
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,152,620109,Palestra,6,Chelsea,Defender,5.3,1.0,4.22,14.03,24.08,29.04,0.147,0.533,0.908,1.088,0,0,0,0,0,0,0,0,0,2.0,4.0,4.0,0.0,0.0017,0.0033,0.0083,0.0,0.0,0.0,0.0,0.183,0.548,0.937,1.155,0,0,0,0,0,0,0,0,0,2,4,4,4,0.0,0.0,0.0,0.0,4.45,13.38,24.65,29.19,0.183,0.548,0.937,1.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,,0.0,0.0,0.0067,0.0083,0.015,0.0,0.0017,0.0017,0.0033,0.9817,0.9417,0.8933,0.8683,0.0117,0.0367,0.055,0.0717,current_season,0.0,0.0,0.0,0.0,0.183,0.548,0.937,1.155,fpl-2026-27,0.0346,0.1035,0.1767,0.2179
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,154,244851,Palmer,6,Chelsea,Midfielder,9.7,1.025,66.63,197.97,330.27,395.38,3.805,10.717,17.503,21.285,0,4.0,8.0,11.0,2.0,10.0,16.0,20.0,10.0,19.0,28.0,34.0,0.105,0.5183,0.84,0.9417,0.0083,0.2483,0.6083,0.7483,4.393,12.762,21.232,25.628,1,6,12,16,3,12,20,24,9,21,32,38,4,0.0,0.0,0.0,0.0,77.34,228.22,380.1,457.6,4.393,12.762,21.232,25.628,1.0,6.0,12.0,16.0,3.0,12.0,20.0,24.0,9.0,21.0,32.0,38.0,2025/26,1954.0,0.0867,0.6717,0.9683,0.9933,0.0133,0.3417,0.79,0.9283,0.54,0.02,0.0033,0.0,0.3133,0.9233,0.995,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.393,12.762,21.232,25.628,fpl-2026-27,0.4529,1.3156,2.1888,2.6421
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.025,50.75,145.45,245.95,295.75,2.337,6.677,11.325,13.747,0,2.0,5.0,7.0,2.0,6.0,10.0,13.0,6.0,12.0,19.0,22.0,0.0217,0.2283,0.5767,0.74,0.0033,0.0633,0.24,0.3917,2.847,8.913,14.802,18.075,1,5,9,11,2,8,14,18,6,14,21,26,4,0.0,0.0,0.0,0.0,64.36,195.35,328.83,394.69,2.847,8.913,14.802,18.075,1.0,5.0,9.0,11.0,2.0,8.0,14.0,18.0,6.0,14.0,21.0,26.0,2025/26,2629.0,0.0117,0.405,0.8617,0.965,0.0,0.095,0.4667,0.7033,0.7583,0.0333,0.0,0.0,0.13,0.7967,0.9933,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.847,8.913,14.802,18.075,fpl-2026-27,0.438,1.3713,2.2772,2.7808
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,157,624773,Estêvão,6,Chelsea,Midfielder,6.3,1.025,13.32,40.85,68.03,80.48,0.978,2.937,5.002,5.997,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0067,0.0283,0.11,0.1633,0.0,0.0017,0.0183,0.04,0.868,2.545,4.287,5.08,0,1,2,2,1,2,4,4,1,6,8,9,4,0.0,0.0,0.0,0.0,14.11,43.16,72.44,86.46,0.868,2.545,4.287,5.08,0.0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,6.0,8.0,9.0,2025/26,839.0,0.0,0.0117,0.055,0.0867,0.0,0.0,0.005,0.0133,0.945,0.8233,0.4967,0.3533,0.0267,0.115,0.23,0.3117,current_and_previous_season,0.0,0.0,0.0,0.0,0.868,2.545,4.287,5.08,fpl-2026-27,0.1378,0.404,0.6804,0.8063
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,158,463936,Gittens,6,Chelsea,Midfielder,5.9,1.025,9.06,26.09,44.86,54.22,0.405,1.13,1.908,2.343,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0133,0.0217,0.0383,0.0,0.0,0.0067,0.0067,0.235,0.588,0.867,1.077,0,0,0,0,0,0,0,0,0,2,3,3,4,0.0,0.0,0.0,0.0,5.45,13.68,20.14,24.32,0.235,0.588,0.867,1.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2025/26,486.0,0.0017,0.0033,0.0067,0.0083,0.0,0.0017,0.0033,0.005,0.9833,0.9567,0.9333,0.9083,0.0133,0.0317,0.04,0.0567,current_and_previous_season,0.0,0.0,0.0,0.0,0.235,0.588,0.867,1.077,fpl-2026-27,0.0398,0.0997,0.1469,0.1825
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,159,486672,Caicedo,6,Chelsea,Midfielder,5.3,1.025,5.08,16.57,26.35,33.18,0.21,0.708,1.197,1.507,0,0,0,0,0,0,1.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0017,0.0033,0.01,0.0,0.0,0.0,0.0,0.59,1.693,2.815,3.372,0,0,0,0,0,1,2,3,2,5,7,8,4,0.0,0.0,0.0,0.0,13.2,40.17,66.39,77.16,0.59,1.693,2.815,3.372,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,2025/26,2796.0,0.0017,0.0117,0.03,0.05,0.0,0.0033,0.0033,0.005,0.945,0.83,0.6817,0.605,0.015,0.0783,0.1867,0.2383,current_and_previous_season,0.0,0.0,0.0,0.0,0.59,1.693,2.815,3.372,fpl-2026-27,0.1113,0.3195,0.5311,0.6362
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.025,53.6,160.27,268.52,322.56,2.443,7.43,12.185,14.757,0,3.0,7.0,9.0,2.0,7.0,11.0,14.0,5.0,13.0,19.0,22.0,0.0217,0.2367,0.6883,0.8517,0.0067,0.065,0.2717,0.4567,2.067,6.195,10.105,12.358,0,2,5,7,2,6,9,11,4,11,16,19,4,0.0,0.0,0.0,0.0,47.1,139.16,231.07,278.96,2.067,6.195,10.105,12.358,0.0,2.0,5.0,7.0,2.0,6.0,9.0,11.0,4.0,11.0,16.0,19.0,2025/26,374.0,0.005,0.1733,0.4933,0.695,0.0,0.0267,0.1633,0.2983,0.8717,0.235,0.035,0.0067,0.075,0.5017,0.87,0.9483,current_and_previous_season,0.0,0.0,0.0,0.0,2.067,6.195,10.105,12.358,fpl-2026-27,0.4133,1.239,2.021,2.4717
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,164,593117,Quenda,6,Chelsea,Midfielder,5.3,1.025,11.71,31.61,54.23,65.29,0.542,1.533,2.57,3.123,0,0,0,0,0,1.0,2.0,3.0,2.0,4.0,6.0,7.0,0.0033,0.005,0.0233,0.0367,0.0,0.0,0.0017,0.0017,0.558,1.59,2.482,2.988,0,0,0,0,0,1,2,2,2,4,6,7,4,0.0,0.0,0.0,0.0,10.96,33.33,54.25,64.39,0.558,1.59,2.482,2.988,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,,0.0,0.0,0.0133,0.0233,0.0317,0.0,0.0033,0.005,0.0067,0.9683,0.88,0.7433,0.6617,0.0183,0.055,0.1233,0.1667,current_season,0.0,0.0,0.0,0.0,0.558,1.59,2.482,2.988,fpl-2026-27,0.1053,0.3,0.4682,0.5638
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,165,475168,João Pedro,6,Chelsea,Forward,7.8,1.02,51.89,150.4,251.96,298.43,2.94,8.842,14.058,16.63,0.0,2.0,5.0,6.0,2.0,7.0,13.0,16.0,8.0,18.0,25.0,28.0,0.0667,0.3983,0.6833,0.7633,0.015,0.1833,0.4317,0.5633,3.58,10.457,17.443,21.177,0,3,9,11,3,10,17,20,9,18,27,31,4,0.0,0.0,0.0,0.0,62.13,189.28,316.33,379.4,3.58,10.457,17.443,21.177,0.0,3.0,9.0,11.0,3.0,10.0,17.0,20.0,9.0,18.0,27.0,31.0,2025/26,2658.0,0.075,0.525,0.865,0.9517,0.0067,0.2367,0.64,0.7767,0.6183,0.11,0.0067,0.0017,0.2767,0.79,0.9733,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,3.58,10.457,17.443,21.177,fpl-2026-27,0.459,1.3406,2.2363,2.715
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,168,499309,Marc Guiu,6,Chelsea,Forward,5.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,169,567119,Mheuka,6,Chelsea,Forward,4.5,1.02,7.25,20.13,35.81,42.05,0.282,0.885,1.628,1.962,0,0,0.0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0033,0.02,0.03,0.0,0.0,0.0,0.0067,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,170,503037,Emegha,6,Chelsea,Forward,5.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,200,437499,Lacroix,6,Chelsea,Defender,5.9,1.0,53.03,158.24,264.61,316.03,2.64,8.035,12.973,15.773,0,2.0,6.0,8.0,1.0,7.0,12.0,15.0,8.0,15.0,21.0,25.0,0.0117,0.3417,0.6967,0.8417,0.0,0.1133,0.3567,0.535,3.258,10.115,16.368,19.838,1,5,9,12,2,10,16,19,8,16,24,29,4,0.0,0.0,0.0,0.0,67.43,203.79,341.46,411.15,3.258,10.115,16.368,19.838,1.0,5.0,9.0,12.0,2.0,10.0,16.0,19.0,8.0,16.0,24.0,29.0,2025/26,3085.0,0.0133,0.53,0.8917,0.9683,0.0,0.16,0.5917,0.7883,0.6267,0.035,0.0,0.0,0.21,0.8383,0.9883,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.258,10.115,16.368,19.838,fpl-2026-27,0.5523,1.7144,2.7743,3.3624
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,560,549939,Penders,6,Chelsea,Goalkeeper,4.4,1.04,7.97,21.19,34.23,40.42,0.317,0.868,1.348,1.623,0,0,0,0,0,0,0,0,0,3.0,5.0,6.0,0.0,0.005,0.01,0.0217,0.0,0.0,0.0033,0.0033,0.305,0.927,1.49,1.87,0,0,0,0,0,0,0,0,0,3,6,7,4,0.0,0.0,0.0,0.0,8.25,23.12,38.25,46.76,0.305,0.927,1.49,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,2025/26,0.0,0.0,0.0033,0.0117,0.0183,0.0,0.0017,0.0017,0.0017,0.9733,0.9133,0.8567,0.805,0.0183,0.065,0.1017,0.1383,current_season,0.0,0.0,0.0,0.0,0.305,0.927,1.49,1.87,fpl-2026-27,0.0693,0.2106,0.3386,0.425
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,561,622758,Anselmino,6,Chelsea,Defender,4.5,1.0,8.78,27.53,44.57,53.36,0.377,1.182,1.863,2.24,0,0,0,0,0,0,0,1.0,1.0,5.0,6.0,7.0,0.0033,0.0083,0.02,0.03,0.0,0.0017,0.005,0.0067,0.422,1.152,1.878,2.165,0,0,0,0,0,0,0,1,1,4,6,7,4,0.0,0.0,0.0,0.0,9.45,28.39,47.07,55.6,0.422,1.152,1.878,2.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,6.0,7.0,2025/26,0.0,0.0017,0.0067,0.0133,0.0233,0.0,0.0017,0.0033,0.005,0.9517,0.8683,0.7833,0.7583,0.03,0.0817,0.135,0.1567,current_season,0.0,0.0,0.0,0.0,0.422,1.152,1.878,2.165,fpl-2026-27,0.0937,0.2559,0.4174,0.4811
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,568,543158,Barco,6,Chelsea,Midfielder,5.4,1.025,14.53,44.43,73.55,88.44,0.743,2.267,3.78,4.528,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,7.0,9.0,0.0017,0.0133,0.0467,0.0733,0.0,0.0017,0.005,0.0117,0.745,2.26,3.712,4.512,0,0,1,1,0,2,3,4,2,4,7,8,4,0.0,0.0,0.0,0.0,14.59,43.76,72.4,87.75,0.745,2.26,3.712,4.512,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,4.0,7.0,8.0,2024/25,0.0,0.0,0.0133,0.04,0.065,0.0,0.0033,0.0033,0.005,0.97,0.8333,0.5733,0.4367,0.02,0.0683,0.175,0.2983,current_season,0.0,0.0,0.0,0.0,0.745,2.26,3.712,4.512,fpl-2026-27,0.138,0.4185,0.6874,0.8355
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,583,498444,Chavarria,6,Chelsea,Defender,4.9,1.0,27.32,77.51,128.38,155.81,1.087,3.123,5.018,6.225,0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,7.0,9.0,11.0,0.0017,0.0117,0.0817,0.15,0.0,0.0,0.01,0.0233,1.047,3.215,5.432,6.473,0,1,3,4,1,3,5,6,2,6,10,11,4,0.0,0.0,0.0,0.0,20.57,64.02,105.23,127.3,1.047,3.215,5.432,6.473,0.0,1.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,6.0,10.0,11.0,,0.0,0.0,0.0283,0.1017,0.1517,0.0,0.0033,0.015,0.0217,0.9567,0.7717,0.1967,0.08,0.0317,0.12,0.295,0.5067,current_season,0.0,0.0,0.0,0.0,1.047,3.215,5.432,6.473,fpl-2026-27,0.2136,0.6561,1.1085,1.3211
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,662,636846,Nicoll-Jazuli,6,Chelsea,Midfielder,4.5,1.05,28.66,88.11,143.82,171.96,1.113,3.388,5.512,6.59,0,0,2.0,2.0,0,3.0,4.0,6.0,3.0,8.0,11.0,13.0,0.005,0.05,0.1467,0.215,0.0,0.0067,0.0317,0.0617,1.01,3.213,5.232,6.185,0,0,1,2,0,2,5,5,3,8,10,12,0,0.0,0.0,0.0,0.0,26.97,82.18,135.52,160.64,1.01,3.213,5.232,6.185,0.0,0.0,1.0,2.0,0.0,2.0,5.0,5.0,3.0,8.0,10.0,12.0,,0.0,0.0017,0.025,0.1367,0.2017,0.0,0.0,0.0167,0.03,0.94,0.6283,0.3733,0.2767,0.0267,0.2,0.3967,0.495,position_prior,0.0,0.0,0.0,0.0,1.01,3.213,5.232,6.185,fpl-2026-27,0.2244,0.7141,1.1626,1.3744
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,91,231065,Pinnock,7,Coventry City,Defender,4.5,1.0,40.49,122.96,199.36,240.81,1.933,5.697,9.17,10.9,0,1.0,3.0,4.0,1.0,5.0,9.0,10.0,6.0,11.0,17.0,19.0,0.0133,0.1817,0.4417,0.5683,0.0017,0.0433,0.1733,0.2483,1.698,4.905,8.362,9.792,0,1,2,3,1,4,8,9,6,10,15,18,4,0.0,0.0,0.0,0.0,35.67,109.12,186.07,220.19,1.698,4.905,8.362,9.792,0.0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,6.0,10.0,15.0,18.0,2025/26,318.0,0.0083,0.125,0.38,0.4667,0.0,0.0183,0.13,0.1983,0.82,0.445,0.1983,0.1333,0.125,0.3833,0.6533,0.7467,current_and_previous_season,0.0,0.0,0.0,0.0,1.698,4.905,8.362,9.792,fpl-2026-27,0.3774,1.09,1.8581,2.1759
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,104,428580,Onyeka,7,Coventry City,Midfielder,4.9,1.025,43.62,131.13,220.16,268.65,1.585,4.612,7.657,9.305,0,1.0,3.0,5.0,1.0,4.0,7.0,9.0,3.0,8.0,13.0,14.0,0.0033,0.0583,0.26,0.4267,0.0,0.01,0.0533,0.0967,1.413,3.932,6.6,8.013,0,0,2,3,0,3,6,8,4,8,12,14,4,0.0,0.0,0.0,0.0,34.5,102.68,177.98,211.81,1.413,3.932,6.6,8.013,0.0,0.0,2.0,3.0,0.0,3.0,6.0,8.0,4.0,8.0,12.0,14.0,2025/26,88.0,0.0083,0.0733,0.205,0.3133,0.0,0.01,0.04,0.0833,0.8983,0.5233,0.25,0.16,0.0567,0.2567,0.5617,0.6867,current_and_previous_season,0.0,0.0,0.0,0.0,1.413,3.932,6.6,8.013,fpl-2026-27,0.2884,0.8024,1.3469,1.6353
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,110,472739,Rushworth,7,Coventry City,Goalkeeper,4.5,1.04,66.14,204.47,337.07,405.23,2.72,7.95,12.717,15.238,0,3.0,6.0,8.0,2.0,8.0,12.0,14.0,7.0,14.0,20.0,23.0,0.0017,0.3433,0.6833,0.8067,0.0,0.0717,0.365,0.4967,2.665,7.858,12.792,15.34,0,3,6,8,2,7,13,15,7,14,20,23,4,0.0,0.0,0.0,0.0,65.34,201.33,332.63,400.09,2.665,7.858,12.792,15.34,0.0,3.0,6.0,8.0,2.0,7.0,13.0,15.0,7.0,14.0,20.0,23.0,2025/26,0.0,0.0,0.3283,0.7067,0.8333,0.0,0.075,0.365,0.5333,0.7333,0.145,0.0217,0.01,0.2217,0.6817,0.9333,0.97,current_season,0.0,0.0,0.0,0.0,2.665,7.858,12.792,15.34,fpl-2026-27,0.5922,1.7463,2.8426,3.4089
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,171,484389,Dovin,7,Coventry City,Goalkeeper,4.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
