model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,101,56979,Henderson,6,Chelsea,Midfielder,5.0,1.0437,0.473,1.422,2.383,2.77,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,6.0,0.0,0.0017,0.0183,0.0267,0.0,0.0,0.0017,0.0017,1.177,3.367,5.745,7.005,0,0,2,3,1,3,5,7,3,7,10,12,0.2,0.4,1.0,0.5,31.79,94.79,159.49,193.39,1.036,2.978,5.073,6.158,0.0,0.6000000000000001,2.0,2.8,0.8,2.6000000000000005,4.800000000000001,5.800000000000001,2.6000000000000005,5.6000000000000005,8.8,10.200000000000001,2025/26,1911.0,0.0,0.0033,0.0533,0.11,0.0,0.0,0.0017,0.0083,0.9167,0.5567,0.2333,0.1317,0.005,0.09,0.3333,0.4833,current_and_previous_season,0.0,0.0,0.0,0.0,1.036,2.978,5.073,6.158,fpl-2026-27,0.2072,0.5955,1.0145,1.2316
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,136,50175,Welbeck,6,Chelsea,Forward,6.0,1.035,0.833,2.382,3.958,4.672,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0083,0.06,0.1067,0.135,0.0,0.0033,0.0167,0.03,2.83,7.78,13.078,15.51,0,3,6,8,2,7,12,15,7,14,21,24,0.2,0.4,1.0,0.5,49.6,149.72,249.26,296.98,2.431,6.7,11.254,13.342,0.0,2.6,5.6000000000000005,7.4,1.6,6.4,10.600000000000001,12.8,5.6000000000000005,11.8,17.8,20.2,2025/26,2249.0,0.0033,0.165,0.565,0.7267,0.0,0.025,0.195,0.345,0.6933,0.1283,0.0117,0.0033,0.0833,0.5367,0.8867,0.9517,current_and_previous_season,0.0,0.0,0.0,0.0,2.431,6.7,11.254,13.342,fpl-2026-27,0.4051,1.1167,1.8757,2.2237
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,140,215059,Sánchez,6,Chelsea,Goalkeeper,5.0,1.07,1.248,4.627,7.455,9.407,0,0,2.0,3.0,0,4.0,7.0,9.0,3.0,10.0,14.0,17.0,0.0,0.1117,0.315,0.4717,0.0,0.0167,0.09,0.175,2.768,9.238,15.383,18.795,1,5,10,13,2,9,15,18,6,14,21,25,0.2,0.4,1.0,0.5,82.44,245.15,409.74,490.58,2.464,8.316,13.798,16.917,0.8,4.6000000000000005,9.4,12.0,2.2,8.000000000000002,13.8,16.6,5.4,12.200000000000001,18.400000000000002,22.200000000000003,2025/26,3040.0,0.0,0.2917,0.8633,0.96,0.0,0.0183,0.3633,0.6833,0.74,0.015,0.0,0.0,0.0517,0.77,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.464,8.316,13.798,16.917,fpl-2026-27,0.4929,1.6632,2.7595,3.3835
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,142,225796,James,6,Chelsea,Defender,5.5,1.0,1.697,5.513,9.143,11.263,0.0,1.0,3.0,3.0,1.0,5.0,8.0,10.0,6.0,11.0,17.0,20.0,0.0083,0.1667,0.4183,0.545,0.0017,0.0333,0.17,0.2783,2.037,6.98,11.553,14.113,0,3,5,7,1,6,11,13,5,12,19,22,0.2,0.4,1.0,0.5,56.16,173.7,288.57,344.64,1.969,6.687,11.071,13.543,0.2,2.8000000000000003,5.800000000000001,7.6000000000000005,1.4000000000000001,6.200000000000001,10.8,13.200000000000001,4.800000000000001,10.8,17.0,20.000000000000004,2025/26,1957.0,0.0017,0.1717,0.5633,0.7367,0.0,0.0167,0.18,0.3417,0.7717,0.1217,0.01,0.0033,0.0417,0.5417,0.8967,0.96,current_and_previous_season,0.0,0.0,0.0,0.0,1.969,6.687,11.071,13.543,fpl-2026-27,0.3579,1.2158,2.013,2.4624
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,143,180736,Chalobah,6,Chelsea,Defender,5.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,144,482609,Gusto,6,Chelsea,Defender,5.0,1.0,1.478,5.267,8.66,10.62,0,0,2.0,3.0,1.0,5.0,8.0,10.0,6.0,11.0,16.0,19.0,0.015,0.1217,0.395,0.54,0.0,0.0233,0.1533,0.245,2.183,7.538,12.367,15.008,0,3,6,8,1,7,12,14,6,13,20,23,0.2,0.4,1.0,0.5,61.44,188.23,313.9,374.63,2.042,7.084,11.625,14.131,0.4,3.2,6.4,8.200000000000001,1.6,6.600000000000001,11.000000000000002,13.400000000000002,5.000000000000001,11.8,18.0,21.200000000000003,2025/26,2255.0,0.005,0.195,0.5967,0.7783,0.0,0.0333,0.2217,0.38,0.79,0.0967,0.0117,0.0017,0.0433,0.585,0.9233,0.975,current_and_previous_season,0.0,0.0,0.0,0.0,2.042,7.084,11.625,14.131,fpl-2026-27,0.4085,1.4168,2.3251,2.8261
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,145,444463,Fofana,6,Chelsea,Defender,5.0,1.0,0.747,2.41,4.148,4.872,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0067,0.0367,0.1067,0.155,0.0017,0.0067,0.0367,0.045,1.328,4.542,7.582,9.312,0,0,2,2,1,3,7,8,4,10,15,17,0.2,0.4,1.0,0.5,34.8,108.69,178.37,217.7,1.212,4.115,6.895,8.424,0.0,0.8,2.0,2.8000000000000003,0.8,3.2,6.200000000000001,7.6000000000000005,3.2,8.4,12.8,15.0,2025/26,1718.0,0.0017,0.06,0.225,0.3383,0.0,0.005,0.045,0.1033,0.8633,0.4583,0.175,0.1067,0.0317,0.27,0.515,0.6683,current_and_previous_season,0.0,0.0,0.0,0.0,1.212,4.115,6.895,8.424,fpl-2026-27,0.2424,0.8231,1.379,1.6848
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,146,242880,B.Badiashile,6,Chelsea,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,147,109646,Tosin,6,Chelsea,Defender,4.5,1.0,0.762,2.403,3.972,4.82,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0017,0.0333,0.1117,0.165,0.0,0.0017,0.0283,0.0433,0.638,2.372,3.808,4.577,0,0,0,0,0,1,2,4,2,7,10,10,0.2,0.4,1.0,0.5,16.7,51.34,82.82,98.78,0.663,2.378,3.841,4.625,0.0,0.0,0.4,0.8,0.0,1.6,3.0000000000000004,4.0,2.4000000000000004,6.200000000000001,8.600000000000001,9.6,2025/26,788.0,0.0,0.0117,0.05,0.0783,0.0,0.0,0.005,0.005,0.925,0.6883,0.4933,0.38,0.0117,0.1083,0.2367,0.3133,current_and_previous_season,0.0,0.0,0.0,0.0,0.663,2.378,3.841,4.625,fpl-2026-27,0.1473,0.5284,0.8536,1.0278
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,148,551210,Hato,6,Chelsea,Defender,4.5,1.0,1.348,5.02,8.253,10.208,0.0,0,2.0,3.0,0,4.0,8.0,10.0,5.0,10.0,15.0,18.0,0.0017,0.1283,0.3567,0.5067,0.0,0.0233,0.115,0.235,1.243,4.035,6.81,8.118,0,0,2,2,1,3,6,7,4,9,14,15,0.2,0.4,1.0,0.5,35.31,107.51,180.75,212.27,1.264,4.232,7.099,8.536,0.0,1.0,2.6,3.6000000000000005,0.8,3.6,6.4,7.800000000000001,4.0,8.200000000000001,12.600000000000001,14.4,2025/26,1139.0,0.0,0.0533,0.2067,0.335,0.0,0.0083,0.05,0.09,0.8717,0.4283,0.1367,0.07,0.0317,0.265,0.56,0.6767,current_and_previous_season,0.0,0.0,0.0,0.0,1.264,4.232,7.099,8.536,fpl-2026-27,0.281,0.9404,1.5775,1.897
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,149,460028,Colwill,6,Chelsea,Defender,5.0,1.0,1.563,4.923,8.125,10.16,0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,6.0,10.0,15.0,18.0,0.0,0.1367,0.3667,0.4983,0.0,0.0217,0.1233,0.23,0.698,2.072,3.408,4.102,0,0,0,0,0,1,2,3,2,6,9,10,0.2,0.4,1.0,0.5,20.96,57.49,95.85,114.0,0.871,2.642,4.351,5.313,0.0,0.2,1.0,1.4000000000000001,0.4,1.8000000000000003,3.6,4.6000000000000005,2.4000000000000004,6.4,8.8,9.8,2025/26,225.0,0.0,0.01,0.0617,0.0933,0.0,0.0,0.005,0.015,0.9233,0.695,0.4183,0.3067,0.0133,0.1233,0.2683,0.365,current_and_previous_season,0.0,0.0,0.0,0.0,0.871,2.642,4.351,5.313,fpl-2026-27,0.1743,0.5284,0.8703,1.0626
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,150,574458,M.Sarr,6,Chelsea,Defender,4.5,1.0,0.743,2.377,3.912,4.772,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,10.0,11.0,0.0033,0.0517,0.1067,0.1567,0.0,0.0083,0.0283,0.0433,0.068,0.315,0.57,0.603,0,0,0,0,0,0,0,0,0,0,1,2,0.2,0.4,1.0,0.5,1.76,6.79,11.43,12.57,0.203,0.727,1.238,1.437,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,1.0,0.6000000000000001,1.8000000000000003,3.2,3.6,2025/26,100.0,0.0,0.0033,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9917,0.95,0.8917,0.8783,0.0017,0.0133,0.0317,0.0317,current_and_previous_season,0.0,0.0,0.0,0.0,0.203,0.727,1.238,1.437,fpl-2026-27,0.0452,0.1616,0.2752,0.3193
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,151,577016,Acheampong,6,Chelsea,Defender,4.5,1.0,1.792,5.977,9.545,11.582,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,12.0,17.0,20.0,0.0133,0.2033,0.475,0.5917,0.0,0.0633,0.1933,0.285,1.062,3.722,6.147,7.445,0,0,1,1,0,3,5,7,3,9,13,15,0.2,0.4,1.0,0.5,30.38,89.72,148.67,177.63,1.208,4.173,6.826,8.272,0.0,0.8,2.2,3.0000000000000004,0.6000000000000001,3.4000000000000004,6.2,7.800000000000001,3.2,8.4,12.600000000000001,14.600000000000001,2025/26,657.0,0.0,0.0467,0.2,0.3217,0.0,0.005,0.0417,0.0933,0.8933,0.4383,0.1833,0.0933,0.0317,0.2683,0.525,0.6517,current_and_previous_season,0.0,0.0,0.0,0.0,1.208,4.173,6.826,8.272,fpl-2026-27,0.2684,0.9273,1.517,1.8383
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,152,620109,Palestra,6,Chelsea,Defender,5.5,1.0,0.47,1.64,2.768,3.238,0,0,0,0,0,0,1.0,2.0,1.0,6.0,8.0,9.0,0.0,0.0133,0.0567,0.0817,0.0,0.0017,0.0133,0.0183,0.608,2.308,3.883,4.64,0,0,0,0,0,1,2,3,2,7,10,11,0.2,0.4,1.0,0.5,18.92,59.55,98.05,116.63,0.581,2.175,3.66,4.36,0.0,0.0,0.2,0.4,0.0,1.2000000000000002,2.4000000000000004,3.2,1.6,5.800000000000001,8.600000000000001,10.0,,0.0,0.0,0.0183,0.065,0.1017,0.0,0.005,0.0117,0.0167,0.9383,0.7283,0.5533,0.4767,0.01,0.0983,0.23,0.2867,current_season,0.0,0.0,0.0,0.0,0.581,2.175,3.66,4.36,fpl-2026-27,0.1056,0.3954,0.6655,0.7927
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,153,220362,Disasi,6,Chelsea,Defender,4.5,1.0,0.667,2.197,3.477,4.443,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,11.0,0.0067,0.0417,0.0967,0.145,0.0,0.005,0.0217,0.0417,0.92,3.158,5.38,6.598,0,0,1,1,0,2,4,6,2,8,11,13,0.2,0.4,1.0,0.5,26.72,80.17,136.56,165.54,0.869,2.966,4.999,6.167,0.0,0.2,1.0,1.8,0.2,2.0,4.0,5.6000000000000005,2.2,6.800000000000001,10.000000000000002,11.4,2025/26,1254.0,0.0017,0.0217,0.1033,0.165,0.0,0.005,0.0183,0.035,0.92,0.625,0.36,0.255,0.015,0.1483,0.355,0.4683,current_and_previous_season,0.0,0.0,0.0,0.0,0.869,2.966,4.999,6.167,fpl-2026-27,0.1932,0.6591,1.111,1.3705
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,154,244851,Palmer,6,Chelsea,Midfielder,9.5,1.0437,2.818,7.74,13.51,16.072,0,1.0,5.0,6.0,2.0,6.0,12.0,15.0,8.0,16.0,24.0,28.0,0.0667,0.3167,0.6317,0.765,0.0233,0.1383,0.3817,0.515,3.595,10.423,17.317,20.83,0,4,9,11,2,10,17,20,8,19,27,31,0.2,0.4,1.0,0.5,56.02,167.01,280.87,338.2,3.44,9.887,16.555,19.878,0.8,4.6000000000000005,9.4,12.0,2.6,9.2,16.0,19.400000000000002,7.6000000000000005,16.6,24.200000000000003,28.6,2025/26,1954.0,0.035,0.4533,0.8583,0.9583,0.0017,0.17,0.58,0.7467,0.5517,0.0233,0.0,0.0,0.1883,0.7667,0.985,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.44,9.887,16.555,19.878,fpl-2026-27,0.3621,1.0407,1.7427,2.0925
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,155,448047,Enzo,6,Chelsea,Midfielder,7.0,1.0437,1.373,4.025,6.732,8.123,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0067,0.08,0.235,0.3183,0.0017,0.0183,0.07,0.1183,3.848,11.067,18.75,22.287,1,5,10,13,3,11,18,22,8,18,28,33,0.2,0.4,1.0,0.5,71.22,213.67,360.3,432.34,3.353,9.658,16.346,19.454,1.0,4.6,9.600000000000001,12.200000000000001,2.4000000000000004,9.4,15.8,18.8,6.6000000000000005,15.200000000000001,24.000000000000004,28.0,2025/26,3114.0,0.0217,0.43,0.8867,0.96,0.0,0.11,0.5533,0.77,0.5817,0.01,0.0,0.0,0.1533,0.79,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.353,9.658,16.346,19.454,fpl-2026-27,0.479,1.3798,2.3352,2.7791
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,156,247632,Neto,6,Chelsea,Midfielder,6.5,1.0437,1.27,3.753,6.458,7.71,0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,12.0,14.0,0.005,0.06,0.1967,0.2733,0.0,0.01,0.0433,0.0817,2.963,8.46,13.988,17.018,1,4,8,10,2,8,13,16,7,14,20,25,0.2,0.4,1.0,0.5,59.68,180.95,299.13,360.08,2.625,7.519,12.482,15.157,0.8,4.0,7.6000000000000005,9.4,1.8,7.0,12.200000000000001,14.8,5.6000000000000005,11.600000000000001,17.6,21.400000000000002,2025/26,2629.0,0.0067,0.2117,0.6917,0.8817,0.0,0.0183,0.2567,0.4833,0.715,0.025,0.0,0.0,0.075,0.6383,0.9783,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.625,7.519,12.482,15.157,fpl-2026-27,0.4038,1.1567,1.9204,2.3318
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,157,624773,Estêvão,6,Chelsea,Midfielder,6.5,1.0437,1.218,3.713,6.137,7.283,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,8.0,12.0,13.0,0.0067,0.07,0.1833,0.2567,0.0,0.015,0.0583,0.0833,1.032,2.968,4.777,5.862,0,0,1,1,0,2,4,5,3,8,10,11,0.2,0.4,1.0,0.5,18.41,58.54,95.52,117.16,1.069,3.117,5.049,6.146,0.0,0.6000000000000001,1.8,2.2,0.4,2.4,4.200000000000001,5.4,2.6,6.800000000000001,9.4,10.8,2025/26,839.0,0.0033,0.0283,0.0883,0.1433,0.0,0.005,0.01,0.0183,0.9117,0.6217,0.315,0.1933,0.0283,0.1533,0.325,0.4383,current_and_previous_season,0.0,0.0,0.0,0.0,1.069,3.117,5.049,6.146,fpl-2026-27,0.1645,0.4796,0.7767,0.9455
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,158,463936,Gittens,6,Chelsea,Midfielder,6.0,1.0437,0.648,1.91,3.315,4.008,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.0,0.02,0.06,0.09,0.0,0.0,0.01,0.0183,0.445,1.317,2.228,2.698,0,0,0,0,0,0,1,2,2,4,6,7,0.2,0.4,1.0,0.5,10.22,31.76,54.77,65.88,0.486,1.435,2.446,2.96,0.0,0.0,0.2,0.4,0.0,0.8,1.8,2.2,1.6,4.0,5.6000000000000005,6.6,2025/26,486.0,0.0,0.005,0.0133,0.0233,0.0,0.0,0.0,0.0017,0.965,0.8533,0.6967,0.6167,0.0117,0.04,0.0883,0.1383,current_and_previous_season,0.0,0.0,0.0,0.0,0.486,1.435,2.446,2.96,fpl-2026-27,0.081,0.2392,0.4076,0.4934
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,159,486672,Caicedo,6,Chelsea,Midfielder,5.5,1.0437,0.538,1.522,2.498,2.955,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,6.0,7.0,0.0017,0.0117,0.025,0.0383,0.0017,0.0017,0.0033,0.01,1.763,5.447,9.135,11.033,0,1,3,5,1,5,9,10,4,10,15,18,0.2,0.4,1.0,0.5,47.14,140.08,235.47,281.18,1.518,4.662,7.808,9.418,0.0,1.0,3.2,4.6000000000000005,1.0,4.4,7.4,9.0,4.0,8.8,12.8,14.8,2025/26,2796.0,0.0017,0.05,0.265,0.3967,0.0,0.0033,0.0467,0.1,0.8183,0.3167,0.09,0.025,0.025,0.3017,0.66,0.8033,current_and_previous_season,0.0,0.0,0.0,0.0,1.518,4.662,7.808,9.418,fpl-2026-27,0.2761,0.8476,1.4196,1.7123
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,161,514356,Lavia,6,Chelsea,Midfielder,5.0,1.0437,1.737,5.04,8.452,10.023,0,2.0,4.0,5.0,1.0,4.0,8.0,9.0,5.0,10.0,14.0,16.0,0.0033,0.1167,0.35,0.4717,0.0,0.0067,0.0867,0.1683,0.79,2.362,4.077,4.813,0,0,0,1,0,2,3,4,2,6,8,10,0.2,0.4,1.0,0.5,20.59,59.62,98.57,116.7,0.979,2.897,4.952,5.855,0.0,0.6000000000000001,1.8000000000000003,2.6,0.4,2.4000000000000004,4.4,5.2,2.6,5.6000000000000005,8.8,10.200000000000001,2025/26,374.0,0.0017,0.0117,0.0683,0.1117,0.0,0.0,0.005,0.0133,0.9467,0.605,0.275,0.1567,0.0067,0.0867,0.2983,0.3933,current_and_previous_season,0.0,0.0,0.0,0.0,0.979,2.897,4.952,5.855,fpl-2026-27,0.1959,0.5795,0.9903,1.1711
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,163,491007,D.Essugo,6,Chelsea,Midfielder,4.5,1.0437,0.585,1.957,3.222,3.808,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,7.0,8.0,0.0017,0.0117,0.0383,0.0583,0.0,0.0,0.0033,0.005,0.018,0.037,0.052,0.068,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.26,0.67,0.84,0.98,0.132,0.421,0.686,0.816,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.4,1.0,1.4000000000000001,1.8,2025/26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9967,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.132,0.421,0.686,0.816,fpl-2026-27,0.0293,0.0935,0.1524,0.1814
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,164,593117,Quenda,6,Chelsea,Midfielder,5.5,1.0437,1.097,3.265,5.35,6.523,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,11.0,0.0017,0.0233,0.1117,0.1867,0.0,0.0,0.0167,0.0367,1.132,3.277,5.343,6.403,0,1,1,2,1,3,5,6,3,7,10,11,0.2,0.4,1.0,0.5,26.66,76.26,122.73,147.84,1.125,3.274,5.345,6.427,0.0,1.0,2.2,3.0,0.8,2.8000000000000003,5.0,6.0,2.6000000000000005,6.6000000000000005,9.200000000000001,10.4,,0.0,0.0,0.005,0.0567,0.13,0.0,0.0,0.005,0.0167,0.9167,0.5383,0.2217,0.1167,0.0133,0.1283,0.375,0.505,current_season,0.0,0.0,0.0,0.0,1.125,3.274,5.345,6.427,fpl-2026-27,0.2045,0.5953,0.9718,1.1686
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,165,475168,João Pedro,6,Chelsea,Forward,7.5,1.035,2.61,7.495,12.475,14.887,0,2.0,5.0,6.0,2.0,6.0,11.0,13.0,7.0,15.0,23.0,25.0,0.06,0.2867,0.5883,0.7217,0.015,0.1217,0.3283,0.4483,4.667,12.833,21.615,26.007,1,7,13,17,4,12,21,25,9,20,30,36,0.2,0.4,1.0,0.5,73.91,221.36,369.8,444.15,4.255,11.766,19.787,23.783,1.6,6.6000000000000005,13.000000000000002,16.200000000000003,3.6000000000000005,11.200000000000001,19.200000000000003,23.400000000000002,7.800000000000001,17.400000000000002,27.6,31.800000000000004,2025/26,2658.0,0.0283,0.6167,0.9883,1.0,0.0,0.215,0.7967,0.94,0.41,0.0033,0.0,0.0,0.26,0.925,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.255,11.766,19.787,23.783,fpl-2026-27,0.5674,1.5687,2.6383,3.171
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,166,517052,N.Jackson,6,Chelsea,Forward,6.5,1.035,0.803,2.125,3.427,4.105,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0083,0.025,0.0667,0.1,0.0,0.0033,0.01,0.0167,0.883,2.547,4.108,5.068,0,0,0,1,0,2,3,4,3,6,9,11,0.2,0.4,1.0,0.5,20.46,59.26,96.87,117.33,0.867,2.462,3.972,4.876,0.0,0.2,0.8,1.4,0.2,1.8,3.4000000000000004,4.2,2.4000000000000004,5.6000000000000005,8.0,9.600000000000001,2025/26,0.0,0.0,0.0167,0.0483,0.0833,0.0,0.0,0.0033,0.0083,0.92,0.68,0.4467,0.3417,0.0083,0.08,0.22,0.305,current_season,0.0,0.0,0.0,0.0,0.867,2.462,3.972,4.876,fpl-2026-27,0.1334,0.3788,0.6111,0.7501
