model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,115,465730,De Cuyper,5,Brighton,Defender,4.7,1.0,54.9,163.42,274.36,329.24,3.9,10.818,17.27,20.167,0,2.0,6.0,8.0,2.0,10.0,16.0,19.0,11.0,21.0,30.0,35.0,0.1117,0.5133,0.78,0.8567,0.04,0.2567,0.565,0.6683,3.533,9.512,15.7,17.962,0,2,6,8,2,8,15,17,8,18,26,29,2,0.0,0.0,0.0,0.0,53.17,156.15,263.24,313.76,3.533,9.512,15.7,17.962,0.0,2.0,6.0,8.0,2.0,8.0,15.0,17.0,8.0,18.0,26.0,29.0,2025/26,1404.0,0.0717,0.4383,0.7817,0.8533,0.005,0.2083,0.51,0.6267,0.6217,0.18,0.0417,0.0183,0.3117,0.7033,0.9117,0.9433,current_and_previous_season,0.0,0.0,0.0,0.0,3.533,9.512,15.7,17.962,fpl-2026-27,0.7518,2.0237,3.3404,3.8216
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,116,83299,Dunk,5,Brighton,Defender,4.5,1.0,58.78,175.42,292.77,350.83,2.292,6.16,9.673,11.012,0,1.0,3.0,4.0,1.0,6.0,9.0,10.0,6.0,12.0,17.0,19.0,0.0167,0.1967,0.4633,0.5567,0.0,0.03,0.1783,0.25,3.283,8.692,13.643,15.708,1,4,7,8,2,8,13,15,7,15,21,24,2,0.0,0.0,0.0,0.0,78.63,237.72,395.54,474.47,3.283,8.692,13.643,15.708,1.0,4.0,7.0,8.0,2.0,8.0,13.0,15.0,7.0,15.0,21.0,24.0,2025/26,2837.0,0.0217,0.3917,0.7683,0.8533,0.0033,0.1017,0.4167,0.5367,0.6233,0.1,0.015,0.005,0.27,0.7317,0.9433,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,3.283,8.692,13.643,15.708,fpl-2026-27,0.7296,1.9315,3.0318,3.4907
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,117,550090,Coppola,5,Brighton,Defender,4.5,1.0,15.1,45.13,72.18,86.09,0.688,1.877,2.908,3.235,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.005,0.0317,0.0633,0.0733,0.0,0.0067,0.0133,0.0167,0.137,0.35,0.582,0.663,0,0,0,0,0,0,0,0,0,1,2,2,2,0.0,0.0,0.0,0.0,3.19,9.78,15.39,18.35,0.137,0.35,0.582,0.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2025/26,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833,0.9683,0.9433,0.9367,0.01,0.0183,0.0333,0.0367,current_and_previous_season,0.0,0.0,0.0,0.0,0.137,0.35,0.582,0.663,fpl-2026-27,0.0304,0.0778,0.1293,0.1474
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,118,223434,Igor,5,Brighton,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,119,451490,Costinha,5,Brighton,Defender,4.5,1.0,23.07,68.54,116.07,138.77,1.192,3.387,5.575,6.545,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,8.0,11.0,12.0,0.0067,0.0417,0.1533,0.215,0.0017,0.0033,0.025,0.0517,1.067,3.27,5.572,6.478,0,1,2,2,1,2,5,6,3,8,11,12,2,0.0,0.0,0.0,0.0,24.39,74.5,127.4,152.28,1.067,3.27,5.572,6.478,0.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,3.0,8.0,11.0,12.0,,0.0,0.0017,0.0333,0.1433,0.2133,0.0,0.0117,0.0333,0.0417,0.9133,0.69,0.3633,0.2517,0.0467,0.2033,0.4167,0.5233,current_season,0.0,0.0,0.0,0.0,1.067,3.27,5.572,6.478,fpl-2026-27,0.237,0.7267,1.2382,1.4397
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,120,454490,Svoboda,5,Brighton,Defender,5.0,1.0,16.21,45.68,75.35,87.88,0.792,1.945,3.142,3.552,0,0,0,0,0,0,2.0,2.0,3.0,6.0,8.0,9.0,0.005,0.0233,0.065,0.0833,0.0017,0.0083,0.0217,0.0267,0.802,2.362,3.94,4.67,0,0,0,0,0,1,3,4,3,7,10,11,2,0.0,0.0,0.0,0.0,19.85,59.78,100.62,123.24,0.802,2.362,3.94,4.67,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,7.0,10.0,11.0,,0.0,0.0017,0.04,0.105,0.135,0.0,0.0017,0.02,0.0283,0.9117,0.7367,0.5733,0.5,0.0533,0.1733,0.3067,0.365,current_season,0.0,0.0,0.0,0.0,0.802,2.362,3.94,4.67,fpl-2026-27,0.1603,0.4723,0.788,0.934
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,121,451340,Mitoma,5,Brighton,Midfielder,5.9,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,122,592031,Minteh,5,Brighton,Midfielder,5.9,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,123,532529,Hinshelwood,5,Brighton,Midfielder,6.0,1.0375,15.45,46.3,77.5,92.61,1.153,3.032,5.12,5.938,0,0,0,0,0,1.0,3.0,3.0,4.0,9.0,14.0,15.0,0.0233,0.09,0.205,0.235,0.0083,0.0317,0.0867,0.1067,1.35,3.443,5.702,6.833,0,0,0,1,0,2,4,6,5,9,13,14,2,0.0,0.0,0.0,0.0,22.02,62.32,101.36,124.31,1.35,3.443,5.702,6.833,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,5.0,9.0,13.0,14.0,2025/26,1736.0,0.0267,0.0783,0.1967,0.2633,0.0017,0.0233,0.0633,0.0983,0.8783,0.6417,0.4383,0.3383,0.0933,0.25,0.4317,0.5017,current_and_previous_season,0.0,0.0,0.0,0.0,1.35,3.443,5.702,6.833,fpl-2026-27,0.225,0.5739,0.9503,1.1389
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,124,60307,Groß,5,Brighton,Midfielder,5.5,1.0375,54.73,170.02,283.74,339.91,2.295,7.013,11.637,13.81,0,2.0,6.0,7.0,2.0,6.0,11.0,13.0,5.0,12.0,19.0,21.0,0.0117,0.24,0.62,0.7833,0.0,0.055,0.2367,0.4217,2.613,7.693,12.758,15.012,0,3,7,8,2,7,12,14,6,13,19,22,2,0.0,0.0,0.0,0.0,56.69,173.47,292.19,348.53,2.613,7.693,12.758,15.012,0.0,3.0,7.0,8.0,2.0,7.0,12.0,14.0,6.0,13.0,19.0,22.0,2025/26,1636.0,0.0133,0.2833,0.735,0.845,0.0,0.05,0.325,0.4983,0.7383,0.13,0.0183,0.0083,0.1233,0.7067,0.9533,0.9817,current_and_previous_season,0.0,0.0,0.0,0.0,2.613,7.693,12.758,15.012,fpl-2026-27,0.4751,1.3988,2.3197,2.7294
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,125,463067,Georginio,5,Brighton,Forward,5.5,1.03,22.72,67.76,115.13,140.04,0.923,2.657,4.438,5.265,0,0,0,1.0,0,2.0,4.0,4.0,3.0,7.0,10.0,11.0,0.0067,0.0317,0.1033,0.1467,0.0,0.0067,0.0167,0.025,1.427,4.157,6.817,8.03,0,0,2,3,1,3,6,7,5,9,13,15,2,0.0,0.0,0.0,0.0,35.14,104.73,170.88,204.73,1.427,4.157,6.817,8.03,0.0,0.0,2.0,3.0,1.0,3.0,6.0,7.0,5.0,9.0,13.0,15.0,2025/26,1776.0,0.0067,0.0833,0.2583,0.3317,0.0,0.0133,0.055,0.1083,0.8833,0.535,0.2567,0.1667,0.0633,0.28,0.535,0.6383,current_and_previous_season,0.0,0.0,0.0,0.0,1.427,4.157,6.817,8.03,fpl-2026-27,0.2594,0.7558,1.2394,1.46
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,126,219249,O'Riley,5,Brighton,Midfielder,5.5,1.0375,11.72,37.93,67.12,79.65,0.575,1.758,3.14,3.678,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.0033,0.02,0.055,0.08,0.0,0.0017,0.015,0.0217,0.127,0.423,0.713,0.878,0,0,0,0,0,0,0,0,0,1,3,3,2,0.0,0.0,0.0,0.0,3.1,9.36,15.63,19.58,0.127,0.423,0.713,0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2025/26,202.0,0.0,0.005,0.0083,0.0083,0.0,0.0,0.0,0.0,0.9917,0.965,0.9383,0.9167,0.005,0.0167,0.035,0.0417,current_and_previous_season,0.0,0.0,0.0,0.0,0.127,0.423,0.713,0.878,fpl-2026-27,0.023,0.077,0.1297,0.1597
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,127,514254,Gomez,5,Brighton,Midfielder,5.0,1.0375,54.83,166.15,274.27,328.79,2.902,8.237,13.622,15.882,0.0,2.0,6.0,7.0,2.0,7.0,13.0,15.0,8.0,16.0,22.0,25.0,0.0467,0.335,0.695,0.8033,0.015,0.1267,0.4,0.545,3.467,9.655,16.032,18.915,1,4,9,11,2,9,15,18,8,16,24,28,2,0.0,0.0,0.0,0.0,66.97,197.22,329.98,398.07,3.467,9.655,16.032,18.915,1.0,4.0,9.0,11.0,2.0,9.0,15.0,18.0,8.0,16.0,24.0,28.0,2025/26,2117.0,0.0417,0.47,0.8633,0.9483,0.0,0.16,0.5483,0.705,0.6833,0.0567,0.0017,0.0017,0.2317,0.775,0.9917,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.467,9.655,16.032,18.915,fpl-2026-27,0.6933,1.931,3.2064,3.783
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,128,536916,Buonanotte,5,Brighton,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,129,509416,Ayari,5,Brighton,Midfielder,5.4,1.0375,20.23,65.24,109.86,132.32,0.905,2.638,4.393,5.217,0,0,0,1.0,0,2.0,4.0,4.0,3.0,7.0,10.0,10.0,0.005,0.04,0.105,0.145,0.0,0.0067,0.0233,0.04,1.4,3.992,6.583,7.857,0,0,2,3,1,3,6,7,4,8,12,14,2,0.0,0.0,0.0,0.0,32.53,94.61,158.03,190.47,1.4,3.992,6.583,7.857,0.0,0.0,2.0,3.0,1.0,3.0,6.0,7.0,4.0,8.0,12.0,14.0,2025/26,1921.0,0.0033,0.07,0.2233,0.3233,0.0,0.0133,0.045,0.0817,0.8883,0.525,0.2567,0.1717,0.0533,0.2467,0.5183,0.6417,current_and_previous_season,0.0,0.0,0.0,0.0,1.4,3.992,6.583,7.857,fpl-2026-27,0.2593,0.7392,1.2191,1.4549
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,130,467779,Wieffer,5,Brighton,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,132,597320,Howell,5,Brighton,Midfielder,4.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,133,549074,Watson,5,Brighton,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,134,556637,Oriola,5,Brighton,Midfielder,4.5,1.0375,14.04,37.81,65.2,77.32,0.597,1.562,2.66,3.072,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,7.0,0.0017,0.015,0.0417,0.045,0.0,0.0,0.0033,0.01,0.0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.002,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.002,fpl-2026-27,0.0,0.0004,0.0004,0.0004
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,135,700308,Yohanna,5,Brighton,Midfielder,4.9,1.0375,19.32,54.04,86.18,102.87,1.01,2.607,4.05,4.735,0,0,1.0,1.0,0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0067,0.0233,0.065,0.085,0.0,0.0,0.0117,0.0167,0.943,2.713,4.387,5.267,0,0,1,2,1,2,4,5,3,6,8,10,2,0.0,0.0,0.0,0.0,20.89,61.5,101.35,121.89,0.943,2.713,4.387,5.267,0.0,0.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,6.0,8.0,10.0,,0.0,0.0017,0.0267,0.0717,0.125,0.0,0.0017,0.0067,0.015,0.9483,0.7083,0.455,0.3483,0.0233,0.1233,0.2833,0.405,current_season,0.0,0.0,0.0,0.0,0.943,2.713,4.387,5.267,fpl-2026-27,0.1925,0.5537,0.8952,1.0748
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,137,608181,Tzimas,5,Brighton,Forward,5.5,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,138,647850,Kostoulas,5,Brighton,Forward,5.5,1.03,34.38,107.12,179.9,214.87,1.743,5.12,8.468,10.027,0,1.0,3.0,5.0,1.0,4.0,8.0,9.0,5.0,10.0,14.0,16.0,0.0183,0.1083,0.3617,0.4817,0.005,0.0267,0.095,0.1517,1.11,3.45,5.392,6.317,0,0,1,1,0,2,4,6,3,8,11,12,2,0.0,0.0,0.0,0.0,22.01,67.97,106.31,126.36,1.11,3.45,5.392,6.317,0.0,0.0,1.0,1.0,0.0,2.0,4.0,6.0,3.0,8.0,11.0,12.0,2025/26,351.0,0.01,0.07,0.165,0.21,0.0,0.0133,0.0483,0.06,0.9117,0.6433,0.4317,0.3267,0.0533,0.23,0.4117,0.5033,current_and_previous_season,0.0,0.0,0.0,0.0,1.11,3.45,5.392,6.317,fpl-2026-27,0.2018,0.6273,0.9803,1.1485
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,139,487117,Ferguson,5,Brighton,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,328,222694,Struijk,5,Brighton,Defender,5.0,1.0,13.17,43.6,71.78,85.03,0.7,2.093,3.288,3.762,0,0,0,0,0,0.0,2.0,2.0,2.0,7.0,9.0,10.0,0.005,0.035,0.0933,0.1167,0.0017,0.0067,0.0233,0.0283,2.607,7.223,11.333,13.005,0,1,4,5,1,6,11,12,8,14,19,21,2,0.0,0.0,0.0,0.0,50.35,156.79,258.84,310.12,2.607,7.223,11.333,13.005,0.0,1.0,4.0,5.0,1.0,6.0,11.0,12.0,8.0,14.0,19.0,21.0,2025/26,2935.0,0.0317,0.2717,0.5817,0.68,0.0017,0.0967,0.27,0.3667,0.69,0.2633,0.08,0.045,0.2017,0.5833,0.83,0.8817,current_and_previous_season,0.0,0.0,0.0,0.0,2.607,7.223,11.333,13.005,fpl-2026-27,0.5213,1.4447,2.2667,2.601
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,55.75,172.0,286.7,344.37,2.452,6.672,11.037,12.735,0,1.0,4.0,5.0,2.0,6.0,11.0,12.0,6.0,13.0,19.0,21.0,0.0083,0.2367,0.5833,0.6767,0.0033,0.0483,0.2633,0.3633,2.065,6.048,9.725,11.195,0,1,3,4,1,6,9,11,6,12,17,19,2,0.0,0.0,0.0,0.0,49.75,148.39,246.93,297.27,2.065,6.048,9.725,11.195,0.0,1.0,3.0,4.0,1.0,6.0,9.0,11.0,6.0,12.0,17.0,19.0,2025/26,0.0,0.0117,0.1817,0.4633,0.5617,0.0,0.055,0.1833,0.2767,0.7617,0.3533,0.12,0.0833,0.1617,0.5117,0.7483,0.8333,current_season,0.0,0.0,0.0,0.0,2.065,6.048,9.725,11.195,fpl-2026-27,0.413,1.2097,1.945,2.239
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,594,538007,David,5,Brighton,Forward,6.0,1.03,14.24,42.29,72.87,87.98,0.845,2.383,3.977,4.768,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0067,0.0233,0.06,0.0833,0.0,0.0017,0.0017,0.005,0.795,2.722,4.537,5.243,0,0,1,2,0,2,4,5,2,6,9,10,2,0.0,0.0,0.0,0.0,16.96,55.92,93.94,110.18,0.795,2.722,4.537,5.243,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,2.0,6.0,9.0,10.0,,0.0,0.0033,0.025,0.085,0.1033,0.0,0.0017,0.015,0.0267,0.9567,0.7117,0.465,0.3767,0.0217,0.1367,0.3067,0.385,current_season,0.0,0.0,0.0,0.0,0.795,2.722,4.537,5.243,fpl-2026-27,0.1325,0.4536,0.7561,0.8739
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,600,612855,Osman,5,Brighton,Midfielder,5.0,1.0375,20.46,64.48,107.31,128.61,1.09,3.423,5.498,6.53,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,11.0,0.0033,0.0383,0.1017,0.1467,0.0,0.0,0.01,0.0217,1.135,3.353,5.638,6.623,0,1,2,3,1,3,5,6,3,7,10,11,2,0.0,0.0,0.0,0.0,23.78,71.22,120.05,143.41,1.135,3.353,5.638,6.623,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,2024/25,0.0,0.0017,0.0333,0.1283,0.185,0.0,0.0017,0.0217,0.0317,0.9433,0.6567,0.2667,0.145,0.035,0.1533,0.4167,0.555,current_season,0.0,0.0,0.0,0.0,1.135,3.353,5.638,6.623,fpl-2026-27,0.227,0.6707,1.1277,1.3247
