model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,120,454490,Svoboda,5,Brighton,Defender,5.0,1.0,1.302,3.768,6.547,7.728,0,0,1.0,1.0,0,2.0,6.0,7.0,6.0,9.0,14.0,15.0,0.0033,0.0917,0.255,0.335,0.0,0.0117,0.0783,0.1233,1.398,3.972,6.782,8.137,0,0,1,1,0,2,6,7,6,10,14,16,0.2,0.4,1.0,0.5,30.47,88.08,148.68,180.42,1.379,3.931,6.735,8.055,0.0,0.4,1.6,2.4000000000000004,0.6000000000000001,2.8000000000000003,6.200000000000001,7.4,4.800000000000001,8.4,12.800000000000002,15.000000000000002,0.0,0.0667,0.2317,0.3267,0.0,0.0083,0.0533,0.105,0.8317,0.5117,0.2317,0.1433,0.055,0.2467,0.5267,0.6267,0.0,0.0,0.0,0.0,1.379,3.931,6.735,8.055,fpl-2026-27,0.2758,0.7862,1.3469,1.611
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,121,451340,Mitoma,5,Brighton,Midfielder,6.0,1.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,122,592031,Minteh,5,Brighton,Midfielder,6.0,1.05,1.12,3.342,5.462,6.587,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,13.0,0.0,0.045,0.145,0.2217,0.0,0.0133,0.025,0.0483,2.577,7.495,12.493,15.162,1,4,8,10,2,7,12,15,4,12,18,21,0.2,0.4,1.0,0.5,64.34,190.58,313.82,378.99,2.285,6.664,11.087,13.447,0.8,4.0,7.200000000000001,9.0,1.8,6.2,10.600000000000001,13.200000000000001,4.0,10.200000000000001,15.600000000000001,18.200000000000003,0.0033,0.125,0.5783,0.8367,0.0,0.0083,0.13,0.33,0.7733,0.0267,0.0,0.0,0.0417,0.5533,0.9817,0.9967,0.0,0.0,0.0,0.0,2.285,6.664,11.087,13.447,fpl-2026-27,0.3809,1.1107,1.8478,2.2411
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,123,532529,Hinshelwood,5,Brighton,Midfielder,6.0,1.05,1.143,3.215,5.367,6.32,0,0,1.0,2.0,0,3.0,5.0,5.0,3.0,7.0,10.0,12.0,0.0017,0.0483,0.1317,0.1917,0.0,0.005,0.0267,0.04,1.807,5.597,9.287,11.158,0,2,4,6,1,5,9,11,4,10,15,17,0.2,0.4,1.0,0.5,44.14,138.75,231.5,277.56,1.674,5.12,8.503,10.191,0.0,2.2,4.4,5.800000000000001,1.6,4.800000000000001,8.200000000000001,9.8,3.2,8.600000000000001,12.8,15.000000000000002,0.005,0.0483,0.325,0.4933,0.0,0.005,0.0467,0.1017,0.86,0.2033,0.03,0.0083,0.0233,0.3133,0.7483,0.89,0.0,0.0,0.0,0.0,1.674,5.12,8.503,10.191,fpl-2026-27,0.279,0.8534,1.4171,1.6985
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,124,60307,Groß,5,Brighton,Midfielder,5.5,1.05,1.098,3.345,5.635,6.713,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,12.0,13.0,0.0033,0.0517,0.16,0.22,0.0,0.0083,0.0317,0.0617,1.69,5.147,8.457,10.153,0,1,4,5,1,5,8,10,3,10,14,16,0.2,0.4,1.0,0.5,42.59,130.0,212.35,254.95,1.572,4.786,7.892,9.465,0.0,1.8,4.2,5.000000000000001,1.4000000000000001,4.4,7.4,9.000000000000002,3.2,8.600000000000001,12.4,14.000000000000002,0.0,0.0467,0.2683,0.4083,0.0,0.0,0.0317,0.0817,0.885,0.2683,0.0417,0.015,0.0217,0.2883,0.69,0.835,0.0,0.0,0.0,0.0,1.572,4.786,7.892,9.465,fpl-2026-27,0.2858,0.8702,1.435,1.721
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,125,463067,Georginio,5,Brighton,Forward,5.5,1.04,1.04,2.903,4.865,5.888,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0083,0.0417,0.1133,0.175,0.0017,0.0067,0.0333,0.0483,2.133,6.42,10.463,12.597,0,2,5,7,2,6,10,12,6,11,17,20,0.2,0.4,1.0,0.5,44.89,141.98,236.14,285.52,1.915,5.717,9.344,11.255,0.0,2.4000000000000004,5.0,6.6000000000000005,1.6,5.000000000000001,8.8,10.600000000000001,4.800000000000001,9.600000000000001,14.600000000000001,17.0,0.0,0.095,0.3917,0.585,0.0,0.01,0.085,0.1767,0.805,0.1783,0.01,0.0017,0.0417,0.39,0.8133,0.9367,0.0,0.0,0.0,0.0,1.915,5.717,9.344,11.255,fpl-2026-27,0.3481,1.0394,1.6989,2.0464
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,126,219249,O'Riley,5,Brighton,Midfielder,5.5,1.05,1.088,3.123,5.228,6.162,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.005,0.0417,0.125,0.1833,0.0017,0.005,0.0233,0.0367,0.158,0.572,0.947,1.093,0,0,0,0,0,0,0,0,0,2,3,3,0.2,0.4,1.0,0.5,3.91,13.4,22.82,27.38,0.344,1.082,1.803,2.107,0.0,0.0,0.4,0.6000000000000001,0.0,0.6000000000000001,1.2000000000000002,1.6,1.0,2.4000000000000004,3.8000000000000003,4.2,0.0,0.0067,0.0083,0.0083,0.0,0.0,0.0,0.0,0.9883,0.935,0.8333,0.8,0.0033,0.0183,0.04,0.0517,0.0,0.0,0.0,0.0,0.344,1.082,1.803,2.107,fpl-2026-27,0.0626,0.1967,0.3278,0.3831
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,127,514254,Gomez,5,Brighton,Midfielder,5.0,1.05,1.02,3.132,5.282,6.35,0,0,1.0,2.0,0,3.0,4.0,6.0,3.0,7.0,10.0,12.0,0.005,0.035,0.1333,0.205,0.0,0.0017,0.025,0.0467,2.382,7.272,11.85,14.157,1,4,7,9,2,6,11,14,5,12,18,20,0.2,0.4,1.0,0.5,54.64,166.75,279.04,334.02,2.109,6.444,10.536,12.595,0.8,3.4000000000000004,6.4,8.200000000000001,1.6,5.800000000000001,10.200000000000001,12.200000000000001,4.0,10.200000000000001,15.200000000000001,17.400000000000002,0.0,0.1167,0.53,0.7583,0.0,0.01,0.115,0.2483,0.8217,0.0683,0.0,0.0,0.04,0.4967,0.9433,0.9867,0.0,0.0,0.0,0.0,2.109,6.444,10.536,12.595,fpl-2026-27,0.4219,1.2887,2.1073,2.5191
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,128,536916,Buonanotte,5,Brighton,Midfielder,5.0,1.05,1.13,3.202,5.253,6.337,0,0,1.0,2.0,0,3.0,5.0,5.0,3.0,7.0,10.0,12.0,0.0067,0.045,0.125,0.1983,0.0,0.0033,0.0233,0.0433,0.088,0.28,0.425,0.495,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.04,6.19,9.78,11.54,0.297,0.864,1.391,1.663,0.0,0.0,0.2,0.4,0.2,0.6000000000000001,1.0,1.2000000000000002,0.8,2.0,3.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917,0.9633,0.9017,0.8633,0.0,0.0067,0.015,0.0167,0.0,0.0,0.0,0.0,0.297,0.864,1.391,1.663,fpl-2026-27,0.0593,0.1729,0.2781,0.3327
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,129,509416,Ayari,5,Brighton,Midfielder,5.5,1.05,1.168,3.35,5.465,6.45,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.01,0.04,0.1317,0.2,0.0,0.015,0.0417,0.0567,2.037,6.087,9.968,11.983,0,3,5,7,2,5,9,11,4,11,16,18,0.2,0.4,1.0,0.5,50.87,154.16,257.52,310.46,1.863,5.539,9.068,10.877,0.2,2.6,5.0,6.6000000000000005,1.6,4.800000000000001,8.4,10.4,4.0,9.4,14.0,16.0,0.005,0.0833,0.3333,0.5467,0.0,0.005,0.0783,0.1367,0.835,0.155,0.0083,0.0017,0.0333,0.355,0.8233,0.9367,0.0,0.0,0.0,0.0,1.863,5.539,9.068,10.877,fpl-2026-27,0.3387,1.0071,1.6487,1.9776
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,130,467779,Wieffer,5,Brighton,Defender,5.0,1.0,1.31,3.673,6.153,7.462,0,0.0,1.0,1.0,0,2.0,6.0,7.0,6.0,9.0,13.0,15.0,0.0067,0.095,0.2267,0.3083,0.0,0.0167,0.065,0.105,2.342,6.847,11.525,13.767,0,2,5,7,1,6,11,13,6,13,19,21,0.2,0.4,1.0,0.5,48.22,145.16,246.25,296.68,2.135,6.212,10.451,12.506,0.0,2.0,5.0,6.800000000000001,1.6,5.800000000000001,10.0,12.000000000000002,5.000000000000001,11.000000000000002,16.8,18.6,0.0017,0.1533,0.5033,0.665,0.0017,0.015,0.1633,0.2867,0.745,0.1983,0.02,0.005,0.055,0.4967,0.84,0.9417,0.0,0.0,0.0,0.0,2.135,6.212,10.451,12.506,fpl-2026-27,0.4271,1.2424,2.0901,2.5011
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,131,535301,Baleba,5,Brighton,Midfielder,5.0,1.05,1.123,3.168,5.277,6.362,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.04,0.1167,0.1783,0.0,0.0033,0.0267,0.0633,1.973,5.668,9.633,11.528,0,2,5,6,2,5,9,11,4,10,16,19,0.2,0.4,1.0,0.5,44.33,128.45,216.5,259.42,1.803,5.168,8.762,10.495,0.0,2.2,4.4,5.6000000000000005,1.6,4.800000000000001,8.4,10.000000000000002,3.6,8.8,13.8,16.200000000000003,0.005,0.07,0.3167,0.5183,0.0,0.0033,0.0717,0.145,0.8483,0.2183,0.025,0.0017,0.0317,0.345,0.7883,0.8817,0.0,0.0,0.0,0.0,1.803,5.168,8.762,10.495,fpl-2026-27,0.3607,1.0337,1.7524,2.099
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,132,597320,Howell,5,Brighton,Midfielder,4.5,1.05,1.057,3.298,5.507,6.395,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.04,0.145,0.215,0.0,0.0017,0.02,0.0317,0.068,0.267,0.445,0.552,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,1.83,6.32,9.85,11.87,0.266,0.873,1.457,1.72,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.2000000000000002,1.4000000000000001,0.6000000000000001,2.0,2.8000000000000003,3.2,0.0,0.0017,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9917,0.9617,0.9133,0.885,0.0,0.0067,0.0183,0.0283,0.0,0.0,0.0,0.0,0.266,0.873,1.457,1.72,fpl-2026-27,0.0591,0.194,0.3238,0.3823
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,133,549074,Watson,5,Brighton,Midfielder,5.0,1.05,1.125,3.595,5.455,6.593,0,0.0,1.0,2.0,0,3.0,5.0,6.0,3.0,8.0,11.0,13.0,0.005,0.0633,0.155,0.2133,0.0,0.01,0.03,0.0533,0.035,0.11,0.16,0.183,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,0.61,1.63,2.55,2.83,0.253,0.807,1.219,1.465,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.0,1.2000000000000002,0.8,1.8000000000000003,2.4000000000000004,2.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9867,0.9583,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253,0.807,1.219,1.465,fpl-2026-27,0.0506,0.1614,0.2438,0.2931
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,134,556637,Oriola,5,Brighton,Midfielder,4.5,1.05,0.995,3.29,5.357,6.272,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.005,0.0383,0.1433,0.1867,0.0017,0.005,0.0217,0.0383,0.002,0.002,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.04,0.04,0.04,0.06,0.2,0.659,1.073,1.257,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.4000000000000001,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.995,0.9783,0.9717,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.2,0.659,1.073,1.257,fpl-2026-27,0.0445,0.1465,0.2384,0.2793
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,135,700308,Yohanna,5,Brighton,Midfielder,5.0,1.05,0.975,3.207,5.297,6.4,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0333,0.1367,0.1983,0.0,0.005,0.015,0.0433,1.11,3.267,5.317,6.435,0,0,1,2,0,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,26.04,82.79,134.99,162.97,1.083,3.255,5.313,6.428,0.0,0.6000000000000001,1.8,2.6,0.6000000000000001,2.8,4.800000000000001,6.0,2.6000000000000005,6.6000000000000005,9.600000000000001,11.200000000000001,0.0017,0.0233,0.085,0.145,0.0,0.0017,0.0117,0.0267,0.9133,0.545,0.245,0.1417,0.02,0.1317,0.3467,0.5033,0.0,0.0,0.0,0.0,1.083,3.255,5.313,6.428,fpl-2026-27,0.2166,0.6509,1.0625,1.2856
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,136,50175,Welbeck,5,Brighton,Forward,6.0,1.04,1.005,3.017,4.985,5.9,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0083,0.04,0.1133,0.1767,0.0,0.0083,0.0267,0.0483,2.557,7.767,12.847,15.468,1,4,8,10,2,7,13,15,6,12,18,22,0.2,0.4,1.0,0.5,57.77,173.15,293.42,350.22,2.246,6.817,11.274,13.555,0.8,3.6000000000000005,7.2,8.8,1.8,6.4,10.8,13.200000000000001,4.800000000000001,10.600000000000001,15.8,18.6,0.0017,0.135,0.6383,0.8333,0.0,0.0067,0.1483,0.3367,0.79,0.0417,0.0,0.0,0.04,0.565,0.9683,0.9933,0.0,0.0,0.0,0.0,2.246,6.817,11.274,13.555,fpl-2026-27,0.3744,1.1361,1.879,2.2591
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,137,608181,Tzimas,5,Brighton,Forward,5.5,1.04,0.712,2.167,3.758,4.557,0,0,0,1.0,0,1.0,3.0,4.0,2.0,6.0,8.0,9.0,0.0017,0.0233,0.0733,0.1,0.0,0.0083,0.0233,0.0333,0.122,0.385,0.543,0.603,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,2.37,8.87,13.0,14.51,0.24,0.741,1.186,1.394,0.0,0.0,0.0,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.8,2.6000000000000005,3.0,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.99,0.9633,0.9333,0.9067,0.0033,0.0117,0.0183,0.0183,0.0,0.0,0.0,0.0,0.24,0.741,1.186,1.394,fpl-2026-27,0.0436,0.1348,0.2157,0.2535
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,138,647850,Kostoulas,5,Brighton,Forward,5.5,1.04,0.853,2.94,4.722,5.8,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.005,0.0433,0.1033,0.1683,0.0,0.0083,0.025,0.0383,0.29,0.938,1.543,1.943,0,0,0,0,0,0,1,1,1,3,4,6,0.2,0.4,1.0,0.5,6.73,20.16,33.11,40.78,0.403,1.339,2.179,2.715,0.0,0.0,0.4,0.6000000000000001,0.0,1.0,1.6,2.2,1.2000000000000002,3.0000000000000004,5.0,5.800000000000001,0.0,0.0033,0.01,0.02,0.0,0.0,0.0,0.0,0.98,0.8967,0.7783,0.69,0.0017,0.0183,0.06,0.0983,0.0,0.0,0.0,0.0,0.403,1.339,2.179,2.715,fpl-2026-27,0.0732,0.2434,0.3962,0.4936
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,139,487117,Ferguson,5,Brighton,Forward,5.0,1.04,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,328,222694,Struijk,5,Brighton,Defender,5.0,1.0,1.317,3.838,6.555,7.925,0,0,1.0,2.0,0,3.0,6.0,7.0,6.0,9.0,13.0,15.0,0.0033,0.0767,0.25,0.34,0.0,0.0117,0.0667,0.1133,3.693,10.455,17.507,20.71,1,5,10,12,3,10,17,20,8,16,26,30,0.2,0.4,1.0,0.5,78.85,232.07,388.3,465.42,3.218,9.132,15.316,18.153,0.8,4.200000000000001,9.0,11.200000000000001,2.6,9.0,15.0,17.8,6.4,13.8,22.400000000000002,25.6,0.005,0.3817,0.855,0.94,0.0,0.055,0.505,0.695,0.5483,0.0267,0.0,0.0,0.1283,0.8033,0.9917,0.9967,0.0,0.0,0.0,0.0,3.218,9.132,15.316,18.153,fpl-2026-27,0.6436,1.8263,3.0632,3.6306
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,504,610799,Vuskovic,5,Brighton,Defender,5.0,1.0,1.202,3.703,6.148,7.325,0,0,1.0,1.0,0.0,2.0,6.0,7.0,5.0,9.0,13.0,15.0,0.0083,0.0783,0.2283,0.3,0.0033,0.0217,0.0583,0.105,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.24,0.741,1.23,1.465,0.0,0.0,0.2,0.2,0.0,0.4,1.2,1.4000000000000001,1.0,1.8,2.6000000000000005,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9817,0.945,0.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.741,1.23,1.465,fpl-2026-27,0.0481,0.1481,0.2459,0.293
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,40,244850,Rogers,6,Chelsea,Midfielder,7.5,1.05,1.028,3.125,5.327,6.372,0,0,2.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.0017,0.0367,0.1167,0.17,0.0,0.005,0.0217,0.0433,2.917,8.858,15.275,18.302,2,6,10,13,2,8,15,18,5,13,21,24,0.2,0.4,1.0,0.5,84.62,256.34,428.0,514.08,2.539,7.712,13.285,15.916,1.6,5.000000000000001,9.200000000000001,11.600000000000001,2.2,7.200000000000001,13.000000000000002,15.600000000000001,4.6,11.2,17.6,20.6,0.005,0.1667,0.8383,0.985,0.0,0.02,0.2967,0.565,0.77,0.0,0.0,0.0,0.04,0.7383,1.0,1.0,0.0,0.0,0.0,0.0,2.539,7.712,13.285,15.916,fpl-2026-27,0.3385,1.0282,1.7714,2.1221
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,140,215059,Sánchez,6,Chelsea,Goalkeeper,5.0,1.08,0.9,2.6,4.49,5.423,0,0,0.0,0,0,2.0,3.0,4.0,4.0,7.0,10.0,12.0,0.0,0.035,0.1333,0.185,0.0,0.0067,0.0233,0.05,3.637,10.37,17.865,21.675,1,5,11,15,3,10,18,22,7,16,24,29,0.2,0.4,1.0,0.5,80.43,241.47,400.13,479.83,3.089,8.816,15.19,18.425,0.8,4.800000000000001,9.600000000000001,12.8,2.4000000000000004,8.8,15.000000000000002,18.400000000000002,5.800000000000001,13.200000000000001,20.400000000000002,24.000000000000004,0.0,0.3533,0.885,0.98,0.0,0.0167,0.5133,0.7833,0.5883,0.0083,0.0,0.0,0.0917,0.795,0.995,1.0,0.0,0.0,0.0,0.0,3.089,8.816,15.19,18.425,fpl-2026-27,0.6179,1.7632,3.038,3.6849
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,141,508479,Jörgensen,6,Chelsea,Goalkeeper,5.0,1.08,1.01,2.797,4.758,5.602,0,0,0,0,0,2.0,3.0,5.0,3.0,8.0,11.0,13.0,0.0017,0.0433,0.1467,0.2,0.0,0.005,0.0433,0.0633,0.34,1.205,2.023,2.455,0,0,0,0,0,0,1,1,1,4,6,7,0.2,0.4,1.0,0.5,7.66,26.0,42.82,51.94,0.474,1.523,2.57,3.084,0.0,0.0,0.2,0.4,0.0,1.0,1.8000000000000003,2.4000000000000004,1.4000000000000001,4.0,6.000000000000001,7.000000000000001,0.0,0.0,0.0117,0.0217,0.0,0.0,0.0,0.0017,0.9667,0.8517,0.7067,0.625,0.005,0.0483,0.1117,0.1417,0.0,0.0,0.0,0.0,0.474,1.523,2.57,3.084,fpl-2026-27,0.0948,0.3047,0.5141,0.6169
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,142,225796,James,6,Chelsea,Defender,5.5,1.0,1.177,3.472,6.033,7.312,0,0,1.0,1.0,0,2.0,6.0,7.0,4.0,8.0,13.0,14.0,0.0017,0.07,0.2017,0.285,0.0,0.0117,0.06,0.0983,2.265,6.645,11.723,14.055,0,2,5,7,1,6,11,14,6,12,19,22,0.2,0.4,1.0,0.5,51.29,154.75,261.14,312.31,2.047,6.01,10.585,12.706,0.2,2.0,5.2,6.6000000000000005,1.2000000000000002,5.8,10.4,12.400000000000002,5.000000000000001,10.4,16.2,19.200000000000003,0.0033,0.1233,0.54,0.7133,0.0,0.02,0.165,0.305,0.755,0.2267,0.0283,0.0083,0.0667,0.475,0.8583,0.92,0.0,0.0,0.0,0.0,2.047,6.01,10.585,12.706,fpl-2026-27,0.3722,1.0928,1.9246,2.3102
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,143,180736,Chalobah,6,Chelsea,Defender,5.5,1.0,1.418,3.87,6.443,7.745,0,0.0,1.0,1.0,0,2.0,6.0,7.0,6.0,9.0,14.0,15.0,0.0033,0.0833,0.24,0.3183,0.0,0.0217,0.0783,0.1283,3.092,9.407,16.558,20.052,1,4,9,12,2,9,16,19,7,15,25,29,0.2,0.4,1.0,0.5,72.27,220.5,366.08,438.74,2.757,8.299,14.535,17.59,0.8,4.0,8.600000000000001,11.000000000000002,2.0,8.0,14.200000000000001,17.200000000000003,6.0,13.000000000000002,21.0,24.8,0.0083,0.305,0.83,0.9333,0.0,0.04,0.4283,0.69,0.635,0.0367,0.0,0.0,0.1017,0.7167,0.9817,0.995,0.0,0.0,0.0,0.0,2.757,8.299,14.535,17.59,fpl-2026-27,0.5013,1.509,2.6428,3.1983
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,144,482609,Gusto,6,Chelsea,Defender,5.0,1.0,1.208,3.585,6.277,7.77,0,0,1.0,1.0,0,2.0,6.0,7.0,5.0,9.0,14.0,16.0,0.0033,0.075,0.23,0.33,0.0,0.0183,0.08,0.1333,2.69,7.803,13.778,16.637,1,3,7,9,2,8,13,16,6,13,21,25,0.2,0.4,1.0,0.5,61.27,179.37,299.57,359.35,2.394,6.96,12.278,14.863,0.8,3.2,7.000000000000001,9.200000000000001,1.6,6.6000000000000005,11.8,14.400000000000002,5.000000000000001,11.200000000000001,18.200000000000003,21.400000000000002,0.0033,0.1783,0.6817,0.8483,0.0,0.0167,0.2583,0.4517,0.7017,0.0867,0.0,0.0,0.0667,0.585,0.9483,0.9883,0.0,0.0,0.0,0.0,2.394,6.96,12.278,14.863,fpl-2026-27,0.4787,1.3919,2.4556,2.9727
